Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;24;4
19941;13;35;11
19896;19;71;14
19835;16;113;36
19736;22;185;57
19518;36;358;88
19091;44;699;166
18411;63;1209;317
17271;84;2080;565
15493;114;3417;976
13093;128;5175;1604
10287;134;6974;2605
7674;126;8373;3827
5415;113;9278;5194
3730;97;9504;6669
2584;83;9209;8124
1880;59;8666;9395
1356;48;7938;10658
1046;37;7143;11774
827;32;6443;12698
690;30;5720;13560
627;25;5038;14310
565;32;4462;14941
520;33;3953;15494
518;31;3433;16018
520;28;2995;16457
518;32;2639;16811
521;33;2319;17127
544;32;2038;17386
576;26;1776;17622
618;31;1546;17805
660;29;1348;17963
701;23;1207;18069
739;23;1063;18175
791;21;957;18231
832;18;839;18311
874;12;755;18359
915;14;659;18412
970;10;578;18442
1024;9;527;18440
1084;10;461;18445
1139;9;398;18454
1188;6;374;18432
1221;9;330;18440
1258;9;304;18429
1293;7;278;18422
1331;6;256;18407
1372;3;237;18388
1425;6;200;18369
1495;4;185;18316
1550;3;166;18281
1611;2;148;18239
1659;2;140;18199
1714;0;122;18164
1751;1;113;18135
1812;1;105;18082
1846;1;108;18045
1911;1;96;17992
1959;1;91;17949
2009;1;75;17915
2060;0;68;17872
2119;0;60;17821
2176;0;53;17771
2228;0;47;17725
2288;1;40;17671
2337;1;38;17624
2391;2;35;17572
2435;1;34;17530
2482;1;30;17487
2528;2;26;17444
2568;2;22;17408
2618;3;17;17362
2679;3;14;17304
2729;2;9;17260
2788;0;13;17199
2847;0;10;17143
2908;0;9;17083
2953;0;11;17036
3008;0;12;16980
3066;0;14;16920
3108;0;13;16879
3157;0;9;16834
3209;0;8;16783
3262;0;8;16730
3312;0;11;16677
3365;0;10;16625
3403;0;7;16590
3452;0;6;16542
3497;0;6;16497
3542;0;6;16452
3600;0;5;16395
3645;0;3;16352
3693;0;3;16304
3731;0;2;16267
3774;0;1;16225
3836;0;1;16163
3885;0;1;16114
3942;0;1;16057
3997;0;1;16002
4048;0;1;15951
4090;0;0;15910
4123;0;0;15877
4164;0;0;15836
4200;0;0;15800
4243;0;0;15757
4289;0;0;15711
4330;0;0;15670
4384;0;0;15616
4419;0;0;15581
4462;0;0;15538
4511;0;0;15489
4551;0;0;15449
4595;0;0;15405
4632;0;0;15368
4674;0;0;15326
4721;0;0;15279
4759;0;0;15241
4825;0;0;15175
4873;0;0;15127
4918;0;0;15082
4979;0;0;15021
5028;0;0;14972
5074;0;0;14926
5125;0;0;14875
5164;0;0;14836
5198;0;0;14802
5237;0;0;14763
5296;0;0;14704
5349;0;0;14651
5392;0;0;14608
5442;0;0;14558
5481;0;0;14519
5523;0;0;14477
5564;0;0;14436
5598;0;0;14402
5643;0;0;14357
5684;0;0;14316
5722;0;0;14278
5772;0;0;14228
5806;0;0;14194
5845;0;0;14155
5880;0;0;14120
5915;0;0;14085
5958;0;0;14042
5997;0;0;14003
6033;0;0;13967
6072;0;0;13928
6110;0;0;13890
6145;0;0;13855
6178;0;0;13822
6216;0;0;13784
6248;0;0;13752
6285;0;0;13715
6327;0;0;13673
6367;0;0;13633
6399;0;0;13601
6434;0;0;13566
6476;0;0;13524
6514;0;0;13486
6546;0;0;13454
6580;0;0;13420
6612;0;0;13388
6647;0;0;13353
6682;0;0;13318
6726;0;0;13274
6770;0;0;13230
6811;0;0;13189
6851;0;0;13149
6898;0;0;13102
6928;0;0;13072
6969;0;0;13031
7013;0;0;12987
7042;0;0;12958
7071;0;0;12929
7115;0;0;12885
7152;0;0;12848
7184;0;0;12816
7219;0;0;12781
7252;0;0;12748
7297;0;0;12703
7332;0;0;12668
7365;0;0;12635
7401;0;0;12599
7433;0;0;12567
7471;0;0;12529
7492;0;0;12508
7522;0;0;12478
7555;0;0;12445
7587;0;0;12413
7617;0;0;12383
7646;0;0;12354
7673;0;0;12327
7704;0;0;12296
7747;0;0;12253
7773;0;0;12227
7816;0;0;12184
7848;0;0;12152
7875;0;0;12125
7912;0;0;12088
7945;0;0;12055
7971;0;0;12029
8015;0;0;11985
8044;0;0;11956
8081;0;0;11919
8107;0;0;11893
8144;0;0;11856
8177;0;0;11823
8205;0;0;11795
8231;0;0;11769
8267;0;0;11733
8289;0;0;11711
8325;0;0;11675
8354;0;0;11646
8385;0;0;11615
8428;0;0;11572
8462;0;0;11538
8490;0;0;11510
8525;0;0;11475
8550;0;0;11450
8579;0;0;11421
8604;0;0;11396
8633;0;0;11367
8666;0;0;11334
8694;0;0;11306
8730;0;0;11270
8765;0;0;11235
8799;0;0;11201
8831;0;0;11169
8870;0;0;11130
8909;0;0;11091
8940;0;0;11060
8964;0;0;11036
8994;0;0;11006
9025;0;0;10975
9062;0;0;10938
9089;0;0;10911
9127;0;0;10873
9154;0;0;10846
9177;0;0;10823
9207;0;0;10793
9234;0;0;10766
9261;0;0;10739
9288;0;0;10712
9319;0;0;10681
9354;0;0;10646
9388;0;0;10612
9418;0;0;10582
9456;0;0;10544
9489;0;0;10511
9524;0;0;10476
9552;0;0;10448
9575;0;0;10425
9599;0;0;10401
9629;0;0;10371
9656;0;0;10344
9693;0;0;10307
9727;0;0;10273
9762;0;0;10238
9779;0;0;10221
9799;0;0;10201
9823;0;0;10177
9860;0;0;10140
9880;0;0;10120
9896;0;0;10104
9924;0;0;10076
9960;0;0;10040
9984;0;0;10016
10008;0;0;9992
10034;0;0;9966
10059;0;0;9941
10084;0;0;9916
10111;0;0;9889
10128;0;0;9872
10152;0;0;9848
10182;0;0;9818
10210;0;0;9790
10234;0;0;9766
10255;0;0;9745
10289;0;0;9711
10308;0;0;9692
10332;0;0;9668
10351;0;0;9649
10380;0;0;9620
10411;0;0;9589
10433;0;0;9567
10455;0;0;9545
10481;0;0;9519
10523;0;0;9477
10556;0;0;9444
10577;0;0;9423
10610;0;0;9390
10640;0;0;9360
10664;0;0;9336
10697;0;0;9303
10733;0;0;9267
10765;0;0;9235
10793;0;0;9207
10817;0;0;9183
10843;0;0;9157
10862;0;0;9138
10880;0;0;9120
10898;0;0;9102
10917;0;0;9083
10942;0;0;9058
10971;0;0;9029
10994;0;0;9006
11024;0;0;8976
11046;0;0;8954
11067;0;0;8933
11092;0;0;8908
11115;0;0;8885
11132;0;0;8868
11161;0;0;8839
11187;0;0;8813
11215;0;0;8785
11239;0;0;8761
11261;0;0;8739
11279;0;0;8721
11303;0;0;8697
11323;0;0;8677
11350;0;0;8650
11368;0;0;8632
11396;0;0;8604
11420;0;0;8580
11441;0;0;8559
11470;0;0;8530
11492;0;0;8508
11511;0;0;8489
11534;0;0;8466
11552;0;0;8448
11575;0;0;8425
11594;0;0;8406
11607;0;0;8393
11626;0;0;8374
11644;0;0;8356
11666;0;0;8334
11693;0;0;8307
11709;0;0;8291
11731;0;0;8269
11751;0;0;8249
11768;0;0;8232
11790;0;0;8210
11811;0;0;8189
11834;0;0;8166
11863;0;0;8137
11882;0;0;8118
11894;0;0;8106
11918;0;0;8082
11954;0;0;8046
11971;0;0;8029
11985;0;0;8015
12009;0;0;7991
12030;0;0;7970
12051;0;0;7949
12078;0;0;7922
12101;0;0;7899
12122;0;0;7878
12144;0;0;7856
12164;0;0;7836
12175;0;0;7825
12190;0;0;7810
12205;0;0;7795
12226;0;0;7774
12255;0;0;7745
12275;0;0;7725
12293;0;0;7707
12312;0;0;7688
12328;0;0;7672
12353;0;0;7647
12379;0;0;7621
12399;0;0;7601
12415;0;0;7585
12430;0;0;7570
12446;0;0;7554
12469;0;0;7531
12489;0;0;7511
12512;0;0;7488
12530;0;0;7470
12553;0;0;7447
12579;0;0;7421
12587;0;0;7413
12609;0;0;7391
12625;0;0;7375
12641;0;0;7359
12654;0;0;7346
12678;0;0;7322
12707;0;0;7293
12733;0;0;7267
12746;0;0;7254
12765;0;0;7235
12785;0;0;7215
12807;0;0;7193
12827;0;0;7173
12837;0;0;7163
12855;0;0;7145
12872;0;0;7128
12893;0;0;7107
12915;0;0;7085
12931;0;0;7069
12953;0;0;7047
12971;0;0;7029
12997;0;0;7003
13019;0;0;6981
13038;0;0;6962
13062;0;0;6938
13083;0;0;6917
13111;0;0;6889
13130;0;0;6870
13148;0;0;6852
13174;0;0;6826
13191;0;0;6809
13210;0;0;6790
13230;0;0;6770
13251;0;0;6749
13264;0;0;6736
13283;0;0;6717
13303;0;0;6697
13319;0;0;6681
13341;0;0;6659
13358;0;0;6642
13372;0;0;6628
13395;0;0;6605
13414;0;0;6586
13428;0;0;6572
13442;0;0;6558
13459;0;0;6541
13480;0;0;6520
13503;0;0;6497
13519;0;0;6481
13535;0;0;6465
13554;0;0;6446
13576;0;0;6424
13599;0;0;6401
13617;0;0;6383
13635;0;0;6365
13658;0;0;6342
13676;0;0;6324
13696;0;0;6304
13706;0;0;6294
13718;0;0;6282
13734;0;0;6266
13747;0;0;6253
13761;0;0;6239
13778;0;0;6222
13795;0;0;6205
13807;0;0;6193
13823;0;0;6177
13837;0;0;6163
13850;0;0;6150
13866;0;0;6134
13881;0;0;6119
13892;0;0;6108
13905;0;0;6095
13921;0;0;6079
13945;0;0;6055
13961;0;0;6039
13980;0;0;6020
13994;0;0;6006
14013;0;0;5987
14028;0;0;5972
14045;0;0;5955
14071;0;0;5929
14087;0;0;5913
14103;0;0;5897
14120;0;0;5880
14132;0;0;5868
14149;0;0;5851
14167;0;0;5833
14184;0;0;5816
14201;0;0;5799
14215;0;0;5785
14231;0;0;5769
14250;0;0;5750
14261;0;0;5739
14275;0;0;5725
14285;0;0;5715
14304;0;0;5696
14323;0;0;5677
14338;0;0;5662
14350;0;0;5650
14364;0;0;5636
14375;0;0;5625
14388;0;0;5612
14397;0;0;5603
14413;0;0;5587
14429;0;0;5571
14442;0;0;5558
14458;0;0;5542
14476;0;0;5524
14487;0;0;5513
14510;0;0;5490
14524;0;0;5476
14542;0;0;5458
14557;0;0;5443
14570;0;0;5430
14582;0;0;5418
14610;0;0;5390
14629;0;0;5371
14648;0;0;5352
14665;0;0;5335
14686;0;0;5314
14706;0;0;5294
14723;0;0;5277
14740;0;0;5260
14757;0;0;5243
14782;0;0;5218
14799;0;0;5201
14807;0;0;5193
14821;0;0;5179
14837;0;0;5163
14854;0;0;5146
14866;0;0;5134
14876;0;0;5124
14884;0;0;5116
14896;0;0;5104
14903;0;0;5097
14913;0;0;5087
14928;0;0;5072
14945;0;0;5055
14959;0;0;5041
14973;0;0;5027
14989;0;0;5011
15002;0;0;4998
15015;0;0;4985
15030;0;0;4970
15036;0;0;4964
15051;0;0;4949
15062;0;0;4938
15075;0;0;4925
15088;0;0;4912
15104;0;0;4896
15119;0;0;4881
15140;0;0;4860
15156;0;0;4844
15170;0;0;4830
15177;0;0;4823
15191;0;0;4809
15207;0;0;4793
15223;0;0;4777
15236;0;0;4764
15255;0;0;4745
15265;0;0;4735
15273;0;0;4727
15286;0;0;4714
15299;0;0;4701
15309;0;0;4691
15321;0;0;4679
15332;0;0;4668
15342;0;0;4658
15348;0;0;4652
15360;0;0;4640
15377;0;0;4623
15387;0;0;4613
15397;0;0;4603
15418;0;0;4582
15432;0;0;4568
15443;0;0;4557
15453;0;0;4547
15465;0;0;4535
15478;0;0;4522
15490;0;0;4510
15499;0;0;4501
15511;0;0;4489
15518;0;0;4482
15532;0;0;4468
15539;0;0;4461
15554;0;0;4446
15563;0;0;4437
15574;0;0;4426
15585;0;0;4415
15602;0;0;4398
15610;0;0;4390
15625;0;0;4375
15638;0;0;4362
15649;0;0;4351
15662;0;0;4338
15672;0;0;4328
15679;0;0;4321
15689;0;0;4311
15705;0;0;4295
15727;0;0;4273
15737;0;0;4263
15747;0;0;4253
15762;0;0;4238
15775;0;0;4225
15786;0;0;4214
15799;0;0;4201
15805;0;0;4195
15819;0;0;4181
15837;0;0;4163
15843;0;0;4157
15848;0;0;4152
15863;0;0;4137
15877;0;0;4123
15891;0;0;4109
15899;0;0;4101
15912;0;0;4088
15922;0;0;4078
15932;0;0;4068
15943;0;0;4057
15956;0;0;4044
15975;0;0;4025
15985;0;0;4015
15995;0;0;4005
16010;0;0;3990
16020;0;0;3980
16033;0;0;3967
16047;0;0;3953
16057;0;0;3943
16064;0;0;3936
16076;0;0;3924
16089;0;0;3911
16095;0;0;3905
16107;0;0;3893
16123;0;0;3877
16132;0;0;3868
16144;0;0;3856
16154;0;0;3846
16168;0;0;3832
16176;0;0;3824
16189;0;0;3811
16202;0;0;3798
16213;0;0;3787
16224;0;0;3776
16238;0;0;3762
16250;0;0;3750
16258;0;0;3742
16268;0;0;3732
16276;0;0;3724
16283;0;0;3717
16290;0;0;3710
16296;0;0;3704
16305;0;0;3695
16313;0;0;3687
16328;0;0;3672
16341;0;0;3659
16354;0;0;3646
16358;0;0;3642
16362;0;0;3638
16370;0;0;3630
16378;0;0;3622
16397;0;0;3603
16404;0;0;3596
16418;0;0;3582
16426;0;0;3574
16434;0;0;3566
16442;0;0;3558
16451;0;0;3549
16458;0;0;3542
16466;0;0;3534
16482;0;0;3518
16494;0;0;3506
16501;0;0;3499
16509;0;0;3491
16519;0;0;3481
16532;0;0;3468
16541;0;0;3459
16555;0;0;3445
16570;0;0;3430
16582;0;0;3418
16592;0;0;3408
16599;0;0;3401
16605;0;0;3395
16612;0;0;3388
16621;0;0;3379
16635;0;0;3365
16646;0;0;3354
16654;0;0;3346
16664;0;0;3336
16675;0;0;3325
16684;0;0;3316
16690;0;0;3310
16702;0;0;3298
16710;0;0;3290
16712;0;0;3288
16717;0;0;3283
16727;0;0;3273
16736;0;0;3264
16744;0;0;3256
16752;0;0;3248
16765;0;0;3235
16770;0;0;3230
16783;0;0;3217
16792;0;0;3208
16807;0;0;3193
16818;0;0;3182
16823;0;0;3177
16829;0;0;3171
16835;0;0;3165
16837;0;0;3163
16849;0;0;3151
16859;0;0;3141
16865;0;0;3135
16875;0;0;3125
16884;0;0;3116
16891;0;0;3109
16901;0;0;3099
16908;0;0;3092
16917;0;0;3083
16925;0;0;3075
16938;0;0;3062
16948;0;0;3052
16958;0;0;3042
16968;0;0;3032
16976;0;0;3024
16988;0;0;3012
16997;0;0;3003
17006;0;0;2994
17013;0;0;2987
17021;0;0;2979
17036;0;0;2964
17044;0;0;2956
17048;0;0;2952
17054;0;0;2946
17066;0;0;2934
17071;0;0;2929
17077;0;0;2923
17087;0;0;2913
17095;0;0;2905
17103;0;0;2897
17111;0;0;2889
17118;0;0;2882
17124;0;0;2876
17131;0;0;2869
17138;0;0;2862
17144;0;0;2856
17148;0;0;2852
17156;0;0;2844
17167;0;0;2833
