Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;8;25;3
19951;8;30;11
19924;11;49;16
19892;12;73;23
19834;16;116;34
19752;22;177;49
19629;30;260;81
19419;24;438;119
19075;31;704;190
18552;37;1093;318
17742;37;1697;524
16618;45;2482;855
15059;45;3604;1292
13070;46;4939;1945
10715;47;6456;2782
8361;42;7678;3919
6173;38;8578;5211
4384;30;8991;6595
3083;33;8908;7976
2153;28;8484;9335
1598;26;7862;10514
1254;25;7168;11553
989;23;6466;12522
806;26;5723;13445
691;26;5108;14175
625;25;4495;14855
577;20;3990;15413
562;21;3557;15860
546;20;3169;16265
545;22;2784;16649
546;31;2469;16954
544;32;2205;17219
585;28;1946;17441
617;26;1720;17637
629;34;1515;17822
671;31;1321;17977
716;29;1158;18097
756;21;1033;18190
783;20;900;18297
822;15;801;18362
874;11;719;18396
930;11;630;18429
987;13;557;18443
1050;9;481;18460
1102;6;433;18459
1159;3;386;18452
1197;7;364;18432
1242;8;331;18419
1274;8;304;18414
1331;10;268;18391
1372;7;253;18368
1412;7;223;18358
1467;7;197;18329
1503;7;189;18301
1577;5;174;18244
1649;5;152;18194
1712;4;129;18155
1775;4;116;18105
1820;5;103;18072
1867;5;102;18026
1915;4;99;17982
1959;5;89;17947
1998;5;81;17916
2052;3;84;17861
2100;2;76;17822
2144;1;66;17789
2210;0;59;17731
2258;0;55;17687
2329;1;55;17615
2380;1;57;17562
2424;0;52;17524
2475;0;46;17479
2537;0;43;17420
2596;0;39;17365
2635;1;36;17328
2680;1;35;17284
2720;1;33;17246
2773;1;27;17199
2831;0;25;17144
2880;0;24;17096
2933;0;19;17048
2987;0;18;16995
3028;0;20;16952
3054;0;19;16927
3107;0;20;16873
3149;0;17;16834
3199;0;18;16783
3239;0;17;16744
3284;0;15;16701
3341;0;15;16644
3382;0;15;16603
3435;0;9;16556
3484;0;9;16507
3529;0;8;16463
3575;0;9;16416
3608;0;10;16382
3662;0;10;16328
3711;0;9;16280
3754;0;10;16236
3802;0;9;16189
3858;0;8;16134
3897;0;9;16094
3944;0;10;16046
3986;0;10;16004
4027;0;10;15963
4069;0;8;15923
4109;0;7;15884
4170;0;8;15822
4207;0;10;15783
4249;0;9;15742
4291;0;7;15702
4340;0;7;15653
4375;0;9;15616
4427;0;9;15564
4464;0;9;15527
4506;0;8;15486
4550;0;4;15446
4604;0;5;15391
4645;0;4;15351
4685;0;4;15311
4720;0;5;15275
4758;0;6;15236
4803;0;6;15191
4840;0;6;15154
4883;0;7;15110
4913;0;7;15080
4964;0;6;15030
4995;0;5;15000
5032;0;4;14964
5074;0;2;14924
5112;0;2;14886
5148;0;2;14850
5189;0;2;14809
5234;0;2;14764
5266;0;3;14731
5312;0;2;14686
5355;0;1;14644
5387;0;0;14613
5430;0;0;14570
5480;0;0;14520
5528;0;0;14472
5577;0;0;14423
5626;0;0;14374
5665;0;0;14335
5709;0;0;14291
5739;0;0;14261
5774;0;0;14226
5812;0;0;14188
5855;0;0;14145
5897;0;0;14103
5929;0;0;14071
5963;0;0;14037
6005;0;0;13995
6042;0;0;13958
6075;0;0;13925
6126;0;0;13874
6158;0;0;13842
6189;0;0;13811
6227;0;0;13773
6261;0;0;13739
6288;0;0;13712
6336;0;0;13664
6385;0;0;13615
6421;0;0;13579
6455;0;0;13545
6494;0;0;13506
6522;0;0;13478
6553;0;0;13447
6586;0;0;13414
6624;0;0;13376
6661;0;0;13339
6703;0;0;13297
6752;0;0;13248
6785;0;0;13215
6821;0;0;13179
6849;0;0;13151
6886;0;0;13114
6920;0;0;13080
6948;0;0;13052
6981;0;0;13019
7011;0;0;12989
7048;0;0;12952
7083;0;0;12917
7122;0;0;12878
7151;0;0;12849
7176;0;0;12824
7207;0;0;12793
7239;0;0;12761
7281;0;0;12719
7314;0;0;12686
7343;0;0;12657
7384;0;0;12616
7414;0;0;12586
7441;0;0;12559
7474;0;0;12526
7519;0;0;12481
7550;0;0;12450
7590;0;0;12410
7623;0;0;12377
7653;0;0;12347
7689;0;0;12311
7731;0;0;12269
7766;0;0;12234
7802;0;0;12198
7836;0;0;12164
7870;0;0;12130
7904;0;0;12096
7937;0;0;12063
7967;0;0;12033
8002;0;0;11998
8044;0;0;11956
8086;0;0;11914
8125;0;0;11875
8163;0;0;11837
8191;0;0;11809
8222;0;0;11778
8250;0;0;11750
8282;0;0;11718
8314;0;0;11686
8343;0;0;11657
8378;0;0;11622
8400;0;0;11600
8425;0;0;11575
8457;0;0;11543
8487;0;0;11513
8522;0;0;11478
8556;0;0;11444
8599;0;0;11401
8625;0;0;11375
8661;0;0;11339
8689;0;0;11311
8716;0;0;11284
8748;0;0;11252
8780;0;0;11220
8818;0;0;11182
8848;0;0;11152
8883;0;0;11117
8909;0;0;11091
8938;0;0;11062
8962;0;0;11038
9002;0;0;10998
9032;0;0;10968
9068;0;0;10932
9096;0;0;10904
9123;0;0;10877
9153;0;0;10847
9190;0;0;10810
9225;0;0;10775
9263;0;0;10737
9286;0;0;10714
9316;0;0;10684
9350;0;0;10650
9378;0;0;10622
9402;0;0;10598
9439;0;0;10561
9469;0;0;10531
9497;0;0;10503
9520;0;0;10480
9550;0;0;10450
9580;0;0;10420
9613;0;0;10387
9639;0;0;10361
9672;0;0;10328
9701;0;0;10299
9723;0;0;10277
9750;0;0;10250
9783;0;0;10217
9810;0;0;10190
9837;0;0;10163
9861;0;0;10139
9893;0;0;10107
9917;0;0;10083
9941;0;0;10059
9974;0;0;10026
10002;0;0;9998
10032;0;0;9968
10051;0;0;9949
10075;0;0;9925
10102;0;0;9898
10131;0;0;9869
10159;0;0;9841
10189;0;0;9811
10226;0;0;9774
10253;0;0;9747
10274;0;0;9726
10297;0;0;9703
10326;0;0;9674
10351;0;0;9649
10372;0;0;9628
10395;0;0;9605
10416;0;0;9584
10449;0;0;9551
10468;0;0;9532
10478;0;0;9522
10499;0;0;9501
10527;0;0;9473
10547;0;0;9453
10578;0;0;9422
10604;0;0;9396
10628;0;0;9372
10650;0;0;9350
10675;0;0;9325
10701;0;0;9299
10732;0;0;9268
10751;0;0;9249
10771;0;0;9229
10790;0;0;9210
10818;0;0;9182
10838;0;0;9162
10860;0;0;9140
10892;0;0;9108
10916;0;0;9084
10939;0;0;9061
10971;0;0;9029
10999;0;0;9001
11015;0;0;8985
11041;0;0;8959
11066;0;0;8934
11081;0;0;8919
11103;0;0;8897
11128;0;0;8872
11159;0;0;8841
11181;0;0;8819
11202;0;0;8798
11232;0;0;8768
11250;0;0;8750
11268;0;0;8732
11303;0;0;8697
11333;0;0;8667
11357;0;0;8643
11384;0;0;8616
11412;0;0;8588
11435;0;0;8565
11461;0;0;8539
11490;0;0;8510
11513;0;0;8487
11539;0;0;8461
11559;0;0;8441
11577;0;0;8423
11598;0;0;8402
11630;0;0;8370
11657;0;0;8343
11690;0;0;8310
11707;0;0;8293
11731;0;0;8269
11749;0;0;8251
11776;0;0;8224
11801;0;0;8199
11818;0;0;8182
11842;0;0;8158
11865;0;0;8135
11882;0;0;8118
11902;0;0;8098
11921;0;0;8079
11944;0;0;8056
11967;0;0;8033
11992;0;0;8008
12015;0;0;7985
12042;0;0;7958
12067;0;0;7933
12088;0;0;7912
12109;0;0;7891
12131;0;0;7869
12155;0;0;7845
12186;0;0;7814
12209;0;0;7791
12230;0;0;7770
12246;0;0;7754
12268;0;0;7732
12289;0;0;7711
12305;0;0;7695
12319;0;0;7681
12340;0;0;7660
12359;0;0;7641
12381;0;0;7619
12409;0;0;7591
12426;0;0;7574
12446;0;0;7554
12467;0;0;7533
12485;0;0;7515
12509;0;0;7491
12525;0;0;7475
12544;0;0;7456
12565;0;0;7435
12584;0;0;7416
12608;0;0;7392
12635;0;0;7365
12649;0;0;7351
12669;0;0;7331
12695;0;0;7305
12716;0;0;7284
12737;0;0;7263
12762;0;0;7238
12779;0;0;7221
12800;0;0;7200
12822;0;0;7178
12840;0;0;7160
12853;0;0;7147
12883;0;0;7117
12898;0;0;7102
12916;0;0;7084
12938;0;0;7062
12955;0;0;7045
12972;0;0;7028
12993;0;0;7007
13014;0;0;6986
13032;0;0;6968
13053;0;0;6947
13077;0;0;6923
13091;0;0;6909
13105;0;0;6895
13120;0;0;6880
13133;0;0;6867
13148;0;0;6852
13170;0;0;6830
13189;0;0;6811
13203;0;0;6797
13225;0;0;6775
13245;0;0;6755
13264;0;0;6736
13286;0;0;6714
13306;0;0;6694
13328;0;0;6672
13351;0;0;6649
13367;0;0;6633
13390;0;0;6610
13405;0;0;6595
13420;0;0;6580
13431;0;0;6569
13451;0;0;6549
13469;0;0;6531
13483;0;0;6517
13504;0;0;6496
13532;0;0;6468
13547;0;0;6453
13569;0;0;6431
13590;0;0;6410
13601;0;0;6399
13610;0;0;6390
13621;0;0;6379
13640;0;0;6360
13654;0;0;6346
13669;0;0;6331
13682;0;0;6318
13695;0;0;6305
13720;0;0;6280
13738;0;0;6262
13758;0;0;6242
13778;0;0;6222
13797;0;0;6203
13812;0;0;6188
13828;0;0;6172
13841;0;0;6159
13861;0;0;6139
13869;0;0;6131
13881;0;0;6119
13895;0;0;6105
13911;0;0;6089
13922;0;0;6078
13936;0;0;6064
13952;0;0;6048
13969;0;0;6031
13987;0;0;6013
13999;0;0;6001
14016;0;0;5984
14026;0;0;5974
14040;0;0;5960
14055;0;0;5945
14073;0;0;5927
14085;0;0;5915
14100;0;0;5900
14117;0;0;5883
14134;0;0;5866
14150;0;0;5850
14169;0;0;5831
14190;0;0;5810
14212;0;0;5788
14225;0;0;5775
14243;0;0;5757
14259;0;0;5741
14277;0;0;5723
14298;0;0;5702
14312;0;0;5688
14325;0;0;5675
14347;0;0;5653
14363;0;0;5637
14376;0;0;5624
14395;0;0;5605
14406;0;0;5594
14425;0;0;5575
14442;0;0;5558
14455;0;0;5545
14467;0;0;5533
14477;0;0;5523
14491;0;0;5509
14504;0;0;5496
14517;0;0;5483
14526;0;0;5474
14539;0;0;5461
14557;0;0;5443
14574;0;0;5426
14595;0;0;5405
14619;0;0;5381
14639;0;0;5361
14657;0;0;5343
14673;0;0;5327
14690;0;0;5310
14706;0;0;5294
14719;0;0;5281
14729;0;0;5271
14741;0;0;5259
14756;0;0;5244
14771;0;0;5229
14780;0;0;5220
14791;0;0;5209
14806;0;0;5194
14822;0;0;5178
14830;0;0;5170
14848;0;0;5152
14859;0;0;5141
14874;0;0;5126
14884;0;0;5116
14890;0;0;5110
14904;0;0;5096
14920;0;0;5080
14942;0;0;5058
14952;0;0;5048
14966;0;0;5034
14977;0;0;5023
14994;0;0;5006
15008;0;0;4992
15026;0;0;4974
15046;0;0;4954
15054;0;0;4946
15064;0;0;4936
15081;0;0;4919
15091;0;0;4909
15100;0;0;4900
15119;0;0;4881
15130;0;0;4870
15142;0;0;4858
15150;0;0;4850
15168;0;0;4832
15184;0;0;4816
15193;0;0;4807
15204;0;0;4796
15220;0;0;4780
15238;0;0;4762
15260;0;0;4740
15271;0;0;4729
15290;0;0;4710
15303;0;0;4697
15326;0;0;4674
15334;0;0;4666
15353;0;0;4647
15360;0;0;4640
15373;0;0;4627
15387;0;0;4613
15398;0;0;4602
15408;0;0;4592
15417;0;0;4583
15427;0;0;4573
15433;0;0;4567
15444;0;0;4556
15458;0;0;4542
15464;0;0;4536
15472;0;0;4528
15479;0;0;4521
15492;0;0;4508
15506;0;0;4494
15515;0;0;4485
15527;0;0;4473
15540;0;0;4460
15557;0;0;4443
15574;0;0;4426
15592;0;0;4408
15606;0;0;4394
15619;0;0;4381
15630;0;0;4370
15646;0;0;4354
15653;0;0;4347
15672;0;0;4328
15685;0;0;4315
15694;0;0;4306
15707;0;0;4293
15712;0;0;4288
15719;0;0;4281
15726;0;0;4274
15738;0;0;4262
15748;0;0;4252
15768;0;0;4232
15782;0;0;4218
15794;0;0;4206
15801;0;0;4199
15809;0;0;4191
15822;0;0;4178
15834;0;0;4166
15852;0;0;4148
15858;0;0;4142
15872;0;0;4128
15888;0;0;4112
15898;0;0;4102
15911;0;0;4089
15921;0;0;4079
15931;0;0;4069
15936;0;0;4064
15944;0;0;4056
15951;0;0;4049
15969;0;0;4031
15976;0;0;4024
15992;0;0;4008
16006;0;0;3994
16016;0;0;3984
16031;0;0;3969
16040;0;0;3960
16050;0;0;3950
16060;0;0;3940
16068;0;0;3932
16080;0;0;3920
16091;0;0;3909
16102;0;0;3898
16110;0;0;3890
16126;0;0;3874
16131;0;0;3869
16142;0;0;3858
16151;0;0;3849
16161;0;0;3839
16169;0;0;3831
16180;0;0;3820
16192;0;0;3808
16202;0;0;3798
16210;0;0;3790
16216;0;0;3784
16227;0;0;3773
16234;0;0;3766
16240;0;0;3760
16247;0;0;3753
16256;0;0;3744
16263;0;0;3737
16279;0;0;3721
16289;0;0;3711
16298;0;0;3702
16313;0;0;3687
16322;0;0;3678
16327;0;0;3673
16335;0;0;3665
16342;0;0;3658
16353;0;0;3647
16361;0;0;3639
16365;0;0;3635
16378;0;0;3622
16393;0;0;3607
16402;0;0;3598
16411;0;0;3589
16422;0;0;3578
16433;0;0;3567
16446;0;0;3554
16457;0;0;3543
16470;0;0;3530
16476;0;0;3524
16481;0;0;3519
16486;0;0;3514
16490;0;0;3510
16498;0;0;3502
16514;0;0;3486
16520;0;0;3480
16531;0;0;3469
16541;0;0;3459
16552;0;0;3448
16556;0;0;3444
16568;0;0;3432
16577;0;0;3423
16584;0;0;3416
16591;0;0;3409
16602;0;0;3398
16614;0;0;3386
16624;0;0;3376
16634;0;0;3366
16645;0;0;3355
16651;0;0;3349
16658;0;0;3342
16665;0;0;3335
16669;0;0;3331
16676;0;0;3324
16689;0;0;3311
16702;0;0;3298
16712;0;0;3288
16719;0;0;3281
16727;0;0;3273
16738;0;0;3262
16744;0;0;3256
16754;0;0;3246
16759;0;0;3241
16769;0;0;3231
16777;0;0;3223
16785;0;0;3215
16790;0;0;3210
16796;0;0;3204
16800;0;0;3200
16812;0;0;3188
16818;0;0;3182
16826;0;0;3174
16835;0;0;3165
16838;0;0;3162
16847;0;0;3153
16853;0;0;3147
16866;0;0;3134
16871;0;0;3129
16878;0;0;3122
16891;0;0;3109
16895;0;0;3105
16899;0;0;3101
16909;0;0;3091
16921;0;0;3079
16940;0;0;3060
16946;0;0;3054
16953;0;0;3047
16967;0;0;3033
16978;0;0;3022
16987;0;0;3013
16996;0;0;3004
17002;0;0;2998
17009;0;0;2991
17016;0;0;2984
17024;0;0;2976
17032;0;0;2968
17037;0;0;2963
17044;0;0;2956
17050;0;0;2950
