Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;8;20;5
19953;13;27;7
19931;13;47;9
19878;13;90;19
19761;24;173;42
19592;34;299;75
19309;42;514;135
18774;50;962;214
17955;70;1571;404
16530;85;2685;700
14579;102;4101;1218
12015;110;5900;1975
9299;96;7542;3063
6743;98;8741;4418
4668;82;9392;5858
3272;73;9351;7304
2283;55;8974;8688
1637;47;8333;9983
1252;41;7534;11173
985;43;6760;12212
801;36;6038;13125
701;32;5319;13948
634;25;4685;14656
588;22;4142;15248
569;27;3653;15751
564;31;3226;16179
570;34;2833;16563
585;36;2508;16871
602;29;2218;17151
595;27;1989;17389
621;28;1723;17628
651;28;1519;17802
698;22;1335;17945
746;20;1164;18070
774;17;1046;18163
803;13;921;18263
839;16;822;18323
900;11;712;18377
958;12;630;18400
1022;11;548;18419
1064;8;487;18441
1114;8;420;18458
1174;10;378;18438
1237;3;348;18412
1296;4;307;18393
1347;6;277;18370
1412;4;245;18339
1469;4;218;18309
1520;5;195;18280
1570;6;168;18256
1627;5;138;18230
1673;4;122;18201
1724;5;109;18162
1790;3;94;18113
1847;3;87;18063
1889;2;84;18025
1936;1;74;17989
1984;1;64;17951
2033;1;49;17917
2091;1;49;17859
2134;1;45;17820
2177;1;44;17778
2229;0;38;17733
2297;0;32;17671
2348;0;29;17623
2402;0;26;17572
2440;1;29;17530
2490;1;31;17478
2530;0;29;17441
2581;0;27;17392
2634;0;27;17339
2683;0;21;17296
2740;0;20;17240
2797;0;22;17181
2856;0;23;17121
2905;0;22;17073
2947;0;18;17035
2989;0;18;16993
3031;0;17;16952
3074;0;16;16910
3119;0;17;16864
3177;0;11;16812
3227;0;7;16766
3285;0;7;16708
3329;0;9;16662
3373;0;9;16618
3415;0;11;16574
3464;0;12;16524
3504;0;15;16481
3545;0;14;16441
3587;0;13;16400
3631;0;11;16358
3657;0;13;16330
3719;0;12;16269
3763;0;17;16220
3812;0;13;16175
3851;0;9;16140
3891;0;8;16101
3937;0;9;16054
3966;0;9;16025
4017;0;6;15977
4061;0;4;15935
4095;0;4;15901
4152;0;2;15846
4213;0;2;15785
4265;0;3;15732
4304;0;3;15693
4349;0;2;15649
4404;0;1;15595
4443;0;0;15557
4492;0;0;15508
4539;0;0;15461
4590;0;0;15410
4628;0;0;15372
4668;0;0;15332
4718;0;0;15282
4755;0;0;15245
4789;0;0;15211
4836;0;0;15164
4888;0;0;15112
4931;0;0;15069
4971;0;0;15029
5009;0;0;14991
5051;0;0;14949
5091;0;0;14909
5139;0;0;14861
5173;0;0;14827
5205;0;0;14795
5250;0;0;14750
5293;0;0;14707
5327;0;0;14673
5362;0;0;14638
5391;0;0;14609
5425;0;0;14575
5462;0;0;14538
5497;0;0;14503
5553;0;0;14447
5591;0;0;14409
5628;0;0;14372
5661;0;0;14339
5701;0;0;14299
5731;0;0;14269
5768;0;0;14232
5806;0;0;14194
5854;0;0;14146
5898;0;0;14102
5940;0;0;14060
5981;0;0;14019
6023;0;0;13977
6067;0;0;13933
6110;0;0;13890
6158;0;0;13842
6202;0;0;13798
6247;0;0;13753
6276;0;0;13724
6308;0;0;13692
6346;0;0;13654
6392;0;0;13608
6432;0;0;13568
6469;0;0;13531
6501;0;0;13499
6530;0;0;13470
6569;0;0;13431
6608;0;0;13392
6639;0;0;13361
6670;0;0;13330
6708;0;0;13292
6744;0;0;13256
6771;0;0;13229
6813;0;0;13187
6846;0;0;13154
6892;0;0;13108
6926;0;0;13074
6956;0;0;13044
6996;0;0;13004
7025;0;0;12975
7067;0;0;12933
7102;0;0;12898
7149;0;0;12851
7174;0;0;12826
7206;0;0;12794
7244;0;0;12756
7271;0;0;12729
7317;0;0;12683
7352;0;0;12648
7382;0;0;12618
7419;0;0;12581
7446;0;0;12554
7471;0;0;12529
7508;0;0;12492
7549;0;0;12451
7587;0;0;12413
7622;0;0;12378
7644;0;0;12356
7684;0;0;12316
7730;0;0;12270
7759;0;0;12241
7804;0;0;12196
7840;0;0;12160
7875;0;0;12125
7907;0;0;12093
7934;0;0;12066
7969;0;0;12031
8009;0;0;11991
8038;0;0;11962
8067;0;0;11933
8098;0;0;11902
8133;0;0;11867
8167;0;0;11833
8209;0;0;11791
8246;0;0;11754
8290;0;0;11710
8314;0;0;11686
8351;0;0;11649
8374;0;0;11626
8407;0;0;11593
8439;0;0;11561
8470;0;0;11530
8497;0;0;11503
8527;0;0;11473
8558;0;0;11442
8581;0;0;11419
8616;0;0;11384
8647;0;0;11353
8671;0;0;11329
8700;0;0;11300
8739;0;0;11261
8768;0;0;11232
8804;0;0;11196
8837;0;0;11163
8872;0;0;11128
8911;0;0;11089
8946;0;0;11054
8974;0;0;11026
9011;0;0;10989
9044;0;0;10956
9075;0;0;10925
9102;0;0;10898
9127;0;0;10873
9166;0;0;10834
9195;0;0;10805
9222;0;0;10778
9242;0;0;10758
9264;0;0;10736
9295;0;0;10705
9318;0;0;10682
9350;0;0;10650
9385;0;0;10615
9416;0;0;10584
9445;0;0;10555
9479;0;0;10521
9515;0;0;10485
9547;0;0;10453
9568;0;0;10432
9602;0;0;10398
9631;0;0;10369
9652;0;0;10348
9673;0;0;10327
9705;0;0;10295
9730;0;0;10270
9754;0;0;10246
9784;0;0;10216
9801;0;0;10199
9824;0;0;10176
9852;0;0;10148
9879;0;0;10121
9902;0;0;10098
9925;0;0;10075
9959;0;0;10041
9985;0;0;10015
10009;0;0;9991
10030;0;0;9970
10058;0;0;9942
10087;0;0;9913
10122;0;0;9878
10150;0;0;9850
10182;0;0;9818
10211;0;0;9789
10239;0;0;9761
10266;0;0;9734
10290;0;0;9710
10313;0;0;9687
10334;0;0;9666
10363;0;0;9637
10387;0;0;9613
10418;0;0;9582
10440;0;0;9560
10467;0;0;9533
10498;0;0;9502
10519;0;0;9481
10546;0;0;9454
10565;0;0;9435
10597;0;0;9403
10625;0;0;9375
10651;0;0;9349
10684;0;0;9316
10705;0;0;9295
10726;0;0;9274
10745;0;0;9255
10769;0;0;9231
10792;0;0;9208
10809;0;0;9191
10829;0;0;9171
10854;0;0;9146
10879;0;0;9121
10910;0;0;9090
10935;0;0;9065
10963;0;0;9037
10986;0;0;9014
11013;0;0;8987
11045;0;0;8955
11070;0;0;8930
11098;0;0;8902
11121;0;0;8879
11145;0;0;8855
11161;0;0;8839
11188;0;0;8812
11209;0;0;8791
11244;0;0;8756
11265;0;0;8735
11291;0;0;8709
11318;0;0;8682
11337;0;0;8663
11359;0;0;8641
11387;0;0;8613
11411;0;0;8589
11435;0;0;8565
11451;0;0;8549
11469;0;0;8531
11488;0;0;8512
11510;0;0;8490
11525;0;0;8475
11554;0;0;8446
11572;0;0;8428
11594;0;0;8406
11622;0;0;8378
11643;0;0;8357
11656;0;0;8344
11678;0;0;8322
11700;0;0;8300
11716;0;0;8284
11745;0;0;8255
11766;0;0;8234
11788;0;0;8212
11815;0;0;8185
11838;0;0;8162
11855;0;0;8145
11875;0;0;8125
11899;0;0;8101
11917;0;0;8083
11943;0;0;8057
11962;0;0;8038
11986;0;0;8014
12010;0;0;7990
12030;0;0;7970
12061;0;0;7939
12086;0;0;7914
12110;0;0;7890
12129;0;0;7871
12155;0;0;7845
12174;0;0;7826
12198;0;0;7802
12215;0;0;7785
12235;0;0;7765
12251;0;0;7749
12271;0;0;7729
12296;0;0;7704
12313;0;0;7687
12331;0;0;7669
12361;0;0;7639
12383;0;0;7617
12403;0;0;7597
12426;0;0;7574
12448;0;0;7552
12472;0;0;7528
12493;0;0;7507
12521;0;0;7479
12537;0;0;7463
12559;0;0;7441
12580;0;0;7420
12602;0;0;7398
12628;0;0;7372
12650;0;0;7350
12675;0;0;7325
12689;0;0;7311
12700;0;0;7300
12722;0;0;7278
12742;0;0;7258
12763;0;0;7237
12782;0;0;7218
12806;0;0;7194
12825;0;0;7175
12846;0;0;7154
12861;0;0;7139
12882;0;0;7118
12899;0;0;7101
12918;0;0;7082
12941;0;0;7059
12959;0;0;7041
12973;0;0;7027
12992;0;0;7008
13012;0;0;6988
13036;0;0;6964
13054;0;0;6946
13074;0;0;6926
13085;0;0;6915
13103;0;0;6897
13122;0;0;6878
13142;0;0;6858
13160;0;0;6840
13179;0;0;6821
13198;0;0;6802
13216;0;0;6784
13232;0;0;6768
13254;0;0;6746
13271;0;0;6729
13291;0;0;6709
13314;0;0;6686
13340;0;0;6660
13360;0;0;6640
13381;0;0;6619
13390;0;0;6610
13407;0;0;6593
13419;0;0;6581
13437;0;0;6563
13450;0;0;6550
13467;0;0;6533
13484;0;0;6516
13500;0;0;6500
13514;0;0;6486
13531;0;0;6469
13552;0;0;6448
13562;0;0;6438
13585;0;0;6415
13602;0;0;6398
13625;0;0;6375
13644;0;0;6356
13667;0;0;6333
13680;0;0;6320
13701;0;0;6299
13719;0;0;6281
13734;0;0;6266
13755;0;0;6245
13772;0;0;6228
13799;0;0;6201
13821;0;0;6179
13837;0;0;6163
13858;0;0;6142
13871;0;0;6129
13885;0;0;6115
13900;0;0;6100
13923;0;0;6077
13939;0;0;6061
13953;0;0;6047
13967;0;0;6033
13984;0;0;6016
14005;0;0;5995
14014;0;0;5986
14034;0;0;5966
14051;0;0;5949
14060;0;0;5940
14073;0;0;5927
14092;0;0;5908
14109;0;0;5891
14119;0;0;5881
14136;0;0;5864
14149;0;0;5851
14163;0;0;5837
14178;0;0;5822
14196;0;0;5804
14218;0;0;5782
14235;0;0;5765
14259;0;0;5741
14274;0;0;5726
14292;0;0;5708
14318;0;0;5682
14335;0;0;5665
14351;0;0;5649
14365;0;0;5635
14376;0;0;5624
14392;0;0;5608
14403;0;0;5597
14414;0;0;5586
14425;0;0;5575
14437;0;0;5563
14447;0;0;5553
14460;0;0;5540
14473;0;0;5527
14488;0;0;5512
14501;0;0;5499
14520;0;0;5480
14539;0;0;5461
14553;0;0;5447
14566;0;0;5434
14582;0;0;5418
14599;0;0;5401
14613;0;0;5387
14625;0;0;5375
14638;0;0;5362
14646;0;0;5354
14655;0;0;5345
14666;0;0;5334
14685;0;0;5315
14703;0;0;5297
14722;0;0;5278
14734;0;0;5266
14743;0;0;5257
14754;0;0;5246
14773;0;0;5227
14790;0;0;5210
14801;0;0;5199
14812;0;0;5188
14825;0;0;5175
14837;0;0;5163
14845;0;0;5155
14863;0;0;5137
14882;0;0;5118
14893;0;0;5107
14910;0;0;5090
14921;0;0;5079
14937;0;0;5063
14955;0;0;5045
14971;0;0;5029
14981;0;0;5019
15004;0;0;4996
15018;0;0;4982
15036;0;0;4964
15056;0;0;4944
15070;0;0;4930
15086;0;0;4914
15098;0;0;4902
15112;0;0;4888
15134;0;0;4866
15147;0;0;4853
15158;0;0;4842
15174;0;0;4826
15184;0;0;4816
15192;0;0;4808
15201;0;0;4799
15211;0;0;4789
15225;0;0;4775
15235;0;0;4765
15253;0;0;4747
15260;0;0;4740
15275;0;0;4725
15288;0;0;4712
15298;0;0;4702
15314;0;0;4686
15328;0;0;4672
15343;0;0;4657
15358;0;0;4642
15366;0;0;4634
15381;0;0;4619
15389;0;0;4611
15403;0;0;4597
15418;0;0;4582
15429;0;0;4571
15451;0;0;4549
15463;0;0;4537
15473;0;0;4527
15488;0;0;4512
15503;0;0;4497
15516;0;0;4484
15535;0;0;4465
15552;0;0;4448
15565;0;0;4435
15576;0;0;4424
15588;0;0;4412
15602;0;0;4398
15615;0;0;4385
15624;0;0;4376
15641;0;0;4359
15651;0;0;4349
15660;0;0;4340
15676;0;0;4324
15687;0;0;4313
15697;0;0;4303
15709;0;0;4291
15719;0;0;4281
15738;0;0;4262
15750;0;0;4250
15760;0;0;4240
15776;0;0;4224
15782;0;0;4218
15796;0;0;4204
15808;0;0;4192
15818;0;0;4182
15826;0;0;4174
15832;0;0;4168
15846;0;0;4154
15853;0;0;4147
15863;0;0;4137
15876;0;0;4124
15889;0;0;4111
15902;0;0;4098
15912;0;0;4088
15922;0;0;4078
15930;0;0;4070
15938;0;0;4062
15947;0;0;4053
15961;0;0;4039
15972;0;0;4028
15984;0;0;4016
15996;0;0;4004
16007;0;0;3993
16016;0;0;3984
16026;0;0;3974
16033;0;0;3967
16037;0;0;3963
16049;0;0;3951
16056;0;0;3944
16067;0;0;3933
16080;0;0;3920
16090;0;0;3910
16100;0;0;3900
16113;0;0;3887
16127;0;0;3873
16140;0;0;3860
16154;0;0;3846
16168;0;0;3832
16175;0;0;3825
16185;0;0;3815
16195;0;0;3805
16205;0;0;3795
16215;0;0;3785
16228;0;0;3772
16243;0;0;3757
16251;0;0;3749
16259;0;0;3741
16263;0;0;3737
16274;0;0;3726
16284;0;0;3716
16293;0;0;3707
16302;0;0;3698
16313;0;0;3687
16326;0;0;3674
16334;0;0;3666
16348;0;0;3652
16354;0;0;3646
16371;0;0;3629
16380;0;0;3620
16394;0;0;3606
16407;0;0;3593
16412;0;0;3588
16419;0;0;3581
16428;0;0;3572
16435;0;0;3565
16448;0;0;3552
16459;0;0;3541
16469;0;0;3531
16475;0;0;3525
16482;0;0;3518
16487;0;0;3513
16497;0;0;3503
16515;0;0;3485
16523;0;0;3477
16530;0;0;3470
16537;0;0;3463
16542;0;0;3458
16557;0;0;3443
16565;0;0;3435
16574;0;0;3426
16582;0;0;3418
16593;0;0;3407
16605;0;0;3395
16613;0;0;3387
16619;0;0;3381
16629;0;0;3371
16639;0;0;3361
16646;0;0;3354
16658;0;0;3342
16667;0;0;3333
16676;0;0;3324
16683;0;0;3317
16692;0;0;3308
16695;0;0;3305
16706;0;0;3294
16718;0;0;3282
16728;0;0;3272
16738;0;0;3262
16750;0;0;3250
16758;0;0;3242
16773;0;0;3227
16778;0;0;3222
16790;0;0;3210
16794;0;0;3206
16803;0;0;3197
16808;0;0;3192
16816;0;0;3184
16824;0;0;3176
16833;0;0;3167
16842;0;0;3158
16851;0;0;3149
16860;0;0;3140
16867;0;0;3133
16875;0;0;3125
16891;0;0;3109
16903;0;0;3097
16915;0;0;3085
16922;0;0;3078
16927;0;0;3073
16939;0;0;3061
16949;0;0;3051
16958;0;0;3042
16964;0;0;3036
16977;0;0;3023
16985;0;0;3015
16991;0;0;3009
17002;0;0;2998
