Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;20;6
19947;15;30;8
19919;20;45;16
19885;24;70;21
19813;27;126;34
19706;28;191;75
19553;33;310;104
19298;31;509;162
18883;34;823;260
18289;36;1261;414
17386;40;1945;629
16121;44;2864;971
14460;50;3993;1497
12437;57;5282;2224
10191;60;6586;3163
7901;55;7756;4288
5890;43;8524;5543
4229;35;8830;6906
3076;34;8644;8246
2236;30;8267;9467
1686;26;7694;10594
1267;24;7075;11634
1001;21;6350;12628
814;22;5657;13507
728;21;5047;14204
675;17;4452;14856
623;21;3961;15395
586;22;3486;15906
567;24;3085;16324
565;25;2721;16689
561;28;2403;17008
603;23;2112;17262
630;18;1852;17500
664;15;1610;17711
687;18;1439;17856
704;15;1292;17989
740;14;1125;18121
802;13;985;18200
853;10;867;18270
892;10;786;18312
920;8;689;18383
968;9;621;18402
1003;12;544;18441
1056;9;489;18446
1107;9;436;18448
1172;9;365;18454
1218;10;337;18435
1258;8;306;18428
1307;6;275;18412
1374;5;245;18376
1423;7;223;18347
1478;4;207;18311
1531;2;187;18280
1568;3;170;18259
1625;2;149;18224
1670;2;136;18192
1720;2;126;18152
1778;3;116;18103
1841;1;107;18051
1889;2;90;18019
1939;1;76;17984
1997;0;71;17932
2049;0;63;17888
2102;0;63;17835
2150;0;58;17792
2200;0;53;17747
2250;0;38;17712
2315;0;34;17651
2372;0;30;17598
2414;1;31;17554
2465;1;27;17507
2525;1;28;17446
2585;1;26;17388
2639;1;22;17338
2693;1;21;17285
2728;1;23;17248
2766;0;27;17207
2836;0;27;17137
2890;0;28;17082
2931;0;28;17041
2988;0;25;16987
3034;0;23;16943
3063;0;22;16915
3109;0;17;16874
3155;0;15;16830
3206;0;16;16778
3268;0;14;16718
3325;0;14;16661
3380;0;16;16604
3413;0;16;16571
3462;0;13;16525
3509;0;13;16478
3555;0;10;16435
3597;0;10;16393
3647;0;10;16343
3692;1;12;16295
3722;1;13;16264
3763;0;13;16224
3805;0;14;16181
3850;0;11;16139
3908;1;11;16080
3963;0;12;16025
3999;0;12;15989
4035;0;15;15950
4073;0;14;15913
4126;0;8;15866
4167;0;8;15825
4219;0;11;15770
4259;0;12;15729
4300;0;14;15686
4338;0;13;15649
4378;0;12;15610
4417;0;11;15572
4446;0;10;15544
4503;0;11;15486
4551;0;11;15438
4601;0;12;15387
4651;0;14;15335
4701;0;13;15286
4752;0;14;15234
4802;0;14;15184
4844;0;15;15141
4891;0;15;15094
4930;0;15;15055
4973;0;10;15017
5011;0;13;14976
5043;0;13;14944
5081;0;14;14905
5107;0;13;14880
5146;0;15;14839
5195;0;13;14792
5231;0;14;14755
5266;0;17;14717
5300;1;15;14684
5336;1;17;14646
5362;1;19;14618
5409;1;19;14571
5447;0;26;14527
5479;0;24;14497
5515;0;21;14464
5553;0;20;14427
5588;0;21;14391
5620;0;22;14358
5665;1;23;14311
5703;0;27;14270
5743;0;27;14230
5784;0;30;14186
