Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;11;26;5
19938;16;37;9
19906;20;61;13
19858;30;92;20
19785;27;144;44
19669;32;234;65
19497;37;345;121
19247;37;537;179
18822;41;863;274
18253;36;1274;437
17402;46;1860;692
16216;46;2719;1019
14587;43;3862;1508
12601;50;5142;2207
10268;43;6583;3106
7970;32;7782;4216
5907;29;8555;5509
4195;25;8904;6876
3003;23;8786;8188
2131;20;8371;9478
1548;17;7821;10614
1140;19;7148;11693
905;29;6377;12689
760;29;5692;13519
660;28;5128;14184
601;30;4534;14835
553;30;3977;15440
536;31;3475;15958
541;31;3042;16386
530;31;2695;16744
540;32;2362;17066
561;31;2089;17319
573;28;1847;17552
597;24;1624;17755
625;28;1413;17934
674;22;1242;18062
703;22;1103;18172
741;19;975;18265
803;17;845;18335
862;18;759;18361
906;17;669;18408
960;17;597;18426
1005;16;540;18439
1044;9;489;18458
1090;9;429;18472
1130;16;381;18473
1176;11;352;18461
1224;12;327;18437
1282;12;304;18402
1343;8;274;18375
1400;5;253;18342
1447;5;221;18327
1489;4;203;18304
1538;4;192;18266
1601;2;170;18227
1651;4;161;18184
1697;4;150;18149
1754;5;130;18111
1818;3;119;18060
1859;3;115;18023
1891;5;112;17992
1942;4;101;17953
2013;4;93;17890
2059;4;87;17850
2115;4;86;17795
2175;4;85;17736
2223;2;73;17702
2274;2;66;17658
2321;1;59;17619
2366;0;54;17580
2423;0;48;17529
2488;0;43;17469
2542;0;43;17415
2601;0;43;17356
2656;0;40;17304
2693;0;43;17264
2740;0;35;17225
2794;0;31;17175
2856;0;28;17116
2895;0;27;17078
2947;0;28;17025
2998;0;29;16973
3042;0;32;16926
3090;0;25;16885
3127;0;24;16849
3166;0;20;16814
3217;0;17;16766
3266;0;13;16721
3312;0;12;16676
3361;0;12;16627
3413;0;9;16578
3458;0;8;16534
3501;0;10;16489
3559;0;10;16431
3607;0;6;16387
3655;0;8;16337
3712;0;6;16282
3756;0;6;16238
3810;1;6;16183
3853;1;5;16141
3897;1;5;16097
3944;1;5;16050
3986;1;6;16007
4037;1;3;15959
4076;1;4;15919
4129;1;4;15866
4180;0;4;15816
4217;0;4;15779
4264;0;5;15731
4310;0;4;15686
4347;0;7;15646
4401;0;5;15594
4442;0;6;15552
4488;0;9;15503
4525;0;11;15464
4569;0;12;15419
4609;0;11;15380
4660;0;11;15329
4709;1;11;15279
4745;1;10;15244
4786;1;10;15203
4816;1;9;15174
4848;1;8;15143
4896;1;9;15094
4932;0;9;15059
4981;0;9;15010
5025;0;9;14966
5062;0;8;14930
5100;0;8;14892
5136;0;10;14854
5178;0;9;14813
5215;0;13;14772
5252;0;13;14735
5291;0;13;14696
5325;0;16;14659
5355;0;14;14631
5384;0;20;14596
5409;0;20;14571
5448;0;19;14533
5496;0;22;14482
5541;0;24;14435
5580;0;23;14397
5613;0;21;14366
5656;0;25;14319
5691;0;26;14283
5730;0;33;14237
5762;0;33;14205
5794;0;39;14167
5833;0;38;14129
5862;0;43;14095
5895;1;42;14062
5928;1;41;14030
5968;1;37;13994
5997;1;36;13966
6018;0;38;13944
6056;0;35;13909
6080;0;34;13886
6113;0;38;13849
6137;0;46;13817
6172;1;53;13774
6203;1;57;13739
6230;1;60;13709
6260;1;68;13671
6277;2;68;13653
6300;3;70;13627
6302;1;77;13620
6319;1;82;13598
6336;2;90;13572
6360;1;94;13545
6363;1;115;13521
6371;1;121;13507
6371;1;132;13496
6383;0;128;13489
6383;0;144;13473
6394;0;151;13455
6409;0;155;13436
6408;1;172;13419
6422;1;183;13394
6428;1;199;13372
6405;3;237;13355
6370;4;268;13358
6354;1;290;13355
6330;0;305;13365
6278;0;343;13379
6250;2;366;13382
6192;4;409;13395
6121;3;440;13436
6090;3;433;13474
6023;4;472;13501
5976;2;510;13512
5914;3;533;13550
5858;1;557;13584
5778;2;577;13643
5708;3;616;13673
5599;5;670;13726
5493;7;727;13773
5375;6;783;13836
5254;7;825;13914
5128;9;872;13991
4981;11;924;14084
4855;10;973;14162
4724;15;1002;14259
4607;18;1016;14359
4498;13;1014;14475
4366;11;1050;14573
4237;13;1075;14675
4121;11;1086;14782
3991;15;1106;14888
3872;14;1114;15000
3778;13;1083;15126
3673;17;1072;15238
3614;15;1059;15312
3536;15;1046;15403
3465;17;1016;15502
3407;19;1006;15568
3336;19;988;15657
3287;21;978;15714
3218;19;963;15800
3180;16;950;15854
3108;17;930;15945
3087;16;901;15996
3050;22;881;16047
3000;23;862;16115
2977;19;839;16165
2943;19;824;16214
2939;17;800;16244
2928;18;751;16303
2921;19;732;16328
2904;18;728;16350
2899;17;702;16382
2893;18;675;16414
2908;13;663;16416
2932;18;642;16408
2948;17;610;16425
2961;13;591;16435
2978;12;551;16459
3013;11;537;16439
3038;10;505;16447
3057;15;485;16443
3090;12;466;16432
3130;9;438;16423
3181;8;420;16391
3214;7;418;16361
3220;9;415;16356
3248;8;402;16342
3284;9;392;16315
3305;8;403;16284
3352;4;384;16260
3390;5;372;16233
3429;8;347;16216
3451;8;333;16208
3474;9;332;16185
3513;11;332;16144
3545;13;340;16102
3591;12;328;16069
3634;11;329;16026
3680;8;340;15972
3704;11;339;15946
3745;12;326;15917
3796;6;310;15888
3832;9;294;15865
3887;8;296;15809
3943;6;286;15765
3979;5;290;15726
4019;7;286;15688
4086;6;282;15626
4127;7;285;15581
4166;8;282;15544
4201;4;279;15516
4244;4;269;15483
4290;6;270;15434
4317;9;247;15427
4369;9;257;15365
4399;12;263;15326
4445;11;268;15276
4476;10;276;15238
4520;10;274;15196
4566;11;272;15151
4594;9;288;15109
4616;8;293;15083
4643;7;300;15050
4684;7;302;15007
4711;7;313;14969
4721;6;334;14939
4742;5;337;14916
4767;3;353;14877
4782;7;363;14848
4799;9;354;14838
4815;6;354;14825
4843;7;355;14795
4868;6;371;14755
4878;5;386;14731
4885;5;383;14727
4901;6;391;14702
4910;5;411;14674
4918;3;412;14667
4915;3;432;14650
4907;4;445;14644
4913;3;467;14617
4884;3;489;14624
4875;5;499;14621
4865;7;503;14625
4850;8;532;14610
4827;9;550;14614
4811;8;557;14624
4790;7;562;14641
4793;6;566;14635
4758;9;601;14632
4700;10;623;14667
4687;10;632;14671
4646;16;652;14686
4585;16;687;14712
4545;16;697;14742
4516;14;699;14771
4492;11;724;14773
4436;14;738;14812
4399;14;760;14827
4364;10;769;14857
4311;13;785;14891
4258;14;807;14921
4206;13;826;14955
4182;11;841;14966
4117;16;859;15008
4073;15;885;15027
4045;14;875;15066
4002;11;883;15104
3954;16;894;15136
3899;17;911;15173
3843;22;902;15233
3814;25;897;15264
3794;27;869;15310
3762;24;876;15338
3737;20;849;15394
3718;19;828;15435
3712;16;814;15458
3693;20;791;15496
3689;18;794;15499
3675;19;794;15512
3681;19;786;15514
3697;19;738;15546
3666;25;741;15568
3681;29;730;15560
3669;22;736;15573
3642;22;767;15569
3637;24;756;15583
3662;23;755;15560
3674;21;735;15570
3676;17;746;15561
3672;23;726;15579
3652;24;731;15593
3645;21;740;15594
3664;20;723;15593
3684;22;687;15607
3683;23;673;15621
3681;17;670;15632
3689;17;651;15643
3699;17;642;15642
3729;12;640;15619
3738;15;620;15627
3758;10;616;15616
3779;8;612;15601
3795;10;612;15583
3816;10;599;15575
3847;10;601;15542
3867;10;577;15546
3874;11;588;15527
3895;4;595;15506
3909;10;600;15481
3942;7;584;15467
3951;9;594;15446
3980;11;573;15436
3997;12;583;15408
4022;14;572;15392
4011;14;610;15365
4023;13;586;15378
4021;12;576;15391
4026;7;579;15388
4019;10;569;15402
4021;8;561;15410
4041;14;548;15397
4080;14;532;15374
4105;12;524;15359
4096;11;558;15335
4094;14;551;15341
4097;14;549;15340
4121;17;524;15338
4135;19;530;15316
4168;22;549;15261
4189;22;549;15240
4225;20;549;15206
4251;23;540;15186
4284;22;530;15164
4282;24;539;15155
4297;23;525;15155
4295;17;533;15155
4289;11;540;15160
4277;8;553;15162
4283;10;554;15153
4286;9;553;15152
4309;11;543;15137
4318;12;544;15126
4322;12;549;15117
4311;13;568;15108
4323;17;574;15086
4307;14;598;15081
4314;17;586;15083
4318;16;600;15066
4305;12;624;15059
4296;12;620;15072
4309;9;623;15059
4327;8;644;15021
4297;10;656;15037
4275;14;647;15064
4249;10;637;15104
4228;14;630;15128
4222;14;652;15112
4209;10;661;15120
4195;13;656;15136
4173;13;660;15154
4165;12;673;15150
4156;13;673;15158
4130;11;701;15158
4103;9;706;15182
4093;12;694;15201
4071;16;692;15221
4019;11;718;15252
3975;15;716;15294
3974;18;694;15314
3978;15;701;15306
3946;15;707;15332
3951;14;689;15346
3951;15;679;15355
3944;16;675;15365
3943;17;668;15372
3929;14;686;15371
3943;14;672;15371
3921;10;668;15401
3890;9;678;15423
3901;10;675;15414
3927;14;640;15419
3922;14;632;15432
3917;19;630;15434
3944;17;617;15422
3941;18;630;15411
3934;16;637;15413
3928;15;626;15431
3931;14;622;15433
3923;14;619;15444
3917;11;624;15448
3915;14;608;15463
3907;14;595;15484
3903;14;590;15493
3902;13;584;15501
3931;11;562;15496
3952;13;553;15482
3975;11;533;15481
4009;6;511;15474
4014;13;506;15467
4048;12;500;15440
4059;8;503;15430
4060;8;498;15434
4081;10;505;15404
4116;7;486;15391
4131;10;476;15383
4138;11;491;15360
4171;10;470;15349
4201;9;474;15316
4207;6;486;15301
4209;5;497;15289
4215;6;505;15274
4240;6;486;15268
4247;7;510;15236
4238;10;507;15245
4238;12;520;15230
4234;13;533;15220
4236;13;542;15209
4228;18;572;15182
4203;14;604;15179
4195;13;611;15181
4206;14;597;15183
4204;15;591;15190
4213;16;583;15188
4189;15;602;15194
4167;14;598;15221
4180;13;592;15215
