Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;8;22;8
19939;13;34;14
19914;14;55;17
19874;18;78;30
19828;23;102;47
19737;26;177;60
19602;30;272;96
19374;26;450;150
19016;29;692;263
18493;33;1104;370
17722;41;1657;580
16597;45;2471;887
14995;47;3632;1326
12958;45;4985;2012
10554;49;6532;2865
8087;45;7836;4032
6027;41;8641;5291
4314;27;8984;6675
3005;27;8916;8052
2165;25;8366;9444
1594;25;7721;10660
1190;26;7083;11701
967;31;6384;12618
787;34;5705;13474
654;33;5097;14216
573;32;4520;14875
535;35;3980;15450
504;38;3487;15971
512;30;3019;16439
517;24;2688;16771
533;23;2311;17133
575;22;2013;17390
597;20;1769;17614
618;29;1544;17809
640;23;1395;17942
652;21;1245;18082
699;16;1089;18196
726;16;973;18285
776;15;849;18360
806;15;737;18442
869;13;637;18481
910;13;579;18498
977;12;517;18494
1019;11;432;18538
1087;12;378;18523
1142;11;337;18510
1194;9;289;18508
1266;8;254;18472
1330;6;224;18440
1393;4;196;18407
1447;3;178;18372
1495;4;155;18346
1550;4;144;18302
1592;5;135;18268
1652;3;119;18226
1692;4;120;18184
1749;4;119;18128
1812;3;112;18073
1859;3;102;18036
1909;4;97;17990
1953;1;92;17954
2007;3;86;17904
2047;2;80;17871
2108;2;72;17818
2150;2;66;17782
2205;2;58;17735
2283;2;50;17665
2339;2;48;17611
2381;2;48;17569
2430;0;41;17529
2474;1;40;17485
2525;0;37;17438
2574;1;39;17386
2618;1;40;17341
2681;0;41;17278
2729;0;40;17231
2784;0;36;17180
2845;0;32;17123
2897;0;31;17072
2933;0;33;17034
2991;0;29;16980
3045;0;28;16927
3096;0;27;16877
3141;0;24;16835
3192;0;23;16785
3241;0;22;16737
3282;0;24;16694
3330;0;25;16645
3377;0;24;16599
3422;0;24;16554
3450;0;23;16527
3502;0;21;16477
3548;1;20;16431
3595;1;18;16386
3638;1;18;16343
3674;0;14;16312
3714;0;14;16272
3749;0;15;16236
3784;0;14;16202
3829;0;11;16160
3877;0;7;16116
3921;0;8;16071
3970;0;9;16021
4015;0;12;15973
4063;0;13;15924
4103;0;16;15881
4162;0;13;15825
4208;0;12;15780
4249;0;8;15743
4293;0;7;15700
4330;0;7;15663
4371;0;8;15621
4420;0;9;15571
4463;0;8;15529
4507;0;7;15486
4542;0;6;15452
4600;0;6;15394
4655;0;7;15338
4696;0;7;15297
4736;0;7;15257
4764;0;11;15225
4813;0;13;15174
4849;0;12;15139
4880;0;13;15107
4930;0;10;15060
4976;0;11;15013
5021;0;10;14969
5067;0;9;14924
5107;0;11;14882
5158;0;13;14829
5194;0;11;14795
5233;0;11;14756
5272;0;10;14718
5308;0;9;14683
5350;0;9;14641
5388;0;9;14603
5430;0;10;14560
5462;1;8;14529
5516;0;7;14477
5553;0;5;14442
5598;0;5;14397
5637;0;4;14359
5662;0;3;14335
5707;0;2;14291
5743;0;2;14255
5784;0;2;14214
5820;0;2;14178
5856;0;2;14142
5903;0;3;14094
5941;0;2;14057
5993;0;1;14006
6026;0;2;13972
6070;0;2;13928
6099;0;4;13897
6151;0;3;13846
6180;0;4;13816
6217;0;4;13779
6250;0;5;13745
6292;0;5;13703
6318;0;5;13677
6365;0;4;13631
6391;0;7;13602
6421;0;7;13572
6461;0;7;13532
6503;0;8;13489
6544;0;8;13448
6581;0;8;13411
6621;0;8;13371
6648;0;13;13339
6686;0;10;13304
6718;0;12;13270
6747;0;15;13238
6781;0;16;13203
6816;0;18;13166
6850;0;20;13130
6889;0;22;13089
6918;0;29;13053
6938;0;31;13031
6957;0;34;13009
6985;0;39;12976
7009;0;46;12945
7037;1;53;12909
7058;1;53;12888
7088;0;64;12848
7102;0;78;12820
7105;0;77;12818
7113;0;88;12799
7131;1;99;12769
7146;1;114;12739
7141;1;126;12732
7139;1;142;12718
7135;0;161;12704
7121;0;179;12700
7097;0;200;12703
7073;0;217;12710
7040;0;249;12711
7014;1;261;12724
7009;1;273;12717
6963;1;306;12730
6926;2;335;12737
6878;3;354;12765
6836;3;384;12777
6766;3;439;12792
6700;3;475;12822
6609;4;519;12868
6509;4;567;12920
6403;4;626;12967
6296;3;696;13005
6170;7;766;13057
6034;3;823;13140
5899;3;870;13228
5722;7;923;13348
5554;9;994;13443
5378;8;1054;13560
5215;5;1092;13688
5033;6;1127;13834
4868;7;1156;13969
4730;6;1176;14088
4528;11;1234;14227
4346;9;1265;14380
4195;12;1250;14543
4069;13;1241;14677
3959;13;1244;14784
3830;17;1227;14926
3697;18;1233;15052
3586;19;1230;15165
3475;15;1195;15315
3367;15;1195;15423
3267;16;1157;15560
3171;12;1159;15658
3112;15;1073;15800
3045;10;1032;15913
2998;12;971;16019
2965;11;901;16123
2930;7;896;16167
2899;8;852;16241
2874;10;821;16295
2870;14;769;16347
2876;11;732;16381
2871;19;716;16394
2875;13;672;16440
2880;14;649;16457
2867;14;638;16481
2869;11;628;16492
2873;11;597;16519
2892;8;580;16520
2897;10;545;16548
2932;9;535;16524
2954;8;512;16526
2984;9;485;16522
3015;8;461;16516
3045;6;443;16506
3077;6;407;16510
3103;6;397;16494
3126;7;378;16489
