Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;9;23;7
19952;9;25;14
19928;12;43;17
19896;12;66;26
19846;19;93;42
19770;27;144;59
19674;24;220;82
19522;25;329;124
19256;18;532;194
18826;21;857;296
18202;28;1315;455
17263;31;2010;696
15930;35;2980;1055
14141;40;4202;1617
11971;38;5642;2349
9625;39;6997;3339
7299;31;8189;4481
5360;29;8799;5812
3789;28;9010;7173
2719;26;8688;8567
1933;28;8209;9830
1405;24;7631;10940
1096;26;6927;11951
851;18;6215;12916
704;22;5514;13760
610;24;4884;14482
545;25;4328;15102
517;25;3739;15719
505;26;3277;16192
514;28;2881;16577
514;28;2552;16906
522;22;2279;17177
529;24;1999;17448
562;20;1759;17659
598;20;1571;17811
618;21;1369;17992
663;16;1202;18119
697;18;1050;18235
726;18;924;18332
783;23;810;18384
821;20;716;18443
865;13;643;18479
913;12;567;18508
962;9;510;18519
1021;9;452;18518
1091;6;400;18503
1151;5;368;18476
1213;4;334;18449
1256;5;294;18445
1303;4;282;18411
1351;5;260;18384
1406;5;227;18362
1472;8;195;18325
1525;6;189;18280
1578;5;173;18244
1641;4;152;18203
1690;5;139;18166
1747;3;122;18128
1792;1;111;18096
1851;1;100;18048
1910;1;91;17998
1965;1;84;17950
2030;2;74;17894
2081;2;57;17860
2130;1;54;17815
2188;1;51;17760
2246;1;39;17714
2291;1;38;17670
2327;1;33;17639
2375;0;33;17592
2422;0;35;17543
2464;0;37;17499
2512;1;34;17453
2554;1;36;17409
2613;0;31;17356
2670;1;25;17304
2726;1;24;17249
2778;2;24;17196
2830;1;23;17146
2897;0;23;17080
2948;0;20;17032
3004;0;16;16980
3056;0;14;16930
3113;0;14;16873
3160;0;12;16828
3207;0;11;16782
3246;0;11;16743
3300;0;9;16691
3346;0;9;16645
3394;0;10;16596
3435;0;8;16557
3474;0;7;16519
3520;0;7;16473
3559;0;9;16432
3606;0;9;16385
3654;0;8;16338
3701;0;10;16289
3750;0;10;16240
3804;0;10;16186
3841;0;10;16149
3886;0;10;16104
3935;0;6;16059
3983;0;5;16012
4017;0;6;15977
4062;0;10;15928
4113;0;9;15878
4159;0;8;15833
4204;0;11;15785
4246;0;7;15747
4283;0;9;15708
4332;0;8;15660
4379;0;7;15614
4425;0;8;15567
4472;0;8;15520
4525;0;8;15467
4567;0;8;15425
4597;0;9;15394
4633;0;10;15357
4669;0;11;15320
4706;0;10;15284
4755;1;10;15234
4800;0;6;15194
4840;0;6;15154
4872;0;7;15121
4918;0;7;15075
4959;0;10;15031
4999;0;10;14991
5044;0;8;14948
5084;0;9;14907
5128;0;10;14862
5160;0;13;14827
5191;0;10;14799
5234;0;11;14755
5278;1;9;14712
5326;1;10;14663
5369;1;13;14617
5409;1;14;14576
5449;0;13;14538
5488;0;9;14503
5532;0;9;14459
5555;0;13;14432
5590;0;15;14395
5634;0;17;14349
5662;0;23;14315
5697;1;20;14282
5726;1;22;14251
5766;1;22;14211
5809;1;22;14168
5841;1;27;14131
5890;1;28;14081
5917;1;25;14057
5943;1;25;14031
5969;0;31;14000
6004;0;28;13968
6030;0;31;13939
6061;0;32;13907
6082;0;35;13883
6113;0;40;13847
6137;0;51;13812
6180;0;47;13773
6206;0;49;13745
6224;0;51;13725
6253;0;52;13695
6271;0;58;13671
6294;0;63;13643
6319;0;70;13611
6343;0;74;13583
6363;0;83;13554
6365;1;101;13533
6381;1;117;13501
6393;1;123;13483
6403;1;143;13453
6404;1;152;13443
6424;1;158;13417
6419;1;178;13402
6413;2;190;13395
6409;2;200;13389
6413;2;200;13385
6414;3;208;13375
6414;4;214;13368
6422;4;213;13361
6415;3;234;13348
6395;2;261;13342
6381;1;285;13333
6373;0;307;13320
6348;2;323;13327
6309;2;357;13332
6267;1;381;13351
6214;3;422;13361
6152;6;457;13385
6090;6;512;13392
5997;11;549;13443
5918;10;589;13483
5829;10;649;13512
5724;11;698;13567
5626;8;730;13636
5517;5;768;13710
5381;8;810;13801
5269;7;837;13887
5150;10;861;13979
5039;10;898;14053
4914;9;916;14161
4810;8;910;14272
4703;8;910;14379
4574;8;946;14472
4469;9;973;14549
4370;6;975;14649
4271;7;998;14724
4176;7;1002;14815
4065;9;1020;14906
3977;9;1020;14994
3876;10;1016;15098
3814;11;985;15190
3753;9;977;15261
3661;7;981;15351
3596;7;939;15458
3531;11;925;15533
3455;9;957;15579
3381;8;959;15652
3322;13;936;15729
3266;11;917;15806
3234;9;890;15867
3181;12;872;15935
3147;11;849;15993
3106;11;821;16062
3114;9;779;16098
3104;8;756;16132
3087;11;728;16174
3082;11;721;16186
3064;12;712;16212
3068;10;662;16260
3062;12;647;16279
3076;12;601;16311
3093;17;569;16321
3097;18;565;16320
3108;18;538;16336
3109;16;529;16346
3141;13;507;16339
3153;12;510;16325
3187;12;478;16323
3207;9;458;16326
3246;6;431;16317
3268;6;421;16305
3299;6;392;16303
3332;5;368;16295
3371;6;353;16270
3394;4;362;16240
3447;4;340;16209
3496;3;339;16162
3530;3;337;16130
3575;3;343;16079
3614;4;336;16046
3664;5;330;16001
3729;5;311;15955
3757;6;306;15931
3787;8;310;15895
3819;9;308;15864
3848;7;307;15838
3880;6;309;15805
3919;4;321;15756
3963;5;306;15726
3994;8;292;15706
4033;6;295;15666
4057;6;304;15633
4091;6;294;15609
4151;8;293;15548
4175;9;312;15504
4209;6;298;15487
4250;6;288;15456
4294;3;284;15419
4328;5;284;15383
4374;7;284;15335
4394;6;294;15306
4422;7;288;15283
4458;5;282;15255
4489;3;294;15214
4514;4;291;15191
4568;5;292;15135
4619;7;297;15077
4644;8;293;15055
4671;3;299;15027
4674;6;315;15005
4694;5;336;14965
4725;5;343;14927
4744;5;360;14891
4764;4;358;14874
4773;6;358;14863
4767;6;375;14852
4766;3;393;14838
4779;2;384;14835
4797;8;390;14805
4795;8;408;14789
4772;6;437;14785
4798;6;445;14751
4803;10;461;14726
4833;9;464;14694
4803;9;461;14727
4806;8;451;14735
4797;8;467;14728
4787;8;500;14705
4781;10;520;14689
4770;9;538;14683
4767;10;531;14692
4772;11;521;14696
4756;12;558;14674
4712;17;572;14699
4693;10;574;14723
4701;7;580;14712
4692;7;611;14690
4679;8;617;14696
4675;9;605;14711
4654;9;622;14715
4625;11;662;14702
4584;11;687;14718
4544;9;691;14756
4508;9;720;14763
4491;13;728;14768
4439;9;732;14820
4388;6;733;14873
4350;9;725;14916
4334;14;722;14930
4311;19;738;14932
4286;19;737;14958
4283;14;736;14967
4273;10;723;14994
4248;12;729;15011
4209;12;753;15026
4163;12;755;15070
4133;9;744;15114
4130;15;735;15120
4088;19;761;15132
4052;23;777;15148
4032;20;783;15165
4010;23;796;15171
3979;19;792;15210
3972;18;782;15228
3953;13;796;15238
3924;13;789;15274
3912;12;792;15284
3920;10;766;15304
3892;7;758;15343
3915;11;726;15348
3899;13;710;15378
3879;18;715;15388
3881;20;688;15411
3858;20;714;15408
3862;27;687;15424
3874;29;690;15407
3863;24;683;15430
3865;22;662;15451
3873;25;662;15440
3851;20;690;15439
3853;15;672;15460
3818;17;675;15490
3823;15;643;15519
3822;13;670;15495
3827;7;678;15488
3851;12;655;15482
3854;13;651;15482
3875;11;633;15481
3883;7;619;15491
3898;7;600;15495
3909;13;598;15480
3916;14;597;15473
3936;15;581;15468
3943;9;597;15451
3968;11;556;15465
3962;11;574;15453
4012;13;575;15400
4002;18;590;15390
4020;8;582;15390
4045;9;581;15365
4059;14;574;15353
4073;22;577;15328
4074;18;597;15311
4074;16;587;15323
4095;17;579;15309
4107;17;586;15290
4123;14;591;15272
4129;13;585;15273
4131;13;607;15249
4160;12;595;15233
4163;13;621;15203
4137;12;653;15198
4134;10;636;15220
4154;8;606;15232
4130;11;614;15245
4130;10;600;15260
4109;11;610;15270
4138;11;577;15274
4144;14;573;15269
4118;11;588;15283
4105;10;605;15280
4107;6;617;15270
4115;6;641;15238
4131;7;635;15227
4104;8;643;15245
4102;6;649;15243
4088;10;643;15259
4090;8;642;15260
4084;12;652;15252
4038;13;680;15269
4030;19;661;15290
4006;18;673;15303
3992;19;661;15328
3991;15;674;15320
4016;12;672;15300
4018;15;682;15285
4009;17;678;15296
4020;25;671;15284
3982;22;690;15306
3983;21;669;15327
3961;22;676;15341
3971;22;670;15337
3960;21;693;15326
3963;21;698;15318
3986;20;679;15315
3959;20;705;15316
3942;21;699;15338
3949;17;715;15319
3925;18;692;15365
3896;23;699;15382
3880;21;703;15396
3878;17;692;15413
3873;10;683;15434
3857;10;694;15439
3847;11;700;15442
3825;16;691;15468
3836;15;676;15473
3843;12;672;15473
3838;16;670;15476
3831;17;645;15507
3828;15;653;15504
3829;13;654;15504
3832;15;659;15494
3826;16;650;15508
3840;13;640;15507
3850;10;621;15519
3838;13;631;15518
3869;15;641;15475
3876;14;642;15468
3887;11;623;15479
3897;13;609;15481
3929;7;616;15448
3938;6;593;15463
3949;8;599;15444
3951;14;575;15460
3952;13;579;15456
3953;16;566;15465
3949;16;575;15460
3933;19;607;15441
3941;17;595;15447
3953;17;579;15451
3955;16;596;15433
3947;19;602;15432
3951;18;589;15442
3925;15;598;15462
3939;18;585;15458
3944;15;571;15470
3947;14;562;15477
3930;13;568;15489
3929;16;577;15478
3948;12;591;15449
3963;16;574;15447
3984;15;565;15436
3999;12;558;15431
4008;10;549;15433
4010;9;552;15429
4025;13;549;15413
4039;17;541;15403
4049;13;553;15385
4056;13;551;15380
4049;9;545;15397
4046;15;565;15374
4066;10;548;15376
4080;8;566;15346
4090;11;560;15339
4091;14;566;15329
4084;9;565;15342
4066;9;579;15346
4062;9;585;15344
4039;9;609;15343
4049;8;597;15346
4029;8;611;15352
4004;8;623;15365
3975;8;644;15373
3981;6;615;15398
3958;11;619;15412
3967;10;588;15435
3970;10;583;15437
3963;7;577;15453
3994;4;562;15440
3999;8;543;15450
4010;10;571;15409
4022;7;572;15399
4027;9;582;15382
4031;11;581;15377
4041;14;555;15390
4078;13;543;15366
4093;14;547;15346
4091;17;548;15344
4093;13;567;15327
4132;12;573;15283
4140;15;553;15292
4145;15;558;15282
4157;16;550;15277
4152;14;567;15267
4157;8;598;15237
4147;11;603;15239
4140;11;609;15240
4138;10;593;15259
4134;7;608;15251
4145;13;602;15240
4136;13;594;15257
4139;12;597;15252
4143;11;571;15275
4159;15;568;15258
4157;16;576;15251
4171;14;568;15247
4179;12;562;15247
4163;13;567;15257
4183;12;568;15237
4195;9;547;15249
4223;10;539;15228
4236;8;533;15223
4231;8;539;15222
4246;10;550;15194
4235;14;549;15202
4253;15;555;15177
4224;18;585;15173
4254;22;587;15137
4253;18;603;15126
4258;21;614;15107
4259;17;617;15107
4264;17;625;15094
4270;17;646;15067
4267;18;647;15068
4250;19;664;15067
4252;19;663;15066
4243;18;671;15068
4228;16;675;15081
4222;18;670;15090
4233;16;655;15096
4220;16;666;15098
4242;14;647;15097
4233;16;640;15111
4228;11;663;15098
4217;10;650;15123
4236;6;652;15106
4229;9;660;15102
4229;13;638;15120
4216;13;636;15135
4201;14;649;15136
4201;14;640;15145
4213;16;632;15139
4203;14;654;15129
4207;17;644;15132
4218;14;635;15133
4215;17;645;15123
4184;18;661;15137
4214;15;644;15127
4227;14;644;15115
4234;15;673;15078
4226;21;666;15087
4205;20;667;15108
4196;14;661;15129
4188;18;679;15115
4184;20;665;15131
4192;18;667;15123
4163;18;691;15128
4152;17;689;15142
4136;14;708;15142
4111;14;725;15150
4091;12;738;15159
4106;11;726;15157
4090;17;690;15203
4071;14;704;15211
4078;14;708;15200
4083;16;698;15203
4072;15;707;15206
4080;17;690;15213
4087;19;672;15222
4086;13;690;15211
4093;15;678;15214
4079;18;682;15221
4089;13;680;15218
4091;13;680;15216
4048;13;689;15250
4043;14;693;15250
4051;14;684;15251
4042;14;689;15255
4044;16;677;15263
4050;16;673;15261
4064;15;664;15257
4049;11;702;15238
4058;11;712;15219
4045;9;730;15216
4015;9;754;15222
4050;13;736;15201
4032;10;747;15211
4032;12;729;15227
4024;13;728;15235
4012;12;729;15247
4034;7;724;15235
4033;12;706;15249
4026;13;694;15267
4035;11;695;15259
4039;12;682;15267
4042;16;654;15288
4039;20;658;15283
4050;23;662;15265
4038;19;660;15283
4040;18;667;15275
4055;16;664;15265
4059;16;651;15274
4048;18;656;15278
4052;14;654;15280
4051;17;654;15278
4045;16;645;15294
4043;18;649;15290
4037;14;654;15295
4038;14;651;15297
4028;18;663;15291
4041;19;668;15272
4032;16;660;15292
4030;16;665;15289
4030;16;676;15278
4042;14;667;15277
4022;15;652;15311
4028;16;661;15295
4006;11;668;15315
3973;9;676;15342
3962;10;689;15339
3960;10;687;15343
3974;10;677;15339
3970;13;680;15337
3970;14;680;15336
3981;10;683;15326
3972;13;687;15328
3962;16;695;15327
3971;14;677;15338
3977;14;689;15320
3970;18;667;15345
4005;16;655;15324
4009;15;640;15336
3988;16;646;15350
4001;9;629;15361
4009;7;608;15376
4008;9;593;15390
4012;9;594;15385
4027;11;577;15385
4019;11;582;15388
4036;14;580;15370
4055;16;589;15340
4037;14;627;15322
4051;16;621;15312
4045;18;619;15318
4053;14;602;15331
4048;12;618;15322
4055;13;605;15327
4074;13;591;15322
4081;18;585;15316
4089;16;593;15302
4112;10;594;15284
4105;8;588;15299
4107;10;586;15297
4116;6;581;15297
4117;5;575;15303
4108;8;574;15310
4119;6;573;15302
4143;6;567;15284
4144;8;579;15269
4153;8;587;15252
4144;12;604;15240
4157;12;607;15224
4159;11;614;15216
4137;14;616;15233
4150;11;611;15228
4163;12;608;15217
4188;15;604;15193
4195;15;616;15174
4188;23;639;15150
4171;23;667;15139
4185;15;678;15122
4180;14;678;15128
4172;15;664;15149
4148;16;654;15182
4106;12;677;15205
4120;15;661;15204
4119;15;678;15188
4094;15;668;15223
4095;18;644;15243
4082;17;653;15248
4040;17;660;15283
4037;13;670;15280
4045;13;676;15266
4037;14;698;15251
4024;21;693;15262
4005;18;708;15269
4011;16;692;15281
3997;18;684;15301
3961;17;701;15321
3958;16;699;15327
3924;12;698;15366
3924;15;688;15373
3925;12;678;15385
3915;18;684;15383
3904;18;693;15385
3904;18;666;15412
3907;20;680;15393
3902;23;642;15433
3893;24;662;15421
3893;23;664;15420
3884;27;658;15431
3872;20;674;15434
3855;17;697;15431
3848;13;689;15450
