Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;12;26;4
19943;12;36;9
19918;18;50;14
19877;19;84;20
19814;22;125;39
19712;29;192;67
19560;38;295;107
19345;50;449;156
19023;40;689;248
18509;37;1089;365
17756;51;1628;565
16709;49;2366;876
15190;50;3474;1286
13233;44;4826;1897
10863;50;6346;2741
8497;54;7604;3845
6297;45;8563;5095
4572;36;8939;6453
3249;35;8872;7844
2302;36;8521;9141
1683;47;7858;10412
1255;45;7230;11470
992;45;6496;12467
817;40;5805;13338
679;39;5197;14085
632;30;4614;14724
582;27;4069;15322
561;22;3595;15822
548;28;3151;16273
543;28;2768;16661
554;33;2427;16986
581;41;2094;17284
608;38;1854;17500
632;34;1639;17695
668;31;1473;17828
693;27;1326;17954
725;29;1176;18070
765;26;1034;18175
803;22;924;18251
843;17;835;18305
900;11;732;18357
947;11;641;18401
1007;7;570;18416
1061;8;500;18431
1111;9;437;18443
1156;10;394;18440
1195;8;360;18437
1264;5;298;18433
1317;5;265;18413
1373;3;240;18384
1429;5;209;18357
1497;3;193;18307
1538;3;175;18284
1599;2;155;18244
1650;0;142;18208
1709;0;127;18164
1779;0;119;18102
1833;0;116;18051
1882;1;107;18010
1940;1;100;17959
1998;1;98;17903
2041;2;95;17862
2085;2;88;17825
2131;2;86;17781
2192;3;79;17726
2235;3;66;17696
2285;1;62;17652
2339;1;56;17604
2395;0;52;17553
2440;0;48;17512
2488;1;43;17468
2543;0;39;17418
2597;0;34;17369
2640;1;31;17328
2696;1;29;17274
2745;1;24;17230
2795;1;24;17180
2849;1;19;17131
2888;2;17;17093
2932;1;18;17049
2982;0;17;17001
3016;0;17;16967
3064;0;15;16921
3124;0;16;16860
3176;0;15;16809
3231;0;19;16750
3277;0;17;16706
3316;0;17;16667
3363;0;20;16617
3404;0;23;16573
3446;0;24;16530
3490;1;19;16490
3549;1;20;16430
3598;1;22;16379
3631;1;24;16344
3685;1;18;16296
3722;1;16;16261
3773;0;15;16212
3817;0;12;16171
3858;0;11;16131
3899;0;12;16089
3956;0;9;16035
4001;0;9;15990
4059;0;8;15933
4110;0;9;15881
4157;0;10;15833
4206;0;9;15785
4255;0;9;15736
4304;0;9;15687
4351;0;10;15639
4404;0;10;15586
4450;0;11;15539
4503;0;12;15485
4539;0;13;15448
4581;0;14;15405
4611;0;15;15374
4650;0;15;15335
4693;0;13;15294
4735;0;10;15255
4777;0;9;15214
4818;0;12;15170
4866;0;10;15124
4906;0;10;15084
4937;0;13;15050
4972;0;14;15014
5002;0;18;14980
5043;1;19;14937
5081;1;17;14901
5117;1;18;14864
5155;1;18;14826
5198;1;15;14786
5232;1;13;14754
5271;1;15;14713
5313;0;21;14666
5344;0;23;14633
5381;0;23;14596
5422;0;24;14554
5452;0;24;14524
5487;0;22;14491
5528;0;21;14451
5569;0;17;14414
5598;0;23;14379
5637;0;25;14338
5666;0;28;14306
5696;0;31;14273
5732;0;33;14235
5764;0;40;14196
5800;1;42;14157
5835;1;44;14120
5868;0;41;14091
5905;0;49;14046
5936;0;46;14018
5969;0;50;13981
5979;0;54;13967
6001;0;55;13944
6025;0;65;13910
6036;0;80;13884
6053;0;81;13866
6071;0;91;13838
6102;0;93;13805
6127;0;112;13761
6132;1;118;13749
6160;1;126;13713
6163;0;139;13698
6174;0;154;13672
6177;0;163;13660
6168;3;178;13651
6166;1;194;13639
6158;0;215;13627
6161;1;232;13606
6136;1;252;13611
6107;1;279;13613
6097;1;285;13617
6077;1;305;13617
6035;2;345;13618
5999;2;368;13631
5976;2;385;13637
5918;2;403;13677
5874;1;412;13713
5828;1;442;13729
5776;1;470;13753
5703;4;497;13796
5626;4;510;13860
5547;4;563;13886
5470;4;607;13919
5371;6;650;13973
5282;8;669;14041
5190;12;677;14121
5133;10;698;14159
5019;13;735;14233
4936;10;767;14287
4838;8;799;14355
4730;7;839;14424
4636;7;825;14532
4521;9;851;14619
4451;8;863;14678
4355;7;895;14743
4235;8;937;14820
4161;8;922;14909
4098;7;902;14993
4034;9;878;15079
3961;9;888;15142
3874;10;903;15213
3808;15;874;15303
3743;15;861;15381
3695;14;819;15472
3652;12;819;15517
3622;10;810;15558
3557;12;785;15646
3522;10;794;15674
3504;10;778;15708
3474;10;766;15750
3441;14;753;15792
3420;11;737;15832
3392;10;735;15863
3394;10;695;15901
3390;14;674;15922
3366;16;655;15963
3354;15;631;16000
3372;12;611;16005
3376;9;591;16024
3396;8;574;16022
3405;8;553;16034
3400;7;544;16049
3406;8;509;16077
3437;7;501;16055
3438;10;486;16066
3436;12;475;16077
3455;12;454;16079
3481;10;454;16055
3477;10;442;16071
3508;9;434;16049
3546;6;411;16037
3592;8;404;15996
3622;11;393;15974
3656;11;383;15950
3683;10;371;15936
3710;11;354;15925
3732;11;353;15904
3757;8;357;15878
3788;8;356;15848
3804;8;350;15838
3842;7;354;15797
3853;11;346;15790
3891;8;338;15763
3922;8;336;15734
3946;7;318;15729
3991;6;308;15695
4023;4;285;15688
4073;1;286;15640
4123;0;267;15610
4157;1;272;15570
4208;2;258;15532
4240;6;268;15486
4269;6;262;15463
4295;6;273;15426
4321;6;270;15403
4346;4;267;15383
4359;6;281;15354
4374;2;292;15332
4400;4;300;15296
4396;4;305;15295
4434;3;309;15254
4469;5;311;15215
4486;5;319;15190
4521;7;318;15154
4544;8;331;15117
4571;3;332;15094
4595;5;333;15067
4610;11;333;15046
4638;12;329;15021
4662;9;335;14994
4684;11;347;14958
4697;8;372;14923
4745;9;358;14888
4768;9;349;14874
4793;8;366;14833
4822;8;354;14816
4837;8;385;14770
4835;7;394;14764
4856;8;401;14735
4865;6;412;14717
4871;7;422;14700
4911;7;426;14656
4912;8;430;14650
4914;6;443;14637
4926;8;451;14615
4901;8;483;14608
4855;6;509;14630
4839;4;507;14650
4830;7;526;14637
4836;4;524;14636
4821;7;547;14625
4786;9;563;14642
4765;12;575;14648
4771;11;574;14644
4738;8;595;14659
4716;8;612;14664
4686;10;642;14662
4662;10;657;14671
4632;14;659;14695
4600;11;668;14721
4567;9;673;14751
4574;9;676;14741
4502;15;743;14740
4461;15;733;14791
4434;14;728;14824
4396;15;750;14839
4355;17;773;14855
4336;16;761;14887
4312;21;759;14908
4261;17;775;14947
4230;19;777;14974
4207;16;790;14987
4182;14;804;15000
4143;14;809;15034
4116;17;806;15061
4055;19;831;15095
4003;17;861;15119
3955;19;859;15167
3924;23;872;15181
3875;25;878;15222
3835;17;864;15284
3816;23;813;15348
3805;20;819;15356
3800;13;798;15389
3794;14;779;15413
3797;13;781;15409
3763;16;772;15449
3761;13;749;15477
3751;20;716;15513
3736;20;710;15534
3718;26;714;15542
3703;25;713;15559
3697;22;706;15575
3679;20;721;15580
3677;17;724;15582
3665;12;722;15601
3674;13;712;15601
3694;13;681;15612
3696;13;690;15601
3695;14;696;15595
3699;14;683;15604
3719;9;664;15608
3725;9;654;15612
3725;13;638;15624
3733;14;612;15641
3748;14;613;15625
3770;17;592;15621
3798;21;573;15608
3842;17;548;15593
3864;16;528;15592
3886;15;525;15574
3915;13;512;15560
3951;13;498;15538
3967;16;497;15520
4000;15;505;15480
4016;17;496;15471
4035;12;495;15458
4033;13;486;15468
4066;10;477;15447
4099;9;449;15443
4118;14;464;15404
4181;14;442;15363
4208;11;452;15329
4229;15;442;15314
4242;17;440;15301
4267;12;459;15262
