Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19948;14;34;4
19903;22;68;7
19836;30;121;13
19718;42;201;39
19505;51;367;77
19153;58;635;154
18453;78;1193;276
17327;105;2072;496
15442;156;3506;896
13125;183;5105;1587
10328;164;6958;2550
7632;145;8429;3794
5434;125;9276;5165
3787;88;9499;6626
2658;79;9161;8102
1880;66;8649;9405
1415;48;7911;10626
1077;47;7137;11739
880;45;6354;12721
747;42;5623;13588
660;38;4973;14329
605;34;4411;14950
567;33;3916;15484
548;40;3486;15926
542;34;3115;16309
544;33;2725;16698
549;26;2405;17020
574;28;2080;17318
596;25;1850;17529
624;23;1620;17733
663;15;1431;17891
706;17;1252;18025
745;18;1122;18115
783;15;994;18208
822;17;866;18295
848;17;773;18362
902;17;674;18407
944;16;605;18435
994;13;526;18467
1044;14;455;18487
1092;11;397;18500
1133;13;358;18496
1181;10;331;18478
1238;7;293;18462
1303;6;263;18428
1350;7;234;18409
1407;6;208;18379
1453;3;191;18353
1509;2;177;18312
1562;4;160;18274
1618;3;141;18238
1664;5;133;18198
1713;5;116;18166
1773;4;109;18114
1831;2;103;18064
1889;1;99;18011
1946;1;85;17968
2003;0;78;17919
2057;0;70;17873
2103;0;75;17822
2163;0;66;17771
2226;0;56;17718
2282;0;48;17670
2337;0;42;17621
2397;0;38;17565
2445;1;35;17519
2498;0;32;17470
2548;0;29;17423
2595;0;23;17382
2664;0;23;17313
2727;0;21;17252
2776;1;22;17201
2835;1;19;17145
2884;1;19;17096
2919;0;20;17061
2975;0;14;17011
3023;0;15;16962
3069;0;12;16919
3123;0;12;16865
3181;0;12;16807
3229;0;12;16759
3277;0;12;16711
3316;0;14;16670
3366;0;13;16621
3407;0;12;16581
3444;0;10;16546
3502;0;9;16489
3555;0;9;16436
3600;0;7;16393
3648;0;6;16346
3701;0;6;16293
3752;0;5;16243
3785;0;8;16207
3826;0;7;16167
3876;0;7;16117
3905;0;9;16086
3935;0;10;16055
3976;0;10;16014
4022;0;12;15966
4058;1;10;15931
4108;0;10;15882
4145;0;7;15848
4189;0;5;15806
4213;0;6;15781
4257;0;6;15737
4302;0;4;15694
4352;0;3;15645
4393;1;6;15600
4430;1;5;15564
4471;1;5;15523
4510;0;8;15482
4559;0;10;15431
4605;0;10;15385
4636;0;11;15353
4682;0;11;15307
4724;0;12;15264
4765;0;12;15223
4793;0;13;15194
4835;0;10;15155
4873;0;10;15117
4917;0;12;15071
4958;0;11;15031
4997;0;12;14991
5037;0;12;14951
5082;0;14;14904
5119;0;17;14864
5163;0;20;14817
5210;0;22;14768
5236;0;25;14739
5275;1;23;14701
5318;1;27;14654
5350;0;29;14621
5380;0;29;14591
5418;0;31;14551
5454;0;33;14513
5502;0;35;14463
5535;0;35;14430
5564;0;34;14402
5595;0;36;14369
5639;0;36;14325
5665;0;36;14299
5705;0;35;14260
5738;0;35;14227
5763;0;34;14203
5800;0;40;14160
5824;0;41;14135
5845;0;43;14112
5867;1;40;14092
5902;0;45;14053
5933;0;42;14025
5961;0;46;13993
5998;0;45;13957
6021;0;52;13927
6053;0;56;13891
6085;0;56;13859
6110;0;57;13833
6127;1;70;13802
6157;1;74;13768
6180;1;74;13745
6213;0;79;13708
6232;0;87;13681
6249;0;104;13647
6258;0;108;13634
6263;0;118;13619
6283;0;116;13601
6307;0;124;13569
6321;0;129;13550
6318;0;152;13530
6334;0;161;13505
6328;0;180;13492
6313;2;206;13479
6312;4;217;13467
6306;3;224;13467
6290;1;229;13480
6272;1;253;13474
6242;1;278;13479
6201;1;317;13481
6137;2;373;13488
6092;2;382;13524
6041;3;409;13547
5986;4;426;13584
5933;4;468;13595
5878;5;480;13637
5816;6;519;13659
5737;6;551;13706
5648;6;597;13749
5561;6;646;13787
5476;5;653;13866
5388;5;695;13912
5277;9;723;13991
5180;9;737;14074
5063;10;785;14142
4948;10;816;14226
4860;6;823;14311
4738;4;858;14400
4625;6;890;14479
4533;5;889;14573
4429;4;918;14649
4342;3;925;14730
4241;9;909;14841
4131;13;928;14928
4050;10;920;15020
3969;14;912;15105
3910;15;892;15183
3824;13;901;15262
3746;13;900;15341
3679;11;873;15437
3615;11;854;15520
3566;13;822;15599
3538;11;777;15674
3526;7;768;15699
3472;8;772;15748
3436;9;765;15790
3403;11;745;15841
3394;12;712;15882
3394;10;705;15891
3409;12;663;15916
3392;9;686;15913
3373;10;671;15946
3347;12;667;15974
3336;13;654;15997
3327;14;625;16034
3321;15;615;16049
3325;12;609;16054
3326;15;604;16055
3341;15;564;16080
3345;12;548;16095
3335;12;556;16097
3349;10;540;16101
3361;18;524;16097
3359;18;514;16109
3371;14;513;16102
3365;12;502;16121
3396;9;486;16109
3405;10;492;16093
3431;9;484;16076
3442;5;480;16073
3459;5;463;16073
3488;5;451;16056
3501;5;450;16044
3542;6;440;16012
3566;6;431;15997
3599;7;426;15968
3611;11;424;15954
3623;11;421;15945
3640;8;411;15941
3682;7;400;15911
3723;7;377;15893
3756;7;375;15862
3792;9;370;15829
3814;9;373;15804
3861;9;352;15778
3885;8;375;15732
3920;4;379;15697
3960;9;350;15681
3978;8;342;15672
4011;9;335;15645
4045;8;347;15600
4087;8;358;15547
4098;10;364;15528
4135;11;374;15480
4162;12;358;15468
4160;11;366;15463
4177;12;374;15437
4205;12;386;15397
4221;11;418;15350
4228;6;412;15354
4246;10;423;15321
4252;14;425;15309
4245;11;449;15295
4265;5;454;15276
4267;4;453;15276
4274;2;458;15266
4306;4;432;15258
4328;4;448;15220
4330;7;472;15191
4313;11;473;15203
4334;15;471;15180
4329;16;474;15181
4328;10;484;15178
4356;12;479;15153
4369;14;482;15135
4375;10;486;15129
4373;10;489;15128
4385;9;481;15125
4387;7;486;15120
4370;9;512;15109
4371;9;528;15092
4381;8;545;15066
4362;8;554;15076
4367;9;530;15094
4380;8;522;15090
4376;9;547;15068
4378;11;549;15062
4378;13;555;15054
4363;8;572;15057
4354;10;566;15070
4366;10;567;15057
4373;12;557;15058
4356;17;574;15053
4347;16;575;15062
4341;13;586;15060
4341;10;565;15084
4337;10;587;15066
4344;9;596;15051
4315;8;622;15055
4292;8;652;15048
4275;10;643;15072
4274;10;655;15061
4248;16;652;15084
4229;12;654;15105
4210;12;677;15101
4186;12;696;15106
4156;10;701;15133
4136;19;692;15153
4110;14;696;15180
4106;15;705;15174
4075;14;710;15201
4066;16;716;15202
4068;17;679;15236
4084;20;672;15224
4073;21;664;15242
4047;16;672;15265
4037;14;663;15286
4059;9;660;15272
4064;9;636;15291
4049;10;635;15306
4056;13;612;15319
4069;13;609;15309
4101;14;585;15300
4133;12;591;15264
4108;13;605;15274
4109;20;602;15269
4121;20;604;15255
4134;15;609;15242
4152;13;607;15228
4145;15;619;15221
4131;18;646;15205
4132;18;663;15187
4102;16;674;15208
4074;18;667;15241
4078;14;647;15261
4065;13;664;15258
4061;18;648;15273
4063;23;637;15277
4056;20;645;15279
4045;25;619;15311
4054;16;604;15326
4067;15;590;15328
4090;9;562;15339
4093;12;597;15298
4096;13;582;15309
4093;17;570;15320
4090;9;588;15313
4093;16;591;15300
4094;16;608;15282
4084;19;615;15282
4082;16;620;15282
4080;17;612;15291
4083;16;643;15258
4064;18;665;15253
4071;12;661;15256
4056;12;677;15255
4073;14;654;15259
4092;11;629;15268
4090;12;624;15274
4107;13;637;15243
4083;12;646;15259
4114;13;629;15244
4101;10;652;15237
4079;14;673;15234
4080;12;679;15229
4073;8;668;15251
4061;15;657;15267
4027;17;675;15281
4059;14;653;15274
4050;12;651;15287
4042;8;653;15297
4050;6;661;15283
4039;11;658;15292
4040;9;668;15283
4027;7;648;15318
4028;8;652;15312
4026;13;658;15303
4017;11;670;15302
4028;10;644;15318
4026;12;631;15331
4002;9;654;15335
4004;6;654;15336
3991;12;636;15361
4005;12;611;15372
4013;11;629;15347
4040;15;610;15335
4026;14;639;15321
4023;11;658;15308
4011;10;648;15331
4023;10;625;15342
4017;12;639;15332
4037;19;619;15325
4021;18;633;15328
4022;14;641;15323
4020;16;633;15331
4016;17;639;15328
4003;16;623;15358
3986;15;634;15365
3971;17;640;15372
3968;20;633;15379
3973;17;646;15364
3980;16;643;15361
3981;17;639;15363
3977;16;661;15346
3976;18;674;15332
3966;19;664;15351
3951;15;672;15362
3967;8;656;15369
3982;8;633;15377
4001;8;630;15361
4001;10;634;15355
4013;7;622;15358
4020;7;613;15360
4004;9;601;15386
3998;8;624;15370
3990;11;615;15384
3989;16;605;15390
3996;8;606;15390
3979;9;629;15383
3964;11;627;15398
3972;9;610;15409
3981;15;575;15429
3969;13;597;15421
3977;13;606;15404
3970;13;611;15406
3975;9;591;15425
3978;8;603;15411
3991;8;579;15422
4013;10;559;15418
4019;17;558;15406
4026;13;556;15405
