Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;22;5
19953;12;27;8
19926;16;41;17
19885;19;72;24
19789;24;152;35
19609;36;281;74
19334;48;490;128
18849;66;858;227
17939;82;1583;396
16617;82;2592;709
14601;103;4116;1180
12084;114;5827;1975
9342;107;7566;2985
6747;100;8847;4306
4710;81;9421;5788
3235;58;9502;7205
2290;54;8979;8677
1657;47;8325;9971
1255;36;7556;11153
1021;31;6726;12222
826;31;6029;13114
705;36;5362;13897
636;32;4710;14622
588;27;4125;15260
541;27;3643;15789
538;21;3215;16226
543;20;2840;16597
560;22;2499;16919
566;20;2228;17186
582;18;1961;17439
606;17;1739;17638
651;15;1517;17817
665;17;1334;17984
717;14;1183;18086
754;16;1037;18193
791;11;926;18272
840;14;820;18326
877;13;721;18389
929;16;637;18418
967;16;566;18451
1016;17;505;18462
1061;14;443;18482
1127;10;402;18461
1181;10;352;18457
1235;8;311;18446
1291;7;279;18423
1333;9;247;18411
1379;7;239;18375
1434;6;211;18349
1482;3;186;18329
1535;2;167;18296
1576;2;151;18271
1634;2;135;18229
1679;3;111;18207
1737;0;101;18162
1787;2;93;18118
1840;1;83;18076
1896;2;71;18031
1952;2;64;17982
2003;2;57;17938
2050;2;57;17891
2101;3;50;17846
2145;1;51;17803
2197;1;41;17761
2252;0;38;17710
2314;1;32;17653
2375;1;30;17594
2434;0;27;17539
2491;0;23;17486
2541;0;22;17437
2593;0;21;17386
2639;0;19;17342
2676;0;15;17309
2721;0;13;17266
2765;0;14;17221
2818;0;14;17168
2855;0;10;17135
2913;0;8;17079
2953;0;7;17040
3006;0;6;16988
3061;0;7;16932
3103;0;4;16893
3162;0;4;16834
3207;0;2;16791
3252;0;3;16745
3296;0;3;16701
3340;0;3;16657
3390;0;3;16607
3433;0;2;16565
3487;0;3;16510
3527;0;3;16470
3583;0;2;16415
3622;0;2;16376
3671;0;2;16327
3720;0;1;16279
3764;0;1;16235
3815;0;1;16184
3852;0;1;16147
3903;0;1;16096
3947;0;2;16051
3995;0;1;16004
4041;0;1;15958
4094;0;1;15905
4134;0;1;15865
4171;0;1;15828
4224;0;1;15775
4260;0;1;15739
4308;0;0;15692
4367;0;0;15633
4412;0;0;15588
4450;0;0;15550
4491;0;0;15509
4544;0;0;15456
4588;0;0;15412
4628;0;0;15372
4672;0;0;15328
4708;0;0;15292
4740;0;0;15260
4778;0;0;15222
4820;0;0;15180
4862;0;0;15138
4906;0;0;15094
4949;0;0;15051
4983;0;0;15017
5029;0;0;14971
5081;0;0;14919
5121;0;0;14879
5179;0;0;14821
5231;0;0;14769
5267;0;0;14733
5313;0;0;14687
5351;0;0;14649
5389;0;0;14611
5416;0;0;14584
5457;0;0;14543
5497;0;0;14503
5537;0;0;14463
5581;0;0;14419
5614;0;0;14386
5648;0;0;14352
5688;0;0;14312
5719;0;0;14281
5754;0;0;14246
5791;0;0;14209
5836;0;0;14164
5871;0;0;14129
5904;0;0;14096
5952;0;0;14048
5992;0;0;14008
6027;0;0;13973
6055;0;0;13945
6087;0;0;13913
6119;0;0;13881
6156;0;0;13844
6198;0;0;13802
6242;0;0;13758
6279;0;0;13721
6307;0;0;13693
6353;0;0;13647
6390;0;0;13610
6431;0;0;13569
6479;0;0;13521
6508;0;0;13492
6559;0;0;13441
6591;0;0;13409
6623;0;0;13377
6659;0;0;13341
6687;0;0;13313
6728;0;0;13272
6775;0;0;13225
6811;0;0;13189
6855;0;0;13145
6900;0;0;13100
6933;0;0;13067
6980;0;0;13020
7017;0;0;12983
