Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;11;21;7
19947;14;27;12
19922;18;42;18
19887;22;69;22
19829;22;113;36
19734;23;185;58
19586;24;297;93
19383;32;434;151
19052;37;679;232
18568;41;1042;349
17792;40;1647;521
16651;51;2442;856
15159;50;3455;1336
13286;47;4722;1945
10998;37;6209;2756
8639;34;7485;3842
6455;37;8375;5133
4650;30;8845;6475
3269;26;8878;7827
2305;29;8549;9117
1723;21;7931;10325
1312;21;7247;11420
1042;23;6514;12421
848;25;5861;13266
726;29;5246;13999
650;30;4657;14663
620;31;4084;15265
572;29;3619;15780
562;29;3178;16231
555;36;2804;16605
564;21;2472;16943
568;26;2184;17222
601;26;1913;17460
630;27;1710;17633
649;22;1514;17815
679;17;1317;17987
714;12;1168;18106
754;9;1032;18205
777;11;920;18292
816;10;812;18362
865;11;721;18403
944;9;610;18437
986;8;533;18473
1032;5;469;18494
1096;5;418;18481
1138;8;372;18482
1191;9;322;18478
1243;7;289;18461
1295;6;271;18428
1337;7;240;18416
1386;5;223;18386
1413;5;211;18371
1463;5;200;18332
1512;5;191;18292
1583;3;169;18245
1635;2;145;18218
1699;0;127;18174
1764;0;111;18125
1818;1;101;18080
1865;3;89;18043
1932;2;83;17983
1985;2;70;17943
2039;2;68;17891
2098;3;69;17830
2156;3;59;17782
2204;3;48;17745
2261;2;42;17695
2319;2;38;17641
2367;1;37;17595
2401;2;30;17567
2444;1;29;17526
2516;1;24;17459
2566;0;27;17407
2617;0;22;17361
2670;0;27;17303
2723;0;25;17252
2763;0;27;17210
2826;0;22;17152
2875;0;21;17104
2918;0;16;17066
2980;0;13;17007
3023;0;13;16964
3070;0;11;16919
3118;0;10;16872
3164;0;11;16825
3225;0;11;16764
3271;0;9;16720
3331;0;9;16660
3377;0;7;16616
3423;0;7;16570
3470;0;8;16522
3509;0;6;16485
3560;0;5;16435
3604;0;5;16391
3650;0;5;16345
3689;0;5;16306
3735;0;3;16262
3779;0;5;16216
3834;0;6;16160
3876;0;5;16119
3913;0;6;16081
3960;0;4;16036
4008;0;1;15991
4046;0;0;15954
4086;0;0;15914
4125;0;0;15875
4163;0;0;15837
4204;0;0;15796
4254;0;0;15746
4297;0;0;15703
4339;0;0;15661
4386;0;0;15614
4433;0;0;15567
4486;0;0;15514
4536;0;0;15464
4582;0;0;15418
4614;0;0;15386
4680;0;0;15320
4734;0;0;15266
4774;0;0;15226
4821;0;0;15179
4859;0;0;15141
4907;0;0;15093
4949;0;0;15051
4979;0;0;15021
5030;0;0;14970
5073;0;0;14927
5113;0;0;14887
5151;0;0;14849
5188;0;0;14812
5228;0;0;14772
5273;0;0;14727
5316;0;0;14684
5352;0;0;14648
5383;0;0;14617
5427;0;0;14573
5462;0;0;14538
5491;0;0;14509
5535;0;0;14465
5575;0;0;14425
5609;0;0;14391
5639;0;0;14361
5692;0;0;14308
5718;0;0;14282
5751;0;0;14249
5795;0;0;14205
5826;0;0;14174
5864;0;0;14136
5897;0;0;14103
5928;0;0;14072
5961;0;0;14039
6000;0;0;14000
6038;0;0;13962
6077;0;0;13923
6112;0;0;13888
6154;0;0;13846
6198;0;0;13802
6238;0;0;13762
6279;0;0;13721
6320;0;0;13680
6358;0;0;13642
6401;0;0;13599
6430;0;0;13570
6470;0;0;13530
6506;0;0;13494
6544;0;0;13456
6588;0;0;13412
6615;0;0;13385
6654;0;0;13346
6691;0;0;13309
6736;0;0;13264
6773;0;0;13227
6806;0;0;13194
6837;0;0;13163
6870;0;0;13130
6899;0;0;13101
6938;0;0;13062
6970;0;0;13030
6992;0;0;13008
7014;0;0;12986
7051;0;0;12949
7086;0;0;12914
7128;0;0;12872
7167;0;0;12833
7203;0;0;12797
7244;0;0;12756
7282;0;0;12718
7317;0;0;12683
7344;0;0;12656
7386;0;0;12614
7414;0;0;12586
7449;0;0;12551
7482;0;0;12518
7515;0;0;12485
7551;0;0;12449
7578;0;0;12422
7603;0;0;12397
7633;0;0;12367
7661;0;0;12339
7694;0;0;12306
7726;0;0;12274
7752;0;0;12248
7784;0;0;12216
7820;0;0;12180
7849;0;0;12151
7879;0;0;12121
7906;0;0;12094
7941;0;0;12059
7974;0;0;12026
8014;0;0;11986
8060;0;0;11940
8095;0;0;11905
8137;0;0;11863
8171;0;0;11829
8206;0;0;11794
8253;0;0;11747
8281;0;0;11719
8306;0;0;11694
8335;0;0;11665
8374;0;0;11626
8398;0;0;11602
8423;0;0;11577
8453;0;0;11547
8488;0;0;11512
8520;0;0;11480
8548;0;0;11452
8587;0;0;11413
8617;0;0;11383
8658;0;0;11342
8690;0;0;11310
8721;0;0;11279
8746;0;0;11254
8777;0;0;11223
8807;0;0;11193
8837;0;0;11163
8873;0;0;11127
8894;0;0;11106
8922;0;0;11078
8958;0;0;11042
8988;0;0;11012
9017;0;0;10983
9043;0;0;10957
9069;0;0;10931
9098;0;0;10902
9131;0;0;10869
9169;0;0;10831
9198;0;0;10802
9231;0;0;10769
9254;0;0;10746
9287;0;0;10713
9312;0;0;10688
9354;0;0;10646
9377;0;0;10623
9409;0;0;10591
9433;0;0;10567
9461;0;0;10539
9489;0;0;10511
9522;0;0;10478
9547;0;0;10453
9574;0;0;10426
9602;0;0;10398
9626;0;0;10374
9653;0;0;10347
9680;0;0;10320
9712;0;0;10288
9741;0;0;10259
9778;0;0;10222
9805;0;0;10195
9829;0;0;10171
9852;0;0;10148
9874;0;0;10126
9907;0;0;10093
9938;0;0;10062
9971;0;0;10029
9995;0;0;10005
10024;0;0;9976
10052;0;0;9948
10073;0;0;9927
10102;0;0;9898
10127;0;0;9873
10155;0;0;9845
10172;0;0;9828
10201;0;0;9799
10230;0;0;9770
10257;0;0;9743
10283;0;0;9717
10306;0;0;9694
10338;0;0;9662
10355;0;0;9645
10378;0;0;9622
10413;0;0;9587
10444;0;0;9556
10472;0;0;9528
10490;0;0;9510
10526;0;0;9474
10560;0;0;9440
10582;0;0;9418
10602;0;0;9398
10627;0;0;9373
10652;0;0;9348
10672;0;0;9328
10701;0;0;9299
10721;0;0;9279
10745;0;0;9255
10772;0;0;9228
10800;0;0;9200
10824;0;0;9176
10862;0;0;9138
10879;0;0;9121
10918;0;0;9082
10946;0;0;9054
10966;0;0;9034
10986;0;0;9014
11009;0;0;8991
11028;0;0;8972
11050;0;0;8950
11073;0;0;8927
11100;0;0;8900
11126;0;0;8874
11151;0;0;8849
11182;0;0;8818
11207;0;0;8793
11219;0;0;8781
11234;0;0;8766
11262;0;0;8738
11290;0;0;8710
11309;0;0;8691
11339;0;0;8661
11363;0;0;8637
11390;0;0;8610
11426;0;0;8574
11452;0;0;8548
11476;0;0;8524
11494;0;0;8506
11514;0;0;8486
11534;0;0;8466
11561;0;0;8439
11594;0;0;8406
11621;0;0;8379
11649;0;0;8351
11677;0;0;8323
11690;0;0;8310
11717;0;0;8283
11742;0;0;8258
11765;0;0;8235
11792;0;0;8208
11816;0;0;8184
11833;0;0;8167
11849;0;0;8151
11867;0;0;8133
11889;0;0;8111
11913;0;0;8087
11932;0;0;8068
11954;0;0;8046
11969;0;0;8031
11981;0;0;8019
11996;0;0;8004
12020;0;0;7980
12041;0;0;7959
12069;0;0;7931
12091;0;0;7909
12104;0;0;7896
12126;0;0;7874
12154;0;0;7846
12182;0;0;7818
12201;0;0;7799
12217;0;0;7783
12235;0;0;7765
12259;0;0;7741
12276;0;0;7724
12305;0;0;7695
12328;0;0;7672
12355;0;0;7645
12376;0;0;7624
12394;0;0;7606
12409;0;0;7591
12433;0;0;7567
12454;0;0;7546
12465;0;0;7535
12487;0;0;7513
12508;0;0;7492
12524;0;0;7476
12543;0;0;7457
12563;0;0;7437
12579;0;0;7421
12607;0;0;7393
12628;0;0;7372
12649;0;0;7351
12672;0;0;7328
12690;0;0;7310
12710;0;0;7290
12744;0;0;7256
12757;0;0;7243
12782;0;0;7218
12809;0;0;7191
12827;0;0;7173
12837;0;0;7163
12855;0;0;7145
12878;0;0;7122
12894;0;0;7106
12913;0;0;7087
12930;0;0;7070
12955;0;0;7045
12982;0;0;7018
13002;0;0;6998
13022;0;0;6978
13034;0;0;6966
13062;0;0;6938
13086;0;0;6914
13104;0;0;6896
13128;0;0;6872
13149;0;0;6851
