Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;6;21;8
19950;5;34;11
19921;10;51;18
19888;15;69;28
19839;19;100;42
19765;17;160;58
19648;20;238;94
19420;24;419;137
19114;27;628;231
18623;30;1012;335
17867;33;1562;538
16832;34;2310;824
15291;33;3427;1249
13330;33;4742;1895
11085;35;6181;2699
8729;29;7532;3710
6532;36;8418;5014
4748;26;8840;6386
3420;33;8812;7735
2478;26;8410;9086
1848;28;7863;10261
1370;29;7255;11346
1078;32;6502;12388
862;32;5827;13279
722;39;5179;14060
644;37;4583;14736
578;36;4042;15344
549;30;3584;15837
539;27;3209;16225
558;28;2809;16605
556;27;2482;16935
575;29;2184;17212
590;27;1910;17473
616;24;1670;17690
632;24;1471;17873
650;26;1282;18042
682;15;1136;18167
712;15;994;18279
740;9;875;18376
796;11;783;18410
836;9;677;18478
877;11;613;18499
932;11;537;18520
981;11;486;18522
1031;13;434;18522
1083;13;378;18526
1154;12;321;18513
1213;10;279;18498
1272;8;256;18464
1337;5;242;18416
1389;6;219;18386
1448;4;189;18359
1492;3;171;18334
1553;1;159;18287
1611;4;148;18237
1663;3;143;18191
1724;3;131;18142
1760;2;115;18123
1821;2;106;18071
1881;1;97;18021
1946;1;84;17969
1998;2;76;17924
2054;2;68;17876
2109;2;60;17829
2150;1;57;17792
2205;1;49;17745
2262;0;50;17688
2295;0;50;17655
2357;0;46;17597
2412;0;44;17544
2469;0;37;17494
2517;0;36;17447
2556;0;41;17403
2616;0;37;17347
2664;0;40;17296
2711;0;39;17250
2761;1;36;17202
2826;0;36;17138
2880;0;37;17083
2938;0;30;17032
2988;1;25;16986
3035;0;21;16944
3087;0;15;16898
3144;0;12;16844
3200;0;11;16789
3236;0;8;16756
3287;0;9;16704
3340;0;10;16650
3386;0;10;16604
3434;0;12;16554
3482;0;11;16507
3536;0;9;16455
3586;0;8;16406
3619;0;7;16374
3678;0;7;16315
3721;0;8;16271
3760;0;8;16232
3819;0;7;16174
3882;0;8;16110
3915;0;6;16079
3951;0;7;16042
3994;0;7;15999
4034;0;7;15959
4092;0;6;15902
4140;0;4;15856
4192;0;3;15805
4224;0;3;15773
4274;0;3;15723
4314;0;3;15683
4367;0;3;15630
4402;0;3;15595
4435;0;3;15562
4471;0;3;15526
4513;0;4;15483
4554;0;4;15442
4589;0;6;15405
4625;0;9;15366
4671;0;7;15322
4712;0;9;15279
4766;0;7;15227
4798;0;6;15196
4844;0;5;15151
4887;0;7;15106
4927;0;3;15070
4962;0;2;15036
4993;0;4;15003
5031;0;5;14964
5070;0;2;14928
5113;0;1;14886
5174;0;1;14825
5213;0;1;14786
5250;0;1;14749
5309;0;1;14690
5356;0;1;14643
5388;0;1;14611
5431;0;0;14569
5471;0;0;14529
5507;0;0;14493
5546;0;0;14454
5592;0;0;14408
5631;0;0;14369
5670;0;0;14330
5710;0;0;14290
5743;0;0;14257
5778;0;0;14222
5817;0;0;14183
5861;0;0;14139
5897;0;0;14103
5939;0;0;14061
5977;0;0;14023
6017;0;0;13983
6060;0;0;13940
6103;0;0;13897
6145;0;0;13855
6185;0;0;13815
6219;0;0;13781
6258;0;0;13742
6297;0;0;13703
6337;0;0;13663
6370;0;0;13630
6411;0;0;13589
6454;0;0;13546
6491;0;0;13509
6522;0;0;13478
6567;0;0;13433
6619;0;0;13381
6662;0;0;13338
6701;0;0;13299
6747;0;0;13253
6780;0;0;13220
6810;0;0;13190
6846;0;0;13154
6875;0;0;13125
6911;0;0;13089
6947;0;0;13053
6979;0;0;13021
7019;0;0;12981
7069;0;0;12931
7101;0;0;12899
7136;0;0;12864
7176;0;0;12824
7217;0;0;12783
7245;0;0;12755
7277;0;0;12723
7310;0;0;12690
7347;0;0;12653
7385;0;0;12615
7418;0;0;12582
7440;0;0;12560
7464;0;0;12536
7502;0;0;12498
7538;0;0;12462
7575;0;0;12425
7610;0;0;12390
7648;0;0;12352
7681;0;0;12319
7713;0;0;12287
7750;0;0;12250
7788;0;0;12212
7821;0;0;12179
7859;0;0;12141
7894;0;0;12106
7925;0;0;12075
7956;0;0;12044
7992;0;0;12008
8017;0;0;11983
8046;0;0;11954
8074;0;0;11926
8105;0;0;11895
8137;0;0;11863
8168;0;0;11832
8196;0;0;11804
8222;0;0;11778
8248;0;0;11752
8281;0;0;11719
8307;0;0;11693
8338;0;0;11662
8368;0;0;11632
8415;0;0;11585
8443;0;0;11557
8475;0;0;11525
8510;0;0;11490
8539;0;0;11461
8568;0;0;11432
8605;0;0;11395
8637;0;0;11363
8668;0;0;11332
8690;0;0;11310
8715;0;0;11285
8748;0;0;11252
8774;0;0;11226
8808;0;0;11192
8833;0;0;11167
8866;0;0;11134
8900;0;0;11100
8929;0;0;11071
8960;0;0;11040
8983;0;0;11017
9012;0;0;10988
9051;0;0;10949
9095;0;0;10905
9130;0;0;10870
9152;0;0;10848
9183;0;0;10817
9211;0;0;10789
9240;0;0;10760
9275;0;0;10725
9298;0;0;10702
9330;0;0;10670
9355;0;0;10645
9387;0;0;10613
9413;0;0;10587
9447;0;0;10553
9469;0;0;10531
9496;0;0;10504
9523;0;0;10477
9552;0;0;10448
9583;0;0;10417
9614;0;0;10386
9644;0;0;10356
