Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;22;4
19954;8;31;7
19926;15;46;13
19903;11;66;20
19854;14;93;39
19775;19;143;63
19670;20;225;85
19509;24;332;135
19259;27;505;209
18832;36;823;309
18218;46;1282;454
17339;52;1927;682
16076;46;2850;1028
14459;40;3993;1508
12428;35;5286;2251
10061;32;6675;3232
7737;40;7887;4336
5698;32;8622;5648
4119;28;8792;7061
2902;31;8669;8398
2149;26;8108;9717
1567;33;7568;10832
1190;28;6864;11918
942;27;6193;12838
800;24;5474;13702
712;30;4856;14402
643;33;4328;14996
605;30;3825;15540
574;30;3371;16025
555;28;2979;16438
554;23;2614;16809
569;26;2290;17115
585;28;2029;17358
611;21;1776;17592
634;21;1551;17794
657;20;1368;17955
664;17;1231;18088
696;16;1080;18208
750;17;950;18283
808;16;828;18348
853;15;737;18395
899;12;660;18429
937;7;612;18444
999;9;539;18453
1050;9;470;18471
1093;11;429;18467
1140;8;392;18460
1187;9;345;18459
1238;6;314;18442
1295;4;295;18406
1359;6;251;18384
1417;4;229;18350
1483;3;200;18314
1536;6;178;18280
1604;5;163;18228
1645;8;157;18190
1695;9;128;18168
1754;3;113;18130
1819;0;111;18070
1868;0;100;18032
1902;0;94;18004
1939;1;90;17970
1995;1;80;17924
2057;1;77;17865
2111;3;66;17820
2160;2;65;17773
2220;1;64;17715
2265;2;59;17674
2311;2;55;17632
2369;2;45;17584
2422;2;42;17534
2479;2;40;17479
2535;1;36;17428
2592;1;34;17373
2643;1;32;17324
2690;0;32;17278
2737;1;32;17230
2780;3;28;17189
2842;3;21;17134
2901;2;19;17078
2943;1;17;17039
3001;1;19;16979
3044;0;19;16937
3083;0;19;16898
3135;0;15;16850
3175;0;13;16812
3225;0;14;16761
3270;0;13;16717
3322;0;13;16665
3386;0;12;16602
3444;0;13;16543
3494;0;12;16494
3545;0;12;16443
3612;0;15;16373
3665;0;16;16319
3704;0;17;16279
3744;0;18;16238
3782;0;20;16198
3825;0;15;16160
3870;0;13;16117
3912;0;12;16076
3947;0;16;16037
3988;0;18;15994
4031;0;19;15950
4079;0;19;15902
4114;0;19;15867
4146;0;19;15835
4196;0;14;15790
4227;0;15;15758
4270;0;16;15714
4314;0;20;15666
4359;0;24;15617
4392;1;29;15578
4430;1;29;15540
4467;1;35;15497
4496;1;34;15469
4533;1;34;15432
4558;1;39;15402
4582;1;45;15372
4606;1;46;15347
4638;1;44;15317
4674;1;39;15286
4713;2;36;15249
4747;1;46;15206
4780;1;45;15174
4824;2;50;15124
4867;2;52;15079
4902;0;59;15039
4925;2;60;15013
4952;2;65;14981
4970;2;66;14962
4999;1;73;14927
5026;1;81;14892
5055;1;81;14863
5080;2;87;14831
5101;0;95;14804
5127;0;97;14776
5153;1;105;14741
5171;1;106;14722
5190;1;118;14691
5208;0;128;14664
5232;0;142;14626
5241;1;149;14609
5255;1;157;14587
5257;1;164;14578
5259;1;176;14564
5273;3;178;14546
5288;2;184;14526
5296;4;185;14515
5292;4;203;14501
5289;2;218;14491
5287;5;227;14481
5296;4;226;14474
5279;5;246;14470
5252;4;278;14466
5234;2;308;14456
5227;3;312;14458
5210;3;328;14459
5198;2;346;14454
5162;4;359;14475
5148;5;368;14479
5112;6;396;14486
5088;6;418;14488
5061;8;419;14512
5045;2;408;14545
5025;2;426;14547
4974;3;453;14570
4950;4;463;14583
4915;1;463;14621
4876;1;476;14647
4810;2;498;14690
4769;7;503;14721
4738;5;503;14754
4714;5;508;14773
4680;4;508;14808
4649;2;526;14823
4600;3;555;14842
4553;4;590;14853
4494;3;613;14890
4442;4;644;14910
4397;6;631;14966
4358;8;623;15011
4316;7;649;15028
4276;7;669;15048
4233;7;657;15103
4204;4;661;15131
4161;6;672;15161
4121;6;673;15200
4085;10;648;15257
4033;13;654;15300
4002;12;634;15352
3956;10;627;15407
3942;12;608;15438
3906;12;603;15479
3889;7;612;15492
3857;8;590;15545
3845;8;577;15570
3830;8;575;15587
3813;9;579;15599
3795;9;580;15616
