Susceptible;Exposed;Infected;Recovered
19965.013157894737;7.315789473684211;22.67105263157895;5.0
19947.236842105263;11.842105263157896;31.92105263157895;9.0
19923.32894736842;14.5;47.44736842105263;14.723684210526315
19886.526315789473;17.013157894736842;72.97368421052632;23.486842105263158
19829.407894736843;20.486842105263158;112.9342105263158;37.171052631578945
19740.736842105263;22.513157894736842;178.69736842105263;58.05263157894737
19602.842105263157;25.460526315789473;279.7894736842105;91.90789473684211
19388.684210526317;28.644736842105264;438.63157894736844;144.03947368421052
19058.973684210527;32.11842105263158;681.8421052631579;227.06578947368422
18558.473684210527;36.43421052631579;1050.8026315789473;354.2894736842105
17808.447368421053;40.26315789473684;1602.3815789473683;548.9078947368421
16729.07894736842;42.671052631578945;2383.184210526316;845.0657894736842
15245.815789473685;45.6578947368421;3423.4736842105262;1285.0526315789473
13345.131578947368;45.828947368421055;4703.131578947368;1905.907894736842
11117.921052631578;44.85526315789474;6091.973684210527;2745.25
8788.736842105263;41.9078947368421;7362.434210526316;3806.9210526315787
6612.328947368421;37.473684210526315;8305.434210526315;5044.763157894737
4800.184210526316;33.21052631578947;8783.526315789473;6383.078947368421
3426.842105263158;30.236842105263158;8807.881578947368;7735.039473684211
2450.9210526315787;28.11842105263158;8482.302631578947;9038.657894736842
1784.0394736842106;26.93421052631579;7930.4473684210525;10258.578947368422
1341.1184210526317;25.93421052631579;7269.934210526316;11363.013157894737
1050.0394736842106;26.94736842105263;6569.986842105263;12353.026315789473
858.0921052631579;27.736842105263158;5887.0526315789475;13227.118421052632
731.3815789473684;28.36842105263158;5241.5;13998.75
646.2894736842105;28.355263157894736;4650.460526315789;14674.894736842105
595.6184210526316;29.473684210526315;4112.4473684210525;15262.46052631579
563.1973684210526;29.157894736842106;3629.9473684210525;15777.697368421053
548.0526315789474;28.973684210526315;3200.1184210526317;16222.855263157895
544.0131578947369;28.473684210526315;2822.6184210526317;16604.894736842107
554.4473684210526;27.144736842105264;2479.5394736842104;16938.86842105263
570.5657894736842;25.710526315789473;2180.684210526316;17223.03947368421
590.9342105263158;24.07894736842105;1920.7368421052631;17464.25
619.0263157894736;23.236842105263158;1688.4342105263158;17669.302631578947
646.2631578947369;22.039473684210527;1489.6842105263158;17842.013157894737
676.3684210526316;21.026315789473685;1313.5263157894738;17989.07894736842
713.0263157894736;19.32894736842105;1158.8157894736842;18108.82894736842
752.8026315789474;18.460526315789473;1023.828947368421;18204.907894736843
792.4342105263158;17.460526315789473;905.6578947368421;18284.447368421053
835.578947368421;15.657894736842104;801.3815789473684;18347.38157894737
881.2894736842105;15.0;708.5394736842105;18395.17105263158
927.9078947368421;13.763157894736842;628.1052631578947;18430.223684210527
975.2105263157895;12.644736842105264;557.1973684210526;18454.947368421053
1022.9078947368421;11.355263157894736;496.0;18469.736842105263
1072.9605263157894;9.368421052631579;441.38157894736844;18476.28947368421
1124.0263157894738;8.657894736842104;393.05263157894734;18474.263157894737
1176.7894736842106;8.105263157894736;350.80263157894734;18464.302631578947
1230.4605263157894;7.394736842105263;313.39473684210526;18448.75
1283.4736842105262;6.565789473684211;280.57894736842104;18429.38157894737
1334.9736842105262;6.092105263157895;251.68421052631578;18407.25
1387.2368421052631;5.2894736842105265;226.56578947368422;18380.907894736843
1441.3026315789473;4.7631578947368425;203.4078947368421;18350.526315789473
1497.5;4.302631578947368;183.56578947368422;18314.63157894737
1550.842105263158;4.197368421052632;165.31578947368422;18279.644736842107
1606.6973684210527;3.486842105263158;148.77631578947367;18241.03947368421
1660.4342105263158;3.1184210526315788;135.51315789473685;18200.934210526317
1714.842105263158;2.960526315789474;123.55263157894737;18158.644736842107
1768.3026315789473;2.5657894736842106;112.73684210526316;18116.394736842107
1822.9605263157894;2.3289473684210527;103.39473684210526;18071.315789473683
1877.1842105263158;2.0657894736842106;93.63157894736842;18027.11842105263
1930.2763157894738;1.9342105263157894;85.84210526315789;17981.947368421053
1984.8552631578948;1.6710526315789473;78.78947368421052;17934.684210526317
2037.8026315789473;1.5394736842105263;72.17105263157895;17888.486842105263
2090.4473684210525;1.486842105263158;65.64473684210526;17842.42105263158
2143.092105263158;1.355263157894737;60.80263157894737;17794.75
2195.3684210526317;1.368421052631579;55.578947368421055;17747.684210526317
2248.8289473684213;1.0789473684210527;50.973684210526315;17699.11842105263
2303.0526315789475;0.9868421052631579;47.51315789473684;17648.447368421053
2356.684210526316;0.9736842105263158;43.9078947368421;17598.434210526317
2408.315789473684;0.8421052631578947;40.973684210526315;17549.86842105263
2459.6052631578946;0.7763157894736842;38.69736842105263;17500.92105263158
2511.8289473684213;0.7763157894736842;35.93421052631579;17451.46052631579
2564.315789473684;0.7105263157894737;33.68421052631579;17401.28947368421
2615.1184210526317;0.6973684210526315;31.473684210526315;17352.71052631579
2666.1052631578946;0.5657894736842105;29.973684210526315;17303.355263157893
2714.8026315789475;0.4868421052631579;28.05263157894737;17256.657894736843
2766.3289473684213;0.4605263157894737;26.407894736842106;17206.802631578947
2814.3026315789475;0.35526315789473684;24.592105263157894;17160.75
2865.184210526316;0.3684210526315789;23.05263157894737;17111.394736842107
2914.1315789473683;0.35526315789473684;21.776315789473685;17063.736842105263
2964.6052631578946;0.35526315789473684;20.460526315789473;17014.57894736842
3014.3815789473683;0.3026315789473684;19.55263157894737;16965.763157894737
3062.434210526316;0.35526315789473684;18.67105263157895;16918.53947368421
3110.7763157894738;0.3684210526315789;17.80263157894737;16871.052631578947
3159.0394736842104;0.27631578947368424;17.17105263157895;16823.513157894737
3209.0263157894738;0.21052631578947367;16.473684210526315;16774.28947368421
3256.6973684210525;0.17105263157894737;15.855263157894736;16727.276315789473
3304.065789473684;0.14473684210526316;15.447368421052632;16680.342105263157
3352.25;0.18421052631578946;15.342105263157896;16632.223684210527
3399.565789473684;0.14473684210526316;15.026315789473685;16585.263157894737
3445.0789473684213;0.18421052631578946;14.631578947368421;16540.105263157893
3491.4210526315787;0.15789473684210525;14.131578947368421;16494.28947368421
3538.5789473684213;0.18421052631578946;13.552631578947368;16447.684210526317
3584.9868421052633;0.2236842105263158;12.789473684210526;16402.0
3631.2105263157896;0.17105263157894737;12.56578947368421;16356.052631578947
3676.5131578947367;0.15789473684210525;12.710526315789474;16310.618421052632
3722.5263157894738;0.14473684210526316;12.43421052631579;16264.894736842105
3768.657894736842;0.18421052631578946;12.131578947368421;16219.026315789473
3811.815789473684;0.21052631578947367;12.276315789473685;16175.697368421053
3857.0789473684213;0.17105263157894737;11.93421052631579;16130.815789473685
3900.75;0.18421052631578946;11.631578947368421;16087.434210526315
3944.3684210526317;0.14473684210526316;11.631578947368421;16043.855263157895
3988.5;0.15789473684210525;11.578947368421053;15999.763157894737
4031.934210526316;0.17105263157894737;12.210526315789474;15955.684210526315
4075.5131578947367;0.10526315789473684;12.276315789473685;15912.105263157895
4118.973684210527;0.10526315789473684;12.302631578947368;15868.618421052632
4162.526315789473;0.10526315789473684;11.881578947368421;15825.486842105263
4206.013157894737;0.09210526315789473;11.68421052631579;15782.21052631579
4249.0921052631575;0.10526315789473684;12.0;15738.802631578947
4290.75;0.09210526315789473;12.513157894736842;15696.644736842105
4331.631578947368;0.13157894736842105;13.0;15655.236842105263
4375.105263157895;0.06578947368421052;12.526315789473685;15612.302631578947
4417.3421052631575;0.10526315789473684;12.657894736842104;15569.894736842105
4457.815789473684;0.07894736842105263;13.157894736842104;15528.947368421053
4499.289473684211;0.07894736842105263;13.526315789473685;15487.105263157895
4541.3026315789475;0.13157894736842105;13.93421052631579;15444.631578947368
4583.381578947368;0.15789473684210525;13.986842105263158;15402.473684210527
4625.381578947368;0.17105263157894737;14.289473684210526;15360.157894736842
4665.736842105263;0.18421052631578946;14.618421052631579;15319.46052631579
4706.473684210527;0.15789473684210525;15.092105263157896;15278.276315789473
4747.605263157895;0.19736842105263158;15.486842105263158;15236.71052631579
4788.644736842105;0.19736842105263158;15.776315789473685;15195.381578947368
4828.960526315789;0.13157894736842105;15.947368421052632;15154.96052631579
4868.9078947368425;0.11842105263157894;15.75;15115.223684210527
4907.763157894737;0.10526315789473684;15.75;15076.381578947368
4947.131578947368;0.18421052631578946;16.039473684210527;15036.644736842105
4988.039473684211;0.19736842105263158;16.11842105263158;14995.644736842105
5028.039473684211;0.19736842105263158;16.776315789473685;14954.986842105263
5067.039473684211;0.14473684210526316;17.67105263157895;14915.144736842105
5106.5921052631575;0.15789473684210525;17.960526315789473;14875.28947368421
5144.460526315789;0.21052631578947367;18.63157894736842;14836.697368421053
5182.828947368421;0.19736842105263158;19.342105263157894;14797.631578947368
5221.131578947368;0.18421052631578946;20.36842105263158;14758.315789473685
5258.131578947368;0.15789473684210525;20.973684210526315;14720.736842105263
5296.328947368421;0.2236842105263158;21.94736842105263;14681.5
5332.9473684210525;0.27631578947368424;22.986842105263158;14643.78947368421
5369.855263157895;0.2631578947368421;23.81578947368421;14606.065789473685
5406.960526315789;0.3684210526315789;24.960526315789473;14567.71052631579
5442.526315789473;0.25;26.19736842105263;14531.026315789473
5479.4473684210525;0.15789473684210525;27.56578947368421;14492.828947368422
5513.5921052631575;0.17105263157894737;30.105263157894736;14456.131578947368
5549.0526315789475;0.2631578947368421;32.078947368421055;14418.605263157895
5583.1578947368425;0.3157894736842105;33.9078947368421;14382.618421052632
5617.105263157895;0.2631578947368421;35.73684210526316;14346.894736842105
5650.421052631579;0.3684210526315789;37.44736842105263;14311.763157894737
