Susceptible;Exposed;Infected;Recovered
19964,63076923077;8,215384615384615;22,8;4,3538461538461535
19942,415384615386;14,569230769230769;34,66153846153846;8,353846153846154
19908,861538461537;18,846153846153847;57,46153846153846;14,830769230769231
19848,6;24,553846153846155;100,66153846153846;26,184615384615384
19742,184615384616;32,6;179,43076923076924;45,784615384615385
19555,584615384614;41,276923076923076;322,32307692307694;80,81538461538462
19222,384615384617;53,10769230769231;580,3230769230769;144,1846153846154
18643,56923076923;67,16923076923077;1031,2615384615385;258,0
17663,69230769231;82,92307692307692;1791,2;462,18461538461537
16146,215384615385;98,0923076923077;2945,4461538461537;810,2461538461539
14015,246153846154;109,47692307692307;4497,276923076923;1378,0
11411,615384615385;112,18461538461538;6262,553846153846;2213,646153846154
8702,815384615385;107,33846153846154;7853,676923076923;3336,1692307692306
6299,492307692308;95,03076923076924;8923,969230769231;4681,507692307692
4416,338461538461;80,95384615384616;9368,353846153846;6134,3538461538465
3073,369230769231;66,98461538461538;9270,815384615385;7588,830769230769
2174,523076923077;54,784615384615385;8804,953846153847;8965,738461538462
1585,7692307692307;46,23076923076923;8149,815384615385;10218,184615384615
1200,5846153846153;40,4;7416,292307692308;11342,723076923077
948,6769230769231;36,95384615384615;6669,830769230769;12344,538461538461
781,9692307692308;34,723076923076924;5953,784615384616;13229,523076923077
672,6153846153846;32,89230769230769;5288,523076923077;14005,969230769231
603,9384615384615;32,04615384615385;4680,076923076923;14683,938461538462
563,2461538461539;30,676923076923078;4132,753846153846;15273,323076923078
541,276923076923;29,06153846153846;3641,6;15788,061538461538
533,9076923076923;28,06153846153846;3204,153846153846;16233,876923076923
534,1846153846154;27,153846153846153;2823,8307692307694;16614,830769230768
545,4307692307692;26,861538461538462;2480,2615384615383;16947,446153846155
561,6;24,96923076923077;2185,892307692308;17227,53846153846
585,1538461538462;24,107692307692307;1924,323076923077;17466,415384615386
611,6923076923077;22,923076923076923;1691,2615384615385;17674,123076923075
642,1384615384616;21,076923076923077;1488,0461538461539;17848,73846153846
675,7538461538461;19,50769230769231;1313,5846153846153;17991,153846153848
714,9384615384615;18,29230769230769;1157,7076923076922;18109,061538461538
752,9230769230769;17,16923076923077;1022,9076923076923;18207,0
794,6615384615385;15,476923076923077;903,3076923076923;18286,553846153845
838,123076923077;14,36923076923077;798,4923076923077;18349,015384615384
884,723076923077;13,261538461538462;706,0769230769231;18395,938461538462
931,6615384615385;11,846153846153847;623,0307692307692;18433,46153846154
980,9384615384615;11,046153846153846;553,7692307692307;18454,246153846154
1029,6307692307691;10,23076923076923;491,73846153846154;18468,4
1079,7230769230769;9,76923076923077;434,0;18476,507692307692
1132,2307692307693;9,015384615384615;386,8615384615385;18471,89230769231
1184,3076923076924;8,123076923076923;345,0923076923077;18462,476923076923
1237,123076923077;6,676923076923077;310,0;18446,2
1291,076923076923;6,276923076923077;277,0;18425,646153846155
1342,7384615384615;5,384615384615385;250,75384615384615;18401,123076923075
1395,876923076923;4,723076923076923;225,3230769230769;18374,076923076922
1450,8461538461538;4,184615384615385;202,63076923076923;18342,33846153846
1504,3846153846155;3,6615384615384614;182,2;18309,753846153846
1557,8615384615384;3,046153846153846;164,24615384615385;18274,846153846152
1612,9538461538461;3,076923076923077;147,4;18236,56923076923
1665,676923076923;2,953846153846154;133,41538461538462;18197,953846153847
1722,4;2,723076923076923;120,70769230769231;18154,169230769232
1776,246153846154;2,2;109,35384615384615;18112,2
1830,4923076923078;2,0307692307692307;99,36923076923077;18068,10769230769
1883,5076923076922;1,8307692307692307;90,12307692307692;18024,53846153846
1939,676923076923;1,5076923076923077;82,47692307692307;17976,33846153846
1992,0153846153846;1,3846153846153846;76,03076923076924;17930,56923076923
2044,1846153846154;1,3692307692307693;69,21538461538462;17885,23076923077
2098,3384615384616;1,2461538461538462;63,261538461538464;17837,153846153848
2151,5692307692307;1,1076923076923078;57,784615384615385;17789,53846153846
2204,6615384615384;1,0461538461538462;53,92307692307692;17740,36923076923
2255,0;0,8769230769230769;50,58461538461538;17693,53846153846
2307,7846153846153;0,7846153846153846;46,36923076923077;17645,061538461538
2360,4307692307693;0,8923076923076924;43,01538461538462;17595,66153846154
2412,276923076923;0,7384615384615385;40,06153846153846;17546,923076923078
2464,0923076923077;0,5846153846153846;37,38461538461539;17497,938461538462
2514,769230769231;0,5846153846153846;35,10769230769231;17449,53846153846
2565,523076923077;0,5230769230769231;32,89230769230769;17401,061538461538
2615,9076923076923;0,5692307692307692;30,630769230769232;17352,89230769231
2666,3076923076924;0,5230769230769231;28,676923076923078;17304,492307692308
2717,153846153846;0,5384615384615384;26,846153846153847;17255,46153846154
2767,1384615384613;0,5076923076923077;24,923076923076923;17207,43076923077
2817,492307692308;0,49230769230769234;23,73846153846154;17158,276923076923
2868,0461538461536;0,5384615384615384;21,4;17110,015384615384
2916,7076923076925;0,4307692307692308;20,56923076923077;17062,292307692307
