Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;5;27;3
19931;16;46;7
19894;22;63;21
19831;29;99;41
19746;30;165;59
19615;30;263;92
19408;34;413;145
19087;34;658;221
18596;43;1023;338
17831;62;1595;512
16766;79;2353;802
15272;72;3426;1230
13342;62;4736;1860
11007;57;6246;2690
8609;68;7539;3784
6427;64;8491;5018
4626;50;8962;6362
3330;41;8930;7699
2379;34;8550;9037
1727;32;7996;10245
1313;29;7356;11302
1046;24;6638;12292
864;25;5928;13183
737;28;5301;13934
669;25;4665;14641
626;20;4103;15251
566;19;3621;15794
538;19;3202;16241
531;20;2821;16628
539;22;2488;16951
548;20;2174;17258
582;20;1928;17470
612;21;1688;17679
660;17;1480;17843
695;16;1290;17999
739;17;1137;18107
795;15;1014;18176
830;16;905;18249
861;15;788;18336
908;13;706;18373
943;13;623;18421
995;11;551;18443
1029;9;495;18467
1057;9;446;18488
1117;6;399;18478
1152;6;371;18471
1201;3;333;18463
1254;4;300;18442
1303;3;273;18421
1367;4;233;18396
1420;3;208;18369
1467;2;190;18341
1531;2;169;18298
1584;2;151;18263
1626;1;137;18236
1706;1;132;18161
1753;2;125;18120
1801;1;118;18080
1849;1;111;18039
1904;2;98;17996
1946;2;99;17953
1997;1;90;17912
2069;1;83;17847
2114;3;82;17801
2171;3;77;17749
2219;3;72;17706
2261;3;65;17671
2314;2;60;17624
2359;0;59;17582
2429;0;53;17518
2471;1;50;17478
2528;1;45;17426
2576;1;39;17384
2619;0;35;17346
2671;0;35;17294
2732;0;33;17235
2776;0;29;17195
2811;0;30;17159
2874;0;27;17099
2923;0;24;17053
2977;0;19;17004
3031;0;17;16952
3069;0;16;16915
3121;0;17;16862
3172;0;16;16812
3225;0;14;16761
3273;0;11;16716
3321;0;10;16669
3376;0;9;16615
3419;0;6;16575
3471;0;5;16524
3522;0;3;16475
3574;0;2;16424
3624;0;2;16374
3669;0;2;16329
3719;0;3;16278
3775;0;3;16222
3825;0;3;16172
3881;0;3;16116
3934;0;4;16062
3971;0;3;16026
4007;0;2;15991
4043;0;2;15955
4085;0;3;15912
4143;0;4;15853
4202;0;2;15796
4238;0;1;15761
4287;0;1;15712
4344;0;1;15655
4387;0;1;15612
4425;0;1;15574
4468;0;1;15531
4520;0;1;15479
4558;0;1;15441
4598;0;1;15401
4648;0;1;15351
4691;0;1;15308
4735;0;2;15263
4771;0;2;15227
4819;1;1;15179
4863;1;1;15135
4899;1;1;15099
4938;0;2;15060
4974;0;2;15024
5011;0;3;14986
5055;0;2;14943
5088;0;2;14910
5127;0;2;14871
5162;0;3;14835
5208;0;3;14789
5250;0;4;14746
5286;0;5;14709
5315;0;6;14679
5353;0;6;14641
5392;0;6;14602
5428;0;4;14568
5470;1;6;14523
5506;2;7;14485
5541;1;8;14450
5578;1;4;14417
5609;1;4;14386
5640;1;5;14354
5690;1;6;14303
5731;1;8;14260
5758;1;10;14231
5795;1;10;14194
5836;1;14;14149
5864;1;14;14121
5899;0;14;14087
5927;0;15;14058
5959;0;16;14025
5995;0;20;13985
6013;0;23;13964
6048;0;22;13930
6074;0;25;13901
6116;0;25;13859
6159;0;24;13817
6192;0;27;13781
6226;0;19;13755
6252;0;21;13727
6279;0;24;13697
6309;0;28;13663
6338;0;34;13628
6382;0;32;13586
6419;1;37;13543
6450;1;38;13511
6475;1;48;13476
6497;0;54;13449
6528;0;60;13412
6553;0;68;13379
6568;0;81;13351
6579;2;100;13319
6590;2;110;13298
6592;1;122;13285
6597;1;138;13264
6592;0;159;13249
6590;2;162;13246
6588;0;169;13243
6582;1;173;13244
6574;0;185;13241
6585;0;195;13220
6576;0;217;13207
6567;0;239;13194
6541;0;262;13197
6506;0;294;13200
6479;0;312;13209
6426;1;347;13226
6384;0;375;13241
6317;1;413;13269
6268;1;437;13294
6218;3;465;13314
6153;4;510;13333
6070;5;544;13381
5972;6;582;13440
5881;5;624;13490
5789;6;639;13566
5683;6;685;13626
5607;6;715;13672
5500;5;737;13758
5408;5;778;13809
5305;8;793;13894
5193;5;818;13984
5076;5;834;14085
4951;7;855;14187
4832;8;881;14279
4716;9;908;14367
4623;9;912;14456
4518;7;936;14539
4410;9;958;14623
4315;14;953;14718
4215;15;959;14811
4113;14;958;14915
4024;10;968;14998
3931;10;966;15093
3831;9;972;15188
3739;9;964;15288
3663;8;962;15367
3602;6;952;15440
3528;7;939;15526
3459;14;928;15599
3418;14;911;15657
3370;12;883;15735
3315;14;845;15826
3281;15;811;15893
3267;13;793;15927
3229;17;775;15979
3198;14;739;16049
3198;14;715;16073
3193;12;673;16122
3184;14;659;16143
3187;11;624;16178
3204;9;610;16177
3189;17;593;16201
3184;13;592;16211
3169;8;587;16236
3176;8;563;16253
3195;8;533;16264
3203;9;524;16264
3200;9;526;16265
3217;10;499;16274
3235;6;489;16270
3248;9;466;16277
3264;9;461;16266
3269;10;456;16265
3305;8;430;16257
3326;12;431;16231
3347;8;425;16220
3386;3;400;16211
3384;3;419;16194
3417;5;401;16177
3464;3;389;16144
3510;5;371;16114
3538;5;361;16096
3564;5;351;16080
3597;9;335;16059
3641;8;348;16003
3689;8;352;15951
3723;7;349;15921
3743;8;345;15904
3775;7;343;15875
3807;7;340;15846
3850;6;334;15810
3886;6;325;15783
3909;4;345;15742
