Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;4;28;3
19941;11;38;10
19910;20;53;17
19869;23;86;22
19806;27;125;42
19698;25;219;58
19538;30;328;104
19287;37;505;171
18922;38;777;263
18366;43;1182;409
17541;44;1798;617
16312;51;2671;966
14746;49;3736;1469
12802;56;5004;2138
10579;53;6367;3001
8224;44;7615;4117
6133;40;8427;5400
4460;33;8823;6684
3212;32;8719;8037
2326;33;8282;9359
1701;27;7758;10514
1270;25;7103;11602
1008;22;6432;12538
838;28;5735;13399
722;30;5116;14132
621;37;4511;14831
579;33;3966;15422
551;27;3526;15896
552;25;3077;16346
572;27;2715;16686
584;25;2402;16989
604;26;2107;17263
621;17;1867;17495
637;18;1646;17699
664;21;1435;17880
694;23;1267;18016
719;16;1114;18151
759;13;979;18249
792;13;859;18336
851;12;768;18369
884;8;677;18431
933;7;577;18483
991;6;502;18501
1051;7;444;18498
1115;7;393;18485
1175;5;351;18469
1238;4;317;18441
1280;2;297;18421
1325;2;260;18413
1379;2;241;18378
1415;2;229;18354
1475;2;211;18312
1513;2;203;18282
1571;2;185;18242
1640;2;160;18198
1692;4;140;18164
1746;4;128;18122
1794;5;122;18079
1858;5;110;18027
1919;5;102;17974
1963;4;94;17939
2017;4;85;17894
2064;3;82;17851
2126;5;75;17794
2176;5;66;17753
2229;5;63;17703
2289;5;59;17647
2345;3;56;17596
2394;2;53;17551
2452;2;47;17499
2505;2;42;17451
2551;1;42;17406
2601;0;40;17359
2650;0;37;17313
2692;0;40;17268
2743;0;40;17217
2805;0;36;17159
2853;1;31;17115
2894;2;29;17075
2934;1;30;17035
2990;0;31;16979
3053;0;29;16918
3100;0;29;16871
3147;0;31;16822
3189;0;34;16777
3223;1;36;16740
3275;1;39;16685
3327;0;34;16639
3359;0;32;16609
3413;0;26;16561
3457;0;26;16517
3499;1;28;16472
3556;1;26;16417
3625;2;22;16351
3662;2;19;16317
3702;1;19;16278
3745;1;20;16234
3792;1;23;16184
3836;1;23;16140
3874;1;24;16101
3913;1;20;16066
3971;0;19;16010
4011;0;17;15972
4051;0;19;15930
4087;0;23;15890
4139;0;20;15841
4183;0;21;15796
4226;0;21;15753
4269;1;24;15706
4313;1;24;15662
4363;0;20;15617
4392;0;24;15584
4438;0;24;15538
4477;0;25;15498
4512;0;23;15465
4560;0;21;15419
4615;0;23;15362
4654;0;21;15325
4693;0;23;15284
4721;0;23;15256
4759;0;23;15218
4792;0;26;15182
4822;0;23;15155
4848;0;24;15128
4883;0;20;15097
4919;0;23;15058
4974;0;25;15001
5006;1;29;14964
5043;1;31;14925
5091;1;36;14872
5119;1;43;14837
5152;1;48;14799
5187;1;52;14760
5231;0;56;14713
5271;0;56;14673
5300;0;58;14642
5342;0;59;14599
5383;0;57;14560
5408;0;65;14527
5431;0;67;14502
5455;0;77;14468
5476;0;86;14438
5489;0;93;14418
5498;1;97;14404
5521;1;107;14371
5538;0;101;14361
5559;0;104;14337
5587;0;104;14309
5598;0;116;14286
5614;0;135;14251
5637;1;141;14221
5654;1;146;14199
5667;1;144;14188
5677;1;155;14167
5678;1;172;14149
5687;1;180;14132
5678;2;199;14121
5679;0;202;14119
5670;2;218;14110
5661;3;229;14107
5667;3;234;14096
5653;2;246;14099
5649;2;264;14085
5633;1;281;14085
5628;2;279;14091
5615;1;299;14085
5599;2;317;14082
5573;4;326;14097
5547;4;356;14093
5505;4;381;14110
5465;3;401;14131
5441;3;407;14149
5408;3;427;14162
5386;3;426;14185
5354;3;445;14198
5308;4;462;14226
5272;4;487;14237
5225;4;495;14276
5188;4;521;14287
5125;5;540;14330
5069;8;562;14361
5011;8;586;14395
4950;8;607;14435
4891;10;621;14478
4845;9;614;14532
4760;12;658;14570
4705;11;651;14633
4632;7;691;14670
4564;7;694;14735
4492;7;702;14799
4439;8;692;14861
4401;6;694;14899
4352;8;710;14930
4273;6;744;14977
4199;7;736;15058
4146;10;736;15108
4094;12;735;15159
4036;15;714;15235
4002;14;700;15284
3940;13;709;15338
3902;13;700;15385
3877;12;695;15416
3841;9;700;15450
3793;11;711;15485
3756;9;722;15513
3713;15;722;15550
3681;14;702;15603
3676;14;688;15622
3634;13;674;15679
3620;10;663;15707
3609;11;659;15721
3574;16;644;15766
3545;14;638;15803
3556;11;619;15814
3523;17;609;15851
3499;16;609;15876
3483;19;611;15887
3483;17;597;15903
3490;14;586;15910
3488;13;550;15949
3484;13;552;15951
3493;11;519;15977
3524;11;502;15963
3536;10;505;15949
3537;6;510;15947
3552;6;491;15951
3569;5;486;15940
3596;6;476;15922
3600;5;492;15903
3607;5;474;15914
3614;7;461;15918
3627;5;468;15900
3640;6;459;15895
3627;8;457;15908
3642;8;424;15926
3677;5;424;15894
3692;7;405;15896
3710;7;414;15869
3718;9;405;15868
3762;10;392;15836
3790;11;375;15824
3824;8;385;15783
3868;12;384;15736
3864;11;396;15729
3884;12;386;15718
3938;15;390;15657
3950;17;411;15622
3982;13;400;15605
4019;11;399;15571
4032;10;407;15551
4075;12;381;15532
4092;9;402;15497
4118;5;404;15473
4128;6;407;15459
4151;7;407;15435
4149;6;407;15438
4154;9;414;15423
4172;8;398;15422
4190;12;395;15403
4214;6;402;15378
4241;5;405;15349
4259;8;413;15320
4299;5;410;15286
4289;5;423;15283
4308;11;429;15252
4336;12;443;15209
4350;14;443;15193
4352;10;444;15194
4355;14;441;15190
4384;14;463;15139
4375;18;474;15133
4377;12;480;15131
4401;8;473;15118
4398;9;482;15111
4406;8;493;15093
4439;10;491;15060
4435;10;504;15051
4427;7;525;15041
4442;10;524;15024
4465;8;532;14995
4476;11;524;14989
4472;11;547;14970
4464;10;560;14966
4445;9;585;14961
4441;8;594;14957
4460;9;572;14959
4445;13;576;14966
4422;16;598;14964
4399;15;621;14965
4391;16;624;14969
4373;17;629;14981
4334;18;647;15001
4329;16;633;15022
4325;21;616;15038
4320;19;634;15027
4314;18;650;15018
4297;21;674;15008
4291;21;689;14999
4271;23;674;15032
4240;19;683;15058
4216;24;676;15084
4206;24;677;15093
4177;23;678;15122
4152;19;663;15166
4130;19;661;15190
4113;16;673;15198
4084;13;658;15245
4077;9;652;15262
4086;9;640;15265
4071;13;633;15283
4062;17;621;15300
4081;18;622;15279
4065;15;628;15292
4071;16;616;15297
4053;14;643;15290
4045;10;654;15291
4046;15;645;15294
4021;10;647;15322
4048;11;635;15306
4058;15;630;15297
4057;15;628;15300
4048;14;609;15329
4057;10;610;15323
4043;11;617;15329
4044;12;622;15322
4063;10;604;15323
4081;12;583;15324
4067;12;585;15336
4053;15;593;15339
4039;17;605;15339
4043;15;604;15338
4050;13;605;15332
4062;8;600;15330
4072;11;586;15331
4067;11;595;15327
4074;14;576;15336
4072;15;562;15351
4064;15;580;15341
4072;18;599;15311
4098;15;616;15271
4107;15;607;15271
4124;16;591;15269
4128;13;590;15269
4137;14;571;15278
4110;16;572;15302
4119;14;563;15304
4119;12;582;15287
4123;14;580;15283
4146;15;569;15270
4158;15;559;15268
