Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;3;22;5
19954;7;32;7
19938;7;41;14
19900;16;58;26
19852;21;87;40
19780;20;134;66
19663;21;219;97
19459;25;376;140
19148;28;617;207
18664;33;967;336
17989;38;1442;531
17042;38;2109;811
15703;42;3049;1206
13980;45;4175;1800
11826;45;5573;2556
9578;41;6833;3548
7354;37;7850;4759
5452;39;8471;6038
3930;28;8644;7398
2784;27;8501;8688
2008;22;7998;9972
1506;29;7348;11117
1146;36;6715;12103
935;35;6081;12949
757;30;5442;13771
664;22;4883;14431
620;28;4299;15053
599;33;3762;15606
568;37;3344;16051
558;39;2927;16476
563;28;2582;16827
568;28;2248;17156
599;21;1983;17397
620;19;1741;17620
656;23;1517;17804
717;15;1332;17936
762;11;1170;18057
803;13;1031;18153
848;16;901;18235
897;14;816;18273
944;16;739;18301
1003;16;672;18309
1048;13;589;18350
1090;13;514;18383
1106;11;472;18411
1160;6;415;18419
1217;5;377;18401
1273;5;334;18388
1329;7;303;18361
1365;7;282;18346
1410;10;256;18324
1473;7;230;18290
1508;7;218;18267
1553;8;202;18237
1620;7;192;18181
1669;6;172;18153
1722;6;147;18125
1765;3;131;18101
1816;3;116;18065
1861;1;100;18038
1926;0;86;17988
1972;0;74;17954
2026;0;71;17903
2080;0;62;17858
2143;0;57;17800
2193;0;53;17754
2245;1;54;17700
2299;0;54;17647
2354;1;50;17595
2411;1;40;17548
2461;1;36;17502
2510;1;30;17459
2557;1;25;17417
2610;2;24;17364
2652;2;28;17318
2697;2;25;17276
2740;2;17;17241
2800;2;11;17187
2846;2;12;17140
2895;1;12;17092
2947;1;10;17042
2995;1;9;16995
3052;0;12;16936
3101;0;12;16887
3151;0;13;16836
3207;0;11;16782
3262;0;9;16729
3306;0;9;16685
3356;0;8;16636
3405;0;9;16586
3452;0;9;16539
3507;0;7;16486
3543;0;5;16452
3584;0;4;16412
3614;0;3;16383
3647;0;3;16350
3699;0;3;16298
3735;0;3;16262
3775;0;2;16223
3832;0;1;16167
3878;0;2;16120
3922;0;1;16077
3970;0;1;16029
4023;0;1;15976
4076;0;1;15923
4121;0;1;15878
4167;0;1;15832
4209;0;1;15790
4245;0;2;15753
4284;0;2;15714
4334;0;2;15664
4387;0;2;15611
4433;0;1;15566
4475;0;2;15523
4524;0;2;15474
4564;0;1;15435
4601;0;0;15399
4648;0;0;15352
4696;0;0;15304
4736;0;0;15264
4769;0;0;15231
4809;0;0;15191
4846;0;0;15154
4892;0;0;15108
4940;0;0;15060
4971;0;0;15029
5019;0;0;14981
5061;0;0;14939
5104;0;0;14896
5160;0;0;14840
5206;0;0;14794
5238;0;0;14762
5290;0;0;14710
5339;0;0;14661
5378;0;0;14622
5423;0;0;14577
5461;0;0;14539
5495;0;0;14505
5528;0;0;14472
5557;0;0;14443
5595;0;0;14405
5637;0;0;14363
5680;0;0;14320
5715;0;0;14285
5735;0;0;14265
5784;0;0;14216
5834;0;0;14166
5875;0;0;14125
5913;0;0;14087
5945;0;0;14055
5987;0;0;14013
6036;0;0;13964
6080;0;0;13920
6123;0;0;13877
6169;0;0;13831
6212;0;0;13788
6243;0;0;13757
6284;0;0;13716
6308;0;0;13692
6338;0;0;13662
6375;0;0;13625
6414;0;0;13586
6455;0;0;13545
6505;0;0;13495
6524;0;0;13476
6564;0;0;13436
6590;0;0;13410
6632;0;0;13368
6663;0;0;13337
6699;0;0;13301
6751;0;0;13249
6779;0;0;13221
6810;0;0;13190
6846;0;0;13154
6881;0;0;13119
6919;0;0;13081
6952;0;0;13048
6991;0;0;13009
7022;0;0;12978
7064;0;0;12936
7103;0;0;12897
7133;0;0;12867
7164;0;0;12836
7209;0;0;12791
7243;0;0;12757
7281;0;0;12719
7317;0;0;12683
7343;0;0;12657
7368;0;0;12632
7397;0;0;12603
7437;0;0;12563
7474;0;0;12526
7505;0;0;12495
7553;0;0;12447
7582;0;0;12418
7620;0;0;12380
7651;0;0;12349
7692;0;0;12308
7720;0;0;12280
7750;0;0;12250
7791;0;0;12209
7815;0;0;12185
7851;0;0;12149
7885;0;0;12115
7925;0;0;12075
7948;0;0;12052
7980;0;0;12020
8011;0;0;11989
8043;0;0;11957
8075;0;0;11925
8114;0;0;11886
8152;0;0;11848
8192;0;0;11808
8211;0;0;11789
8239;0;0;11761
8275;0;0;11725
8311;0;0;11689
8355;0;0;11645
8390;0;0;11610
8422;0;0;11578
8460;0;0;11540
8498;0;0;11502
8535;0;0;11465
8562;0;0;11438
8596;0;0;11404
8629;0;0;11371
8658;0;0;11342
8689;0;0;11311
8727;0;0;11273
8764;0;0;11236
8782;0;0;11218
8810;0;0;11190
8835;0;0;11165
8866;0;0;11134
8891;0;0;11109
8925;0;0;11075
8946;0;0;11054
8975;0;0;11025
8999;0;0;11001
9031;0;0;10969
9061;0;0;10939
9091;0;0;10909
9136;0;0;10864
9165;0;0;10835
9198;0;0;10802
9232;0;0;10768
9260;0;0;10740
9295;0;0;10705
9326;0;0;10674
9343;0;0;10657
9371;0;0;10629
9397;0;0;10603
9424;0;0;10576
9454;0;0;10546
9482;0;0;10518
9514;0;0;10486
9548;0;0;10452
9579;0;0;10421
9607;0;0;10393
