Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;6;25;4
19942;12;38;8
19909;14;61;16
19854;24;94;28
19782;25;150;43
19685;29;217;69
19517;30;336;117
19277;26;527;170
18890;26;827;257
18269;32;1281;418
17378;40;1934;648
16139;50;2814;997
14373;55;4063;1509
12189;54;5485;2272
9817;48;6953;3182
7477;47;8130;4346
5480;40;8869;5611
3948;37;8989;7026
2782;39;8866;8313
1976;37;8458;9529
1466;32;7793;10709
1156;32;7016;11796
926;35;6333;12706
785;30;5647;13538
709;31;5012;14248
631;36;4449;14884
588;40;3956;15416
558;40;3520;15882
544;33;3094;16329
529;30;2771;16670
560;30;2436;16974
576;30;2162;17232
597;27;1924;17452
618;26;1693;17663
626;30;1517;17827
656;22;1341;17981
693;21;1161;18125
745;22;1029;18204
787;17;903;18293
846;17;787;18350
901;15;695;18389
951;14;605;18430
1007;12;542;18439
1062;10;469;18459
1121;9;406;18464
1171;10;353;18466
1233;9;322;18436
1298;10;278;18414
1345;8;252;18395
1395;5;224;18376
1465;4;213;18318
1522;3;187;18288
1582;3;171;18244
1644;4;157;18195
1697;3;141;18159
1747;3;127;18123
1803;2;123;18072
1852;1;112;18035
1907;0;96;17997
1956;0;81;17963
2002;0;80;17918
2062;0;77;17861
2117;0;69;17814
2170;1;69;17760
2223;1;61;17715
2281;2;55;17662
2335;2;44;17619
2397;2;40;17561
2444;1;38;17517
2490;0;37;17473
2538;0;34;17428
2576;0;37;17387
2629;0;34;17337
2677;0;29;17294
2742;0;27;17231
2797;0;28;17175
2839;0;26;17135
2883;0;24;17093
2926;0;24;17050
2974;0;21;17005
3041;1;21;16937
3093;1;20;16886
3139;1;19;16841
3194;1;19;16786
3249;1;16;16734
3295;1;20;16684
3349;0;19;16632
3396;0;14;16590
3446;0;13;16541
3498;0;13;16489
3527;0;12;16461
3572;0;11;16417
3623;0;13;16364
3663;0;12;16325
3703;0;11;16286
3747;0;12;16241
3777;0;13;16210
3830;0;13;16157
3872;0;13;16115
3922;1;11;16066
3976;1;11;16012
4011;1;12;15976
4060;1;13;15926
4105;1;11;15883
4158;1;10;15831
4195;0;11;15794
4244;0;10;15746
4281;0;11;15708
4319;0;13;15668
4357;0;15;15628
4404;0;15;15581
4449;0;14;15537
4486;0;15;15499
4527;0;14;15459
4573;0;12;15415
4620;0;13;15367
4657;0;14;15329
4694;0;15;15291
4741;0;13;15246
4774;0;12;15214
4814;0;13;15173
4848;0;15;15137
4881;0;14;15105
4915;0;15;15070
4949;1;16;15034
4986;1;18;14995
5030;1;16;14953
5068;1;18;14913
5098;1;17;14884
5141;0;19;14840
5169;0;22;14809
5199;0;23;14778
5240;0;25;14735
5282;0;23;14695
5320;0;25;14655
5352;1;25;14622
5392;1;23;14584
5423;1;23;14553
5462;0;28;14510
5508;0;34;14458
5527;0;46;14427
5572;1;46;14381
5605;1;52;14342
5633;0;50;14317
5657;0;56;14287
5679;0;65;14256
5704;0;74;14222
5730;0;77;14193
5749;0;80;14171
5771;0;86;14143
5779;0;96;14125
5806;0;96;14098
5832;0;101;14067
5849;0;97;14054
5858;1;110;14031
