Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;8;27;4
19939;13;39;9
19904;24;60;12
19847;34;99;20
19738;35;185;42
19542;48;342;68
19193;55;608;144
18558;62;1103;277
17431;81;1991;497
15783;101;3240;876
13453;117;4914;1516
10718;111;6721;2450
7920;104;8333;3643
5637;100;9228;5035
3963;82;9391;6564
2808;61;9099;8032
2030;55;8511;9404
1508;46;7824;10622
1154;41;7103;11702
900;27;6406;12667
776;22;5684;13518
681;29;5022;14268
623;33;4448;14896
571;28;3969;15432
548;28;3523;15901
562;23;3066;16349
558;24;2727;16691
565;22;2404;17009
580;22;2136;17262
583;27;1888;17502
620;27;1647;17706
670;19;1464;17847
710;19;1278;17993
735;24;1088;18153
757;24;970;18249
794;19;874;18313
834;17;778;18371
861;16;693;18430
901;15;615;18469
958;9;534;18499
1000;10;465;18525
1068;7;412;18513
1116;8;361;18515
1173;4;325;18498
1209;4;283;18504
1283;2;242;18473
1333;2;222;18443
1399;5;195;18401
1444;3;184;18369
1491;2;171;18336
1541;2;155;18302
1601;2;142;18255
1655;1;122;18222
1719;1;107;18173
1780;3;100;18117
1846;2;91;18061
1892;1;83;18024
1944;2;76;17978
1997;2;68;17933
2043;2;57;17898
2099;2;53;17846
2169;2;49;17780
2226;2;45;17727
2269;2;40;17689
2318;1;37;17644
2361;1;35;17603
2409;0;33;17558
2467;0;28;17505
2534;0;27;17439
2571;0;28;17401
2618;0;27;17355
2672;0;24;17304
2736;0;22;17242
2789;0;23;17188
2836;0;22;17142
2879;0;16;17105
2930;0;11;17059
2986;0;12;17002
3037;0;10;16953
3088;0;13;16899
3137;0;15;16848
3181;0;14;16805
3239;0;15;16746
3289;0;18;16693
3325;0;14;16661
3370;0;14;16616
3409;0;17;16574
3444;0;21;16535
3487;0;22;16491
3544;0;21;16435
3582;0;19;16399
3624;0;18;16358
3666;0;13;16321
3720;0;11;16269
3757;0;10;16233
3804;0;10;16186
3850;0;10;16140
3889;0;12;16099
3937;0;10;16053
3990;0;9;16001
4028;0;11;15961
4068;0;9;15923
4113;0;11;15876
4152;0;11;15837
4200;0;12;15788
4239;0;15;15746
4289;0;14;15697
4334;0;11;15655
4377;0;11;15612
4419;0;11;15570
4464;0;13;15523
4497;0;12;15491
4540;0;10;15450
4581;0;13;15406
4624;0;15;15361
4667;0;14;15319
4708;0;13;15279
4753;0;14;15233
4798;0;10;15192
4835;0;12;15153
4872;0;13;15115
4907;0;14;15079
4951;0;15;15034
4988;0;12;15000
5016;0;16;14968
5054;0;18;14928
5078;0;26;14896
5116;0;28;14856
5160;0;31;14809
5210;0;36;14754
5240;0;34;14726
5275;0;35;14690
5317;0;37;14646
5351;0;46;14603
5387;0;55;14558
5418;0;63;14519
5436;1;73;14490
5450;1;83;14466
5478;0;80;14442
5493;2;82;14423
5511;2;86;14401
5530;2;98;14370
5572;2;103;14323
5591;1;107;14301
5606;0;109;14285
5628;1;112;14259
5642;1;122;14235
5652;1;132;14215
5659;1;137;14203
5672;1;135;14192
5667;2;154;14177
5674;0;160;14166
5686;0;171;14143
5694;0;183;14123
5692;1;190;14117
5690;1;202;14107
5674;2;229;14095
5661;1;245;14093
5652;1;264;14083
5626;2;287;14085
5602;2;282;14114
5578;2;309;14111
5553;2;335;14110
5504;1;366;14129
5481;2;367;14150
5445;4;381;14170
5411;2;407;14180
5371;4;427;14198
5323;4;461;14212
5261;3;486;14250
5217;2;486;14295
5165;1;527;14307
5107;2;559;14332
5050;2;579;14369
4980;4;592;14424
4906;3;629;14462
4834;6;645;14515
4754;4;670;14572
4686;8;664;14642
4621;6;680;14693
4557;5;709;14729
4463;10;738;14789
4399;7;729;14865
4329;9;719;14943
4280;11;713;14996
4192;11;745;15052
4140;6;735;15119
4091;8;748;15153
4057;10;759;15174
3996;9;758;15237
3953;2;770;15275
3901;2;772;15325
3832;6;789;15373
3786;5;781;15428
3727;6;776;15491
3682;8;771;15539
3659;8;756;15577
3616;6;732;15646
3601;7;702;15690
3582;9;677;15732
3546;11;686;15757
3510;13;682;15795
3472;13;655;15860
3453;12;604;15931
3453;12;578;15957
3459;11;543;15987
3456;8;529;16007
3454;7;522;16017
3462;9;486;16043
3445;9;480;16066
3459;6;486;16049
3480;11;483;16026
3490;10;471;16029
3512;11;462;16015
3517;11;437;16035
3504;9;441;16046
3518;7;450;16025
3537;6;441;16016
3556;7;419;16018
3572;5;426;15997
3612;3;414;15971
3633;4;405;15958
3649;3;401;15947
3666;5;404;15925
3672;5;397;15926
3691;3;401;15905
3716;1;394;15889
3730;4;388;15878
3752;4;371;15873
3780;6;370;15844
3794;5;380;15821
3826;6;381;15787
3867;5;368;15760
3896;6;340;15758
3934;7;333;15726
3979;8;329;15684
4011;8;318;15663
4050;7;318;15625
4085;7;321;15587
4119;9;334;15538
4154;10;333;15503
4191;9;331;15469
4203;10;339;15448
4205;13;340;15442
4245;10;347;15398
4264;11;342;15383
4294;10;343;15353
4326;8;338;15328
4341;10;350;15299
4363;10;352;15275
4376;9;354;15261
4398;7;360;15235
4428;5;358;15209
4438;7;368;15187
4446;8;387;15159
4448;8;400;15144
4459;9;396;15136
4494;8;416;15082
4507;7;444;15042
4504;6;475;15015
4480;8;512;15000
4482;10;514;14994
4458;6;540;14996
4454;4;548;14994
4436;6;561;14997
4419;6;556;15019
4417;6;554;15023
4420;8;545;15027
4424;10;538;15028
4424;7;526;15043
4409;8;539;15044
4390;9;543;15058
4403;8;535;15054
4425;8;534;15033
4393;8;547;15052
4406;4;517;15073
4411;4;545;15040
4418;5;532;15045
4406;5;552;15037
4391;8;557;15044
4379;9;539;15073
4398;7;547;15048
4410;5;546;15039
4408;10;550;15032
4418;11;547;15024
4403;8;556;15033
4378;10;578;15034
4373;11;612;15004
4365;15;593;15027
4357;12;601;15030
4345;13;601;15041
4332;10;608;15050
4315;12;594;15079
4291;15;576;15118
4301;12;584;15103
4294;13;591;15102
4301;14;568;15117
4326;12;551;15111
4320;13;561;15106
4310;10;576;15104
4315;11;559;15115
4317;13;566;15104
4328;10;580;15082
4301;11;595;15093
4291;12;575;15122
4281;11;595;15113
4274;13;588;15125
4264;13;583;15140
4260;8;593;15139
4228;9;617;15146
4201;7;625;15167
4180;5;626;15189
4151;5;630;15214
4159;11;620;15210
4180;11;628;15181
4198;9;612;15181
4196;7;620;15177
4217;5;609;15169
4197;8;623;15172
4210;9;604;15177
4198;9;622;15171
4203;6;596;15195
4213;7;602;15178
4209;11;609;15171
4225;12;610;15153
4204;15;625;15156
4213;11;627;15149
4193;10;638;15159
4205;10;623;15162
4187;14;595;15204
4180;13;604;15203
4167;8;617;15208
4181;6;602;15211
4182;5;614;15199
4167;7;612;15214
4184;10;589;15217
4187;16;584;15213
4164;19;599;15218
4160;17;604;15219
4152;14;605;15229
4155;18;582;15245
4161;11;585;15243
4151;13;598;15238
4162;13;600;15225
4158;12;603;15227
4155;6;611;15228
4154;8;603;15235
4154;7;620;15219
4137;7;629;15227
4114;13;652;15221
4110;13;652;15225
4100;17;667;15216
4086;13;672;15229
4071;15;672;15242
4064;14;681;15241
4050;10;685;15255
