Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;9;30;4
19931;20;43;6
19883;21;81;15
19764;36;174;26
19587;49;298;66
19284;74;522;120
18769;95;911;225
17915;123;1562;400
16519;125;2690;666
14394;141;4292;1173
11660;150;6230;1960
8743;146;7990;3121
6295;127;9078;4500
4444;114;9472;5970
3162;94;9371;7373
2221;75;8991;8713
1599;60;8340;10001
1199;46;7596;11159
931;42;6807;12220
732;38;6100;13130
650;37;5417;13896
580;40;4814;14566
534;24;4272;15170
513;23;3795;15669
496;29;3331;16144
499;40;2893;16568
523;40;2531;16906
527;34;2253;17186
550;24;1959;17467
585;23;1724;17668
605;17;1525;17853
646;19;1351;17984
680;13;1209;18098
712;17;1063;18208
756;15;925;18304
815;11;803;18371
853;8;704;18435
887;10;642;18461
938;11;571;18480
977;10;515;18498
1024;11;452;18513
1070;9;398;18523
1124;6;347;18523
1183;7;302;18508
1245;4;281;18470
1311;3;249;18437
1373;2;229;18396
1421;1;203;18375
1464;3;186;18347
1506;2;163;18329
1558;3;139;18300
1604;1;124;18271
1655;1;110;18234
1706;0;97;18197
1751;0;90;18159
1806;0;80;18114
1859;0;66;18075
1936;0;57;18007
1993;0;55;17952
2055;1;50;17894
2102;0;43;17855
2161;1;30;17808
2212;1;27;17760
2266;0;28;17706
2325;0;28;17647
2381;1;24;17594
2437;1;21;17541
2492;1;20;17487
2546;0;20;17434
2594;0;18;17388
2636;0;20;17344
2702;0;17;17281
2750;0;19;17231
2797;0;18;17185
2855;0;18;17127
2896;0;13;17091
2953;0;10;17037
2993;0;7;17000
3043;0;6;16951
3080;0;6;16914
3147;0;6;16847
3190;0;5;16805
3234;0;6;16760
3270;0;6;16724
3316;0;8;16676
3369;0;6;16625
3418;0;7;16575
3465;0;5;16530
3495;0;6;16499
3543;0;5;16452
3586;0;5;16409
3642;0;4;16354
3696;0;4;16300
3739;0;4;16257
3778;0;3;16219
3829;0;2;16169
3876;0;1;16123
3928;0;1;16071
3977;0;1;16022
4008;0;1;15991
4051;0;2;15947
4094;0;2;15904
4124;0;2;15874
4178;0;3;15819
4217;0;3;15780
4266;0;2;15732
4312;0;2;15686
4345;0;1;15654
4392;0;1;15607
4447;0;0;15553
4485;0;0;15515
4522;0;0;15478
4568;0;0;15432
4613;0;0;15387
4658;0;0;15342
4700;0;0;15300
4738;0;0;15262
4783;0;0;15217
4826;0;0;15174
4865;0;0;15135
4909;0;0;15091
4968;0;0;15032
5009;0;0;14991
5054;0;0;14946
5104;0;0;14896
5150;0;0;14850
5183;0;0;14817
5218;0;0;14782
5249;0;0;14751
5295;0;0;14705
5342;0;0;14658
5389;0;0;14611
5427;0;0;14573
5466;0;0;14534
5505;0;0;14495
5544;0;0;14456
5589;0;0;14411
5618;0;0;14382
5654;0;0;14346
5684;0;0;14316
5728;0;0;14272
5766;0;0;14234
5803;0;0;14197
5844;0;0;14156
5873;0;0;14127
5903;0;0;14097
5944;0;0;14056
5982;0;0;14018
6020;0;0;13980
6065;0;0;13935
6096;0;0;13904
6138;0;0;13862
6176;0;0;13824
6215;0;0;13785
6253;0;0;13747
6291;0;0;13709
6327;0;0;13673
6365;0;0;13635
6411;0;0;13589
6446;0;0;13554
6484;0;0;13516
6524;0;0;13476
6569;0;0;13431
6598;0;0;13402
6638;0;0;13362
6676;0;0;13324
6708;0;0;13292
6739;0;0;13261
6775;0;0;13225
6807;0;0;13193
6845;0;0;13155
6879;0;0;13121
6916;0;0;13084
6954;0;0;13046
6995;0;0;13005
7025;0;0;12975
7058;0;0;12942
7097;0;0;12903
7122;0;0;12878
7160;0;0;12840
7196;0;0;12804
7237;0;0;12763
7278;0;0;12722
7309;0;0;12691
7345;0;0;12655
7379;0;0;12621
7410;0;0;12590
7439;0;0;12561
7471;0;0;12529
7501;0;0;12499
7541;0;0;12459
7575;0;0;12425
7610;0;0;12390
7647;0;0;12353
7679;0;0;12321
7712;0;0;12288
7757;0;0;12243
7795;0;0;12205
7824;0;0;12176
7845;0;0;12155
7882;0;0;12118
7922;0;0;12078
7966;0;0;12034
8002;0;0;11998
8039;0;0;11961
8085;0;0;11915
8124;0;0;11876
8158;0;0;11842
8188;0;0;11812
8221;0;0;11779
8259;0;0;11741
8282;0;0;11718
8320;0;0;11680
8346;0;0;11654
8377;0;0;11623
8410;0;0;11590
8441;0;0;11559
8482;0;0;11518
8516;0;0;11484
8549;0;0;11451
8574;0;0;11426
8603;0;0;11397
8633;0;0;11367
8665;0;0;11335
8701;0;0;11299
8734;0;0;11266
8759;0;0;11241
8776;0;0;11224
8809;0;0;11191
8837;0;0;11163
8876;0;0;11124
8906;0;0;11094
8947;0;0;11053
8982;0;0;11018
9008;0;0;10992
9038;0;0;10962
9063;0;0;10937
9094;0;0;10906
9130;0;0;10870
9158;0;0;10842
9184;0;0;10816
9210;0;0;10790
9245;0;0;10755
9279;0;0;10721
9308;0;0;10692
9338;0;0;10662
9365;0;0;10635
9396;0;0;10604
9427;0;0;10573
9457;0;0;10543
9482;0;0;10518
9508;0;0;10492
9541;0;0;10459
9577;0;0;10423
9595;0;0;10405
9625;0;0;10375
9646;0;0;10354
9670;0;0;10330
9694;0;0;10306
9722;0;0;10278
9748;0;0;10252
9768;0;0;10232
9797;0;0;10203
9823;0;0;10177
9852;0;0;10148
9873;0;0;10127
9895;0;0;10105
9920;0;0;10080
9956;0;0;10044
9982;0;0;10018
10016;0;0;9984
10042;0;0;9958
10063;0;0;9937
10096;0;0;9904
10137;0;0;9863
10171;0;0;9829
10207;0;0;9793
10223;0;0;9777
10244;0;0;9756
10266;0;0;9734
10305;0;0;9695
10326;0;0;9674
10353;0;0;9647
10386;0;0;9614
10416;0;0;9584
10438;0;0;9562
10464;0;0;9536
10496;0;0;9504
10528;0;0;9472
10551;0;0;9449
10575;0;0;9425
10603;0;0;9397
10629;0;0;9371
10646;0;0;9354
10665;0;0;9335
10692;0;0;9308
10715;0;0;9285
10740;0;0;9260
10768;0;0;9232
10798;0;0;9202
10821;0;0;9179
10850;0;0;9150
10872;0;0;9128
10897;0;0;9103
10921;0;0;9079
10946;0;0;9054
10983;0;0;9017
11002;0;0;8998
11024;0;0;8976
11045;0;0;8955
11072;0;0;8928
11108;0;0;8892
11137;0;0;8863
11158;0;0;8842
11187;0;0;8813
11212;0;0;8788
11242;0;0;8758
11268;0;0;8732
11297;0;0;8703
11337;0;0;8663
11363;0;0;8637
11381;0;0;8619
11407;0;0;8593
11421;0;0;8579
11453;0;0;8547
11475;0;0;8525
11498;0;0;8502
11519;0;0;8481
11540;0;0;8460
11562;0;0;8438
11583;0;0;8417
11601;0;0;8399
11623;0;0;8377
11641;0;0;8359
11659;0;0;8341
11682;0;0;8318
11705;0;0;8295
11721;0;0;8279
11748;0;0;8252
11775;0;0;8225
11793;0;0;8207
11816;0;0;8184
11837;0;0;8163
11864;0;0;8136
11886;0;0;8114
11907;0;0;8093
11931;0;0;8069
11952;0;0;8048
11968;0;0;8032
11989;0;0;8011
12010;0;0;7990
12035;0;0;7965
12060;0;0;7940
12078;0;0;7922
12101;0;0;7899
12118;0;0;7882
12141;0;0;7859
12156;0;0;7844
12183;0;0;7817
12204;0;0;7796
12227;0;0;7773
12240;0;0;7760
12259;0;0;7741
12277;0;0;7723
12298;0;0;7702
12313;0;0;7687
12334;0;0;7666
12352;0;0;7648
12379;0;0;7621
12407;0;0;7593
12428;0;0;7572
12446;0;0;7554
12454;0;0;7546
12467;0;0;7533
12485;0;0;7515
12509;0;0;7491
12525;0;0;7475
12545;0;0;7455
12570;0;0;7430
12587;0;0;7413
12606;0;0;7394
12625;0;0;7375
12652;0;0;7348
12677;0;0;7323
12705;0;0;7295
12725;0;0;7275
12749;0;0;7251
12772;0;0;7228
12792;0;0;7208
12809;0;0;7191
12831;0;0;7169
12849;0;0;7151
12869;0;0;7131
12889;0;0;7111
12914;0;0;7086
12941;0;0;7059
12964;0;0;7036
12991;0;0;7009
13009;0;0;6991
13032;0;0;6968
13047;0;0;6953
13059;0;0;6941
13069;0;0;6931
13087;0;0;6913
13108;0;0;6892
13125;0;0;6875
13139;0;0;6861
13155;0;0;6845
13185;0;0;6815
13205;0;0;6795
13222;0;0;6778
13243;0;0;6757
13262;0;0;6738
13282;0;0;6718
13304;0;0;6696
13318;0;0;6682
13332;0;0;6668
13351;0;0;6649
13366;0;0;6634
13385;0;0;6615
13404;0;0;6596
13434;0;0;6566
13456;0;0;6544
13474;0;0;6526
13505;0;0;6495
13522;0;0;6478
13539;0;0;6461
13551;0;0;6449
13573;0;0;6427
13594;0;0;6406
13611;0;0;6389
13631;0;0;6369
13644;0;0;6356
13665;0;0;6335
13685;0;0;6315
13716;0;0;6284
13731;0;0;6269
13745;0;0;6255
13761;0;0;6239
13776;0;0;6224
13786;0;0;6214
13816;0;0;6184
13839;0;0;6161
13863;0;0;6137
13881;0;0;6119
13898;0;0;6102
13916;0;0;6084
13933;0;0;6067
13945;0;0;6055
13960;0;0;6040
13981;0;0;6019
13994;0;0;6006
14011;0;0;5989
14022;0;0;5978
14033;0;0;5967
14045;0;0;5955
14059;0;0;5941
14071;0;0;5929
14087;0;0;5913
14103;0;0;5897
14118;0;0;5882
14134;0;0;5866
14157;0;0;5843
14170;0;0;5830
14182;0;0;5818
14194;0;0;5806
14213;0;0;5787
14229;0;0;5771
14245;0;0;5755
14253;0;0;5747
14270;0;0;5730
14297;0;0;5703
14319;0;0;5681
14338;0;0;5662
14353;0;0;5647
14359;0;0;5641
14374;0;0;5626
14389;0;0;5611
14399;0;0;5601
14417;0;0;5583
14432;0;0;5568
14446;0;0;5554
14466;0;0;5534
14482;0;0;5518
14495;0;0;5505
14504;0;0;5496
14519;0;0;5481
14535;0;0;5465
14540;0;0;5460
14558;0;0;5442
14571;0;0;5429
14588;0;0;5412
14607;0;0;5393
14624;0;0;5376
14635;0;0;5365
14647;0;0;5353
14662;0;0;5338
14671;0;0;5329
14684;0;0;5316
14700;0;0;5300
14711;0;0;5289
14727;0;0;5273
14735;0;0;5265
14750;0;0;5250
14766;0;0;5234
14782;0;0;5218
14795;0;0;5205
14808;0;0;5192
14825;0;0;5175
14839;0;0;5161
14848;0;0;5152
14858;0;0;5142
14869;0;0;5131
14882;0;0;5118
14894;0;0;5106
14907;0;0;5093
14920;0;0;5080
14940;0;0;5060
14948;0;0;5052
14960;0;0;5040
14974;0;0;5026
14987;0;0;5013
14997;0;0;5003
15009;0;0;4991
15023;0;0;4977
15044;0;0;4956
15058;0;0;4942
15070;0;0;4930
15082;0;0;4918
15095;0;0;4905
15114;0;0;4886
15133;0;0;4867
15149;0;0;4851
15161;0;0;4839
15181;0;0;4819
15187;0;0;4813
15194;0;0;4806
15208;0;0;4792
15218;0;0;4782
15230;0;0;4770
15241;0;0;4759
15256;0;0;4744
15271;0;0;4729
15281;0;0;4719
15292;0;0;4708
15309;0;0;4691
15316;0;0;4684
