Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;10;19;8
19947;11;31;11
19923;18;39;20
19892;19;59;30
19843;20;93;44
19774;17;154;55
19665;20;238;77
19483;19;385;113
19175;29;615;181
18718;37;954;291
18012;41;1458;489
17046;36;2143;775
15687;37;3116;1160
13906;43;4323;1728
11715;48;5736;2501
9309;46;7140;3505
7056;46;8215;4683
5140;38;8858;5964
3694;25;8917;7364
2585;23;8687;8705
1864;22;8099;10015
1390;21;7400;11189
1043;28;6715;12214
845;18;5984;13153
723;23;5323;13931
654;31;4695;14620
594;29;4166;15211
560;38;3612;15790
543;35;3168;16254
554;30;2763;16653
550;30;2457;16963
559;29;2201;17211
552;25;1979;17444
583;21;1733;17663
607;22;1506;17865
620;19;1331;18030
660;21;1142;18177
699;17;1004;18280
754;16;895;18335
804;16;783;18397
843;16;705;18436
888;16;634;18462
954;14;571;18461
1013;15;508;18464
1059;14;453;18474
1131;15;391;18463
1194;12;352;18442
1232;12;321;18435
1289;9;297;18405
1338;7;266;18389
1392;6;225;18377
1448;3;201;18348
1496;0;184;18320
1561;2;168;18269
1613;4;161;18222
1655;2;147;18196
1701;3;137;18159
1760;2;120;18118
1824;1;117;18058
1889;2;98;18011
1947;1;93;17959
1994;1;88;17917
2046;2;83;17869
2102;1;76;17821
2152;2;61;17785
2208;1;62;17729
2267;1;50;17682
2309;0;43;17648
2349;0;43;17608
2403;0;39;17558
2460;0;38;17502
2512;0;39;17449
2559;1;39;17401
2613;0;35;17352
2664;0;35;17301
2723;0;32;17245
2777;0;29;17194
2833;0;25;17142
2880;0;24;17096
2938;0;20;17042
2976;0;15;17009
3016;0;13;16971
3059;0;14;16927
3116;0;15;16869
3159;0;14;16827
3215;0;13;16772
3262;0;11;16727
3318;0;11;16671
3360;0;12;16628
3395;0;11;16594
3447;0;12;16541
3499;1;14;16486
3534;1;13;16452
3578;1;16;16405
3617;1;14;16368
3660;1;13;16326
3721;0;16;16263
3770;0;13;16217
3810;0;17;16173
3860;0;19;16121
3899;0;20;16081
3951;0;22;16027
3985;0;25;15990
4019;0;25;15956
4055;0;26;15919
4099;0;27;15874
4153;0;25;15822
4193;1;22;15784
4231;1;26;15742
4281;1;27;15691
4322;1;28;15649
4353;0;25;15622
4405;0;25;15570
4438;0;27;15535
4492;0;25;15483
4529;0;24;15447
4575;0;22;15403
4621;0;19;15360
4656;0;21;15323
4706;0;19;15275
4753;0;18;15229
4799;0;20;15181
4841;0;17;15142
4872;1;19;15108
4914;1;19;15066
4974;0;22;15004
5017;0;24;14959
5045;0;26;14929
5081;0;27;14892
5107;0;27;14866
5137;0;26;14837
5175;0;25;14800
5205;0;25;14770
5236;0;25;14739
5273;0;26;14701
5301;0;25;14674
5332;0;25;14643
5371;0;27;14602
5408;0;28;14564
5427;0;31;14542
5466;0;33;14501
5496;0;31;14473
5534;0;29;14437
5574;0;30;14396
5612;0;32;14356
5645;0;37;14318
5675;0;39;14286
5713;0;39;14248
5745;0;41;14214
5773;0;42;14185
5809;0;41;14150
5837;0;50;14113
5866;1;58;14075
5890;0;60;14050
5911;0;77;14012
5938;0;84;13978
5949;2;97;13952
5963;4;104;13929
5983;5;103;13909
5984;4;129;13883
5987;4;142;13867
6013;2;135;13850
6036;2;137;13825
6055;2;137;13806
6063;2;153;13782
6069;0;168;13763
6082;0;179;13739
6084;0;177;13739
6098;0;176;13726
6089;0;185;13726
6092;1;188;13719
6095;1;204;13700
6090;1;213;13696
6087;0;239;13674
6084;0;255;13661
6055;1;269;13675
6027;2;298;13673
6010;2;319;13669
5956;2;356;13686
5919;2;381;13698
5859;2;420;13719
5812;1;446;13741
5778;3;462;13757
5716;4;488;13792
5658;5;504;13833
5600;3;528;13869
5529;2;571;13898
5451;2;611;13936
5358;3;645;13994
5285;6;676;14033
5183;4;697;14116
