Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;10;20;4
19950;13;29;8
19924;17;47;12
19896;12;73;19
19845;10;112;33
19761;13;168;58
19626;21;259;94
19431;23;396;150
19110;32;635;223
18623;31;1000;346
17889;37;1549;525
16793;45;2342;820
15349;47;3353;1251
13409;49;4696;1846
11228;52;6064;2656
8873;43;7322;3762
6633;38;8320;5009
4786;32;8797;6385
3417;33;8858;7692
2430;24;8525;9021
1786;20;7935;10259
1339;27;7314;11320
1068;22;6594;12316
854;28;5912;13206
737;33;5237;13993
669;38;4593;14700
617;35;4047;15301
562;36;3523;15879
554;35;3131;16280
561;34;2735;16670
567;30;2433;16970
572;32;2147;17249
585;27;1908;17480
616;25;1683;17676
644;22;1501;17833
682;21;1299;17998
729;22;1171;18078
762;23;1054;18161
794;25;925;18256
816;26;811;18347
860;27;696;18417
917;20;628;18435
958;16;569;18457
996;11;507;18486
1028;7;468;18497
1088;6;404;18502
1144;4;363;18489
1197;3;319;18481
1234;4;289;18473
1288;2;253;18457
1338;2;230;18430
1399;3;209;18389
1462;4;201;18333
1514;4;184;18298
1557;2;164;18277
1606;1;149;18244
1656;1;141;18202
1714;1;136;18149
1760;2;129;18109
1819;3;115;18063
1870;1;109;18020
1927;1;103;17969
1993;2;88;17917
2038;3;83;17876
2090;2;77;17831
2151;2;70;17777
2197;1;67;17735
2252;1;53;17694
2297;0;53;17650
2353;0;49;17598
2404;0;42;17554
2461;0;40;17499
2517;0;36;17447
2579;0;29;17392
2627;0;32;17341
2675;0;26;17299
2721;0;28;17251
2767;0;28;17205
2818;0;28;17154
2885;0;20;17095
2939;0;21;17040
2993;0;16;16991
3041;1;10;16948
3089;1;7;16903
3138;1;5;16856
3200;1;4;16795
3252;1;4;16743
3307;1;4;16688
3359;1;2;16638
3414;1;3;16582
3472;1;3;16524
3502;1;4;16493
3548;1;4;16447
3602;0;4;16394
3648;0;4;16348
3697;0;4;16299
3742;0;2;16256
3790;0;3;16207
3842;0;3;16155
3905;0;2;16093
3966;0;3;16031
4024;0;2;15974
4083;0;1;15916
4111;0;1;15888
4163;0;1;15836
4204;0;1;15795
4238;0;1;15761
4284;0;1;15715
4328;0;1;15671
4372;0;2;15626
4413;0;2;15585
4466;0;2;15532
4513;0;2;15485
4561;0;2;15437
4612;0;2;15386
4655;0;2;15343
4699;0;2;15299
4750;0;2;15248
4792;0;1;15207
4835;0;0;15165
4874;0;0;15126
4927;0;0;15073
4962;0;0;15038
5008;0;0;14992
5050;0;0;14950
5092;0;0;14908
5149;0;0;14851
5193;0;0;14807
5238;0;0;14762
