Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;10;20;3
19948;17;25;10
19928;17;41;14
19901;24;51;24
19865;15;88;32
19796;14;145;45
19703;15;206;76
19520;18;351;111
19284;18;530;168
18944;16;774;266
18380;26;1188;406
17569;27;1783;621
16381;33;2622;964
14705;31;3855;1409
12658;30;5206;2106
10378;31;6576;3015
8022;25;7818;4135
5905;19;8651;5425
4187;20;9031;6762
2969;16;8887;8128
2141;15;8381;9463
1578;13;7790;10619
1221;15;7052;11712
987;16;6305;12692
841;18;5633;13508
727;28;4979;14266
673;38;4381;14908
616;37;3847;15500
582;34;3432;15952
547;32;3036;16385
540;33;2645;16782
562;32;2312;17094
587;24;2043;17346
610;25;1816;17549
619;26;1619;17736
647;26;1427;17900
685;24;1257;18034
714;24;1111;18151
737;24;978;18261
796;18;849;18337
834;17;746;18403
866;18;664;18452
918;17;574;18491
968;16;509;18507
1024;12;461;18503
1085;11;402;18502
1133;12;360;18495
1200;11;325;18464
1256;7;301;18436
1295;5;274;18426
1329;4;239;18428
1367;3;222;18408
1422;3;203;18372
1468;3;187;18342
1522;2;157;18319
1576;1;141;18282
1622;1;124;18253
1672;1;112;18215
1717;1;101;18181
1765;2;90;18143
1824;2;77;18097
1878;2;68;18052
1927;1;62;18010
1985;1;55;17959
2059;1;51;17889
2111;0;53;17836
2162;0;49;17789
2211;0;43;17746
2259;0;44;17697
2304;0;41;17655
2347;1;39;17613
2402;2;34;17562
2455;1;35;17509
2499;1;32;17468
2543;1;33;17423
2584;1;29;17386
2648;2;26;17324
2694;1;27;17278
2756;1;25;17218
2803;1;25;17171
2853;1;23;17123
2902;1;25;17072
2949;1;24;17026
2991;1;23;16985
3039;1;19;16941
3087;0;16;16897
3147;0;13;16840
3193;0;13;16794
3238;0;14;16748
3301;0;15;16684
3343;0;14;16643
3395;0;10;16595
3435;0;7;16558
3479;0;6;16515
3522;0;4;16474
3567;0;4;16429
3606;0;3;16391
3647;0;3;16350
3701;0;2;16297
3747;0;2;16251
3784;0;2;16214
3827;0;2;16171
3868;0;2;16130
3905;0;2;16093
3955;0;2;16043
3995;0;2;16003
4034;0;2;15964
4070;0;2;15928
4116;0;1;15883
4153;0;2;15845
4203;0;2;15795
4251;0;3;15746
4296;0;3;15701
4355;0;4;15641
4401;0;5;15594
4446;0;3;15551
4498;0;3;15499
4541;0;4;15455
4580;0;6;15414
4620;0;9;15371
4666;0;6;15328
4703;0;5;15292
4754;0;7;15239
4810;0;6;15184
4855;0;7;15138
4882;0;9;15109
4924;0;8;15068
4955;0;10;15035
4993;0;10;14997
5022;0;15;14963
5067;0;14;14919
5122;0;14;14864
5166;0;18;14816
5206;0;16;14778
5248;0;17;14735
5293;0;16;14691
5324;0;14;14662
5356;0;15;14629
5389;0;13;14598
5416;0;14;14570
5454;0;15;14531
5487;0;18;14495
5530;0;16;14454
5572;0;17;14411
5611;0;18;14371
5647;0;19;14334
5680;0;21;14299
5723;0;22;14255
5774;0;18;14208
5808;0;25;14167
5841;0;29;14130
5881;0;28;14091
5911;0;32;14057
5945;0;29;14026
5975;0;28;13997
6019;0;29;13952
6056;0;33;13911
6084;0;35;13881
6110;0;43;13847
6141;0;48;13811
6162;0;52;13786
6182;0;56;13762
6212;0;67;13721
6220;1;75;13704
6245;0;81;13674
6260;0;84;13656
6282;0;85;13633
6302;0;94;13604
6309;0;112;13579
6310;1;115;13574
6344;2;113;13541
6355;1;121;13523
6363;1;127;13509
6375;1;133;13491
6397;1;135;13467
6410;1;151;13438
6399;1;167;13433
6398;1;178;13423
6391;2;192;13415
6377;1;219;13403
6340;2;248;13410
6298;2;273;13427
6268;2;303;13427
6247;0;321;13432
6216;1;332;13451
6154;2;390;13454
6096;5;430;13469
6053;3;472;13472
6004;3;512;13481
5920;2;550;13528
5845;3;574;13578
5771;1;598;13630
5666;2;650;13682
5569;1;702;13728
5468;1;746;13785
5362;4;767;13867
5249;7;795;13949
5118;12;847;14023
4985;12;907;14096
4866;11;926;14197
4745;12;946;14297
4616;9;986;14389
4494;10;995;14501
4383;10;1019;14588
4258;12;1066;14664
4148;12;1064;14776
4063;12;1032;14893
3952;14;1020;15014
3841;14;1020;15125
3737;16;1033;15214
3647;18;1054;15281
3547;14;1029;15410
3510;12;992;15486
3444;12;974;15570
3363;11;966;15660
3333;10;904;15753
3314;11;858;15817
3272;12;838;15878
3233;17;806;15944
3208;18;798;15976
3178;16;796;16010
3158;13;771;16058
3125;12;772;16091
3115;9;741;16135
3086;11;737;16166
3068;9;716;16207
3055;11;709;16225
3059;14;673;16254
3071;12;646;16271
3084;11;606;16299
3081;13;593;16313
3095;13;569;16323
3101;12;535;16352
3110;11;511;16368
3120;13;503;16364
3156;12;491;16341
3164;11;477;16348
3193;11;446;16350
3248;10;407;16335
3278;9;411;16302
3299;6;410;16285
3317;3;418;16262
3354;5;410;16231
3383;6;389;16222
3438;6;359;16197
3475;6;353;16166
3530;7;333;16130
3564;8;343;16085
3580;6;339;16075
3618;7;338;16037
3656;8;335;16001
3680;10;330;15980
3691;11;331;15967
3712;10;319;15959
3755;10;312;15923
3792;8;306;15894
3832;6;307;15855
3863;3;303;15831
3917;4;295;15784
3952;4;293;15751
3983;3;285;15729
4005;2;294;15699
4057;2;285;15656
4098;3;294;15605
4154;6;288;15552
4199;7;287;15507
4242;7;291;15460
4258;8;293;15441
4301;7;298;15394
4331;10;285;15374
4372;10;300;15318
4412;10;309;15269
4438;6;312;15244
4469;6;329;15196
4493;9;331;15167
4519;9;318;15154
4550;10;296;15144
4583;7;306;15104
4593;9;311;15087
4596;8;309;15087
4629;8;300;15063
4647;9;306;15038
4668;9;327;14996
4680;7;348;14965
4681;7;375;14937
4688;7;378;14927
4696;6;396;14902
4720;4;411;14865
4736;6;437;14821
4744;9;448;14799
4725;11;456;14808
4729;8;480;14783
4722;10;475;14793
4727;10;471;14792
4720;16;493;14771
4722;15;486;14777
4714;15;483;14788
4714;13;502;14771
4715;12;510;14763
4704;14;521;14761
4686;13;525;14776
4676;7;507;14810
4665;6;529;14800
4682;7;532;14779
4659;11;549;14781
4634;9;568;14789
4615;8;579;14798
4586;10;601;14803
4578;11;605;14806
4564;6;622;14808
4539;10;621;14830
4534;8;627;14831
4513;8;636;14843
4478;12;661;14849
4469;9;684;14838
4441;13;693;14853
4430;14;685;14871
4425;14;689;14872
4413;12;663;14912
4367;12;669;14952
4347;9;689;14955
4318;10;711;14961
4301;15;698;14986
4273;13;703;15011
4232;11;720;15037
4224;12;696;15068
4216;18;689;15077
4224;15;706;15055
4195;14;718;15073
4173;12;735;15080
4155;13;729;15103
4120;13;741;15126
4097;11;735;15157
4098;11;723;15168
4101;13;740;15146
4086;15;736;15163
4072;20;753;15155
4037;23;772;15168
4026;25;739;15210
4006;20;750;15224
3981;20;749;15250
3951;16;751;15282
3930;15;755;15300
3907;16;738;15339
3891;15;737;15357
3894;13;736;15357
3896;12;750;15342
3905;11;705;15379
3909;9;708;15374
3920;13;690;15377
3930;12;674;15384
3926;15;675;15384
3953;14;662;15371
3931;15;657;15397
3929;19;651;15401
3916;20;646;15418
3921;21;641;15417
3922;13;648;15417
3893;12;673;15422
3875;12;685;15428
3869;13;679;15439
3881;15;668;15436
3860;17;658;15465
3864;15;669;15452
3879;14;642;15465
3862;16;657;15465
3865;14;647;15474
3879;13;635;15473
3898;12;620;15470
3914;8;611;15467
