Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;4;20;5
19943;12;39;6
19906;17;63;14
19847;28;99;26
19763;37;153;47
19650;44;213;93
19467;54;348;131
19143;53;602;202
18524;57;1098;321
17574;64;1820;542
16028;86;2986;900
13800;77;4656;1467
11006;91;6527;2376
8214;85;8113;3588
5835;83;9169;4913
4039;68;9499;6394
2840;51;9222;7887
2000;47;8750;9203
1497;41;7994;10468
1143;40;7233;11584
896;34;6544;12526
741;38;5860;13361
644;34;5204;14118
576;36;4538;14850
535;30;4014;15421
516;31;3538;15915
514;31;3115;16340
514;34;2714;16738
527;32;2378;17063
560;25;2106;17309
577;29;1850;17544
618;23;1623;17736
636;25;1441;17898
676;26;1286;18012
718;24;1143;18115
748;21;1009;18222
801;23;878;18298
846;19;774;18361
889;15;697;18399
932;19;622;18427
982;13;551;18454
1051;9;488;18452
1094;12;426;18468
1152;9;374;18465
1183;11;335;18471
1230;8;300;18462
1266;5;285;18444
1322;6;254;18418
1382;5;217;18396
1431;4;187;18378
1494;4;160;18342
1544;4;154;18298
1607;4;134;18255
1667;2;114;18217
1720;1;106;18173
1781;4;100;18115
1831;5;87;18077
1873;3;81;18043
1920;2;78;18000
1963;3;73;17961
2029;2;72;17897
2081;2;67;17850
2130;2;59;17809
2169;1;59;17771
2222;1;56;17721
2275;1;44;17680
2336;1;41;17622
2382;1;42;17575
2424;1;42;17533
2466;1;36;17497
2521;1;34;17444
2564;2;30;17404
2624;0;27;17349
2682;0;23;17295
2751;0;22;17227
2803;2;20;17175
2846;0;25;17129
2902;0;20;17078
2948;0;20;17032
2998;0;19;16983
3050;0;15;16935
3097;0;17;16886
3153;0;17;16830
3185;0;19;16796
3244;0;15;16741
3299;0;14;16687
3348;0;12;16640
3390;0;13;16597
3436;0;16;16548
3484;0;14;16502
3536;0;17;16447
3588;0;13;16399
3646;0;12;16342
3697;0;13;16290
3745;0;12;16243
3794;0;10;16196
3841;0;10;16149
3878;0;12;16110
3915;0;15;16070
3957;0;17;16026
4013;0;15;15972
4048;0;11;15941
4093;0;10;15897
4146;0;8;15846
4187;0;10;15803
4238;0;7;15755
4286;0;7;15707
4340;0;7;15653
4383;0;7;15610
4421;0;5;15574
4461;0;6;15533
4501;0;5;15494
4546;0;7;15447
4591;0;8;15401
4635;0;8;15357
4669;0;7;15324
4717;0;8;15275
4768;0;8;15224
4811;0;10;15179
4863;0;11;15126
4911;0;11;15078
4943;0;14;15043
4980;0;11;15009
5023;0;7;14970
5061;0;5;14934
5104;0;5;14891
5140;0;5;14855
5186;0;5;14809
5215;0;5;14780
5248;0;6;14746
5291;0;6;14703
5331;0;8;14661
5367;0;9;14624
5402;0;9;14589
5436;0;10;14554
5479;0;8;14513
5524;0;6;14470
5565;0;6;14429
5597;0;4;14399
5637;0;7;14356
5675;0;6;14319
5706;0;8;14286
5744;0;9;14247
5788;0;10;14202
5821;0;14;14165
5864;0;11;14125
5899;0;14;14087
5938;0;13;14049
5971;0;19;14010
6013;0;13;13974
6047;0;14;13939
6073;0;12;13915
6124;0;11;13865
6163;0;9;13828
6200;0;11;13789
6236;0;8;13756
6274;0;9;13717
6305;0;8;13687
6340;0;7;13653
6377;0;5;13618
6418;0;6;13576
6446;1;8;13545
6499;0;9;13492
6534;0;11;13455
6569;0;13;13418
6603;0;15;13382
6635;0;17;13348
6665;0;16;13319
6694;0;22;13284
6731;0;29;13240
6771;0;37;13192
6806;0;42;13152
6833;0;42;13125
6851;0;52;13097
6881;1;64;13054
6905;1;67;13027
6924;1;76;12999
6940;1;83;12976
6965;1;87;12947
6981;1;90;12928
6993;1;108;12898
6988;0;130;12882
6978;0;150;12872
6968;0;158;12874
6979;0;168;12853
6968;0;182;12850
6942;1;203;12854
6920;0;222;12858
6881;0;258;12861
6850;2;267;12881
6811;1;293;12895
6788;2;305;12905
6747;0;339;12914
6681;0;399;12920
6591;1;454;12954
6511;4;508;12977
6431;6;521;13042
6358;6;555;13081
6254;7;615;13124
6130;7;669;13194
5998;7;722;13273
5853;5;782;13360
5699;6;872;13423
5551;5;913;13531
5382;2;1002;13614
5261;4;1030;13705
5073;9;1096;13822
4886;13;1160;13941
4723;11;1166;14100
4565;14;1168;14253
4413;16;1196;14375
4284;12;1199;14505
4136;19;1195;14650
4021;20;1191;14768
3869;23;1187;14921
3717;23;1210;15050
3593;24;1176;15207
3499;26;1162;15313
3412;26;1133;15429
3340;19;1114;15527
3268;18;1073;15641
3231;19;1018;15732
3203;19;945;15833
3174;15;899;15912
3141;19;863;15977
3124;16;820;16040
3096;18;810;16076
3091;16;777;16116
3076;22;744;16158
3051;19;718;16212
3028;18;692;16262
3048;15;664;16273
3043;18;650;16289
3033;21;619;16327
3039;18;600;16343
3060;19;579;16342
3066;22;566;16346
3082;20;552;16346
3093;19;549;16339
3097;18;541;16344
3109;21;508;16362
3126;23;499;16352
3137;17;480;16366
3155;14;458;16373
3189;16;445;16350
3203;14;423;16360
3246;11;410;16333
3280;9;398;16313
3319;9;373;16299
3344;7;373;16276
3384;8;354;16254
3428;8;339;16225
3447;7;327;16219
3482;4;316;16198
3486;7;321;16186
3549;9;314;16128
3588;6;310;16096
3626;4;301;16069
3669;5;295;16031
3733;6;267;15994
3756;10;288;15946
3804;5;271;15920
3870;3;256;15871
3917;2;242;15839
3956;3;244;15797
3997;3;249;15751
4067;3;243;15687
4097;3;241;15659
4176;3;241;15580
4217;4;256;15523
4245;6;247;15502
4277;5;249;15469
4311;4;249;15436
4352;5;257;15386
4406;4;246;15344
4429;5;256;15310
4454;6;265;15275
4485;6;259;15250
4535;7;255;15203
4569;6;259;15166
4600;6;269;15125
4605;5;298;15092
4644;6;294;15056
4678;8;288;15026
4695;9;294;15002
4738;9;293;14960
4775;7;286;14932
4818;5;289;14888
4832;6;304;14858
4868;6;289;14837
4900;5;305;14790
4920;4;317;14759
4941;3;318;14738
4933;4;338;14725
4952;7;349;14692
4941;6;370;14683
4950;6;375;14669
4954;7;379;14660
4960;6;392;14642
4965;9;417;14609
4964;10;437;14589
4959;11;466;14564
4942;11;487;14560
4931;12;509;14548
4910;11;515;14564
4902;10;509;14579
4878;8;537;14577
4854;9;554;14583
4813;9;566;14612
4794;6;577;14623
4779;6;594;14621
4752;11;606;14631
4700;11;615;14674
4671;16;628;14685
4630;18;642;14710
4587;14;659;14740
4553;15;659;14773
4534;13;667;14786
4516;14;665;14805
4486;16;695;14803
4450;18;702;14830
4413;20;698;14869
4377;20;696;14907
4352;18;712;14918
4326;14;746;14914
4274;9;768;14949
4242;10;765;14983
4223;13;751;15013
4192;14;744;15050
4187;14;748;15051
4145;19;773;15063
4132;18;760;15090
4100;16;758;15126
4065;21;780;15134
4034;20;785;15161
4014;17;765;15204
3989;21;758;15232
3987;18;764;15231
3977;18;737;15268
3959;21;754;15266
3926;23;773;15278
3927;24;774;15275
3916;22;755;15307
3890;17;764;15329
3897;16;742;15345
3890;17;728;15365
3877;18;716;15389
3843;18;723;15416
3846;16;709;15429
3859;18;706;15417
3880;16;684;15420
3861;15;679;15445
3877;18;667;15438
3883;18;658;15441
3875;18;649;15458
3882;16;654;15448
3890;12;639;15459
3887;13;648;15452
3900;12;641;15447
3911;19;626;15444
3900;18;620;15462
3909;16;611;15464
3913;17;612;15458
3916;15;622;15447
3940;19;600;15441
3964;24;584;15428
3982;14;581;15423
4006;13;577;15404
4005;12;583;15400
4048;9;545;15398
4073;13;529;15385
4120;15;520;15345
4135;14;525;15326
4162;16;529;15293
4198;15;541;15246
4215;13;522;15250
4239;12;498;15251
4250;18;513;15219
4274;19;529;15178
4266;17;544;15173
4290;18;532;15160
4294;19;556;15131
4310;19;538;15133
4330;19;547;15104
4337;16;566;15081
4345;12;574;15069
4339;20;582;15059
4347;15;599;15039
4326;10;600;15064
4317;13;610;15060
4288;12;631;15069
4276;18;614;15092
4295;15;599;15091
4277;14;615;15094
4255;14;614;15117
4254;9;620;15117
4222;12;625;15141
4206;9;639;15146
4184;13;662;15141
4171;11;683;15135
4139;13;681;15167
4112;15;692;15181
4121;14;686;15179
4131;16;690;15163
4102;18;693;15187
4112;19;665;15204
