Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19956;13;28;3
19935;16;41;8
19901;19;64;16
19852;22;97;29
19780;28;147;45
19660;43;226;71
19481;34;369;116
19188;36;598;178
18752;42;919;287
18087;51;1407;455
17128;48;2114;710
15820;51;3050;1079
14019;51;4293;1637
11862;60;5636;2442
9534;57;6961;3448
7270;57;8067;4606
5293;50;8704;5953
3770;45;8883;7302
2696;33;8662;8609
1953;32;8165;9850
1474;32;7524;10970
1140;31;6797;12032
906;35;6078;12981
775;27;5460;13738
672;22;4877;14429
606;25;4321;15048
581;34;3776;15609
556;36;3335;16073
551;26;2948;16475
564;26;2602;16808
579;28;2282;17111
602;21;2018;17359
622;21;1795;17562
658;17;1554;17771
694;14;1374;17918
729;11;1225;18035
795;10;1096;18099
828;18;955;18199
859;14;843;18284
907;14;736;18343
954;21;671;18354
997;10;604;18389
1043;10;539;18408
1085;4;481;18430
1137;3;431;18429
1193;4;387;18416
1261;5;342;18392
1298;3;320;18379
1354;4;278;18364
1409;5;234;18352
1463;3;206;18328
1508;1;187;18304
1556;3;168;18273
1611;3;157;18229
1655;3;144;18198
1706;0;136;18158
1759;1;128;18112
1818;3;114;18065
1876;1;104;18019
1952;1;89;17958
2011;0;75;17914
2060;0;68;17872
2111;0;63;17826
2174;0;55;17771
2237;0;48;17715
2289;0;46;17665
2333;0;46;17621
2383;0;46;17571
2441;0;47;17512
2495;0;45;17460
2532;0;36;17432
2569;0;35;17396
2634;0;35;17331
2683;0;30;17287
2728;1;28;17243
2791;1;27;17181
2826;0;29;17145
2869;0;24;17107
2912;0;22;17066
2971;1;19;17009
3023;1;15;16961
3076;1;15;16908
3129;1;10;16860
3171;1;9;16819
3221;1;10;16768
3278;0;11;16711
3302;0;11;16687
3344;0;10;16646
3400;0;10;16590
3456;0;11;16533
3511;0;13;16476
3558;1;14;16427
3600;1;13;16386
3643;1;14;16342
3691;1;13;16295
3735;0;16;16249
3787;0;13;16200
3840;0;11;16149
3876;0;9;16115
3926;0;10;16064
3979;0;11;16010
4037;0;9;15954
4094;0;10;15896
4136;0;10;15854
4196;0;10;15794
4231;0;10;15759
4278;0;11;15711
4314;0;7;15679
4365;0;8;15627
4396;0;9;15595
4439;0;11;15550
4473;0;14;15513
4516;0;14;15470
4548;0;14;15438
4593;0;15;15392
4636;0;16;15348
4673;0;16;15311
4709;0;18;15273
4750;0;15;15235
4799;0;13;15188
4848;0;10;15142
4886;0;6;15108
4928;0;7;15065
4966;0;6;15028
5000;0;6;14994
5033;0;7;14960
5069;0;9;14922
5118;0;12;14870
5158;0;16;14826
5197;0;17;14786
5237;0;17;14746
5277;0;15;14708
5313;0;17;14670
5351;0;18;14631
5391;0;14;14595
5430;0;15;14555
5463;0;15;14522
5505;0;19;14476
5543;0;22;14435
5580;0;21;14399
5615;0;21;14364
5647;0;25;14328
5692;0;22;14286
5723;0;22;14255
5759;0;27;14214
5795;0;27;14178
5826;0;32;14142
5862;0;36;14102
5889;0;47;14064
5914;0;51;14035
5939;0;51;14010
5957;0;57;13986
5983;0;65;13952
6003;0;70;13927
6035;0;76;13889
6055;1;77;13867
6075;1;86;13838
6084;0;96;13820
6107;0;96;13797
6118;0;97;13785
6132;0;101;13767
6162;0;103;13735
6180;0;104;13716
6188;0;109;13703
6205;0;112;13683
6218;1;126;13655
6240;1;134;13625
6238;0;148;13614
6244;0;157;13599
6254;0;174;13572
6251;1;178;13570
6250;1;194;13555
6251;2;209;13538
6241;1;240;13518
6207;3;254;13536
6183;3;265;13549
6146;3;296;13555
6133;4;308;13555
6099;2;333;13566
6068;4;350;13578
6051;4;358;13587
6029;3;369;13599
5968;2;408;13622
5916;3;438;13643
5866;5;457;13672
5807;7;492;13694
5732;7;540;13721
5654;8;575;13763
5589;9;594;13808
5524;8;602;13866
5467;6;625;13902
5386;7;664;13943
5289;6;707;13998
5205;5;743;14047
5094;6;773;14127
4983;7;805;14205
4856;8;851;14285
4751;6;894;14349
4623;9;923;14445
4503;8;929;14560
4433;7;897;14663
4346;8;913;14733
4230;8;946;14816
4128;12;946;14914
4028;11;947;15014
3932;12;961;15095
3852;15;977;15156
3758;11;1001;15230
3671;13;998;15318
3614;11;977;15398
3559;12;951;15478
3475;15;932;15578
3427;11;884;15678
3375;15;853;15757
3340;13;834;15813
3297;11;812;15880
3240;7;807;15946
3209;13;781;15997
3213;8;743;16036
3175;8;714;16103
3174;10;691;16125
3163;12;659;16166
3152;9;654;16185
3176;10;637;16177
3179;15;609;16197
3185;16;562;16237
3206;12;546;16236
3231;10;514;16245
3275;6;472;16247
3314;7;450;16229
3343;6;426;16225
3354;7;428;16211
3384;11;419;16186
3386;11;426;16177
3408;10;408;16174
3438;13;411;16138
3471;13;418;16098
3485;15;429;16071
3513;14;424;16049
3529;14;425;16032
3575;12;425;15988
3611;6;432;15951
3631;6;420;15943
3648;7;399;15946
3682;7;374;15937
3713;8;352;15927
3747;8;346;15899
3774;10;329;15887
3806;12;320;15862
3827;7;330;15836
3860;9;328;15803
3905;10;314;15771
3937;10;320;15733
3970;11;311;15708
3998;8;335;15659
4055;10;318;15617
4103;12;314;15571
4125;14;323;15538
4154;7;327;15512
4204;7;313;15476
4241;8;306;15445
4271;8;305;15416
4287;8;306;15399
4327;7;317;15349
4345;7;323;15325
4373;8;333;15286
4386;12;339;15263
4406;12;329;15253
4438;6;337;15219
4467;5;348;15180
4516;7;339;15138
4523;11;339;15127
4550;9;338;15103
4586;10;329;15075
4603;7;376;15014
4617;7;368;15008
4637;8;374;14981
4650;6;378;14966
4682;5;384;14929
4700;6;389;14905
4712;6;396;14886
4742;6;405;14847
4751;6;425;14818
4746;8;422;14824
4750;6;441;14803
4753;9;464;14774
4743;8;491;14758
4746;7;474;14773
4755;9;484;14752
4744;9;509;14738
4746;8;518;14728
4766;2;527;14705
4770;2;528;14700
4760;4;532;14704
4741;4;534;14721
4760;5;534;14701
4723;7;566;14704
4724;7;550;14719
4733;8;534;14725
4721;9;561;14709
4714;11;571;14704
4682;12;590;14716
4674;14;590;14722
4639;9;600;14752
4607;6;623;14764
4584;12;636;14768
4551;12;647;14790
4522;17;652;14809
4490;15;687;14808
4468;11;688;14833
4429;11;706;14854
4408;13;727;14852
4389;14;731;14866
4355;13;720;14912
4344;17;717;14922
4318;12;739;14931
4293;15;729;14963
4282;15;717;14986
4266;11;723;15000
4269;15;704;15012
4238;15;706;15041
4193;20;732;15055
4165;18;716;15101
4155;17;703;15125
4136;14;711;15139
4118;12;709;15161
4115;11;689;15185
4117;7;676;15200
4101;9;685;15205
4106;10;690;15194
4089;13;695;15203
4086;13;690;15211
4069;12;697;15222
4073;10;682;15235
4059;9;695;15237
4056;7;702;15235
4052;5;685;15258
4021;10;698;15271
4013;12;691;15284
4011;18;685;15286
4035;21;656;15288
4052;20;655;15273
4054;22;642;15282
4059;20;655;15266
4061;18;648;15273
4068;18;636;15278
4068;21;622;15289
