Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;8;23;2
19951;9;36;4
19926;9;55;10
19860;15;109;16
19749;22;195;34
19561;31;328;80
19243;41;569;147
18663;56;1028;253
17685;87;1745;483
16239;110;2781;870
14220;122;4213;1445
11745;102;5910;2243
9060;104;7567;3269
6545;96;8772;4587
4580;69;9315;6036
3225;62;9160;7553
2275;55;8726;8944
1631;40;8141;10188
1235;34;7454;11277
980;35;6682;12303
813;38;5928;13221
699;38;5275;13988
630;34;4658;14678
591;38;4149;15222
572;32;3644;15752
556;33;3211;16200
582;29;2814;16575
585;26;2513;16876
593;34;2230;17143
586;45;1997;17372
624;34;1746;17596
665;28;1535;17772
699;23;1354;17924
722;24;1201;18053
757;26;1057;18160
802;22;930;18246
849;18;815;18318
894;12;718;18376
936;14;651;18399
985;14;582;18419
1040;14;506;18440
1082;16;457;18445
1137;8;428;18427
1185;7;389;18419
1251;7;348;18394
1319;5;313;18363
1355;5;287;18353
1423;3;258;18316
1476;5;236;18283
1529;5;217;18249
1587;3;184;18226
1659;1;159;18181
1721;0;138;18141
1764;0;127;18109
1816;0;120;18064
1880;0;108;18012
1923;0;107;17970
1987;0;87;17926
2030;1;80;17889
2093;1;63;17843
2141;1;57;17801
2188;0;59;17753
2246;2;55;17697
2305;2;49;17644
2358;2;42;17598
2414;2;44;17540
2467;1;35;17497
2512;0;33;17455
2573;1;31;17395
2624;1;30;17345
2692;0;27;17281
2748;0;30;17222
2797;0;31;17172
2838;0;28;17134
2888;0;23;17089
2925;0;19;17056
2973;0;15;17012
3025;0;15;16960
3066;0;15;16919
3102;0;17;16881
3146;0;10;16844
3191;0;11;16798
3237;0;9;16754
3281;0;7;16712
3333;0;7;16660
3378;0;6;16616
3419;0;3;16578
3471;0;3;16526
3518;0;3;16479
3574;0;4;16422
3627;1;4;16368
3687;1;5;16307
3740;0;6;16254
3794;0;5;16201
3840;0;5;16155
3886;0;5;16109
3934;0;4;16062
3989;0;4;16007
4031;0;3;15966
4086;0;3;15911
4128;0;2;15870
4171;0;2;15827
4220;0;1;15779
4269;0;1;15730
4320;0;1;15679
4367;0;2;15631
4402;0;2;15596
4437;0;3;15560
4472;0;3;15525
4517;0;2;15481
4573;0;2;15425
4619;0;2;15379
4658;0;2;15340
4695;0;3;15302
4732;0;4;15264
4764;0;5;15231
4799;0;9;15192
4844;0;13;15143
4882;0;13;15105
4914;0;12;15074
4952;0;14;15034
4987;0;14;14999
5023;1;15;14961
5053;0;20;14927
5085;0;20;14895
5123;0;22;14855
5159;0;21;14820
5185;0;18;14797
5215;0;17;14768
5261;0;15;14724
5297;0;16;14687
5325;0;18;14657
5371;0;20;14609
5411;0;23;14566
5448;0;28;14524
5492;0;27;14481
5536;0;29;14435
5568;0;30;14402
5604;1;24;14371
5638;1;23;14338
5663;1;22;14314
5696;1;21;14282
5737;1;25;14237
5774;1;30;14195
5805;1;34;14160
5839;1;38;14122
5883;0;42;14075
5916;0;42;14042
5943;0;50;14007
5974;0;45;13981
5998;0;58;13944
6013;0;65;13922
6028;0;74;13898
6048;0;79;13873
6079;0;84;13837
6097;0;79;13824
6124;0;87;13789
6140;0;88;13772
6142;2;98;13758
6158;3;93;13746
6168;2;98;13732
6198;1;96;13705
6208;1;110;13681
6228;1;118;13653
6244;1;128;13627
6253;3;133;13611
6244;3;152;13601
6240;3;171;13586
6237;3;185;13575
6239;4;193;13564
6233;5;209;13553
6227;4;225;13544
6218;2;235;13545
6209;2;248;13541
6181;3;278;13538
6156;3;296;13545
6111;3;328;13558
6070;2;357;13571
6047;4;375;13574
6017;4;396;13583
5957;5;432;13606
5918;5;452;13625
5866;5;490;13639
5785;7;528;13680
5725;6;551;13718
5659;3;587;13751
5594;1;605;13800
5512;3;640;13845
5416;7;676;13901
5320;7;725;13948
5219;9;765;14007
5114;8;803;14075
5003;11;827;14159
4916;11;827;14246
4796;12;861;14331
4679;15;882;14424
4574;14;908;14504
4468;13;891;14628
4407;13;860;14720
4334;12;874;14780
4267;9;864;14860
4177;13;886;14924
4070;13;940;14977
3980;8;938;15074
3912;6;937;15145
3855;7;893;15245
3793;8;870;15329
3753;10;865;15372
3717;8;852;15423
3654;16;846;15484
3605;15;848;15532
3570;13;812;15605
3501;14;810;15675
3469;11;793;15727
3445;13;768;15774
3422;9;741;15828
3393;11;733;15863
3372;12;719;15897
3363;6;677;15954
3342;7;675;15976
3345;6;651;15998
3327;9;645;16019
3324;8;614;16054
3318;6;611;16065
3322;5;580;16093
3332;7;568;16093
3340;5;550;16105
3346;9;526;16119
3357;10;521;16112
3385;14;479;16122
3391;12;482;16115
3416;11;466;16107
3470;12;441;16077
3516;10;439;16035
3537;10;437;16016
3578;8;426;15988
3588;7;434;15971
3615;8;424;15953
3627;9;410;15954
3671;9;400;15920
3692;7;403;15898
3720;8;363;15909
3742;6;371;15881
3778;3;368;15851
3834;6;360;15800
3856;8;353;15783
3864;6;359;15771
3895;7;351;15747
3939;7;321;15733
3965;8;324;15703
4005;9;316;15670
4050;4;310;15636
4089;6;299;15606
4106;5;309;15580
4135;5;313;15547
4162;4;342;15492
4199;4;346;15451
4242;7;340;15411
4248;3;353;15396
4281;7;339;15373
4310;5;345;15340
4339;8;327;15326
4349;6;345;15300
4377;3;337;15283
4424;3;323;15250
4452;3;324;15221
4484;2;320;15194
4503;6;305;15186
4562;8;298;15132
4602;8;293;15097
4645;6;297;15052
4661;6;314;15019
4682;6;333;14979
4683;5;347;14965
4713;6;358;14923
4753;5;344;14898
4777;4;354;14865
4803;3;361;14833
4837;9;359;14795
4869;9;352;14770
4895;7;351;14747
4906;9;364;14721
4932;8;376;14684
4924;9;395;14672
4913;14;420;14653
4929;10;441;14620
4941;10;433;14616
4952;9;449;14590
4949;8;469;14574
4947;11;445;14597
4947;9;452;14592
4959;8;449;14584
4950;10;472;14568
4932;14;478;14576
4930;13;490;14567
4920;12;495;14573
4891;12;514;14583
4876;10;532;14582
4837;12;568;14583
4821;9;596;14574
4786;9;628;14577
4782;12;621;14585
4748;8;639;14605
4720;10;677;14593
4680;15;679;14626
4642;18;711;14629
4599;20;731;14650
4559;22;728;14691
4511;23;748;14718
4450;21;773;14756
4410;20;787;14783
4380;17;816;14787
4347;18;827;14808
4274;16;869;14841
4222;14;857;14907
4153;14;874;14959
4094;12;876;15018
4046;15;874;15065
3998;21;858;15123
3955;20;874;15151
3931;17;856;15196
3896;21;836;15247
3900;20;823;15257
3868;16;833;15283
3845;17;824;15314
3834;18;808;15340
3819;21;790;15370
3800;24;791;15385
3815;20;769;15396
3805;18;774;15403
3829;20;752;15399
3830;17;717;15436
3834;18;717;15431
3840;24;707;15429
3814;19;715;15452
3818;19;702;15461
3846;19;683;15452
3829;17;675;15479
3823;20;674;15483
3809;24;674;15493
3810;21;668;15501
3828;20;646;15506
3834;18;641;15507
3837;15;667;15481
3826;10;694;15470
3825;13;703;15459
3836;15;671;15478
3822;20;645;15513
3836;15;657;15492
3847;14;632;15507
3869;15;608;15508
3868;12;611;15509
3883;14;585;15518
3896;15;565;15524
3917;14;564;15505
3956;8;549;15487
4004;11;540;15445
3998;12;547;15443
4020;11;540;15429
4037;15;524;15424
4086;15;493;15406
4108;17;479;15396
4144;12;470;15374
4195;13;477;15315
4221;10;471;15298
4238;11;466;15285
4276;11;454;15259
4274;15;457;15254
4303;13;453;15231
4336;12;469;15183
4350;11;469;15170
4385;8;442;15165
4383;9;456;15152
4401;10;467;15122
4427;10;454;15109
4477;9;452;15062
4483;6;474;15037
4492;11;486;15011
4495;16;499;14990
4497;14;503;14986
4497;14;516;14973
4488;12;531;14969
4499;13;510;14978
4536;11;511;14942
4560;6;507;14927
4559;8;521;14912
4542;10;542;14906
4534;9;549;14908
4567;13;545;14875
4567;12;581;14840
4549;12;594;14845
4530;13;583;14874
4504;13;596;14887
4478;10;617;14895
4484;11;615;14890
4477;12;592;14919
4470;8;584;14938
4485;11;562;14942
4488;14;551;14947
4477;11;574;14938
4462;11;568;14959
4461;11;561;14967
4452;13;570;14965
4443;18;572;14967
4426;16;573;14985
4408;15;589;14988
4395;14;598;14993
4387;13;631;14969
4373;14;628;14985
4370;15;638;14977
4340;19;667;14974
4321;16;687;14976
4297;18;675;15010
4265;14;699;15022
4259;15;703;15023
4231;13;744;15012
4207;19;728;15046
4181;15;718;15086
4173;13;694;15120
4152;11;688;15149
4129;11;690;15170
4126;13;682;15179
4090;14;695;15201
4089;8;698;15205
4074;11;688;15227
4048;14;690;15248
4015;11;678;15296
3987;10;684;15319
3959;7;695;15339
3961;9;666;15364
3974;8;661;15357
3966;10;680;15344
3959;13;653;15375
3937;14;659;15390
3969;15;647;15369
3952;13;667;15368
3949;12;671;15368
3920;17;672;15391
3922;14;667;15397
3925;11;678;15386
3940;15;642;15403
3928;18;635;15419
3934;20;624;15422
3930;17;623;15430
3935;9;616;15440
3952;13;596;15439
3953;17;570;15460
3942;14;564;15480
3938;9;577;15476
3941;13;573;15473
3957;15;568;15460
3951;15;573;15461
3956;14;568;15462
4001;14;536;15449
4003;11;540;15446
3994;14;541;15451
3981;16;543;15460
3981;15;552;15452
3992;16;556;15436
4033;11;538;15418
4058;12;536;15394
4082;8;535;15375
4108;7;516;15369
4133;5;542;15320
4150;9;532;15309
4147;9;539;15305
4151;11;549;15289
4182;11;535;15272
4220;10;531;15239
4210;17;519;15254
4248;14;500;15238
4247;10;517;15226
4266;11;498;15225
4301;11;483;15205
4302;11;500;15187
4299;13;509;15179
4301;13;519;15167
4307;12;519;15162
4301;13;533;15153
4311;10;547;15132
4317;12;557;15114
4320;14;550;15116
4313;9;584;15094
4330;9;590;15071
4314;10;604;15072
4306;10;610;15074
4280;10;619;15091
4266;9;632;15093
4269;9;651;15071
4270;13;640;15077
4253;12;667;15068
4248;12;684;15056
4214;11;692;15083
4195;10;668;15127
4168;13;670;15149
4157;16;652;15175
4157;17;654;15172
4147;16;656;15181
4125;16;671;15188
4124;16;671;15189
4128;15;674;15183
4113;18;668;15201
4114;15;681;15190
4088;17;682;15213
4108;14;650;15228
4113;17;651;15219
4088;21;638;15253
4091;26;617;15266
4106;23;616;15255
4119;21;613;15247
4123;20;611;15246
4113;14;619;15254
4114;15;615;15256
4107;15;623;15255
4104;16;610;15270
4110;18;619;15253
4116;13;617;15254
4122;16;630;15232
4124;15;618;15243
4137;13;625;15225
4140;13;615;15232
4122;14;621;15243
4110;16;606;15268
4110;17;608;15265
4145;13;596;15246
4148;15;600;15237
4174;14;595;15217
4158;17;607;15218
4130;14;624;15232
4126;13;643;15218
4124;14;645;15217
4141;15;621;15223
4149;15;622;15214
4124;16;639;15221
4142;16;632;15210
4148;13;647;15192
4110;14;673;15203
4122;15;669;15194
4097;11;673;15219
4092;13;668;15227
4103;17;657;15223
4087;23;676;15214
4112;15;680;15193
4126;15;682;15177
4088;17;678;15217
4097;16;655;15232
4075;16;658;15251
4097;17;637;15249
4112;19;622;15247
4130;19;613;15238
4134;15;620;15231
4108;17;637;15238
4116;17;642;15225
4109;17;638;15236
4114;15;641;15230
4115;12;655;15218
4125;17;621;15237
4151;14;605;15230
4167;16;607;15210
4159;15;614;15212
4180;10;616;15194
4206;12;617;15165
4217;17;625;15141
4211;19;615;15155
4207;14;631;15148
4220;16;605;15159
4231;13;610;15146
4223;15;643;15119
4228;14;637;15121
4228;16;631;15125
4216;19;633;15132
4216;17;663;15104
4195;19;667;15119
4175;22;675;15128
4191;23;651;15135
4221;23;634;15122
4195;24;663;15118
4170;19;689;15122
4150;15;685;15150
4160;14;667;15159
4172;16;685;15127
4161;16;668;15155
4157;14;671;15158
4149;20;662;15169
4152;16;663;15169
4146;13;660;15181
4143;26;668;15163
4133;24;678;15165
4144;19;675;15162
4154;15;694;15137
4118;10;688;15184
4090;14;709;15187
4090;15;701;15194
4073;17;702;15208
4062;12;717;15209
4060;13;716;15211
4062;18;727;15193
4079;19;740;15162
4079;17;745;15159
4041;17;770;15172
4024;18;776;15182
4038;24;741;15197
4043;26;708;15223
4039;29;713;15219
4040;23;710;15227
4034;14;708;15244
4048;18;695;15239
4046;18;711;15225
4006;15;736;15243
3995;13;738;15254
3981;12;744;15263
3969;13;721;15297
3953;14;732;15301
3958;21;700;15321
3950;22;680;15348
3940;19;676;15365
3938;18;685;15359
3930;21;669;15380
3916;18;666;15400
3916;13;678;15393
3932;17;689;15362
3936;18;692;15354
3935;17;701;15347
3953;14;695;15338
3943;12;680;15365
3961;15;657;15367
3979;16;650;15355
3978;14;650;15358
3973;16;646;15365
3957;18;628;15397
3951;18;617;15414
3988;19;612;15381
3997;21;593;15389
4008;17;587;15388
4017;19;587;15377
4017;22;587;15374
4012;18;596;15374
4039;19;580;15362
4034;21;573;15372
4019;26;588;15367
4010;23;615;15352
4010;20;623;15347
4015;17;619;15349
4031;12;583;15374
