Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;26;2
19945;12;39;4
19926;14;50;10
19874;16;94;16
19803;23;132;42
19690;31;214;65
19531;31;331;107
19275;34;516;175
18901;37;783;279
18347;48;1194;411
17524;51;1790;635
16313;54;2685;948
14662;61;3845;1432
12634;53;5196;2117
10333;47;6600;3020
7954;48;7832;4166
5840;40;8680;5440
4184;36;8953;6827
2982;28;8784;8206
2138;23;8376;9463
1537;19;7799;10645
1149;20;7145;11686
917;24;6400;12659
759;18;5710;13513
647;20;5076;14257
586;21;4493;14900
549;21;3948;15482
520;30;3477;15973
520;26;3068;16386
529;26;2712;16733
564;20;2385;17031
581;22;2099;17298
586;18;1839;17557
623;16;1628;17733
649;14;1453;17884
686;21;1292;18001
708;19;1175;18098
737;15;1056;18192
779;17;930;18274
828;15;839;18318
872;11;736;18381
913;14;649;18424
958;8;579;18455
999;4;524;18473
1057;4;461;18478
1103;3;408;18486
1155;5;349;18491
1204;5;314;18477
1250;4;282;18464
1303;5;261;18431
1351;4;235;18410
1420;5;199;18376
1474;8;184;18334
1515;8;169;18308
1572;6;157;18265
1642;5;142;18211
1699;6;134;18161
1749;3;120;18128
1798;1;112;18089
1851;1;107;18041
1897;1;95;18007
1962;2;89;17947
2014;2;85;17899
2061;2;79;17858
2119;2;69;17810
2170;2;58;17770
2216;2;51;17731
2266;2;50;17682
2316;2;45;17637
2366;2;45;17587
2421;1;39;17539
2483;1;36;17480
2542;1;29;17428
2600;1;27;17372
2655;1;24;17320
2697;1;22;17280
2745;1;18;17236
2788;1;17;17194
2837;1;14;17148
2894;1;13;17092
2956;1;15;17028
3009;0;14;16977
3055;0;16;16929
3097;0;13;16890
3152;0;13;16835
3197;0;15;16788
3233;0;12;16755
3277;0;11;16712
3325;0;12;16663
3367;0;11;16622
3413;0;12;16575
3459;0;16;16525
3503;0;18;16479
3553;0;19;16428
3611;0;17;16372
3648;0;16;16336
3680;0;20;16300
3736;0;16;16248
3775;0;13;16212
3818;0;12;16170
3853;0;12;16135
3891;0;12;16097
3931;0;9;16060
3965;0;12;16023
4010;0;11;15979
4064;0;14;15922
4104;0;13;15883
4136;0;13;15851
4179;0;15;15806
4218;0;15;15767
4258;0;18;15724
4298;0;14;15688
4346;0;16;15638
4383;0;20;15597
4432;0;21;15547
4468;0;25;15507
4518;0;28;15454
4554;0;35;15411
4586;0;31;15383
4621;0;32;15347
4662;0;33;15305
4713;0;32;15255
4759;0;34;15207
4797;0;34;15169
4841;0;27;15132
4884;0;26;15090
4928;0;28;15044
4972;0;26;15002
5016;0;23;14961
5062;1;23;14914
5105;0;23;14872
5139;0;23;14838
5177;0;30;14793
5211;0;32;14757
5251;0;28;14721
5292;0;30;14678
5331;0;30;14639
5370;0;32;14598
5407;0;36;14557
5442;0;37;14521
5471;0;44;14485
5519;0;44;14437
5542;0;40;14418
5571;0;41;14388
5614;0;43;14343
5647;0;40;14313
5668;0;47;14285
5690;0;51;14259
5710;0;53;14237
5744;0;55;14201
5771;0;57;14172
5806;0;59;14135
5825;0;59;14116
5862;0;63;14075
5896;0;71;14033
5918;0;77;14005
5963;0;75;13962
5979;0;82;13939
5999;0;101;13900
6033;0;86;13881
6063;1;93;13843
6087;1;96;13816
6107;1;105;13787
6121;1;109;13769
6140;0;112;13748
6145;1;125;13729
6156;1;130;13713
6168;2;137;13693
6165;3;158;13674
6181;2;166;13651
6185;2;182;13631
6177;2;196;13625
6162;2;206;13630
6137;2;230;13631
6135;2;249;13614
6119;4;264;13613
6106;4;281;13609
6071;3;317;13609
6027;4;335;13634
5998;4;354;13644
5981;2;374;13643
5950;3;406;13641
5899;3;431;13667
5844;4;451;13701
5773;3;489;13735
5719;2;506;13773
5655;3;535;13807
5592;3;566;13839
5508;3;606;13883
5411;5;641;13943
5335;5;670;13990
5264;5;700;14031
5171;4;725;14100
5074;3;750;14173
4993;4;766;14237
4894;9;813;14284
4792;10;830;14368
4677;16;875;14432
4577;12;890;14521
4466;10;906;14618
4366;8;927;14699
4282;10;916;14792
4177;7;920;14896
4105;6;914;14975
4020;9;909;15062
3966;12;899;15123
3894;14;890;15202
3834;9;876;15281
3771;9;881;15339
3701;9;875;15415
3650;13;874;15463
3607;14;837;15542
3565;19;824;15592
3512;18;813;15657
3471;18;785;15726
3426;13;779;15782
3410;15;736;15839
3390;13;728;15869
3362;12;711;15915
3322;8;717;15953
3289;13;696;16002
3272;18;671;16039
3269;19;630;16082
3256;16;637;16091
3230;16;644;16110
3243;14;590;16153
3242;11;575;16172
3241;8;564;16187
3229;8;566;16197
3243;9;547;16201
3260;6;529;16205
3283;4;522;16191
3298;5;499;16198
3312;2;484;16202
3319;3;458;16220
3339;2;454;16205
3377;4;445;16174
3402;6;430;16162
3413;6;417;16164
3447;7;399;16147
3465;6;395;16134
3497;7;391;16105
3518;10;389;16083
3542;8;401;16049
3556;10;388;16046
3579;8;367;16046
3602;8;365;16025
3626;11;352;16011
3670;9;340;15981
3694;9;334;15963
3731;10;330;15929
3760;9;330;15901
3785;8;318;15889
3835;7;328;15830
3867;9;317;15807
3899;9;314;15778
3960;7;306;15727
