Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;8;19;5
19954;8;27;11
19931;14;36;19
19901;10;61;28
19851;14;93;42
19777;18;146;59
19640;18;247;95
19471;22;357;150
19205;23;557;215
18821;29;848;302
18207;28;1313;452
17266;38;1982;714
16032;40;2827;1101
14354;41;4016;1589
12229;36;5387;2348
9861;38;6799;3302
7553;32;7994;4421
5537;36;8672;5755
3934;31;8924;7111
2838;23;8633;8506
2098;22;8141;9739
1551;22;7519;10908
1169;24;6875;11932
919;27;6169;12885
776;21;5542;13661
690;23;4892;14395
636;25;4278;15061
590;27;3775;15608
582;28;3299;16091
570;31;2937;16462
571;21;2592;16816
581;21;2269;17129
609;23;1983;17385
614;16;1748;17622
643;11;1508;17838
687;12;1287;18014
742;13;1162;18083
806;11;1029;18154
856;12;894;18238
887;19;787;18307
925;15;712;18348
967;12;650;18371
1013;9;560;18418
1062;9;497;18432
1114;11;442;18433
1155;13;399;18433
1191;10;365;18434
1243;7;328;18422
1303;8;298;18391
1356;5;276;18363
1398;3;246;18353
1441;4;209;18346
1496;4;188;18312
1556;2;179;18263
1605;2;164;18229
1669;2;143;18186
1725;4;133;18138
1779;5;122;18094
1829;2;108;18061
1879;4;106;18011
1924;4;94;17978
1985;2;90;17923
2045;0;84;17871
2103;1;73;17823
2182;1;69;17748
2239;1;63;17697
2298;0;59;17643
2358;1;56;17585
2411;0;57;17532
2469;0;51;17480
2525;0;45;17430
2576;0;45;17379
2628;0;44;17328
2674;2;41;17283
2714;1;40;17245
2780;1;37;17182
2827;0;32;17141
2870;0;29;17101
2910;0;32;17058
2958;2;28;17012
2997;1;28;16974
3033;0;31;16936
3068;1;34;16897
3110;0;34;16856
3149;0;32;16819
3201;1;29;16769
3245;1;23;16731
3292;1;19;16688
3349;1;16;16634
3396;0;17;16587
3442;0;16;16542
3493;0;15;16492
3554;0;13;16433
3594;0;10;16396
3639;0;10;16351
3685;0;8;16307
3742;0;8;16250
3777;0;8;16215
3809;0;10;16181
3852;0;13;16135
3910;0;15;16075
3963;0;11;16026
4007;0;12;15981
4058;0;11;15931
4100;0;10;15890
4141;0;8;15851
4174;0;10;15816
4214;0;9;15777
4251;0;7;15742
4296;0;7;15697
4343;0;6;15651
4387;0;9;15604
4432;0;8;15560
4467;0;7;15526
4503;0;8;15489
4552;0;7;15441
4609;0;6;15385
4652;0;5;15343
4698;0;6;15296
4736;0;7;15257
4788;0;5;15207
4826;0;8;15166
4873;1;6;15120
4906;0;6;15088
4950;0;7;15043
4999;0;6;14995
5032;0;8;14960
5072;0;8;14920
5108;0;9;14883
5157;0;9;14834
5199;0;8;14793
5244;0;7;14749
5283;0;7;14710
5324;0;5;14671
5374;0;5;14621
5411;0;4;14585
5452;0;2;14546
5493;0;2;14505
5530;0;4;14466
5573;0;3;14424
5607;0;3;14390
5650;0;4;14346
5695;0;4;14301
5731;0;4;14265
5762;0;5;14233
5801;0;6;14193
5849;0;7;14144
5880;0;11;14109
5916;0;11;14073
5969;0;11;14020
6007;0;13;13980
6044;0;13;13943
6082;0;16;13902
6123;0;16;13861
6156;0;23;13821
6195;0;23;13782
6234;0;21;13745
6274;0;21;13705
6313;0;25;13662
6347;0;34;13619
6378;1;41;13580
6404;0;42;13554
6426;0;49;13525
6454;0;56;13490
6476;0;64;13460
6489;1;66;13444
6498;0;77;13425
6515;0;86;13399
6520;0;100;13380
6541;0;100;13359
6554;1;104;13341
6564;0;116;13320
6589;0;114;13297
6588;0;129;13283
6579;1;148;13272
6578;1;164;13257
6571;1;176;13252
6553;0;198;13249
6534;0;218;13248
6509;0;244;13247
6471;1;279;13249
6429;2;292;13277
6421;4;315;13260
6385;3;349;13263
6348;4;355;13293
6302;3;385;13310
6251;2;407;13340
6167;1;455;13377
6104;1;480;13415
6036;1;514;13449
5954;3;552;13491
5846;5;617;13532
5745;4;653;13598
5615;3;713;13669
5504;2;751;13743
5381;6;803;13810
5273;7;817;13903
5160;7;836;13997
5027;8;867;14098
4896;14;906;14184
4794;13;887;14306
4676;10;926;14388
4576;9;945;14470
4460;11;966;14563
4345;8;977;14670
4217;9;989;14785
4101;10;988;14901
3982;10;1009;14999
3899;10;998;15093
3802;11;1001;15186
3731;13;975;15281
3649;11;990;15350
3583;11;945;15461
3518;15;896;15571
3468;13;875;15644
3433;11;850;15706
3390;12;822;15776
3350;9;770;15871
3341;13;726;15920
3332;18;674;15976
3313;14;683;15990
3293;14;676;16017
3294;16;634;16056
3283;13;613;16091
3285;12;591;16112
3308;13;563;16116
3323;10;556;16111
3327;9;547;16117
3339;14;530;16117
3336;7;524;16133
3368;7;512;16113
3372;10;478;16140
3382;13;476;16129
3386;9;494;16111
3397;9;492;16102
3404;7;474;16115
3419;8;469;16104
3432;8;460;16100
3466;6;442;16086
3476;5;434;16085
3493;8;434;16065
3524;4;429;16043
3549;8;392;16051
3584;8;384;16024
3620;4;361;16015
3636;5;367;15992
3663;5;345;15987
3701;6;343;15950
3727;5;353;15915
3758;7;351;15884
3802;6;339;15853
3834;6;321;15839
3863;6;316;15815
3905;5;313;15777
3962;5;294;15739
4007;2;302;15689
4046;3;296;15655
4087;3;288;15622
4135;2;260;15603
4169;5;263;15563
4206;4;266;15524
4244;4;278;15474
4297;5;272;15426
4322;7;266;15405
4350;7;279;15364
4395;5;270;15330
4431;5;269;15295
4468;5;283;15244
4506;5;287;15202
4512;4;302;15182
4544;6;300;15150
4588;7;294;15111
4610;6;305;15079
4655;9;315;15021
4665;8;326;15001
4702;9;342;14947
4727;8;345;14920
4733;8;367;14892
4748;8;373;14871
4767;7;381;14845
4774;6;391;14829
4793;7;379;14821
4817;7;392;14784
4815;5;409;14771
4818;3;424;14755
4823;3;438;14736
4812;1;441;14746
4805;7;453;14735
4800;5;464;14731
4817;6;479;14698
4821;12;491;14676
4797;11;516;14676
4782;8;524;14686
4754;10;535;14701
4756;9;538;14697
4727;8;569;14696
4710;7;578;14705
4686;7;585;14722
4656;10;585;14749
4645;12;588;14755
4646;13;581;14760
4594;14;626;14766
4565;16;624;14795
4551;15;651;14783
4504;16;661;14819
4483;15;666;14836
4452;12;671;14865
4426;18;672;14884
4385;16;672;14927
4361;16;689;14934
4327;12;674;14987
4300;12;664;15024
4304;13;664;15019
4250;17;687;15046
4241;18;693;15048
4220;17;709;15054
4198;14;719;15069
4174;9;730;15087
4145;8;736;15111
4146;16;705;15133
4137;14;697;15152
4093;14;709;15184
4073;15;705;15207
4075;8;685;15232
4071;10;668;15251
4082;13;649;15256
4066;12;667;15255
4058;18;671;15253
4041;19;671;15269
4038;17;654;15291
4048;16;638;15298
4060;19;635;15286
4032;19;659;15290
4026;23;634;15317
4002;18;664;15316
4016;18;652;15314
4013;14;636;15337
4016;13;650;15321
4006;13;664;15317
3998;14;656;15332
4007;15;662;15316
3993;19;667;15321
4010;12;669;15309
4001;16;666;15317
4015;17;650;15318
4042;19;652;15287
4034;18;647;15301
4026;25;638;15311
4026;20;635;15319
4010;19;647;15324
3996;21;642;15341
3993;18;659;15330
3979;13;649;15359
4002;10;617;15371
4031;11;591;15367
4046;14;585;15355
4035;13;606;15346
4065;10;596;15329
4063;16;604;15317
4075;14;596;15315
4090;19;576;15315
4108;18;569;15305
4090;21;562;15327
4092;18;585;15305
4083;23;596;15298
4091;20;590;15299
4146;17;566;15271
4145;16;594;15245
4154;17;582;15247
4143;10;601;15246
4133;11;616;15240
4130;12;626;15232
4145;14;608;15233
4145;12;602;15241
4173;14;598;15215
4157;15;624;15204
4154;18;611;15217
4145;11;616;15228
4145;14;619;15222
4141;19;631;15209
4123;19;645;15213
4128;17;615;15240
4131;14;630;15225
4121;19;641;15219
4100;17;644;15239
4104;13;638;15245
4104;11;643;15242
4091;14;656;15239
4098;17;633;15252
4073;22;633;15272
4051;21;646;15282
4063;17;656;15264
4055;15;644;15286
4025;13;677;15285
4009;15;663;15313
3992;19;664;15325
3978;14;670;15338
3961;12;681;15346
3954;9;672;15365
3932;9;672;15387
3932;9;653;15406
3913;13;645;15429
3905;14;644;15437
3889;10;646;15455
3875;6;649;15470
3875;5;645;15475
3870;5;637;15488
3875;8;626;15491
3891;9;593;15507
3890;15;583;15512
3899;19;571;15511
3918;11;563;15508
3928;14;563;15495
3944;13;554;15489
3947;11;552;15490
3958;10;548;15484
3997;15;507;15481
4009;12;507;15472
4025;13;501;15461
4048;12;492;15448
4045;16;488;15451
4065;13;490;15432
4084;12;491;15413
4112;9;483;15396
4135;7;484;15374
4138;10;490;15362
4171;14;475;15340
4193;13;464;15330
4245;14;463;15278
4253;11;473;15263
4270;11;476;15243
4277;10;485;15228
4291;11;510;15188
4308;10;526;15156
4327;12;510;15151
4329;11;501;15159
4325;8;532;15135
4324;10;526;15140
4357;8;510;15125
4340;8;518;15134
4334;8;535;15123
4337;6;541;15116
4339;8;531;15122
4327;9;519;15145
4345;4;523;15128
4364;6;524;15106
4346;9;521;15124
4352;9;523;15116
4379;9;523;15089
4382;10;534;15074
4374;8;530;15088
4357;13;536;15094
4364;14;537;15085
4366;15;531;15088
4370;17;528;15085
4363;14;553;15070
4361;13;555;15071
4349;11;571;15069
4346;13;570;15071
4333;11;565;15091
4332;9;579;15080
4339;12;569;15080
4329;12;581;15078
4345;12;598;15045
4342;14;612;15032
4325;17;596;15062
4321;16;614;15049
4314;15;616;15055
4295;13;621;15071
4294;14;621;15071
4290;14;605;15091
4243;9;633;15115
4218;11;620;15151
4213;8;629;15150
4223;8;610;15159
4215;9;628;15148
4192;8;639;15161
4179;12;644;15165
4175;13;654;15158
4162;14;667;15157
4170;14;674;15142
4168;11;689;15132
4157;12;679;15152
4157;9;663;15171
4154;9;657;15180
4163;16;639;15182
4155;11;647;15187
4136;10;648;15206
4126;11;640;15223
4131;10;628;15231
4132;12;613;15243
4126;8;608;15258
4113;11;603;15273
4129;12;602;15257
4145;15;581;15259
4135;16;599;15250
4133;12;598;15257
4135;13;593;15259
4142;10;598;15250
4148;6;608;15238
4136;6;611;15247
4161;9;590;15240
4173;7;599;15221
4175;8;567;15250
4184;7;583;15226
4179;10;588;15223
4146;11;602;15241
4148;9;617;15226
4143;6;611;15240
4130;7;615;15248
4121;10;597;15272
4147;16;572;15265
4163;17;591;15229
4159;15;602;15224
4175;12;609;15204
4168;14;605;15213
4175;15;603;15207
4186;14;604;15196
4192;18;596;15194
4202;18;612;15168
