Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;11;27;2
19933;16;42;9
19879;27;79;15
19787;33;149;31
19626;46;265;63
19377;58;438;127
18970;68;746;216
18251;85;1295;369
17056;97;2264;583
15204;119;3660;1017
12801;133;5369;1697
10076;115;7144;2665
7513;128;8436;3923
5240;108;9392;5260
3675;93;9482;6750
2579;81;9154;8186
1867;59;8558;9516
1361;47;7849;10743
1076;37;7077;11810
868;33;6357;12742
716;30;5644;13610
623;34;5014;14329
555;34;4415;14996
524;33;3911;15532
504;34;3467;15995
508;23;3029;16440
502;25;2685;16788
530;23;2381;17066
559;26;2082;17333
581;28;1819;17572
614;27;1616;17743
653;24;1417;17906
673;18;1244;18065
716;17;1067;18200
750;16;947;18287
804;18;830;18348
850;21;727;18402
907;19;655;18419
958;16;574;18452
1008;10;506;18476
1050;8;467;18475
1113;7;394;18486
1153;8;350;18489
1200;7;317;18476
1235;7;304;18454
1286;6;274;18434
1362;3;243;18392
1428;3;220;18349
1469;4;207;18320
1511;6;187;18296
1565;7;162;18266
1634;5;144;18217
1694;6;131;18169
1760;4;115;18121
1800;3;102;18095
1849;3;88;18060
1911;3;78;18008
1988;2;77;17933
2050;2;69;17879
2108;3;58;17831
2178;1;54;17767
2224;0;47;17729
2279;1;43;17677
2330;0;41;17629
2386;0;38;17576
2437;0;32;17531
2484;0;31;17485
2538;0;28;17434
2593;0;25;17382
2648;0;25;17327
2695;0;23;17282
2752;0;19;17229
2795;0;21;17184
2854;0;17;17129
2890;0;16;17094
2931;0;14;17055
2990;0;15;16995
3041;0;14;16945
3094;0;11;16895
3138;0;9;16853
3197;0;10;16793
3238;0;9;16753
3291;0;11;16698
3338;0;9;16653
3376;0;7;16617
3418;0;6;16576
3473;0;7;16520
3512;0;5;16483
3560;0;6;16434
3604;0;4;16392
3649;0;3;16348
3700;0;3;16297
3741;0;1;16258
3789;0;1;16210
3837;0;1;16162
3887;0;1;16112
3924;0;2;16074
3980;0;2;16018
4028;0;3;15969
4076;0;3;15921
4118;0;5;15877
4174;0;6;15820
4221;0;6;15773
4268;0;6;15726
4314;0;5;15681
4355;0;5;15640
4398;0;5;15597
4455;0;6;15539
4496;0;6;15498
4538;0;6;15456
4584;0;9;15407
4624;0;9;15367
4668;0;9;15323
4713;0;9;15278
4751;0;10;15239
4799;0;9;15192
4843;0;7;15150
4883;0;6;15111
4919;0;3;15078
4962;0;4;15034
5002;0;4;14994
5039;0;4;14957
5083;0;3;14914
5117;0;5;14878
5163;0;4;14833
5197;0;4;14799
5245;0;6;14749
5288;0;7;14705
5327;0;10;14663
5376;0;11;14613
5419;0;11;14570
5454;0;11;14535
5495;0;9;14496
5537;0;9;14454
5578;0;9;14413
5616;0;10;14374
5663;0;14;14323
5701;0;15;14284
5731;0;14;14255
5764;0;15;14221
5798;0;18;14184
5837;0;18;14145
5893;0;19;14088
5922;1;23;14054
5963;1;19;14017
6015;1;18;13966
6046;1;21;13932
6087;1;25;13887
6119;1;23;13857
6168;1;25;13806
6207;1;24;13768
6233;1;26;13740
6262;1;29;13708
6297;0;31;13672
6317;0;39;13644
6340;0;40;13620
6370;0;45;13585
6409;0;45;13546
6443;0;44;13513
6475;0;42;13483
6502;1;49;13448
6532;1;54;13413
6547;2;55;13396
6579;1;63;13357
6605;1;61;13333
6628;1;70;13301
6641;1;78;13280
6649;1;96;13254
6670;0;105;13225
6689;0;106;13205
6685;0;115;13200
6685;1;126;13188
6696;1;142;13161
6687;1;154;13158
6681;1;169;13149
6665;1;198;13136
6636;2;233;13129
6619;2;250;13129
6602;0;266;13132
6548;1;314;13137
6509;1;354;13136
6446;3;390;13161
6396;2;437;13165
6331;2;457;13210
6235;1;524;13240
6137;3;556;13304
6025;3;635;13337
5880;7;718;13395
5753;7;761;13479
5615;6;825;13554
5466;10;893;13631
5318;10;935;13737
5195;10;936;13859
5017;9;1006;13968
4885;8;1026;14081
4742;11;1059;14188
4611;15;1084;14290
4478;17;1091;14414
4346;16;1093;14545
4228;14;1116;14642
4105;12;1138;14745
3981;15;1139;14865
3864;12;1134;14990
3761;15;1118;15106
3672;10;1093;15225
3570;10;1081;15339
3497;16;1069;15418
3421;19;1050;15510
3342;22;1016;15620
3289;18;997;15696
3244;15;973;15768
3199;17;918;15866
3156;21;892;15931
3137;21;844;15998
3093;20;818;16069
3075;13;783;16129
3032;15;766;16187
3041;15;719;16225
3034;13;702;16251
3040;15;680;16265
3024;15;667;16294
3012;9;625;16354
3011;12;600;16377
3026;9;594;16371
3004;9;594;16393
3008;6;569;16417
2998;9;568;16425
3026;7;537;16430
3049;5;492;16454
3077;7;482;16434
3116;11;456;16417
3154;9;433;16404
3188;11;438;16363
3211;11;422;16356
3228;14;415;16343
3239;9;416;16336
3272;8;402;16318
3332;10;384;16274
3359;10;378;16253
3403;9;362;16226
3440;10;351;16199
3506;8;336;16150
3551;5;343;16101
3589;4;336;16071
3626;3;333;16038
3673;4;320;16003
3718;7;314;15961
3764;8;310;15918
3807;7;311;15875
3828;8;323;15841
3869;10;309;15812
3907;7;309;15777
3964;8;301;15727
4007;7;308;15678
4056;8;307;15629
4086;5;316;15593
4105;3;325;15567
4132;4;337;15527
4147;7;332;15514
4180;6;311;15503
4201;4;333;15462
4231;1;342;15426
4257;2;345;15396
4271;2;350;15377
4298;6;344;15352
4343;11;333;15313
4362;8;340;15290
4358;9;349;15284
4394;6;349;15251
4404;9;371;15216
4420;8;385;15187
4414;7;397;15182
4427;10;393;15170
4446;6;397;15151
4447;5;394;15154
4463;6;406;15125
4478;4;405;15113
4512;5;400;15083
4536;5;399;15060
4555;4;402;15039
4558;6;412;15024
4579;5;411;15005
4589;7;409;14995
4615;7;421;14957
4614;10;421;14955
4615;9;416;14960
4608;8;419;14965
4642;8;398;14952
4674;5;403;14918
4705;4;410;14881
4732;9;413;14846
4757;13;404;14826
4770;13;408;14809
4783;12;435;14770
4778;9;449;14764
4779;12;468;14741
4785;11;490;14714
4783;9;503;14705
4779;12;496;14713
4771;14;523;14692
4763;20;514;14703
4757;17;528;14698
4743;17;557;14683
4738;16;569;14677
4731;16;568;14685
4705;15;605;14675
4662;16;647;14675
4627;13;676;14684
4597;14;682;14707
4550;10;693;14747
4494;9;733;14764
4432;13;745;14810
4390;12;768;14830
4354;10;761;14875
4331;13;757;14899
4301;17;755;14927
4309;15;764;14912
4276;16;780;14928
4238;16;782;14964
4203;17;778;15002
4187;22;767;15024
4147;25;765;15063
4118;19;792;15071
4078;18;792;15112
4075;22;780;15123
4038;17;798;15147
3995;19;795;15191
3978;20;784;15218
3937;23;762;15278
3932;18;747;15303
3925;17;728;15330
3906;19;728;15347
3904;16;677;15403
3916;16;687;15381
3910;13;692;15385
3922;10;699;15369
3928;18;652;15402
3936;18;668;15378
3934;22;650;15394
3958;17;641;15384
3985;15;624;15376
3997;15;643;15345
3995;13;666;15326
3998;17;661;15324
4004;20;651;15325
3991;21;657;15331
3995;19;664;15322
3985;20;669;15326
3958;18;684;15340
3954;20;683;15343
3963;20;680;15337
3949;20;715;15316
3952;14;721;15313
3945;14;736;15305
3924;20;733;15323
3908;18;749;15325
3929;18;727;15326
3912;16;718;15354
3916;15;693;15376
3970;17;669;15344
3965;14;676;15345
3945;14;683;15358
3943;17;652;15388
3938;19;630;15413
3956;15;602;15427
4001;10;574;15415
4007;12;573;15408
4019;13;587;15381
4051;13;571;15365
4028;16;581;15375
4037;12;595;15356
4042;10;602;15346
4070;11;599;15320
4095;12;585;15308
4081;12;610;15297
4107;9;597;15287
4105;18;602;15275
4112;14;618;15256
4117;16;608;15259
4088;20;637;15255
4089;21;661;15229
4072;14;669;15245
4079;11;650;15260
4070;12;658;15260
4070;11;660;15259
4060;12;664;15264
4046;14;664;15276
4031;17;685;15267
4037;16;662;15285
4028;19;651;15302
4036;19;660;15285
4030;16;654;15300
4033;13;647;15307
4033;11;634;15322
4037;14;607;15342
4025;20;609;15346
4036;15;602;15347
4039;19;599;15343
4053;17;605;15325
4038;17;594;15351
4041;13;582;15364
4086;13;579;15322
4075;14;589;15322
4066;12;603;15319
4068;8;607;15317
4065;8;569;15358
4060;8;571;15361
4058;8;586;15348
4042;10;587;15361
4071;15;561;15353
4110;17;557;15316
4117;18;552;15313
4130;17;554;15299
4137;12;560;15291
4153;14;561;15272
4155;11;564;15270
4163;11;578;15248
4176;8;565;15251
4159;9;584;15248
4162;13;591;15234
4175;15;601;15209
4191;16;590;15203
4186;17;602;15195
4186;16;600;15198
4190;10;598;15202
4186;12;599;15203
4193;12;581;15214
4210;14;576;15200
4209;15;564;15212
4235;14;551;15200
4240;12;578;15170
4238;15;595;15152
4254;16;595;15135
4261;14;602;15123
4233;23;620;15124
4224;20;604;15152
4218;19;627;15136
4194;15;652;15139
4186;17;648;15149
4165;21;672;15142
4122;20;690;15168
4087;14;707;15192
4058;12;736;15194
4039;17;727;15217
4042;15;709;15234
3997;16;725;15262
3961;22;722;15295
3966;14;710;15310
3973;18;695;15314
3976;20;688;15316
3987;15;679;15319
3957;22;681;15340
3955;15;684;15346
3943;13;675;15369
3918;13;664;15405
3913;11;658;15418
3883;9;681;15427
3876;12;668;15444
3864;12;679;15445
3848;12;678;15462
3858;12;642;15488
3893;12;615;15480
3890;11;610;15489
3911;10;592;15487
3925;10;596;15469
3931;11;580;15478
3944;12;574;15470
3957;13;578;15452
3966;17;558;15459
3966;16;555;15463
3989;8;546;15457
3996;12;528;15464
4004;13;510;15473
4021;11;518;15450
4058;14;523;15405
4058;13;535;15394
4082;9;540;15369
4079;13;538;15370
4088;13;545;15354
4096;16;553;15335
4104;14;559;15323
4113;12;567;15308
4120;13;549;15318
4121;12;545;15322
4125;13;561;15301
4126;10;570;15294
4146;9;556;15289
4168;8;543;15281
4168;10;549;15273
4180;11;525;15284
4185;10;521;15284
4205;13;505;15277
4208;8;513;15271
4215;8;521;15256
4200;10;523;15267
4208;10;537;15245
4191;10;570;15229
4185;12;583;15220
4192;11;561;15236
4213;12;571;15204
4230;10;580;15180
4235;9;587;15169
4226;7;589;15178
4231;11;586;15172
4219;10;608;15163
4212;12;611;15165
4221;10;609;15160
4226;13;610;15151
4250;13;604;15133
4248;16;597;15139
4259;13;619;15109
4259;17;609;15115
4251;13;614;15122
4241;13;601;15145
4225;11;624;15140
4216;14;640;15130
4218;12;631;15139
4193;8;651;15148
4196;7;645;15152
4198;9;662;15131
4203;13;650;15134
4216;11;648;15125
4208;12;655;15125
4204;14;671;15111
4204;14;668;15114
4180;12;656;15152
4187;14;645;15154
4192;16;639;15153
4185;17;664;15134
4180;19;654;15147
4172;20;640;15168
4167;18;644;15171
4150;17;654;15179
4154;13;634;15199
4149;16;645;15190
4112;17;692;15179
4084;17;699;15200
4050;20;710;15220
4045;19;692;15244
4050;16;709;15225
4038;21;700;15241
4022;18;711;15249
3988;18;730;15264
3954;17;732;15297
3950;18;730;15302
3984;15;691;15310
3988;12;675;15325
3995;11;679;15315
4004;12;667;15317
3986;9;696;15309
3999;9;649;15343
4014;12;631;15343
4005;10;626;15359
4018;9;636;15337
4037;8;597;15358
4056;7;581;15356
4079;6;573;15342
4106;8;556;15330
4117;11;568;15304
4129;9;578;15284
4135;9;571;15285
4151;18;565;15266
4153;19;587;15241
4183;20;562;15235
4216;19;568;15197
4243;18;551;15188
4265;13;571;15151
4314;16;535;15135
4306;23;554;15117
4330;22;549;15099
4339;19;567;15075
4323;14;591;15072
4313;15;611;15061
4312;15;609;15064
4302;14;616;15068
4320;14;604;15062
4337;16;598;15049
4334;17;587;15062
4337;19;594;15050
4371;21;570;15038
4367;19;600;15014
4372;17;600;15011
4390;12;604;14994
4394;11;626;14969
4383;14;619;14984
4386;13;643;14958
4377;8;671;14944
4345;9;681;14965
4304;13;688;14995
4281;12;702;15005
4262;8;711;15019
4237;9;730;15024
4209;13;742;15036
4160;15;750;15075
4128;17;770;15085
4114;15;767;15104
4107;14;770;15109
4086;15;770;15129
4080;13;764;15143
4058;19;758;15165
4063;17;763;15157
4053;19;772;15156
4032;26;764;15178
4031;23;756;15190
4025;21;746;15208
4028;15;748;15209
4010;18;744;15228
3999;16;731;15254
4009;15;700;15276
4015;11;718;15256
4053;13;711;15223
4038;15;714;15233
4025;16;725;15234
3997;16;737;15250
3979;14;743;15264
3989;14;720;15277
4009;9;714;15268
4025;16;682;15277
4018;13;665;15304
3985;18;687;15310
3964;16;683;15337
3964;15;678;15343
3949;17;673;15361
3962;12;665;15361
3970;19;662;15349
3974;16;655;15355
3991;18;642;15349
3991;18;646;15345
3999;15;619;15367
4010;15;626;15349
4023;13;621;15343
4053;12;613;15322
4027;18;638;15317
4049;16;633;15302
4063;17;648;15272
4082;14;648;15256
4084;16;644;15256
4073;18;646;15263
4038;22;690;15250
4033;23;693;15251
4011;21;704;15264
4005;20;697;15278
4013;17;688;15282
4006;11;686;15297
4012;8;689;15291
4014;10;673;15303
4011;13;664;15312
4018;17;650;15315
4035;16;639;15310
4040;19;628;15313
4073;17;612;15298
4076;16;594;15314
4097;14;603;15286
4105;19;621;15255
4079;16;628;15277
4088;16;639;15257
4082;17;653;15248
4092;21;650;15237
4105;18;635;15242
4086;15;666;15233
4058;15;670;15257
4046;9;674;15271
4051;14;669;15266
4055;17;672;15256
4033;21;672;15274
4027;13;688;15272
4007;13;691;15289
4005;13;674;15308
3979;12;669;15340
3967;11;680;15342
3976;13;666;15345
3975;10;680;15335
3961;16;636;15387
3977;15;619;15389
3972;15;619;15394
3960;15;622;15403
3979;12;610;15399
3982;13;611;15394
3974;12;621;15393
3987;13;572;15428
3991;12;575;15422
3999;9;578;15414
4003;9;583;15405
4035;13;544;15408
4031;8;562;15399
4028;11;557;15404
4037;15;559;15389
4027;11;581;15381
4042;10;580;15368
4050;8;591;15351
4055;6;592;15347
4064;8;592;15336
4069;14;568;15349
4090;12;557;15341
4103;12;549;15336
4112;10;548;15330
4107;14;575;15304
4126;14;566;15294
4143;13;559;15285
4149;12;574;15265
4198;12;546;15244
4200;16;541;15243
4214;14;557;15215
4232;16;529;15223
4221;17;564;15198
4207;13;583;15197
4219;11;594;15176
4228;13;583;15176
4247;11;588;15154
4244;10;608;15138
4248;7;599;15146
4257;11;609;15123
4229;17;644;15110
4219;14;659;15108
4207;14;672;15107
4228;15;669;15088
4233;17;664;15086
4249;24;654;15073
4240;21;648;15091
4219;17;667;15097
4212;16;671;15101
4200;21;681;15098
4193;18;656;15133
4167;21;647;15165
4166;18;645;15171
4131;18;662;15189
4118;14;660;15208
4115;15;675;15195
4119;17;661;15203
