Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;11;28;2
19940;16;40;4
19910;20;57;13
19863;23;92;22
19796;24;141;39
19694;30;207;69
19515;34;342;109
19241;38;549;172
18843;38;848;271
18226;37;1317;420
17348;48;1954;650
16079;46;2852;1023
14351;48;4062;1539
12194;50;5456;2300
9831;48;6847;3274
7499;48;7993;4460
5410;40;8774;5776
3840;32;8914;7214
2732;34;8618;8616
1931;33;8147;9889
1421;32;7534;11013
1088;27;6801;12084
884;25;6063;13028
740;32;5378;13850
646;28;4797;14529
599;30;4253;15118
563;31;3776;15630
537;25;3359;16079
519;24;2949;16508
531;22;2561;16886
552;15;2232;17201
571;16;1964;17449
612;19;1738;17631
659;18;1522;17801
676;27;1329;17968
727;24;1187;18062
769;26;1044;18161
805;22;923;18250
849;18;824;18309
901;15;712;18372
935;12;637;18416
976;10;597;18417
1011;11;535;18443
1058;9;458;18475
1105;5;409;18481
1158;5;354;18483
1211;4;309;18476
1272;5;273;18450
1323;5;241;18431
1384;4;224;18388
1432;3;212;18353
1494;3;184;18319
1561;1;164;18274
1616;2;149;18233
1665;3;138;18194
1711;3;129;18157
1770;3;115;18112
1820;3;108;18069
1865;2;101;18032
1930;2;94;17974
1969;4;85;17942
2034;3;72;17891
2082;3;65;17850
2114;2;66;17818
2157;1;55;17787
2201;1;56;17742
2247;0;52;17701
2294;0;45;17661
2347;0;45;17608
2393;1;40;17566
2434;1;39;17526
2496;1;36;17467
2542;1;33;17424
2598;0;30;17372
2652;0;28;17320
2700;0;24;17276
2739;0;27;17234
2785;0;26;17189
2833;0;27;17140
2885;0;28;17087
2933;0;30;17037
2990;1;29;16980
3024;1;34;16941
3088;1;34;16877
3133;1;35;16831
3173;0;38;16789
3225;0;34;16741
3281;0;32;16687
3339;0;25;16636
3386;0;23;16591
3457;0;18;16525
3514;0;17;16469
3564;0;17;16419
3619;0;14;16367
3660;0;14;16326
3720;1;11;16268
3757;0;12;16231
3796;0;17;16187
3846;0;18;16136
3884;0;15;16101
3928;0;13;16059
3969;0;12;16019
4012;0;12;15976
4065;0;14;15921
4117;0;12;15871
4159;0;14;15827
4204;0;15;15781
4252;0;16;15732
4290;0;12;15698
4333;0;13;15654
4375;0;13;15612
4415;0;13;15572
4459;0;13;15528
4486;0;19;15495
4518;0;20;15462
4559;0;25;15416
4595;0;26;15379
4638;0;27;15335
4671;0;31;15298
4705;0;28;15267
4742;1;22;15235
4789;0;26;15185
4825;0;31;15144
4867;1;32;15100
4913;2;30;15055
4946;2;37;15015
4988;2;40;14970
5028;1;45;14926
5063;0;54;14883
5094;0;59;14847
5127;0;61;14812
5150;0;61;14789
5183;1;61;14755
5221;0;61;14718
5242;0;70;14688
5284;0;76;14640
5307;0;74;14619
5333;0;73;14594
5359;0;84;14557
5385;0;86;14529
5418;0;82;14500
5457;0;90;14453
5473;0;99;14428
5493;0;106;14401
5514;1;106;14379
5553;1;107;14339
5566;0;117;14317
5573;1;123;14303
5607;1;118;14274
5627;2;118;14253
5653;2;121;14224
5687;1;132;14180
5697;1;131;14171
5712;2;135;14151
5719;1;140;14140
5728;1;132;14139
5743;1;132;14124
5756;1;145;14098
5764;1;151;14084
5775;2;164;14059
5768;2;177;14053
5763;2;194;14041
5766;1;215;14018
5756;1;235;14008
5734;2;264;14000
5710;1;276;14013
5702;0;289;14009
5695;1;298;14006
5685;2;312;14001
5644;2;352;14002
5610;4;365;14021
5584;4;394;14018
5544;5;410;14041
5519;3;417;14061
5496;4;412;14088
5436;2;448;14114
5400;4;439;14157
5354;5;454;14187
5292;4;497;14207
5218;4;529;14249
5180;6;537;14277
5133;6;533;14328
5079;6;555;14360
5028;4;576;14392
4937;6;628;14429
4869;5;644;14482
4813;7;653;14527
4747;6;682;14565
4674;0;716;14610
4589;0;718;14693
4516;2;749;14733
4448;6;742;14804
4397;5;754;14844
4343;9;757;14891
4305;7;746;14942
4249;11;765;14975
4192;10;753;15045
4161;11;730;15098
4075;12;763;15150
4009;14;786;15191
3941;14;802;15243
3906;17;781;15296
3863;19;776;15342
3816;14;782;15388
3772;14;778;15436
3710;14;766;15510
3666;12;753;15569
3632;10;742;15616
3581;9;727;15683
3550;11;718;15721
3535;12;718;15735
3506;14;698;15782
3474;13;700;15813
3455;13;687;15845
3439;12;669;15880
3418;9;660;15913
3406;13;643;15938
3372;14;627;15987
3354;13;607;16026
3352;13;581;16054
3353;12;571;16064
3359;10;558;16073
3378;10;526;16086
3379;10;512;16099
3390;9;485;16116
3403;13;475;16109
3423;8;466;16103
3433;9;473;16085
3456;7;446;16091
3495;9;418;16078
3526;12;412;16050
3524;10;407;16059
3572;13;392;16023
3602;11;380;16007
3642;11;376;15971
3677;9;368;15946
3718;6;362;15914
3758;5;351;15886
3821;5;342;15832
3852;6;341;15801
3907;5;316;15772
3933;5;316;15746
3967;4;316;15713
3997;8;308;15687
4027;10;314;15649
4062;7;322;15609
4097;12;338;15553
4136;12;333;15519
4163;12;327;15498
4217;12;319;15452
4243;8;323;15426
4259;9;320;15412
4276;9;340;15375
4287;6;350;15357
4313;6;342;15339
4365;6;348;15281
4400;4;356;15240
4421;6;371;15202
4438;5;375;15182
4454;4;383;15159
4484;6;391;15119
4494;6;389;15111
4510;8;383;15099
4540;9;381;15070
4548;9;394;15049
4557;8;384;15051
4562;6;395;15037
4580;6;397;15017
4567;4;423;15006
4594;4;419;14983
4608;5;434;14953
4605;5;453;14937
