Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;9;22;5
19946;12;34;8
19927;12;45;16
19887;14;72;27
19831;16;106;47
19755;20;153;72
19647;22;230;101
19467;24;363;146
19194;22;567;217
18771;27;881;321
18126;32;1355;487
17155;42;2050;753
15811;34;3005;1150
14046;33;4200;1721
11894;30;5572;2504
9565;30;6894;3511
7346;28;7914;4712
5420;21;8503;6056
3950;15;8643;7392
2823;29;8499;8649
2004;28;8098;9870
1553;24;7416;11007
1129;30;6786;12055
923;35;6087;12955
784;33;5437;13746
679;30;4835;14456
623;31;4258;15088
591;30;3748;15631
563;27;3323;16087
552;33;2928;16487
559;32;2560;16849
562;29;2259;17150
573;28;1996;17403
586;30;1749;17635
617;30;1556;17797
642;32;1381;17945
683;27;1216;18074
718;27;1057;18198
764;21;931;18284
809;16;827;18348
864;12;726;18398
923;17;632;18428
961;14;565;18460
989;16;508;18487
1044;11;456;18489
1090;9;412;18489
1150;7;356;18487
1210;7;321;18462
1283;6;272;18439
1336;3;234;18427
1398;3;222;18377
1457;2;198;18343
1513;3;173;18311
1574;3;157;18266
1632;1;132;18235
1688;2;112;18198
1738;5;99;18158
1794;4;86;18116
1854;4;82;18060
1907;2;75;18016
1958;1;69;17972
2012;1;57;17930
2073;1;46;17880
2121;1;46;17832
2182;0;47;17771
2233;0;44;17723
2287;0;40;17673
2343;0;30;17627
2416;1;28;17555
2487;1;26;17486
2539;1;24;17436
2592;0;20;17388
2653;0;13;17334
2699;0;10;17291
2757;0;7;17236
2807;0;5;17188
2862;0;5;17133
2910;0;5;17085
2965;0;4;17031
3025;0;4;16971
3073;0;6;16921
3137;0;5;16858
3193;0;5;16802
3255;0;4;16741
3292;0;4;16704
3330;0;4;16666
3381;0;4;16615
3435;0;4;16561
3486;0;5;16509
3535;0;6;16459
3578;1;4;16417
3622;1;7;16370
3659;1;7;16333
3711;1;3;16285
3748;1;4;16247
3799;1;4;16196
3853;1;4;16142
3895;1;4;16100
3943;0;5;16052
3980;0;4;16016
4025;0;4;15971
4070;0;4;15926
4107;0;6;15887
4159;0;9;15832
4195;0;11;15794
4223;0;13;15764
4268;0;12;15720
4319;0;8;15673
4353;0;11;15636
