Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;6;20;7
19951;7;33;9
19916;17;49;18
19880;20;77;23
19823;22;119;36
19748;18;175;59
19614;15;277;94
19420;17;409;154
19117;27;625;231
18607;36;988;369
17854;36;1579;531
16782;39;2359;820
15275;42;3402;1281
13320;41;4730;1909
11041;44;6152;2763
8648;39;7470;3843
6487;31;8325;5157
4671;27;8818;6484
3364;23;8748;7865
2402;18;8457;9123
1745;21;7901;10333
1325;27;7197;11451
1051;25;6493;12431
852;33;5785;13330
747;29;5150;14074
645;31;4569;14755
599;29;4034;15338
552;31;3589;15828
528;37;3160;16275
542;35;2792;16631
548;27;2472;16953
559;30;2184;17227
596;26;1914;17464
627;25;1721;17627
649;20;1517;17814
691;21;1358;17930
736;15;1204;18045
777;18;1062;18143
808;15;961;18216
856;12;851;18281
898;7;758;18337
947;10;679;18364
984;12;595;18409
1016;15;540;18429
1065;13;466;18456
1129;10;402;18459
1185;9;370;18436
1239;8;330;18423
1305;7;288;18400
1360;3;257;18380
1425;3;234;18338
1493;3;202;18302
1552;3;190;18255
1608;1;180;18211
1662;2;159;18177
1706;4;144;18146
1756;3;135;18106
1819;3;112;18066
1881;3;102;18014
1923;2;91;17984
1975;2;88;17935
2017;3;75;17905
2065;3;71;17861
2126;3;62;17809
2178;3;57;17762
2241;2;56;17701
2289;2;49;17660
2328;2;40;17630
2399;1;39;17561
2459;0;41;17500
2515;1;43;17441
2554;0;41;17405
2605;1;39;17355
2670;1;43;17286
2720;1;38;17241
2768;2;38;17192
2831;2;35;17132
2882;1;36;17081
2932;0;36;17032
2990;0;31;16979
3042;0;27;16931
3094;0;26;16880
3138;0;27;16835
3190;0;29;16781
3232;0;28;16740
3281;0;31;16688
3320;0;27;16653
3364;0;29;16607
3420;0;30;16550
3460;0;28;16512
3492;0;30;16478
3531;0;33;16436
3592;0;33;16375
3622;0;31;16347
3676;0;31;16293
3717;0;24;16259
3752;0;22;16226
3804;1;19;16176
3844;1;22;16133
3888;0;24;16088
3942;0;27;16031
3995;0;25;15980
4043;0;27;15930
4092;0;23;15885
4129;0;24;15847
4166;0;22;15812
4206;0;22;15772
4237;0;21;15742
4295;0;18;15687
4338;0;18;15644
4379;0;19;15602
4420;0;22;15558
4453;0;27;15520
4495;0;27;15478
4537;0;27;15436
4576;0;28;15396
4627;0;29;15344
4665;0;30;15305
4701;0;34;15265
4733;0;33;15234
4768;0;33;15199
4805;0;34;15161
4840;0;34;15126
4880;0;37;15083
4914;0;37;15049
4958;0;33;15009
4983;0;31;14986
5010;0;36;14954
5048;0;38;14914
5088;0;31;14881
5131;0;33;14836
5164;0;33;14803
5200;0;37;14763
5238;0;37;14725
5263;0;41;14696
5303;0;35;14662
5336;0;35;14629
5368;0;34;14598
5399;1;33;14567
5445;0;34;14521
5487;0;41;14472
5513;0;44;14443
5544;0;48;14408
5583;0;49;14368
5613;1;45;14341
5651;0;52;14297
5690;0;52;14258
5725;0;62;14213
5743;0;68;14189
5772;0;73;14155
5803;1;77;14119
5823;1;85;14091
5840;1;96;14063
5865;1;100;14034
5888;2;109;14001
5908;2;116;13974
5930;2;122;13946
5951;2;121;13926
5954;1;121;13924
5978;0;122;13900
5984;0;133;13883
5999;0;140;13861
6013;0;144;13843
6012;0;160;13828
6014;0;172;13814
6019;0;180;13801
6023;1;191;13785
6019;2;201;13778
6011;1;210;13778
