Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;6;19;7
19948;16;28;8
19911;18;57;14
19846;21;111;22
19720;35;203;42
19523;46;342;89
19208;65;564;163
18608;83;1035;274
17580;99;1831;490
16014;109;3038;839
13703;119;4756;1422
10980;119;6604;2297
8240;113;8157;3490
5922;105;9143;4830
4141;87;9487;6285
2903;68;9299;7730
2068;54;8807;9071
1489;44;8149;10318
1140;38;7311;11511
919;34;6531;12516
766;33;5865;13336
652;32;5209;14107
599;26;4569;14806
548;28;4011;15413
532;24;3556;15888
535;25;3123;16317
543;21;2752;16684
565;24;2413;16998
583;23;2109;17285
599;25;1860;17516
618;28;1610;17744
643;25;1429;17903
687;21;1272;18020
712;23;1127;18138
759;25;1001;18215
799;22;882;18297
838;19;782;18361
900;11;685;18404
948;9;602;18441
993;4;517;18486
1029;6;459;18506
1068;5;428;18499
1130;6;378;18486
1181;6;343;18470
1241;5;306;18448
1293;3;275;18429
1352;5;254;18389
1390;3;230;18377
1452;2;205;18341
1502;0;187;18311
1564;2;165;18269
1617;2;129;18252
1669;2;119;18210
1721;1;103;18175
1780;1;97;18122
1832;3;85;18080
1882;4;79;18035
1932;4;69;17995
1982;4;58;17956
2022;3;48;17927
2099;3;43;17855
2161;3;39;17797
2215;1;38;17746
2272;0;37;17691
2327;0;33;17640
2386;0;28;17586
2447;0;23;17530
2493;0;19;17488
2540;0;19;17441
2581;0;17;17402
2637;0;16;17347
2685;0;16;17299
2731;0;14;17255
2782;0;14;17204
2827;0;16;17157
2877;0;16;17107
2933;0;15;17052
2992;0;16;16992
3040;0;13;16947
3086;0;11;16903
3132;0;12;16856
3182;0;13;16805
3232;0;17;16751
3276;0;16;16708
3331;0;15;16654
3364;0;11;16625
3417;0;9;16574
3477;0;9;16514
3516;0;9;16475
3551;0;8;16441
3604;0;8;16388
3645;0;6;16349
3693;0;5;16302
3738;0;4;16258
3797;0;2;16201
3837;0;0;16163
3884;0;0;16116
3920;0;0;16080
3963;0;0;16037
4015;0;0;15985
4070;0;0;15930
4117;0;0;15883
4159;0;0;15841
4203;0;0;15797
4261;0;0;15739
4303;0;0;15697
4353;0;0;15647
4399;0;0;15601
4435;0;0;15565
4485;0;0;15515
4542;0;0;15458
4574;0;0;15426
4623;0;0;15377
4660;0;0;15340
4708;0;0;15292
4743;0;0;15257
4790;0;0;15210
4837;0;0;15163
4880;0;0;15120
4931;0;0;15069
4975;0;0;15025
5013;0;0;14987
5069;0;0;14931
5101;0;0;14899
5134;0;0;14866
5176;0;0;14824
5223;0;0;14777
5256;0;0;14744
5302;0;0;14698
5337;0;0;14663
5381;0;0;14619
5426;0;0;14574
5464;0;0;14536
5509;0;0;14491
5548;0;0;14452
5584;0;0;14416
5624;0;0;14376
5662;0;0;14338
5702;0;0;14298
5746;0;0;14254
5782;0;0;14218
5814;0;0;14186
5852;0;0;14148
5905;0;0;14095
5944;0;0;14056
5980;0;0;14020
6017;0;0;13983
6055;0;0;13945
6090;0;0;13910
6129;0;0;13871
6161;0;0;13839
6194;0;0;13806
6229;0;0;13771
6276;0;0;13724
6313;0;0;13687
6341;0;0;13659
6387;0;0;13613
6420;0;0;13580
6468;0;0;13532
6500;0;0;13500
6534;0;0;13466
6568;0;0;13432
6596;0;0;13404
6626;0;0;13374
6663;0;0;13337
6704;0;0;13296
6747;0;0;13253
6787;0;0;13213
6819;0;0;13181
6854;0;0;13146
6880;0;0;13120
6910;0;0;13090
6957;0;0;13043
6990;0;0;13010
7020;0;0;12980
7051;0;0;12949
7081;0;0;12919
7109;0;0;12891
7149;0;0;12851
7188;0;0;12812
7237;0;0;12763
7269;0;0;12731
7294;0;0;12706
7327;0;0;12673
7358;0;0;12642
7390;0;0;12610
7421;0;0;12579
7444;0;0;12556
7478;0;0;12522
7520;0;0;12480
7553;0;0;12447
7598;0;0;12402
7622;0;0;12378
7667;0;0;12333
7707;0;0;12293
7748;0;0;12252
7780;0;0;12220
7808;0;0;12192
7835;0;0;12165
7867;0;0;12133
7896;0;0;12104
7924;0;0;12076
7963;0;0;12037
8001;0;0;11999
8030;0;0;11970
8059;0;0;11941
8095;0;0;11905
8128;0;0;11872
8168;0;0;11832
8192;0;0;11808
8225;0;0;11775
8250;0;0;11750
8282;0;0;11718
8310;0;0;11690
8341;0;0;11659
8376;0;0;11624
8414;0;0;11586
8446;0;0;11554
8474;0;0;11526
8510;0;0;11490
8547;0;0;11453
8580;0;0;11420
8613;0;0;11387
8645;0;0;11355
8677;0;0;11323
8701;0;0;11299
8731;0;0;11269
8765;0;0;11235
8794;0;0;11206
8818;0;0;11182
8851;0;0;11149
8879;0;0;11121
8918;0;0;11082
8944;0;0;11056
8980;0;0;11020
9011;0;0;10989
9047;0;0;10953
9076;0;0;10924
9104;0;0;10896
9133;0;0;10867
9160;0;0;10840
9180;0;0;10820
9211;0;0;10789
9234;0;0;10766
9254;0;0;10746
9279;0;0;10721
9310;0;0;10690
9340;0;0;10660
9369;0;0;10631
9414;0;0;10586
9442;0;0;10558
9473;0;0;10527
9507;0;0;10493
9541;0;0;10459
9571;0;0;10429
9603;0;0;10397
9628;0;0;10372
9661;0;0;10339
9692;0;0;10308
9710;0;0;10290
9733;0;0;10267
9763;0;0;10237
9798;0;0;10202
9828;0;0;10172
9845;0;0;10155
9875;0;0;10125
9912;0;0;10088
9945;0;0;10055
9972;0;0;10028
9998;0;0;10002
10018;0;0;9982
10038;0;0;9962
10075;0;0;9925
10105;0;0;9895
10139;0;0;9861
10164;0;0;9836
10185;0;0;9815
10219;0;0;9781
10243;0;0;9757
10259;0;0;9741
10286;0;0;9714
10319;0;0;9681
10345;0;0;9655
10369;0;0;9631
10398;0;0;9602
10418;0;0;9582
10449;0;0;9551
10477;0;0;9523
10505;0;0;9495
10539;0;0;9461
10568;0;0;9432
10588;0;0;9412
10614;0;0;9386
10638;0;0;9362
10662;0;0;9338
10685;0;0;9315
10713;0;0;9287
10749;0;0;9251
