Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;8;19;5
19953;11;30;6
19931;11;44;14
19900;14;67;19
19842;22;103;33
19770;26;156;48
19669;28;227;76
19493;32;354;121
19231;36;552;181
18786;30;900;284
18172;38;1331;459
17221;40;2040;699
15887;43;2957;1113
14195;40;4138;1627
12041;35;5542;2382
9658;37;6927;3378
7397;32;8097;4474
5400;25;8776;5799
3862;26;8854;7258
2715;25;8589;8671
1941;20;8090;9949
1436;21;7415;11128
1152;14;6682;12152
930;15;6014;13041
787;22;5348;13843
673;25;4750;14552
603;26;4204;15167
548;28;3709;15715
538;20;3271;16171
540;21;2883;16556
544;19;2522;16915
554;19;2207;17220
582;25;1942;17451
607;21;1697;17675
629;22;1513;17836
662;21;1323;17994
691;18;1157;18134
736;17;1020;18227
789;17;891;18303
813;13;796;18378
862;11;698;18429
912;6;627;18455
949;7;537;18507
987;7;481;18525
1033;7;434;18526
1081;6;396;18517
1121;3;359;18517
1178;2;318;18502
1238;0;284;18478
1300;0;248;18452
1357;0;218;18425
1417;1;193;18389
1483;0;182;18335
1534;0;168;18298
1598;0;147;18255
1664;1;129;18206
1713;0;116;18171
1765;0;104;18131
1812;0;86;18102
1870;0;71;18059
1938;0;61;18001
2004;0;53;17943
2055;0;50;17895
2117;0;44;17839
2178;0;40;17782
2220;0;38;17742
2267;1;38;17694
2306;0;36;17658
2347;0;32;17621
2394;1;37;17568
2454;0;30;17516
2497;0;29;17474
2552;0;33;17415
2604;0;33;17363
2656;0;31;17313
2714;0;30;17256
2774;0;27;17199
2829;0;26;17145
2864;0;23;17113
2918;0;22;17060
2970;0;19;17011
3017;0;16;16967
3070;0;18;16912
3118;0;17;16865
3164;0;13;16823
3214;0;14;16772
3252;0;11;16737
3305;0;9;16686
3360;0;9;16631
3410;0;6;16584
3458;0;4;16538
3503;0;3;16494
3555;0;1;16444
3610;0;1;16389
3653;0;1;16346
3702;0;1;16297
3735;0;1;16264
3775;0;1;16224
3813;0;1;16186
3860;0;1;16139
3898;0;1;16101
3933;0;0;16067
3975;0;0;16025
4019;0;0;15981
4058;0;0;15942
4105;0;0;15895
4150;0;0;15850
4194;0;0;15806
4239;0;0;15761
4282;0;0;15718
4330;0;0;15670
4370;0;0;15630
4407;0;0;15593
4454;0;0;15546
4499;0;0;15501
4546;0;0;15454
4589;0;0;15411
4633;0;0;15367
4668;0;0;15332
4712;0;0;15288
4764;0;0;15236
4809;0;0;15191
4848;0;0;15152
4890;0;0;15110
4928;0;0;15072
4963;0;0;15037
5010;0;0;14990
5057;0;0;14943
5103;0;0;14897
5132;0;0;14868
5180;0;0;14820
5212;0;0;14788
5248;0;0;14752
5292;0;0;14708
5328;0;0;14672
5371;0;0;14629
5412;0;0;14588
5454;0;0;14546
5493;0;0;14507
5534;0;0;14466
5577;0;0;14423
5615;0;0;14385
5646;0;0;14354
5685;0;0;14315
5729;0;0;14271
5762;0;0;14238
5803;0;0;14197
5839;0;0;14161
5880;0;0;14120
5923;0;0;14077
5964;0;0;14036
6002;0;0;13998
6041;0;0;13959
6081;0;0;13919
6111;0;0;13889
6161;0;0;13839
6198;0;0;13802
6224;0;0;13776
6249;0;0;13751
6278;0;0;13722
6318;0;0;13682
6360;0;0;13640
6390;0;0;13610
6424;0;0;13576
6459;0;0;13541
6499;0;0;13501
6547;0;0;13453
6578;0;0;13422
6615;0;0;13385
6647;0;0;13353
6695;0;0;13305
6728;0;0;13272
6760;0;0;13240
6794;0;0;13206
6827;0;0;13173
6869;0;0;13131
6901;0;0;13099
6943;0;0;13057
6979;0;0;13021
7022;0;0;12978
7061;0;0;12939
7106;0;0;12894
7149;0;0;12851
7187;0;0;12813
7214;0;0;12786
7257;0;0;12743
7288;0;0;12712
7331;0;0;12669
7364;0;0;12636
7396;0;0;12604
7429;0;0;12571
7463;0;0;12537
7494;0;0;12506
7530;0;0;12470
7563;0;0;12437
7606;0;0;12394
7632;0;0;12368
7662;0;0;12338
7707;0;0;12293
7742;0;0;12258
7771;0;0;12229
7805;0;0;12195
7837;0;0;12163
7874;0;0;12126
7904;0;0;12096
7938;0;0;12062
7979;0;0;12021
8012;0;0;11988
8044;0;0;11956
8081;0;0;11919
8115;0;0;11885
8145;0;0;11855
8176;0;0;11824
8207;0;0;11793
8242;0;0;11758
8272;0;0;11728
8313;0;0;11687
8348;0;0;11652
8385;0;0;11615
8418;0;0;11582
8455;0;0;11545
8477;0;0;11523
8509;0;0;11491
8542;0;0;11458
8576;0;0;11424
8608;0;0;11392
8639;0;0;11361
8669;0;0;11331
8702;0;0;11298
8722;0;0;11278
8760;0;0;11240
8792;0;0;11208
8824;0;0;11176
8851;0;0;11149
8885;0;0;11115
8921;0;0;11079
8955;0;0;11045
8979;0;0;11021
9009;0;0;10991
9044;0;0;10956
9084;0;0;10916
9111;0;0;10889
9134;0;0;10866
9170;0;0;10830
9200;0;0;10800
9237;0;0;10763
9271;0;0;10729
9296;0;0;10704
9330;0;0;10670
9366;0;0;10634
9392;0;0;10608
9416;0;0;10584
9448;0;0;10552
9472;0;0;10528
9498;0;0;10502
9520;0;0;10480
9551;0;0;10449
9582;0;0;10418
9609;0;0;10391
9647;0;0;10353
9682;0;0;10318
9707;0;0;10293
9733;0;0;10267
9766;0;0;10234
9795;0;0;10205
9826;0;0;10174
9845;0;0;10155
9870;0;0;10130
9897;0;0;10103
9917;0;0;10083
9948;0;0;10052
9976;0;0;10024
10005;0;0;9995
10031;0;0;9969
10055;0;0;9945
10087;0;0;9913
10107;0;0;9893
10134;0;0;9866
10169;0;0;9831
10196;0;0;9804
10220;0;0;9780
10250;0;0;9750
10279;0;0;9721
10308;0;0;9692
10338;0;0;9662
10359;0;0;9641
10388;0;0;9612
10412;0;0;9588
10430;0;0;9570
10458;0;0;9542
10476;0;0;9524
10499;0;0;9501
10527;0;0;9473
10547;0;0;9453
10581;0;0;9419
10608;0;0;9392
10632;0;0;9368
10657;0;0;9343
10687;0;0;9313
10715;0;0;9285
10736;0;0;9264
10766;0;0;9234
10786;0;0;9214
10808;0;0;9192
10835;0;0;9165
10865;0;0;9135
10884;0;0;9116
10904;0;0;9096
10931;0;0;9069
10960;0;0;9040
10984;0;0;9016
11006;0;0;8994
11033;0;0;8967
11059;0;0;8941
11088;0;0;8912
11111;0;0;8889
11133;0;0;8867
11158;0;0;8842
11183;0;0;8817
11206;0;0;8794
11235;0;0;8765
11258;0;0;8742
11282;0;0;8718
11302;0;0;8698
11317;0;0;8683
11334;0;0;8666
11364;0;0;8636
11390;0;0;8610
11406;0;0;8594
11431;0;0;8569
11455;0;0;8545
11478;0;0;8522
11498;0;0;8502
11519;0;0;8481
11541;0;0;8459
11569;0;0;8431
11593;0;0;8407
11624;0;0;8376
11643;0;0;8357
11661;0;0;8339
11682;0;0;8318
11708;0;0;8292
11725;0;0;8275
11748;0;0;8252
11777;0;0;8223
11806;0;0;8194
11822;0;0;8178
11851;0;0;8149
11869;0;0;8131
11895;0;0;8105
11924;0;0;8076
11946;0;0;8054
11968;0;0;8032
11984;0;0;8016
12013;0;0;7987
12040;0;0;7960
12060;0;0;7940
12077;0;0;7923
12104;0;0;7896
12125;0;0;7875
12147;0;0;7853
12163;0;0;7837
12186;0;0;7814
12210;0;0;7790
12233;0;0;7767
12263;0;0;7737
12279;0;0;7721
12305;0;0;7695
12324;0;0;7676
12348;0;0;7652
12375;0;0;7625
12402;0;0;7598
12430;0;0;7570
12452;0;0;7548
12471;0;0;7529
12489;0;0;7511
12512;0;0;7488
12531;0;0;7469
12551;0;0;7449
12583;0;0;7417
12594;0;0;7406
12609;0;0;7391
12636;0;0;7364
12660;0;0;7340
12679;0;0;7321
12699;0;0;7301
12718;0;0;7282
12741;0;0;7259
12758;0;0;7242
12772;0;0;7228
12790;0;0;7210
12807;0;0;7193
12835;0;0;7165
12861;0;0;7139
12871;0;0;7129
12898;0;0;7102
12923;0;0;7077
12954;0;0;7046
12968;0;0;7032
12986;0;0;7014
13010;0;0;6990
13028;0;0;6972
13045;0;0;6955
13065;0;0;6935
13084;0;0;6916
13119;0;0;6881
13144;0;0;6856
13174;0;0;6826
13196;0;0;6804
13214;0;0;6786
13231;0;0;6769
13252;0;0;6748
13273;0;0;6727
13289;0;0;6711
13314;0;0;6686
13331;0;0;6669
13350;0;0;6650
13366;0;0;6634
13387;0;0;6613
13403;0;0;6597
13430;0;0;6570
13450;0;0;6550
13471;0;0;6529
13497;0;0;6503
13512;0;0;6488
13526;0;0;6474
13545;0;0;6455
13560;0;0;6440
13580;0;0;6420
13592;0;0;6408
13604;0;0;6396
13620;0;0;6380
13630;0;0;6370
13641;0;0;6359
13656;0;0;6344
13675;0;0;6325
13691;0;0;6309
13709;0;0;6291
13733;0;0;6267
13754;0;0;6246
13771;0;0;6229
13783;0;0;6217
13803;0;0;6197
13812;0;0;6188
13828;0;0;6172
13848;0;0;6152
13870;0;0;6130
13886;0;0;6114
13906;0;0;6094
13924;0;0;6076
13942;0;0;6058
13956;0;0;6044
13972;0;0;6028
13990;0;0;6010
14000;0;0;6000
14016;0;0;5984
14032;0;0;5968
14046;0;0;5954
14066;0;0;5934
14085;0;0;5915
14105;0;0;5895
14119;0;0;5881
14133;0;0;5867
14150;0;0;5850
14170;0;0;5830
14184;0;0;5816
14204;0;0;5796
14222;0;0;5778
14233;0;0;5767
14254;0;0;5746
14272;0;0;5728
14293;0;0;5707
14310;0;0;5690
14327;0;0;5673
14347;0;0;5653
14359;0;0;5641
14373;0;0;5627
14385;0;0;5615
14397;0;0;5603
14410;0;0;5590
14426;0;0;5574
14446;0;0;5554
14460;0;0;5540
14470;0;0;5530
14485;0;0;5515
14505;0;0;5495
14531;0;0;5469
14547;0;0;5453
14561;0;0;5439
14577;0;0;5423
14595;0;0;5405
14612;0;0;5388
14632;0;0;5368
14645;0;0;5355
14660;0;0;5340
14680;0;0;5320
14688;0;0;5312
14696;0;0;5304
14712;0;0;5288
14723;0;0;5277
14740;0;0;5260
14756;0;0;5244
14769;0;0;5231
14785;0;0;5215
14805;0;0;5195
14820;0;0;5180
14827;0;0;5173
14833;0;0;5167
14846;0;0;5154
14862;0;0;5138
14870;0;0;5130
14888;0;0;5112
14899;0;0;5101
14918;0;0;5082
14935;0;0;5065
14945;0;0;5055
14956;0;0;5044
14968;0;0;5032
14980;0;0;5020
14998;0;0;5002
