Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;24;3
19953;9;31;7
19924;19;45;12
19896;21;62;21
19842;16;112;30
19761;16;174;49
19636;21;270;73
19439;24;418;119
19115;29;650;206
18615;28;1007;350
17891;38;1533;538
16901;39;2255;805
15546;44;3188;1222
13768;49;4401;1782
11583;43;5806;2568
9257;49;7068;3626
6990;43;8139;4828
5119;35;8711;6135
3686;33;8759;7522
2566;33;8587;8814
1899;33;8039;10029
1419;29;7375;11177
1120;27;6669;12184
931;27;5963;13079
785;28;5354;13833
688;28;4733;14551
632;20;4237;15111
603;20;3745;15632
559;28;3286;16127
567;29;2923;16481
575;28;2553;16844
584;29;2271;17116
599;18;2018;17365
619;18;1785;17578
632;20;1573;17775
652;17;1368;17963
677;12;1228;18083
715;17;1064;18204
762;22;938;18278
803;21;821;18355
852;17;720;18411
917;20;624;18439
948;20;575;18457
1009;15;505;18471
1064;13;451;18472
1115;9;402;18474
1167;5;352;18476
1220;4;322;18454
1278;2;270;18450
1328;3;231;18438
1382;2;209;18407
1446;2;180;18372
1508;2;169;18321
1557;2;152;18289
1622;4;138;18236
1679;2;125;18194
1731;2;115;18152
1792;2;107;18099
1844;1;95;18060
1891;1;86;18022
1950;0;85;17965
1996;1;79;17924
2057;2;77;17864
2114;0;74;17812
2173;1;72;17754
2229;2;63;17706
2291;0;60;17649
2358;0;59;17583
2408;1;59;17532
2459;1;57;17483
2527;1;54;17418
2564;1;49;17386
2622;0;47;17331
2682;0;47;17271
2747;0;41;17212
2800;0;42;17158
2844;0;37;17119
2896;0;35;17069
2941;1;31;17027
2987;1;31;16981
3043;1;30;16926
3083;1;31;16885
3124;1;26;16849
3172;1;19;16808
3225;1;18;16756
3286;1;19;16694
3330;1;18;16651
3369;0;18;16613
3412;0;22;16566
3455;0;21;16524
3499;0;21;16480
3547;0;24;16429
3599;0;21;16380
3630;1;19;16350
3679;0;19;16302
3716;0;15;16269
3764;0;14;16222
3804;0;17;16179
3856;0;18;16126
3908;0;17;16075
3950;0;17;16033
3991;0;18;15991
4025;0;23;15952
4073;0;19;15908
4120;0;19;15861
4161;1;18;15820
4203;1;15;15781
4241;1;17;15741
4282;1;15;15702
4328;1;17;15654
4392;1;16;15591
4446;1;17;15536
4486;0;19;15495
4519;0;19;15462
4564;0;22;15414
4601;0;22;15377
4637;1;20;15342
4682;1;20;15297
4723;1;21;15255
4764;1;17;15218
4804;1;19;15176
4849;0;20;15131
4882;0;20;15098
4919;0;13;15068
4963;0;14;15023
4995;0;15;14990
5050;0;16;14934
5091;0;17;14892
5127;0;13;14860
5167;1;14;14818
5202;1;14;14783
5241;0;21;14738
5265;0;25;14710
5298;0;26;14676
5340;0;26;14634
5369;0;27;14604
5398;0;31;14571
5437;0;33;14530
5454;1;41;14504
5500;1;45;14454
5543;1;45;14411
5579;1;54;14366
5613;1;53;14333
5637;1;56;14306
5669;1;60;14270
5693;1;71;14235
5728;1;77;14194
5749;1;82;14168
5781;1;88;14130
5792;0;98;14110
5811;0;99;14090
5814;0;119;14067
5829;1;123;14047
5844;2;132;14022
5859;2;138;14001
5880;1;148;13971
5883;2;164;13951
5881;2;181;13936
5886;2;184;13928
5875;2;208;13915
5867;4;203;13926
5877;4;215;13904
5868;3;232;13897
5847;2;254;13897
5850;4;266;13880
5840;5;284;13871
