Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;9;27;4
19936;18;40;6
19891;26;68;15
19811;35;126;28
19701;38;211;50
19443;51;406;100
19090;60;665;185
18459;78;1138;325
17384;107;1949;560
15820;124;3112;944
13502;142;4839;1517
10895;132;6533;2440
8197;129;8045;3629
5949;122;8940;4989
4130;105;9300;6465
2934;92;9105;7869
2088;69;8628;9215
1528;55;7975;10442
1187;46;7233;11534
948;41;6522;12489
794;39;5784;13383
720;33;5130;14117
655;32;4564;14749
604;34;3991;15371
572;24;3510;15894
583;28;3042;16347
593;23;2703;16681
608;21;2387;16984
620;22;2124;17234
649;20;1887;17444
689;17;1651;17643
716;20;1458;17806
749;19;1289;17943
774;18;1158;18050
802;12;1011;18175
838;11;907;18244
889;12;815;18284
941;10;713;18336
986;6;641;18367
1043;7;583;18367
1095;5;518;18382
1134;5;457;18404
1181;2;417;18400
1212;4;351;18433
1270;5;325;18400
1309;5;305;18381
1350;4;266;18380
1406;3;249;18342
1458;1;206;18335
1515;1;182;18302
1569;0;160;18271
1614;1;135;18250
1652;1;128;18219
1709;1;117;18173
1762;2;106;18130
1825;1;92;18082
1891;2;77;18030
1939;1;73;17987
1997;1;70;17932
2060;0;58;17882
2113;0;59;17828
2181;0;49;17770
2252;0;45;17703
2313;0;45;17642
2348;2;44;17606
2398;1;42;17559
2440;1;40;17519
2490;1;40;17469
2534;1;42;17423
2579;0;37;17384
2637;0;33;17330
2678;0;34;17288
2720;1;31;17248
2784;0;29;17187
2825;0;28;17147
2876;0;25;17099
2929;0;28;17043
2981;0;28;16991
3030;0;25;16945
3087;0;24;16889
3142;0;22;16836
3193;0;20;16787
3238;1;21;16740
3277;1;20;16702
3322;1;21;16656
3373;1;19;16607
3424;1;20;16555
3464;1;21;16514
3513;1;19;16467
3572;1;20;16407
3625;0;20;16355
3674;0;17;16309
3723;0;21;16256
3758;0;22;16220
3806;0;18;16176
3846;0;17;16137
3887;0;21;16092
3927;0;18;16055
3983;0;17;16000
4032;0;14;15954
4058;0;18;15924
4100;0;18;15882
4152;0;13;15835
4203;0;13;15784
4252;0;10;15738
4287;0;9;15704
4331;0;9;15660
4365;1;12;15622
4416;0;10;15574
4453;1;9;15537
