Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;11;21;4
19951;15;27;7
19929;18;38;15
19897;19;63;21
19848;17;102;33
19776;14;157;53
19665;11;248;76
19457;15;405;123
19173;21;601;205
18747;26;919;308
18078;25;1409;488
17137;33;2090;740
15775;27;3070;1128
14008;37;4249;1706
11820;41;5702;2437
9403;36;7112;3449
7133;32;8152;4683
5188;28;8806;5978
3683;20;8958;7339
2593;24;8650;8733
1877;21;8103;9999
1395;22;7448;11135
1076;23;6726;12175
860;23;5981;13136
740;29;5285;13946
646;30;4748;14576
582;26;4189;15203
556;23;3685;15736
539;20;3279;16162
528;23;2881;16568
551;22;2509;16918
573;14;2195;17218
588;12;1923;17477
616;14;1706;17664
627;15;1511;17847
660;18;1358;17964
705;17;1218;18060
758;16;1069;18157
802;13;955;18230
841;9;845;18305
885;7;752;18356
935;7;684;18374
967;9;604;18420
1024;9;529;18438
1072;5;475;18448
1120;6;428;18446
1172;4;378;18446
1217;5;333;18445
1267;5;293;18435
1318;3;264;18415
1378;2;228;18392
1421;3;210;18366
1460;2;202;18336
1505;2;181;18312
1573;2;167;18258
1620;3;153;18224
1680;2;145;18173
1738;3;133;18126
1791;1;123;18085
1844;1;109;18046
1900;1;103;17996
1955;2;91;17952
1996;3;80;17921
2043;4;77;17876
2122;2;67;17809
2178;2;62;17758
2224;2;58;17716
2280;0;54;17666
2342;1;50;17607
2405;0;45;17550
2446;0;41;17513
2490;0;37;17473
2534;0;37;17429
2597;2;31;17370
2643;1;33;17323
2700;0;28;17272
2756;0;24;17220
2809;0;25;17166
2865;0;23;17112
2906;0;21;17073
2941;1;20;17038
2986;1;16;16997
3053;0;19;16928
3097;2;21;16880
3137;2;26;16835
3177;1;23;16799
3231;0;21;16748
3272;0;23;16705
3327;0;24;16649
3380;0;28;16592
3428;0;29;16543
3463;0;26;16511
3508;0;25;16467
3551;0;22;16427
3584;0;27;16389
3629;0;25;16346
3682;0;27;16291
3736;0;24;16240
3777;0;21;16202
3813;0;20;16167
3852;0;18;16130
3896;0;17;16087
3935;0;16;16049
3989;0;13;15998
4036;0;11;15953
4084;0;10;15906
4143;0;7;15850
4183;0;9;15808
4223;0;10;15767
4264;0;11;15725
4312;0;11;15677
4364;0;11;15625
4415;0;11;15574
4454;0;13;15533
4496;0;10;15494
4548;0;10;15442
4588;0;11;15401
4629;0;10;15361
4664;0;11;15325
4717;0;12;15271
4768;0;13;15219
4824;0;12;15164
4861;0;12;15127
4910;0;8;15082
4949;0;8;15043
4993;0;7;15000
5027;0;6;14967
5062;0;5;14933
5102;0;6;14892
5132;0;5;14863
5172;0;3;14825
5199;0;3;14798
5238;0;3;14759
5271;0;5;14724
5311;0;4;14685
5359;0;4;14637
5400;0;3;14597
5446;0;3;14551
5486;0;3;14511
5538;0;4;14458
5580;0;4;14416
5624;0;2;14374
5656;0;2;14342
5700;0;4;14296
5733;0;3;14264
5779;0;2;14219
5836;0;2;14162
5868;0;2;14130
5910;0;1;14089
5944;0;1;14055
5977;0;1;14022
6007;0;0;13993
6047;0;0;13953
6085;0;0;13915
6121;0;0;13879
6154;0;0;13846
6187;0;0;13813
6234;0;0;13766
6272;0;0;13728
6311;0;0;13689
6354;0;0;13646
6392;0;0;13608
6435;0;0;13565
6475;0;0;13525
6509;0;0;13491
6544;0;0;13456
6581;0;0;13419
6629;0;0;13371
6664;0;0;13336
6707;0;0;13293
6744;0;0;13256
6789;0;0;13211
6831;0;0;13169
6858;0;0;13142
6898;0;0;13102
6925;0;0;13075
6962;0;0;13038
7003;0;0;12997
7046;0;0;12954
7077;0;0;12923
7101;0;0;12899
7128;0;0;12872
7171;0;0;12829
7201;0;0;12799
7233;0;0;12767
7267;0;0;12733
7302;0;0;12698
7337;0;0;12663
7376;0;0;12624
7408;0;0;12592
7448;0;0;12552
7479;0;0;12521
7513;0;0;12487
7550;0;0;12450
7573;0;0;12427
7609;0;0;12391
7641;0;0;12359
7677;0;0;12323
7715;0;0;12285
7747;0;0;12253
7780;0;0;12220
7807;0;0;12193
7833;0;0;12167
7858;0;0;12142
7892;0;0;12108
7926;0;0;12074
7954;0;0;12046
7989;0;0;12011
8028;0;0;11972
8058;0;0;11942
8093;0;0;11907
8124;0;0;11876
8158;0;0;11842
8186;0;0;11814
8218;0;0;11782
8253;0;0;11747
8285;0;0;11715
8325;0;0;11675
8351;0;0;11649
8386;0;0;11614
8415;0;0;11585
8453;0;0;11547
8486;0;0;11514
8512;0;0;11488
8545;0;0;11455
8575;0;0;11425
8601;0;0;11399
8643;0;0;11357
8679;0;0;11321
8710;0;0;11290
8733;0;0;11267
8754;0;0;11246
8782;0;0;11218
8824;0;0;11176
8861;0;0;11139
8884;0;0;11116
8914;0;0;11086
8946;0;0;11054
8971;0;0;11029
9004;0;0;10996
9032;0;0;10968
9064;0;0;10936
9094;0;0;10906
9115;0;0;10885
9151;0;0;10849
9193;0;0;10807
9232;0;0;10768
9261;0;0;10739
9294;0;0;10706
9317;0;0;10683
9346;0;0;10654
9366;0;0;10634
9396;0;0;10604
9430;0;0;10570
9459;0;0;10541
9489;0;0;10511
9517;0;0;10483
9545;0;0;10455
9575;0;0;10425
9601;0;0;10399
9626;0;0;10374
9658;0;0;10342
9686;0;0;10314
9710;0;0;10290
9735;0;0;10265
9770;0;0;10230
9793;0;0;10207
9814;0;0;10186
9840;0;0;10160
9863;0;0;10137
9889;0;0;10111
9928;0;0;10072
9964;0;0;10036
9992;0;0;10008
10018;0;0;9982
10048;0;0;9952
10064;0;0;9936
10091;0;0;9909
10120;0;0;9880
10147;0;0;9853
10171;0;0;9829
10205;0;0;9795
10229;0;0;9771
10255;0;0;9745
10286;0;0;9714
10307;0;0;9693
10338;0;0;9662
10366;0;0;9634
10384;0;0;9616
10412;0;0;9588
10439;0;0;9561
10467;0;0;9533
10488;0;0;9512
10514;0;0;9486
10534;0;0;9466
10554;0;0;9446
10590;0;0;9410
10616;0;0;9384
10649;0;0;9351
10669;0;0;9331
10692;0;0;9308
10718;0;0;9282
10743;0;0;9257
10765;0;0;9235
10783;0;0;9217
10815;0;0;9185
10847;0;0;9153
10873;0;0;9127
10895;0;0;9105
10912;0;0;9088
10934;0;0;9066
10968;0;0;9032
10996;0;0;9004
11024;0;0;8976
11054;0;0;8946
11078;0;0;8922
11107;0;0;8893
11129;0;0;8871
11147;0;0;8853
11176;0;0;8824
11205;0;0;8795
11233;0;0;8767
11261;0;0;8739
11283;0;0;8717
11311;0;0;8689
11329;0;0;8671
11359;0;0;8641
11380;0;0;8620
11400;0;0;8600
11425;0;0;8575
11453;0;0;8547
11482;0;0;8518
11506;0;0;8494
11537;0;0;8463
11555;0;0;8445
11574;0;0;8426
11598;0;0;8402
11618;0;0;8382
11642;0;0;8358
11660;0;0;8340
11688;0;0;8312
11710;0;0;8290
11724;0;0;8276
11742;0;0;8258
11764;0;0;8236
11791;0;0;8209
11813;0;0;8187
11831;0;0;8169
11856;0;0;8144
11878;0;0;8122
11897;0;0;8103
11918;0;0;8082
11937;0;0;8063
11956;0;0;8044
11978;0;0;8022
12005;0;0;7995
12022;0;0;7978
12037;0;0;7963
12059;0;0;7941
12072;0;0;7928
12092;0;0;7908
12109;0;0;7891
12134;0;0;7866
12156;0;0;7844
12173;0;0;7827
12194;0;0;7806
12219;0;0;7781
12239;0;0;7761
12258;0;0;7742
12277;0;0;7723
12302;0;0;7698
12323;0;0;7677
12344;0;0;7656
12361;0;0;7639
12387;0;0;7613
12410;0;0;7590
12430;0;0;7570
12448;0;0;7552
12471;0;0;7529
12489;0;0;7511
12513;0;0;7487
12524;0;0;7476
12531;0;0;7469
12547;0;0;7453
12569;0;0;7431
12586;0;0;7414
12612;0;0;7388
12628;0;0;7372
12647;0;0;7353
12660;0;0;7340
12682;0;0;7318
12700;0;0;7300
12717;0;0;7283
12735;0;0;7265
12760;0;0;7240
12784;0;0;7216
12804;0;0;7196
12823;0;0;7177
12844;0;0;7156
12871;0;0;7129
12897;0;0;7103
12923;0;0;7077
12940;0;0;7060
12957;0;0;7043
12976;0;0;7024
12995;0;0;7005
13015;0;0;6985
13033;0;0;6967
13050;0;0;6950
13075;0;0;6925
13095;0;0;6905
13114;0;0;6886
13132;0;0;6868
13154;0;0;6846
13176;0;0;6824
13198;0;0;6802
13218;0;0;6782
13226;0;0;6774
13243;0;0;6757
13256;0;0;6744
13275;0;0;6725
13292;0;0;6708
13305;0;0;6695
13325;0;0;6675
13338;0;0;6662
13363;0;0;6637
13380;0;0;6620
13399;0;0;6601
13419;0;0;6581
13438;0;0;6562
13458;0;0;6542
13474;0;0;6526
13493;0;0;6507
13515;0;0;6485
13532;0;0;6468
13551;0;0;6449
13565;0;0;6435
13583;0;0;6417
13594;0;0;6406
13614;0;0;6386
13633;0;0;6367
13659;0;0;6341
13678;0;0;6322
13696;0;0;6304
13709;0;0;6291
13724;0;0;6276
13743;0;0;6257
13762;0;0;6238
13772;0;0;6228
13797;0;0;6203
13817;0;0;6183
13833;0;0;6167
13846;0;0;6154
13861;0;0;6139
13885;0;0;6115
13900;0;0;6100
13915;0;0;6085
13927;0;0;6073
13942;0;0;6058
13955;0;0;6045
13968;0;0;6032
13991;0;0;6009
14008;0;0;5992
14025;0;0;5975
14035;0;0;5965
14054;0;0;5946
14065;0;0;5935
14081;0;0;5919
14096;0;0;5904
14114;0;0;5886
14131;0;0;5869
14140;0;0;5860
14158;0;0;5842
14174;0;0;5826
14187;0;0;5813
14200;0;0;5800
14221;0;0;5779
14236;0;0;5764
14249;0;0;5751
14263;0;0;5737
14288;0;0;5712
14307;0;0;5693
14320;0;0;5680
14327;0;0;5673
14342;0;0;5658
14356;0;0;5644
14376;0;0;5624
14395;0;0;5605
14405;0;0;5595
14416;0;0;5584
14428;0;0;5572
14441;0;0;5559
14451;0;0;5549
14467;0;0;5533
14479;0;0;5521
14492;0;0;5508
14507;0;0;5493
14525;0;0;5475
14534;0;0;5466
14544;0;0;5456
14560;0;0;5440
14572;0;0;5428
14597;0;0;5403
14615;0;0;5385
14630;0;0;5370
14643;0;0;5357
14656;0;0;5344
14672;0;0;5328
14687;0;0;5313
14699;0;0;5301
14716;0;0;5284
14732;0;0;5268
14750;0;0;5250
14768;0;0;5232
14781;0;0;5219
14792;0;0;5208
14801;0;0;5199
14819;0;0;5181
14834;0;0;5166
14851;0;0;5149
14863;0;0;5137
14876;0;0;5124
14890;0;0;5110
14903;0;0;5097
14914;0;0;5086
14931;0;0;5069
14943;0;0;5057
14968;0;0;5032
14979;0;0;5021
14989;0;0;5011
15002;0;0;4998
15014;0;0;4986
15029;0;0;4971
15046;0;0;4954
15059;0;0;4941
15078;0;0;4922
15097;0;0;4903
15119;0;0;4881
15136;0;0;4864
15143;0;0;4857
15157;0;0;4843
15173;0;0;4827
15190;0;0;4810
15204;0;0;4796
15220;0;0;4780
15229;0;0;4771
15236;0;0;4764
15248;0;0;4752
15268;0;0;4732
15282;0;0;4718
15293;0;0;4707
15309;0;0;4691
15315;0;0;4685
15321;0;0;4679
15334;0;0;4666
15346;0;0;4654
15359;0;0;4641
15374;0;0;4626
15387;0;0;4613
15396;0;0;4604
15411;0;0;4589
15425;0;0;4575
15440;0;0;4560
15457;0;0;4543
15472;0;0;4528
15486;0;0;4514
15497;0;0;4503
15507;0;0;4493
15519;0;0;4481
15533;0;0;4467
15542;0;0;4458
15555;0;0;4445
15571;0;0;4429
15579;0;0;4421
15590;0;0;4410
15604;0;0;4396
15609;0;0;4391
