Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;6;20;5
19949;10;35;6
19912;19;55;14
19841;31;107;21
19751;34;176;39
19561;39;330;70
19241;50;574;135
18660;66;1004;270
17732;77;1736;455
16210;82;2941;767
13947;100;4619;1334
11250;102;6433;2215
8404;100;8104;3392
5930;91;9198;4781
4105;76;9483;6336
2835;59;9310;7796
1999;53;8795;9153
1468;45;8081;10406
1113;39;7364;11484
904;38;6591;12467
737;40;5917;13306
660;41;5179;14120
603;33;4588;14776
557;28;4068;15347
538;27;3611;15824
549;22;3172;16257
557;26;2792;16625
570;26;2433;16971
600;23;2134;17243
613;25;1899;17463
630;27;1677;17666
661;25;1469;17845
692;24;1317;17967
725;22;1170;18083
753;20;1065;18162
785;21;951;18243
842;20;843;18295
903;18;729;18350
954;14;633;18399
1015;14;557;18414
1072;18;484;18426
1117;12;438;18433
1167;12;395;18426
1219;9;354;18418
1279;10;328;18383
1332;10;294;18364
1376;6;270;18348
1429;7;237;18327
1473;5;216;18306
1511;4;187;18298
1554;2;161;18283
1599;2;146;18253
1658;1;124;18217
1702;2;106;18190
1761;1;91;18147
1805;1;88;18106
1857;1;84;18058
1912;1;74;18013
1971;2;65;17962
2015;2;61;17922
2063;1;60;17876
2118;1;57;17824
2168;2;52;17778
2218;1;46;17735
2267;0;47;17686
2316;0;36;17648
2366;0;32;17602
2415;0;28;17557
2471;0;25;17504
2519;0;19;17462
2585;0;16;17399
2648;0;16;17336
2692;0;17;17291
2737;0;16;17247
2791;0;19;17190
2853;0;18;17129
2898;0;11;17091
2946;0;11;17043
3002;0;11;16987
3047;0;12;16941
3094;1;11;16894
3146;1;11;16842
3193;0;10;16797
3235;0;10;16755
3276;0;9;16715
3322;0;8;16670
3378;0;6;16616
3422;0;5;16573
3463;0;6;16531
3510;1;4;16485
3554;1;3;16442
3610;1;3;16386
3650;0;4;16346
3702;0;4;16294
3744;0;4;16252
3785;0;4;16211
3827;0;4;16169
3870;0;4;16126
3904;0;4;16092
3953;0;3;16044
4017;0;4;15979
4069;0;3;15928
4113;0;3;15884
4172;0;2;15826
4213;0;2;15785
4257;0;2;15741
4301;0;2;15697
4354;0;2;15644
4392;0;2;15606
4442;0;2;15556
4480;0;3;15517
4540;0;5;15455
4586;0;4;15410
4632;0;4;15364
4678;1;5;15316
4714;0;6;15280
4756;0;7;15237
4803;0;6;15191
4847;0;6;15147
4888;0;4;15108
4933;0;5;15062
4971;0;4;15025
5018;0;4;14978
5064;0;4;14932
5103;0;7;14890
5150;0;7;14843
5194;0;5;14801
5225;0;5;14770
5254;0;7;14739
5289;0;7;14704
5336;0;6;14658
5384;0;5;14611
5433;0;4;14563
5458;0;3;14539
5501;0;3;14496
5532;0;2;14466
5580;0;2;14418
5614;0;2;14384
5652;0;2;14346
5689;0;2;14309
5725;0;2;14273
5778;0;1;14221
5813;0;1;14186
5850;0;1;14149
