Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;9;20;3
19954;14;27;5
19930;13;44;13
19881;24;75;20
19800;30;136;34
19628;43;271;58
19355;39;498;108
18843;58;894;205
17953;61;1589;397
16484;91;2708;717
14461;96;4152;1291
11924;100;5896;2080
9205;99;7524;3172
6777;96;8657;4470
4773;79;9297;5851
3348;73;9254;7325
2367;58;8891;8684
1722;48;8309;9921
1277;40;7599;11084
999;41;6790;12170
810;38;6042;13110
698;37;5393;13872
598;38;4771;14593
563;34;4203;15200
550;31;3703;15716
544;38;3241;16177
545;32;2844;16579
556;26;2496;16922
586;21;2212;17181
609;21;1961;17409
645;21;1719;17615
654;20;1511;17815
678;17;1344;17961
717;20;1193;18070
753;17;1078;18152
785;17;926;18272
832;13;814;18341
886;13;719;18382
941;8;619;18432
990;9;539;18462
1014;11;464;18511
1065;12;406;18517
1117;11;365;18507
1174;5;317;18504
1236;3;292;18469
1280;5;266;18449
1347;4;235;18414
1404;4;211;18381
1448;4;192;18356
1494;4;178;18324
1538;4;163;18295
1594;5;148;18253
1636;4;133;18227
1687;4;119;18190
1744;3;106;18147
1813;2;98;18087
1878;2;85;18035
1933;1;85;17981
1994;1;71;17934
2059;2;61;17878
2120;1;59;17820
2157;3;49;17791
2222;4;45;17729
2272;4;37;17687
2334;4;35;17627
2378;3;35;17584
2417;3;34;17546
2482;3;31;17484
2547;3;27;17423
2591;2;27;17380
2631;1;28;17340
2688;2;26;17284
2754;0;27;17219
2810;0;27;17163
2859;0;26;17115
2923;0;23;17054
2964;0;26;17010
3011;0;25;16964
3049;0;25;16926
3087;0;27;16886
3130;1;27;16842
3181;1;28;16790
3238;0;27;16735
3276;0;25;16699
3309;1;28;16662
3353;0;29;16618
3394;0;29;16577
3443;0;25;16532
3487;1;24;16488
3538;1;21;16440
3586;1;19;16394
3628;0;20;16352
3669;0;22;16309
3700;0;24;16276
3740;0;23;16237
3779;0;21;16200
3825;0;26;16149
3869;0;22;16109
3912;0;26;16062
3961;0;23;16016
3998;0;26;15976
4032;0;25;15943
4079;0;25;15896
4127;0;22;15851
4169;0;26;15805
4212;0;25;15763
4251;0;29;15720
4287;0;23;15690
4322;0;21;15657
4374;0;23;15603
4421;1;22;15556
4468;1;21;15510
4502;1;27;15470
4540;1;29;15430
4582;1;28;15389
4615;1;28;15356
4649;0;29;15322
4696;0;29;15275
4746;0;27;15227
4798;0;23;15179
4834;0;20;15146
4865;0;19;15116
4908;0;15;15077
4938;1;13;15048
4966;1;15;15018
5019;1;14;14966
5055;1;18;14926
5095;1;12;14892
5124;1;13;14862
5167;1;13;14819
5209;1;9;14781
5255;0;11;14734
5292;0;14;14694
5326;0;13;14661
5362;1;12;14625
5406;1;15;14578
5452;1;15;14532
5491;1;17;14491
5524;1;20;14455
5567;1;25;14407
5601;1;31;14367
5625;1;32;14342
5661;1;29;14309
5690;1;33;14276
5717;2;33;14248
5753;2;37;14208
5785;1;47;14167
5816;0;47;14137
5852;1;45;14102
5883;1;49;14067
