Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;10;24;6
19934;20;36;10
19899;22;65;14
19861;27;87;25
19801;29;128;42
19706;29;203;62
19561;26;313;100
19309;33;508;150
18936;32;795;237
18347;38;1244;371
17485;53;1868;594
16181;56;2818;945
14501;58;3946;1495
12515;58;5235;2192
10128;51;6704;3117
7765;39;7923;4273
5598;33;8784;5585
3943;30;9074;6953
2798;28;8814;8360
2021;24;8306;9649
1464;27;7694;10815
1112;34;6959;11895
865;40;6279;12816
703;39;5558;13700
610;34;4911;14445
562;34;4321;15083
523;35;3824;15618
513;31;3355;16101
497;32;2973;16498
514;30;2631;16825
535;25;2319;17121
554;28;2045;17373
584;29;1779;17608
619;33;1586;17762
653;33;1415;17899
684;23;1234;18059
730;22;1093;18155
782;15;973;18230
822;18;855;18305
863;17;768;18352
890;19;695;18396
944;15;627;18414
985;13;565;18437
1022;14;485;18479
1065;15;424;18496
1097;13;381;18509
1160;10;349;18481
1224;10;312;18454
1270;9;280;18441
1323;11;259;18407
1404;8;235;18353
1463;8;198;18331
1521;7;183;18289
1583;4;163;18250
1629;4;149;18218
1677;4;133;18186
1733;3;116;18148
1773;3;111;18113
1831;3;109;18057
1884;2;99;18015
1942;1;91;17966
2003;1;82;17914
2052;0;73;17875
2113;0;65;17822
2177;0;60;17763
2241;1;59;17699
2299;1;54;17646
2366;0;51;17583
2416;2;45;17537
2464;2;42;17492
2528;0;41;17431
2605;1;41;17353
2646;1;40;17313
2698;1;36;17265
2748;1;41;17210
2796;1;36;17167
2842;1;33;17124
2885;2;30;17083
2944;1;30;17025
2992;0;31;16977
3046;0;27;16927
3093;0;24;16883
3143;0;25;16832
3198;0;23;16779
3232;0;25;16743
3275;0;27;16698
3309;0;24;16667
3358;0;28;16614
3409;0;26;16565
3455;0;25;16520
3484;0;20;16496
3545;0;18;16437
3581;0;16;16403
3626;0;14;16360
3678;0;15;16307
3711;0;15;16274
3760;0;17;16223
3794;0;11;16195
3832;0;11;16157
3872;0;11;16117
3908;0;12;16080
3950;0;13;16037
3993;0;15;15992
4030;0;12;15958
4070;0;13;15917
4105;0;15;15880
4137;0;15;15848
4186;0;10;15804
4229;0;11;15760
4261;0;12;15727
4292;0;14;15694
4334;0;11;15655
4377;0;9;15614
4422;0;9;15569
4470;0;6;15524
4503;1;7;15489
4553;1;7;15439
4596;1;8;15395
4649;1;8;15342
4680;1;9;15310
4717;0;8;15275
4767;0;7;15226
4805;0;9;15186
4848;0;10;15142
4886;0;8;15106
4932;0;4;15064
4966;0;3;15031
5012;0;4;14984
5040;0;5;14955
5090;0;6;14904
5117;0;8;14875
5152;0;9;14839
5191;0;8;14801
5243;0;8;14749
5291;0;8;14701
5325;0;9;14666
5366;0;9;14625
5386;0;13;14601
5415;0;16;14569
5456;0;17;14527
5493;1;20;14486
5529;0;19;14452
5569;0;17;14414
5607;0;16;14377
5644;0;16;14340
5672;0;19;14309
5704;0;17;14279
5731;0;22;14247
5762;0;26;14212
5799;0;28;14173
5830;0;30;14140
5864;0;33;14103
5904;0;38;14058
5924;0;44;14032
5954;0;55;13991
5977;0;51;13972
6004;0;52;13944
6033;0;60;13907
6056;0;70;13874
6075;1;74;13850
6084;1;86;13829
6103;0;89;13808
6115;1;95;13789
6136;1;96;13767
6153;1;99;13747
6162;1;105;13732
6182;1;110;13707
6205;0;120;13675
6217;0;127;13656
6227;2;139;13632
6239;1;144;13616
6258;0;154;13588
6275;0;161;13564
6279;0;174;13547
6277;0;195;13528
6271;0;210;13519
6264;0;214;13522
6255;0;222;13523
6225;0;240;13535
6190;1;266;13543
6167;1;278;13554
6133;3;307;13557
6095;6;334;13565
6057;6;352;13585
6018;6;380;13596
5965;6;422;13607
5884;8;460;13648
5827;6;501;13666
5759;7;526;13708
5686;6;557;13751
5633;5;576;13786
5560;4;614;13822
5481;6;625;13888
5386;5;693;13916
5288;7;716;13989
5174;9;768;14049
5054;11;808;14127
4934;8;854;14204
4855;6;859;14280
4734;12;908;14346
4624;10;911;14455
4539;14;933;14514
4418;17;981;14584
4284;15;993;14708
4192;18;993;14797
4092;16;984;14908
3990;13;994;15003
3923;12;966;15099
3839;10;962;15189
