Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19956;10;29;5
19923;20;45;12
19879;23;80;18
19794;35;139;32
19686;41;209;64
19446;52;407;95
19014;64;753;169
18226;98;1358;318
16993;108;2309;590
15125;120;3691;1064
12652;127;5460;1761
9899;135;7175;2791
7334;128;8536;4002
5141;102;9333;5424
3620;88;9401;6891
2490;61;9079;8370
1790;58;8451;9701
1351;44;7702;10903
1050;32;6963;11955
875;33;6212;12880
712;34;5559;13695
635;32;4941;14392
571;30;4391;15008
546;27;3859;15568
519;24;3431;16026
532;22;3006;16440
555;17;2666;16762
549;24;2375;17052
565;29;2087;17319
606;21;1826;17547
638;24;1601;17737
673;20;1399;17908
700;24;1232;18044
724;20;1096;18160
767;15;980;18238
803;15;858;18324
850;13;766;18371
899;11;688;18402
940;9;604;18447
982;9;522;18487
1043;10;450;18497
1108;8;392;18492
1173;8;345;18474
1231;6;302;18461
1302;4;265;18429
1362;3;248;18387
1398;4;220;18378
1433;2;203;18362
1489;2;176;18333
1543;3;160;18294
1592;4;143;18261
1660;4;125;18211
1705;5;115;18175
1763;3;102;18132
1823;3;97;18077
1878;3;84;18035
1935;1;73;17991
2011;1;61;17927
2063;1;51;17885
2107;1;47;17845
2143;3;42;17812
2210;1;39;17750
2269;1;38;17692
2309;0;36;17655
2364;1;32;17603
2407;1;38;17554
2461;1;35;17503
2504;2;30;17464
2541;1;29;17429
2587;0;29;17384
2639;0;28;17333
2682;0;28;17290
2729;0;29;17242
2779;0;25;17196
2838;0;22;17140
2884;0;21;17095
2935;0;21;17044
2978;0;24;16998
3021;0;28;16951
3058;0;26;16916
3098;1;25;16876
3132;1;25;16842
3177;2;26;16795
3229;2;26;16743
3275;2;29;16694
3315;2;31;16652
3357;0;33;16610
3401;0;26;16573
3445;0;25;16530
3499;0;22;16479
3551;0;19;16430
3576;0;21;16403
3637;0;19;16344
3674;0;21;16305
3706;0;19;16275
3752;0;22;16226
3792;0;23;16185
3847;0;24;16129
3893;0;22;16085
3940;0;24;16036
3977;0;26;15997
4016;0;27;15957
4054;0;29;15917
4085;0;30;15885
4122;0;29;15849
4171;0;34;15795
4222;0;30;15748
4247;1;37;15715
4281;2;34;15683
4308;1;39;15652
4360;1;34;15605
4404;0;34;15562
4450;0;33;15517
4493;0;35;15472
4531;0;32;15437
4586;0;32;15382
4637;0;23;15340
4680;0;24;15296
