Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;11;20;5
19948;15;30;7
19922;19;48;11
19887;20;75;18
19829;26;108;37
19733;38;174;55
19586;33;288;93
19365;36;453;146
19026;37;711;226
18525;44;1075;356
17768;42;1612;578
16677;61;2387;875
15215;55;3388;1342
13385;50;4634;1931
11162;51;6042;2745
8821;43;7339;3797
6593;40;8349;5018
4703;45;8909;6343
3340;42;8902;7716
2380;34;8580;9006
1735;35;8027;10203
1282;39;7394;11285
1005;34;6693;12268
824;34;5952;13190
704;30;5268;13998
614;37;4605;14744
592;34;4050;15324
566;30;3594;15810
567;31;3148;16254
583;25;2734;16658
574;21;2417;16988
605;25;2117;17253
615;29;1832;17524
647;19;1617;17717
676;28;1443;17853
715;26;1286;17973
743;24;1167;18066
780;23;1023;18174
814;22;915;18249
845;20;824;18311
880;18;723;18379
935;14;625;18426
991;14;542;18453
1041;12;492;18455
1081;11;428;18480
1116;10;380;18494
1176;9;329;18486
1222;8;300;18470
1264;7;262;18467
1304;5;242;18449
1355;4;215;18426
1409;5;195;18391
1480;5;175;18340
1542;7;153;18298
1601;4;143;18252
1658;3;122;18217
1704;4;107;18185
1770;4;98;18128
1811;3;88;18098
1871;1;80;18048
1915;1;76;18008
1974;1;70;17955
2032;1;60;17907
2078;1;56;17865
2118;2;54;17826
2166;4;49;17781
2214;2;49;17735
2275;0;43;17682
2325;0;41;17634
2359;0;40;17601
2412;0;32;17556
2467;0;28;17505
2539;0;26;17435
2588;1;29;17382
2640;2;25;17333
2699;2;25;17274
2736;2;21;17241
2785;1;24;17190
2847;1;24;17128
2888;1;27;17084
2932;1;24;17043
2975;0;27;16998
3026;0;30;16944
3075;0;22;16903
3132;1;23;16844
3174;1;20;16805
3211;1;17;16771
3254;0;23;16723
3308;0;21;16671
3348;0;21;16631
3385;0;18;16597
3445;0;16;16539
3486;0;20;16494
3530;0;18;16452
3580;0;20;16400
3614;0;19;16367
3653;0;17;16330
3704;0;18;16278
3757;0;17;16226
3821;0;14;16165
3873;0;13;16114
3919;0;10;16071
3953;0;13;16034
3997;0;11;15992
4036;0;11;15953
4079;0;9;15912
4133;0;11;15856
4179;0;9;15812
4210;0;8;15782
4261;0;8;15731
4300;0;9;15691
4348;0;11;15641
4400;0;10;15590
4446;0;11;15543
4489;0;10;15501
4531;0;6;15463
4570;0;7;15423
4611;0;7;15382
4663;0;6;15331
4707;0;5;15288
4744;0;6;15250
4789;0;8;15203
4827;0;10;15163
4860;0;11;15129
4901;0;12;15087
4942;0;14;15044
4979;0;11;15010
5029;0;10;14961
5070;0;10;14920
5097;0;11;14892
5139;0;8;14853
5186;0;8;14806
5217;1;11;14771
5254;1;10;14735
5296;0;8;14696
5327;0;9;14664
5362;0;12;14626
5396;0;15;14589
5436;0;15;14549
5480;0;16;14504
5521;0;19;14460
5561;0;19;14420
5604;0;16;14380
5642;0;13;14345
5673;0;17;14310
5702;0;15;14283
5746;0;17;14237
5785;0;18;14197
5821;0;16;14163
5857;0;18;14125
5895;0;17;14088
5922;0;20;14058
5952;0;21;14027
5990;0;21;13989
6015;0;23;13962
6048;0;24;13928
6090;0;24;13886
6119;0;29;13852
6150;0;35;13815
6181;0;36;13783
6208;0;43;13749
6233;0;43;13724
6257;1;47;13695
6268;1;55;13676
6294;1;52;13653
6325;0;49;13626
6361;0;54;13585
6384;0;58;13558
6412;0;60;13528
6436;0;68;13496
6471;1;75;13453
6481;1;89;13429
6500;0;101;13399
6509;1;120;13370
6521;1;127;13351
6518;1;138;13343
6523;1;158;13318
6527;1;164;13308
6536;0;171;13293
6524;1;196;13279
6515;1;218;13266
6515;2;240;13243
6508;3;254;13235
6475;4;287;13234
6445;2;312;13241
6400;1;347;13252
6359;1;362;13278
6326;1;384;13289
6292;3;411;13294
6236;6;428;13330
6174;5;473;13348
6091;4;503;13402
6024;7;531;13438
5931;7;595;13467
5842;6;627;13525
5730;10;671;13589
5624;7;712;13657
5508;9;752;13731
5392;7;780;13821
5253;8;854;13885
5147;12;856;13985
4988;9;931;14072
4869;10;976;14145
4725;9;1008;14258
4614;10;1003;14373
4485;9;1031;14475
4375;12;1047;14566
4269;14;1060;14657
4112;12;1069;14807
4019;16;1028;14937
3917;16;1021;15046
3814;14;1040;15132
3709;11;1039;15241
3621;11;1039;15329
3559;11;1029;15401
3464;16;1015;15505
3377;19;1002;15602
3334;15;971;15680
3271;16;907;15806
3227;15;880;15878
3194;11;835;15960
3177;13;802;16008
3149;13;784;16054
3126;16;751;16107
3129;19;734;16118
3134;17;702;16147
3143;19;671;16167
3146;14;660;16180
3130;19;622;16229
3124;16;607;16253
3147;20;576;16257
3155;20;543;16282
3181;17;528;16274
3195;14;502;16289
3190;15;501;16294
3215;13;481;16291
3253;13;465;16269
3278;14;419;16289
3294;15;416;16275
3327;12;385;16276
3343;14;385;16258
3363;15;371;16251
3404;13;352;16231
3431;17;348;16204
3469;13;333;16185
3504;13;337;16146
3542;14;341;16103
3565;16;340;16079
3603;14;343;16040
3628;12;324;16036
3647;12;327;16014
3678;12;322;15988
3719;9;324;15948
3762;7;323;15908
3800;12;311;15877
3829;5;323;15843
3856;5;320;15819
3885;4;318;15793
3923;4;311;15762
3962;5;296;15737
4029;4;291;15676
4073;6;284;15637
4106;5;281;15608
4135;4;267;15594
4167;5;270;15558
4201;6;262;15531
4233;9;275;15483
4255;12;291;15442
4281;10;300;15409
4319;9;307;15365
4335;7;326;15332
4364;9;315;15312
4407;8;313;15272
4439;6;309;15246
4457;5;306;15232
4478;5;315;15202
4514;4;314;15168
4555;1;326;15118
4583;2;328;15087
4626;1;330;15043
4647;2;330;15021
4652;3;340;15005
4657;4;344;14995
4693;5;345;14957
4711;7;342;14940
4708;7;373;14912
4731;6;386;14877
4740;9;384;14867
4767;9;395;14829
4761;9;432;14798
4753;10;454;14783
4750;8;456;14786
4727;12;463;14798
4709;9;493;14789
4691;4;529;14776
4703;5;539;14753
4685;6;546;14763
4657;9;570;14764
4633;11;584;14772
4616;8;589;14787
4594;9;602;14795
4579;8;607;14806
4563;8;617;14812
4534;9;635;14822
4526;10;627;14837
4512;10;629;14849
4485;8;653;14854
4442;12;652;14894
4419;12;652;14917
4394;14;662;14930
4381;11;646;14962
4340;12;639;15009
4329;13;621;15037
4309;14;632;15045
4281;15;636;15068
4268;19;629;15084
4244;15;646;15095
4228;17;669;15086
4176;19;695;15110
4157;17;685;15141
4146;18;659;15177
4124;20;664;15192
4122;19;644;15215
4112;16;655;15217
4098;20;654;15228
4074;17;662;15247
4051;17;670;15262
4059;15;678;15248
4086;11;671;15232
4056;11;682;15251
4049;14;672;15265
4058;14;660;15268
4050;13;663;15274
4052;9;669;15270
4049;8;676;15267
4027;10;697;15266
4022;9;685;15284
4045;12;660;15283
4025;11;653;15311
4037;10;645;15308
4023;16;651;15310
4033;15;631;15321
4004;16;642;15338
3992;11;635;15362
4009;11;648;15332
