Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;10;24;5
19938;13;39;10
19909;19;56;16
19861;23;88;28
19801;23;135;41
19694;28;212;66
19533;28;338;101
19254;38;543;165
18813;39;868;280
18182;45;1334;439
17267;47;1995;691
15902;56;2971;1071
14124;72;4211;1593
11981;73;5617;2329
9563;60;7025;3352
7238;53;8151;4558
5318;47;8782;5853
3754;42;8996;7208
2680;46;8767;8507
1944;38;8289;9729
1421;38;7668;10873
1103;36;6922;11939
914;34;6229;12823
747;32;5585;13636
650;31;4936;14383
589;25;4387;14999
562;21;3904;15513
548;24;3427;16001
528;25;3013;16434
531;21;2656;16792
559;18;2344;17079
583;19;2061;17337
619;17;1827;17537
643;20;1614;17723
661;23;1435;17881
691;20;1286;18003
715;18;1145;18122
773;15;988;18224
828;17;881;18274
880;15;772;18333
921;13;695;18371
950;11;604;18435
1008;7;537;18448
1052;8;483;18457
1094;11;439;18456
1155;9;392;18444
1227;6;338;18429
1299;5;303;18393
1355;6;265;18374
1411;7;240;18342
1472;6;217;18305
1527;7;193;18273
1589;8;176;18227
1631;7;163;18199
1676;5;144;18175
1713;4;134;18149
1769;4;120;18107
1820;3;115;18062
1867;4;109;18020
1911;3;99;17987
1967;2;94;17937
2003;2;86;17909
2055;2;79;17864
2132;1;75;17792
2182;1;71;17746
2240;1;67;17692
2298;1;54;17647
2357;1;51;17591
2409;1;52;17538
2459;2;50;17489
2503;1;44;17452
2566;0;38;17396
2617;0;28;17355
2675;0;26;17299
2718;0;26;17256
2759;0;21;17220
2808;0;18;17174
2866;0;15;17119
2910;0;16;17074
2949;0;13;17038
2999;0;13;16988
3049;0;13;16938
3098;0;13;16889
3154;0;11;16835
3202;1;8;16789
3250;1;8;16741
3306;1;6;16687
3349;1;7;16643
3395;1;7;16597
3444;2;7;16547
3490;2;5;16503
3539;1;7;16453
3597;0;7;16396
3646;0;7;16347
3691;0;6;16303
3737;0;7;16256
3777;0;9;16214
3819;0;8;16173
3860;0;11;16129
3892;0;10;16098
3954;0;9;16037
3998;0;11;15991
4047;0;11;15942
4095;0;11;15894
4132;1;10;15857
4177;1;10;15812
4221;0;15;15764
4256;0;20;15724
4296;0;22;15682
4326;0;22;15652
4366;0;25;15609
4404;1;25;15570
4451;1;23;15525
4474;2;23;15501
4519;0;28;15453
4551;0;29;15420
4589;0;30;15381
4631;0;28;15341
4663;1;36;15300
4701;0;34;15265
4742;1;38;15219
4773;0;41;15186
4806;0;45;15149
4840;1;44;15115
4872;1;51;15076
4893;1;53;15053
4928;1;44;15027
4962;0;51;14987
4992;0;55;14953
5026;0;57;14917
5042;0;67;14891
5069;0;74;14857
5089;1;73;14837
5107;1;82;14810
5116;1;83;14800
5143;1;88;14768
5171;1;87;14741
5201;1;81;14717
5210;1;98;14691
5231;2;98;14669
5240;0;105;14655
5256;0;110;14634
5288;0;112;14600
5306;1;109;14584
5330;2;115;14553
5333;1;126;14540
5339;1;145;14515
5351;1;149;14499
5356;1;153;14490
5377;1;157;14465
5398;2;168;14432
5405;2;182;14411
5424;1;190;14385
5431;0;184;14385
5445;1;182;14372
5464;2;190;14344
5485;1;193;14321
5498;0;213;14289
5504;0;220;14276
5503;0;244;14253
5512;1;243;14244
5512;2;240;14246
5511;4;251;14234
5494;2;250;14254
5505;2;256;14237
5509;4;268;14219
5496;4;290;14210
5460;2;306;14232
5436;2;318;14244
5427;1;341;14231
5405;2;366;14227
5375;3;386;14236
5330;3;407;14260
5299;5;421;14275
5274;5;425;14296
5244;3;439;14314
5197;1;468;14334
5146;1;487;14366
5103;2;509;14386
5050;4;541;14405
4992;6;558;14444
4922;5;578;14495
4857;7;599;14537
4782;6;629;14583
4727;8;628;14637
4676;6;639;14679
4617;8;657;14718
4560;9;665;14766
4499;7;705;14789
4442;9;711;14838
4366;8;716;14910
4317;5;726;14952
4249;4;735;15012
4183;6;746;15065
4153;5;749;15093
4110;6;738;15146
4050;6;749;15195
4005;8;734;15253
3986;7;741;15266
3916;11;741;15332
3884;13;721;15382
3842;11;708;15439
3804;12;697;15487
3766;12;682;15540
3744;8;672;15576
3725;7;660;15608
3704;8;662;15626
3704;7;667;15622
3670;10;664;15656
3645;9;671;15675
3601;9;667;15723
3592;8;656;15744
3580;7;636;15777
3541;9;638;15812
3548;9;616;15827
3543;9;594;15854
3522;9;595;15874
3530;11;580;15879
3539;10;562;15889
3545;14;545;15896
3534;12;531;15923
3548;13;516;15923
3566;14;505;15915
3590;18;482;15910
3609;16;460;15915
3650;10;455;15885
3670;12;436;15882
3685;7;438;15870
3696;5;433;15866
3734;3;404;15859
3745;2;405;15848
3766;4;419;15811
3795;6;422;15777
3810;6;422;15762
3831;7;419;15743
3834;10;429;15727
3840;11;419;15730
3860;11;412;15717
3869;12;428;15691
3879;15;427;15679
3910;14;430;15646
3929;14;429;15628
3934;8;446;15612
3939;8;449;15604
3964;5;443;15588
3994;7;441;15558
4016;10;454;15520
4010;8;470;15512
4037;7;450;15506
4047;11;437;15505
4042;14;449;15495
4066;12;444;15478
4073;8;456;15463
4081;11;456;15452
4106;10;462;15422
4116;5;484;15395
4136;11;474;15379
4153;9;462;15376
4143;14;457;15386
4136;12;477;15375
4161;13;485;15341
4150;12;501;15337
4153;11;516;15320
4153;10;500;15337
4162;10;500;15328
4166;12;514;15308
4148;11;534;15307
4149;14;530;15307
4154;11;522;15313
4171;9;526;15294
4180;11;512;15297
4165;7;542;15286
4137;11;559;15293
4146;10;567;15277
4145;11;578;15266
4137;9;587;15267
4142;8;578;15272
4135;8;588;15269
4143;9;577;15271
4128;11;581;15280
4109;13;611;15267
4118;13;597;15272
4120;10;602;15268
4124;11;591;15274
4117;10;579;15294
4110;12;569;15309
4105;15;583;15297
4105;18;572;15305
4116;16;580;15288
4134;13;561;15292
4145;13;576;15266
4135;14;596;15255
4132;13;608;15247
4160;9;603;15228
4158;10;611;15221
4153;11;623;15213
4151;7;617;15225
4144;9;626;15221
4139;15;629;15217
4101;11;646;15242
4112;13;632;15243
4135;11;612;15242
4154;13;611;15222
4134;11;641;15214
4138;10;626;15226
4129;13;620;15238
4115;17;616;15252
4129;20;611;15240
4128;15;642;15215
4104;18;649;15229
4110;17;654;15219
4121;18;643;15218
4144;17;627;15212
4138;18;611;15233
4150;16;615;15219
4139;15;636;15210
4119;20;630;15231
4126;14;624;15236
4113;17;625;15245
4135;10;625;15230
4136;11;618;15235
4129;11;605;15255
4121;15;631;15233
4121;12;630;15237
4093;14;645;15248
4097;18;622;15263
4095;19;637;15249
4084;18;647;15251
4094;14;652;15240
4096;13;628;15263
4106;12;623;15259
4105;10;645;15240
4098;12;640;15250
4103;13;632;15252
4085;17;630;15268
4086;14;635;15265
4086;14;631;15269
4115;11;617;15257
4119;10;608;15263
4113;14;632;15241
4108;18;641;15233
4108;21;636;15235
4090;18;608;15284
4073;19;602;15306
4068;17;602;15313
4069;16;603;15312
4089;16;600;15295
4101;12;587;15300
4112;12;565;15311
4094;9;569;15328
4103;5;564;15328
4095;7;565;15333
4115;9;569;15307
4102;15;602;15281
4099;16;604;15281
4093;11;599;15297
4100;15;589;15296
4090;16;581;15313
4095;13;572;15320
4127;10;573;15290
4140;11;565;15284
4147;11;578;15264
4180;12;564;15244
4192;14;554;15240
4206;14;545;15235
4206;15;554;15225
4195;14;557;15234
4231;12;531;15226
4239;9;550;15202
4262;6;555;15177
4260;9;578;15153
4279;8;557;15156
4310;7;560;15123
4304;6;577;15113
4268;8;580;15144
4260;11;581;15148
4265;11;575;15149
4265;12;564;15159
4264;15;569;15152
4271;17;590;15122
4288;12;595;15105
4277;14;608;15101
4276;12;607;15105
4280;10;604;15106
4262;14;602;15122
4247;11;612;15130
4247;10;608;15135
4241;14;618;15127
4234;12;620;15134
4220;13;628;15139
4218;9;647;15126
4174;8;670;15148
4188;9;658;15145
4157;7;670;15166
4149;11;662;15178
4149;13;667;15171
4137;12;687;15164
4123;12;680;15185
4123;13;679;15185
4104;11;699;15186
4084;6;701;15209
4082;6;681;15231
4108;12;689;15191
4094;18;706;15182
4070;23;715;15192
4053;23;708;15216
4057;24;721;15198
4034;25;699;15242
4015;13;723;15249
4007;12;717;15264
3977;17;718;15288
3959;13;721;15307
3938;15;733;15314
3932;13;745;15310
3923;15;721;15341
3913;16;700;15371
3920;14;709;15357
3904;17;700;15379
3870;21;701;15408
3871;21;692;15416
3891;22;672;15415
3907;23;661;15409
3909;19;674;15398
3913;21;667;15399
3937;13;646;15404
3929;14;658;15399
3938;17;635;15410
3925;16;622;15437
3928;16;648;15408
3927;20;644;15409
3905;18;655;15422
3917;16;629;15438
3919;16;636;15429
3927;19;638;15416
3918;19;651;15412
3891;18;665;15426
3899;19;661;15421
3883;27;660;15430
3864;23;672;15441
3856;18;676;15450
3849;16;667;15468
3813;17;672;15498
3815;16;646;15523
3817;17;647;15519
3798;16;660;15526
3802;18;657;15523
3829;15;652;15504
3837;18;649;15496
3849;16;635;15500
3842;15;638;15505
3834;17;641;15508
3828;15;643;15514
3844;17;636;15503
3878;11;617;15494
3887;13;622;15478
3876;15;612;15497
3871;16;597;15516
3898;17;592;15493
3912;14;598;15476
3894;16;602;15488
3916;11;593;15480
3920;13;580;15487
3934;12;583;15471
3945;11;570;15474
3953;12;575;15460
3974;10;554;15462
3972;9;561;15458
4003;8;560;15429
4006;8;571;15415
4020;7;555;15418
4033;11;535;15421
4038;9;537;15416
4049;8;528;15415
4075;7;513;15405
4092;11;512;15385
4104;11;522;15363
4107;12;520;15361
4130;10;498;15362
4145;8;496;15351
4150;9;512;15329
4177;8;498;15317
4215;9;492;15284
4212;6;508;15274
4222;5;512;15261
4233;5;534;15228
4263;4;533;15200
4289;6;537;15168
4307;10;533;15150
4301;9;549;15141
4331;8;550;15111
4335;12;562;15091
4334;12;568;15086
4341;12;550;15097
4353;13;556;15078
4346;12;568;15074
4349;19;572;15060
4354;20;580;15046
4368;14;597;15021
4366;11;587;15036
4363;11;589;15037
4352;7;589;15052
4334;12;606;15048
4324;12;592;15072
4311;15;600;15074
4303;13;633;15051
4283;11;642;15064
4272;8;640;15080
4245;7;659;15089
4251;8;671;15070
4257;6;647;15090
4257;9;635;15099
4244;11;632;15113
4242;14;635;15109
4226;15;633;15126
4228;16;615;15141
4217;16;617;15150
4202;16;636;15146
4191;14;634;15161
4168;16;656;15160
4166;16;649;15169
4161;17;654;15168
4165;20;634;15181
4179;18;629;15174
4176;14;634;15176
4156;14;645;15185
4132;14;665;15189
4119;15;681;15185
4105;15;689;15191
4099;19;683;15199
4102;21;671;15206
4086;20;688;15206
4056;19;691;15234
4042;15;696;15247
4032;17;670;15281
4040;21;663;15276
4063;20;659;15258
4052;18;646;15284
4069;19;665;15247
4088;16;661;15235
4065;11;681;15243
4085;9;647;15259
4071;15;657;15257
4072;15;673;15240
4072;15;677;15236
4068;14;702;15216
4066;18;719;15197
4037;18;729;15216
4015;18;762;15205
3998;21;750;15231
3990;24;746;15240
3979;23;735;15263
3993;23;720;15264
3997;18;708;15277
3970;20;708;15302
3956;23;705;15316
3962;25;695;15318
3972;17;689;15322
3965;23;691;15321
3977;21;685;15317
3980;19;692;15309
3973;16;716;15295
3984;14;700;15302
3983;11;693;15313
3956;15;697;15332
3938;19;702;15341
3933;14;700;15353
3929;16;695;15360
3930;17;692;15361
3922;16;692;15370
3931;20;670;15379
3932;17;680;15371
3950;14;655;15381
3933;17;661;15389
3930;16;651;15403
3952;18;645;15385
3961;17;624;15398
3948;18;639;15395
3945;23;635;15397
3960;19;617;15404
3934;19;641;15406
3944;19;640;15397
3950;21;629;15400
3995;16;648;15341
3986;16;661;15337
3999;14;657;15330
4007;11;664;15318
4022;10;684;15284
4005;6;690;15299
3998;9;689;15304
3980;16;694;15310
3974;15;711;15300
3955;17;702;15326
3956;16;713;15315
3949;16;702;15333
3978;16;670;15336
3970;16;671;15343
3971;16;667;15346
3977;17;659;15347
3965;18;671;15346
3979;18;661;15342
3980;21;685;15314
3946;21;707;15326
3951;17;708;15324
3937;19;706;15338
3916;16;726;15342
3904;15;703;15378
3917;14;680;15389
3940;14;648;15398
3953;13;643;15391
3957;20;636;15387
3972;21;614;15393
4000;24;610;15366
4026;16;595;15363
4033;23;598;15346
4054;21;589;15336
4080;18;576;15326
4088;17;566;15329
4110;19;551;15320
4142;16;541;15301
4172;16;529;15283
4210;16;518;15256
4218;18;529;15235
4250;15;554;15181
4247;14;565;15174
4238;10;567;15185
4233;7;581;15179
4222;7;592;15179
4227;10;565;15198
4251;9;558;15182
4243;9;574;15174
4257;10;568;15165
4284;9;564;15143
4287;8;569;15136
4301;9;578;15112
4313;10;581;15096
4322;13;582;15083
4324;13;588;15075
4334;11;596;15059
4331;12;584;15073
4324;14;597;15065
4307;18;603;15072
4296;13;618;15073
4305;16;596;15083
4296;15;606;15083
4293;15;608;15084
4295;13;626;15066
4273;15;623;15089
4287;11;614;15088
4259;10;624;15107
4239;13;640;15108
4247;15;644;15094
4231;14;671;15084
4209;14;666;15111
4202;12;674;15112
4164;12;692;15132
4140;14;685;15161
4113;12;700;15175
4079;16;720;15185
4071;18;725;15186
4085;22;725;15168
4074;24;710;15192
4049;25;707;15219
4036;23;694;15247
4003;24;696;15277
4007;22;679;15292
3978;18;698;15306
3946;22;732;15300
3934;23;748;15295
3903;19;773;15305
3899;16;777;15308
3885;18;754;15343
3856;16;747;15381
3858;16;740;15386
3853;12;750;15385
3832;14;753;15401
3808;15;746;15431
3795;15;759;15431
3773;18;756;15453
3778;18;717;15487
3777;16;697;15510
3763;24;695;15518
3756;22;672;15550
3758;23;653;15566
3794;16;649;15541
3794;15;645;15546
3824;13;635;15528
3803;12;615;15570
3826;11;607;15556
3832;11;608;15549
3854;8;599;15539
3877;7;599;15517
3880;7;602;15511
3890;7;591;15512
3881;12;589;15518
3893;13;572;15522
3922;11;550;15517
3917;10;559;15514
3944;16;553;15487
3958;15;545;15482
3967;16;549;15468
4013;16;552;15419
4046;14;530;15410
4060;12;532;15396
4078;13;526;15383
4096;14;525;15365
4120;15;524;15341
4125;15;522;15338
4125;15;525;15335
4158;14;515;15313
4169;17;512;15302
4176;16;537;15271
4199;17;517;15267
4219;18;541;15222
4227;15;541;15217
4252;14;531;15203
4267;14;546;15173
4276;12;552;15160
4275;11;567;15147
4280;12;563;15145
4312;13;563;15112
4330;13;563;15094
4329;15;551;15105
4327;16;561;15096
4333;12;578;15077
4323;14;575;15088
4337;11;601;15051
4343;14;587;15056
4335;12;589;15064
4299;14;593;15094
