Susceptible;Exposed;Infected;Recovered
19980;0;20;0
22;10221;9754;3
6;7284;10324;2386
18;5204;10649;4129
22;3717;10526;5735
23;2643;10003;7331
43;1886;9232;8839
51;1353;8442;10154
62;982;7663;11293
55;724;6892;12329
72;546;6160;13222
56;400;5485;14059
92;295;4862;14751
72;224;4366;15338
97;182;3833;15888
86;150;3374;16390
109;130;2982;16779
65;126;2659;17150
109;95;2329;17467
79;98;2051;17772
112;100;1791;17997
105;108;1600;18187
103;109;1442;18346
82;108;1320;18490
148;95;1197;18560
101;135;1118;18646
115;141;976;18768
94;141;901;18864
130;134;834;18902
72;136;789;19003
182;126;727;18965
84;155;723;19038
144;133;676;19047
99;147;661;19093
119;135;633;19113
109;140;609;19142
205;149;600;19046
95;188;638;19079
115;157;639;19089
111;152;616;19121
204;156;572;19068
72;222;588;19118
202;166;583;19049
83;200;625;19092
136;158;599;19107
152;172;603;19073
136;192;626;19046
70;188;638;19104
229;155;617;18999
119;210;639;19032
181;192;634;18993
109;227;671;18993
167;192;653;18988
69;200;675;19056
181;159;618;19042
108;198;618;19076
209;181;611;18999
140;216;650;18994
113;196;675;19016
62;196;633;19109
304;150;615;18931
101;228;718;18953
112;175;707;19006
151;162;688;18999
186;191;667;18956
119;213;703;18965
224;212;682;18882
71;263;724;18942
161;210;686;18943
139;223;683;18955
239;204;693;18864
81;250;736;18933
311;203;708;18778
111;286;796;18807
109;240;775;18876
175;208;753;18864
178;243;730;18849
121;241;746;18892
218;224;732;18826
86;259;773;18882
279;219;729;18773
151;286;806;18757
129;238;849;18784
66;210;839;18885
298;179;785;18738
144;269;842;18745
114;233;857;18796
112;200;833;18855
206;193;791;18810
66;236;770;18928
326;180;743;18751
171;288;808;18733
188;258;856;18698
118;252;875;18755
112;223;854;18811
124;205;805;18866
319;184;771;18726
100;295;830;18775
175;235;832;18758
162;241;829;18768
254;242;814;18690
85;269;860;18786
209;213;828;18750
65;233;851;18851
217;178;784;18821
238;230;792;18740
134;268;828;18770
50;216;858;18876
306;182;779;18733
105;271;853;18771
210;224;825;18741
133;254;848;18765
282;231;839;18648
87;307;887;18719
226;237;864;18673
151;277;890;18682
165;258;880;18697
181;249;873;18697
118;229;898;18755
111;196;859;18834
474;189;805;18532
150;367;949;18534
132;299;1003;18566
95;244;1004;18657
162;194;936;18708
135;198;909;18758
329;214;847;18610
107;322;893;18678
202;249;874;18675
118;285;862;18735
248;253;838;18661
90;309;868;18733
319;258;836;18587
169;337;903;18591
121;301;925;18653
209;253;932;18606
245;264;951;18540
84;284;990;18642
237;205;950;18608
80;248;936;18736
334;210;861;18595
138;327;936;18599
116;247;960;18677
114;219;897;18770
413;206;824;18557
182;360;919;18539
141;317;959;18583
176;267;947;18610
165;266;931;18638
49;266;913;18772
333;194;848;18625
107;330;891;18672
230;242;907;18621
161;283;896;18660
253;270;920;18557
142;297;978;18583
334;280;954;18432
102;364;1035;18499
113;273;1021;18593
97;230;965;18708
340;197;901;18562
163;322;943;18572
278;283;985;18454
92;312;1059;18537
151;243;1021;18585
208;235;982;18575
133;261;974;18632
48;230;941;18781
429;169;881;18521
145;357;934;18564
250;301;949;18500
182;334;968;18516
185;307;995;18513
63;274;1031;18632
191;201;946;18662
197;243;895;18665
284;273;895;18548
122;303;982;18593
126;257;949;18668
48;217;919;18816
493;172;815;18520
133;385;930;18552
258;308;965;18469
127;330;1011;18532
225;279;975;18521
136;295;1008;18561
211;273;976;18540
131;290;984;18595
149;247;943;18661
214;222;928;18636
262;259;919;18560
94;298;970;18638
357;233;933;18477
100;346;994;18560
112;264;959;18665
235;231;935;18599
282;277;933;18508
71;310;1003;18616
331;230;959;18480
91;322;1022;18565
354;249;998;18399
142;365;1046;18447
102;290;1067;18541
135;230;1009;18626
299;227;943;18531
127;302;987;18584
106;258;978;18658
162;205;945;18688
303;208;926;18563
140;289;944;18627
485;260;920;18335
140;430;1076;18354
129;316;1113;18442
115;262;1088;18535
87;226;1042;18645
100;201;958;18741
442;198;891;18469
161;363;984;18492
145;324;1003;18528
114;273;1019;18594
301;223;998;18478
141;332;994;18533
226;289;1005;18480
70;296;1043;18591
329;219;988;18464
276;349;1013;18362
137;390;1064;18409
74;298;1112;18516
299;227;1048;18426
87;311;1037;18565
