Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;23;4
19949;4;40;7
19911;9;62;18
19858;17;97;28
19788;24;139;49
19673;33;223;71
19491;32;360;117
19241;33;535;191
18865;34;795;306
18253;35;1256;456
17401;42;1857;700
16185;39;2759;1017
14527;48;3887;1538
12462;52;5246;2240
10156;51;6604;3189
7769;45;7918;4268
5677;41;8670;5612
4069;42;8884;7005
2902;39;8753;8306
2106;33;8287;9574
1561;26;7627;10786
1177;33;7010;11780
926;34;6338;12702
767;29;5649;13555
667;34;5005;14294
623;24;4440;14913
589;26;3930;15455
586;23;3503;15888
573;22;3055;16350
572;18;2666;16744
574;22;2361;17043
588;24;2099;17289
600;26;1849;17525
625;21;1609;17745
666;22;1434;17878
716;18;1273;17993
750;23;1128;18099
793;20;990;18197
838;20;886;18256
890;17;784;18309
933;15;714;18338
970;14;632;18384
1043;13;568;18376
1089;12;497;18402
1124;11;446;18419
1183;11;401;18405
1228;6;349;18417
1278;4;323;18395
1334;4;291;18371
1380;6;266;18348
1441;7;231;18321
1502;4;196;18298
1564;3;173;18260
1627;1;154;18218
1678;1;134;18187
1746;2;122;18130
1798;2;114;18086
1859;3;105;18033
1912;1;94;17993
1969;1;87;17943
2028;0;79;17893
2077;2;76;17845
2134;1;72;17793
2188;2;68;17742
2253;2;68;17677
2307;2;64;17627
2359;2;61;17578
2423;1;55;17521
2476;1;50;17473
2517;0;45;17438
2569;0;39;17392
2624;0;38;17338
2681;0;38;17281
2732;0;38;17230
2782;1;34;17183
2813;0;36;17151
2855;0;34;17111
2910;0;36;17054
2949;0;31;17020
2986;0;31;16983
3030;0;33;16937
3081;0;28;16891
3125;0;27;16848
3169;0;25;16806
3210;1;23;16766
3252;1;28;16719
3296;1;27;16676
3336;1;30;16633
3372;1;33;16594
3428;0;36;16536
3466;1;32;16501
3515;1;30;16454
3562;1;31;16406
3604;1;33;16362
3655;1;33;16311
3701;1;32;16266
3739;1;31;16229
3785;0;34;16181
3834;1;31;16134
3879;0;31;16090
3916;0;30;16054
3942;0;33;16025
4000;0;30;15970
4029;0;25;15946
4071;0;22;15907
4108;0;17;15875
4156;0;16;15828
4199;0;17;15784
4243;0;16;15741
4296;0;17;15687
4340;0;19;15641
4396;0;16;15588
4436;0;17;15547
4490;0;16;15494
4527;0;20;15453
4563;0;15;15422
4598;0;18;15384
4637;0;15;15348
4678;0;14;15308
4718;0;16;15266
4763;0;14;15223
4794;0;12;15194
4837;0;12;15151
4879;0;13;15108
4917;1;14;15068
4954;0;20;15026
4981;0;19;15000
5021;0;16;14963
5056;0;16;14928
5092;0;14;14894
5146;0;15;14839
5191;0;15;14794
5235;0;14;14751
5274;1;13;14712
5312;0;14;14674
5346;0;13;14641
5392;0;14;14594
5434;0;15;14551
5469;0;18;14513
5522;0;19;14459
5557;0;21;14422
5590;0;19;14391
5635;0;19;14346
5673;0;20;14307
5714;0;20;14266
5749;0;24;14227
5783;0;26;14191
5819;0;25;14156
5854;0;25;14121
5894;0;23;14083
5935;0;21;14044
5974;0;24;14002
6012;0;24;13964
6051;0;23;13926
6078;0;26;13896
6114;0;27;13859
6156;0;29;13815
6188;1;33;13778
6220;1;33;13746
6244;1;41;13714
6272;0;48;13680
6311;0;45;13644
6333;0;50;13617
6356;0;59;13585
6372;0;78;13550
6395;1;72;13532
6407;2;85;13506
6423;2;95;13480
6455;2;104;13439
6485;2;110;13403
6490;1;116;13393
6502;1;114;13383
6513;2;123;13362
6517;1;132;13350
6526;2;148;13324
6550;1;165;13284
6552;2;176;13270
6545;3;194;13258
6544;2;207;13247
