Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;12;22;2
19956;15;25;4
19937;18;38;7
19905;21;58;16
19854;22;96;28
19768;20;169;43
19630;17;279;74
19425;24;415;136
19115;27;648;210
18652;28;1000;320
17907;35;1543;515
16850;43;2261;846
15441;42;3254;1263
13578;47;4520;1855
11358;52;5942;2648
8965;44;7295;3696
6685;36;8374;4905
4836;37;8831;6296
3445;27;8859;7669
2500;22;8459;9019
1861;19;7903;10217
1395;18;7255;11332
1097;22;6589;12292
901;24;5925;13150
765;25;5296;13914
683;25;4675;14617
636;26;4157;15181
598;28;3668;15706
583;26;3251;16140
590;24;2826;16560
600;20;2465;16915
604;22;2203;17171
618;20;1950;17412
663;18;1698;17621
687;20;1499;17794
729;19;1316;17936
767;23;1158;18052
800;21;1016;18163
850;16;914;18220
883;16;812;18289
920;19;715;18346
969;15;644;18372
1000;13;578;18409
1032;11;526;18431
1093;7;472;18428
1139;7;406;18448
1188;5;361;18446
1224;4;326;18446
1269;5;284;18442
1330;4;265;18401
1381;4;229;18386
1423;3;205;18369
1478;2;184;18336
1535;2;168;18295
1598;2;146;18254
1647;2;133;18218
1707;2;122;18169
1768;2;110;18120
1820;1;97;18082
1883;2;82;18033
1926;1;78;17995
1969;1;76;17954
2020;1;69;17910
2075;2;63;17860
2128;2;60;17810
2189;3;51;17757
2230;2;52;17716
2281;2;45;17672
2343;2;40;17615
2400;0;36;17564
2461;0;31;17508
2519;0;25;17456
2566;0;22;17412
2603;1;25;17371
2651;1;25;17323
2692;1;24;17283
2737;1;19;17243
2791;1;15;17193
2835;1;13;17151
2885;1;11;17103
2940;1;10;17049
2990;1;8;17001
3039;1;6;16954
3081;1;5;16913
3134;1;3;16862
3183;1;2;16814
3224;0;4;16772
3280;0;3;16717
3322;0;3;16675
3372;0;4;16624
3427;0;3;16570
3471;0;2;16527
3521;0;2;16477
3566;0;1;16433
3611;0;1;16388
3655;0;1;16344
3702;0;0;16298
3750;0;0;16250
3787;0;0;16213
3841;0;0;16159
3891;0;0;16109
3940;0;0;16060
3986;0;0;16014
4031;0;0;15969
4079;0;0;15921
4135;0;0;15865
4186;0;0;15814
4237;0;0;15763
4275;0;0;15725
4324;0;0;15676
4366;0;0;15634
4400;0;0;15600
4443;0;0;15557
4485;0;0;15515
4533;0;0;15467
4588;0;0;15412
4625;0;0;15375
4674;0;0;15326
4713;0;0;15287
4746;0;0;15254
4785;0;0;15215
4828;0;0;15172
4874;0;0;15126
4937;0;0;15063
4982;0;0;15018
5024;0;0;14976
5063;0;0;14937
5097;0;0;14903
5147;0;0;14853
5197;0;0;14803
5244;0;0;14756
5302;0;0;14698
5339;0;0;14661
5382;0;0;14618
5422;0;0;14578
5453;0;0;14547
5483;0;0;14517
5519;0;0;14481
5559;0;0;14441
5595;0;0;14405
5631;0;0;14369
5667;0;0;14333
5706;0;0;14294
5753;0;0;14247
5786;0;0;14214
5822;0;0;14178
5858;0;0;14142
5897;0;0;14103
5938;0;0;14062
5974;0;0;14026
6004;0;0;13996
6036;0;0;13964
6076;0;0;13924
6108;0;0;13892
6149;0;0;13851
6185;0;0;13815
6227;0;0;13773
6266;0;0;13734
6305;0;0;13695
6340;0;0;13660
6374;0;0;13626
6403;0;0;13597
6437;0;0;13563
6467;0;0;13533
6503;0;0;13497
6545;0;0;13455
6582;0;0;13418
6616;0;0;13384
6644;0;0;13356
6676;0;0;13324
6709;0;0;13291
6748;0;0;13252
6784;0;0;13216
6824;0;0;13176
6866;0;0;13134
6897;0;0;13103
6925;0;0;13075
6958;0;0;13042
6987;0;0;13013
7030;0;0;12970
7063;0;0;12937
7095;0;0;12905
7132;0;0;12868
7162;0;0;12838
7198;0;0;12802
7239;0;0;12761
7265;0;0;12735
7289;0;0;12711
7332;0;0;12668
7365;0;0;12635
7414;0;0;12586
7453;0;0;12547
7480;0;0;12520
7515;0;0;12485
7557;0;0;12443
7588;0;0;12412
7619;0;0;12381
7655;0;0;12345
7683;0;0;12317
7711;0;0;12289
7747;0;0;12253
7782;0;0;12218
7805;0;0;12195
7828;0;0;12172
7848;0;0;12152
7879;0;0;12121
7924;0;0;12076
7961;0;0;12039
7997;0;0;12003
8021;0;0;11979
8044;0;0;11956
8064;0;0;11936
8086;0;0;11914
8118;0;0;11882
8149;0;0;11851
8183;0;0;11817
8214;0;0;11786
8247;0;0;11753
8279;0;0;11721
8316;0;0;11684
8353;0;0;11647
8387;0;0;11613
8418;0;0;11582
8450;0;0;11550
8487;0;0;11513
8515;0;0;11485
8543;0;0;11457
8574;0;0;11426
8602;0;0;11398
8638;0;0;11362
8666;0;0;11334
8691;0;0;11309
8722;0;0;11278
8757;0;0;11243
8784;0;0;11216
8818;0;0;11182
8852;0;0;11148
8880;0;0;11120
8921;0;0;11079
8956;0;0;11044
8989;0;0;11011
9012;0;0;10988
9044;0;0;10956
9066;0;0;10934
9098;0;0;10902
9119;0;0;10881
9141;0;0;10859
9163;0;0;10837
9201;0;0;10799
9223;0;0;10777
9242;0;0;10758
9267;0;0;10733
9292;0;0;10708
9323;0;0;10677
9341;0;0;10659
9373;0;0;10627
9404;0;0;10596
