Susceptible;Exposed;Infected;Recovered
19980;0;20;0
18;10280;9697;5
9;7396;10157;2438
16;5308;10513;4163
13;3854;10410;5723
25;2738;9969;7268
41;1962;9312;8685
47;1423;8575;9955
50;1000;7827;11123
62;723;6995;12220
69;518;6299;13114
71;389;5547;13993
74;293;4946;14687
71;224;4379;15326
80;184;3869;15867
79;150;3452;16319
86;122;3057;16735
62;103;2699;17136
118;87;2353;17442
73;98;2116;17713
113;87;1866;17934
106;102;1653;18139
118;107;1472;18303
51;117;1325;18507
126;101;1167;18606
95;119;1096;18690
114;116;996;18774
94;144;904;18858
130;140;846;18884
76;149;810;18965
169;138;759;18934
94;165;754;18987
115;137;726;19022
108;145;697;19050
94;131;708;19067
73;132;651;19144
191;124;625;19060
103;171;657;19069
105;151;649;19095
119;147;619;19115
188;147;621;19044
88;194;633;19085
182;182;595;19041
80;207;611;19102
161;162;605;19072
171;190;595;19044
123;207;638;19032
63;204;610;19123
199;169;591;19041
105;229;608;19058
138;189;632;19041
126;209;629;19036
172;183;666;18979
75;211;665;19049
206;178;628;18988
119;226;654;19001
202;211;671;18916
132;240;694;18934
128;211;726;18935
54;203;705;19038
281;164;655;18900
103;253;727;18917
111;215;698;18976
151;187;685;18977
171;200;694;18935
126;208;713;18953
230;194;716;18860
85;257;767;18891
140;213;737;18910
116;209;719;18956
185;186;731;18898
76;217;734;18973
301;182;710;18807
92;271;791;18846
119;214;782;18885
156;208;757;18879
164;215;735;18886
116;213;743;18928
238;203;721;18838
82;249;752;18917
262;211;728;18799
157;285;750;18808
130;253;817;18800
49;234;790;18927
286;174;744;18796
145;269;782;18804
122;246;801;18831
123;199;792;18886
216;198;759;18827
76;244;757;18923
326;200;737;18737
151;304;822;18723
162;280;832;18726
110;270;863;18757
109;222;843;18826
105;187;832;18876
298;181;777;18744
102;270;835;18793
153;211;814;18822
180;226;790;18804
257;242;787;18714
82;304;830;18784
209;243;805;18743
74;267;818;18841
226;215;800;18759
211;264;819;18706
151;288;845;18716
55;256;846;18843
313;189;805;18693
90;286;854;18770
218;234;839;18709
124;290;848;18738
265;247;866;18622
83;302;905;18710
208;227;888;18677
108;251;898;18743
179;234;846;18741
189;235;854;18722
115;256;847;18782
112;221;826;18841
435;200;791;18574
156;373;911;18560
117;309;971;18603
116;261;950;18673
150;217;932;18701
114;212;899;18775
345;219;836;18600
88;326;904;18682
203;258;889;18650
128;256;898;18718
234;229;905;18632
74;282;901;18743
341;235;839;18585
134;324;931;18611
132;280;936;18652
228;241;960;18571
222;263;989;18526
80;297;996;18627
217;227;947;18609
79;281;930;18710
318;223;895;18564
154;321;914;18611
108;276;918;18698
143;233;882;18742
402;234;872;18492
173;379;961;18487
111;329;1011;18549
157;269;987;18587
166;252;966;18616
70;242;958;18730
305;196;887;18612
90;304;917;18689
216;242;897;18645
181;272;899;18648
226;270;933;18571
153;301;911;18635
346;259;929;18466
104;361;968;18567
110;279;969;18642
102;245;919;18734
333;220;888;18559
140;333;929;18598
291;293;940;18476
76;321;1036;18567
150;236;999;18615
225;240;965;18570
103;278;978;18641
59;240;949;18752
404;182;880;18534
152;344;950;18554
213;270;992;18525
181;290;1016;18513
152;295;1012;18541
52;270;980;18698
205;209;909;18677
151;254;897;18698
286;255;881;18578
123;320;948;18609
101;253;959;18687
48;209;886;18857
512;169;837;18482
123;389;964;18524
238;313;990;18459
121;331;1026;18522
199;280;1006;18515
143;286;1011;18560
213;249;1000;18538
132;252;1021;18595
161;240;959;18640
225;206;968;18601
251;259;956;18534
88;286;995;18631
349;232;947;18472
83;349;989;18579
81;268;981;18670
223;233;907;18637
246;269;914;18571
75;314;940;18671
362;233;905;18500
87;342;974;18597
348;263;969;18420
135;376;1045;18444
101;315;1059;18525
121;271;993;18615
320;238;966;18476
151;332;1004;18513
116;292;974;18618
162;260;924;18654
295;266;881;18558
151;342;904;18603
451;301;907;18341
119;428;1075;18378
182;317;1107;18394
99;296;1114;18491
69;250;1081;18600
96;208;999;18697
443;199;943;18415
158;379;1015;18448
118;318;1053;18511
92;260;1021;18627
342;202;995;18461
169;326;1022;18483
204;297;1040;18459
65;288;1048;18599
305;226;1009;18460
301;324;1034;18341
117;347;1135;18401
61;277;1085;18577
295;223;995;18487
74;312;1014;18600
201;239;951;18609
241;291;912;18556
249;314;972;18465
73;313;1020;18594
351;234;975;18440
159;359;1041;18441
156;297;1089;18458
99;259;1075;18567
206;213;1022;18559
66;265;985;18684
563;186;952;18299
122;437;1067;18374
199;336;1066;18399
160;329;1062;18449
136;300;1051;18513
142;256;1036;18566
205;250;974;18571
138;279;980;18603
219;261;952;18568
100;268;985;18647
214;225;941;18620
59;263;931;18747
496;214;861;18429
178;432;975;18415
110;353;1059;18478
227;283;1035;18455
235;292;1054;18419
63;307;1066;18564
178;223;1006;18593
136;222;994;18648
362;221;941;18476
207;346;1026;18421
101;323;1066;18510
52;265;1012;18671
414;204;940;18442
175;382;993;18450
229;331;1049;18391
125;336;1075;18464
153;273;1075;18499
59;236;1050;18655
458;189;951;18402
94;378;1013;18515
263;280;987;18470
235;333;1024;18408
131;345;1048;18476
171;279;1048;18502
306;280;1027;18387
82;359;1067;18492
99;269;1025;18607
145;230;967;18658
454;223;946;18377
113;397;1041;18449
200;297;1063;18440
64;296;1070;18570
119;230;1018;18633
208;228;933;18631
278;283;914;18525
145;343;934;18578
515;308;937;18240
148;489;1089;18274
234;379;1157;18230
121;377;1147;18355
119;313;1129;18439
53;274;1084;18589
285;199;1012;18504
124;283;1039;18554
203;238;1025;18534
234;258;1020;18488
127;297;1000;18576
117;238;994;18651
504;223;961;18312
158;440;1064;18338
118;352;1111;18419
84;288;1076;18552
241;223;1047;18489
121;274;1028;18577
336;243;1014;18407
86;331;1050;18533
336;257;996;18411
150;351;1016;18483
216;279;1061;18444
61;282;1077;18580
417;211;1019;18353
117;382;1090;18411
99;292;1085;18524
322;249;1016;18413
181;343;1047;18429
73;306;1069;18552
182;229;995;18594
133;256;954;18657
386;244;920;18450
113;390;990;18507
230;306;1013;18451
152;330;1005;18513
393;280;1033;18294
229;389;1117;18265
113;366;1147;18374
106;297;1131;18466
194;241;1081;18484
110;275;1034;18581
452;237;990;18321
118;429;1055;18398
140;325;1075;18460
157;270;1070;18503
100;256;1053;18591
98;208;1016;18678
510;189;960;18341
127;439;1049;18385
