Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;22;4
19949;9;32;10
19921;10;51;18
19877;12;78;33
19807;13;133;47
19707;13;209;71
19539;19;330;112
19283;29;516;172
18899;38;786;277
18319;45;1231;405
17465;51;1860;624
16260;53;2749;938
14576;56;3903;1465
12466;62;5274;2198
10149;48;6665;3138
7833;37;7822;4308
5764;29;8618;5589
4096;25;8894;6985
2930;19;8721;8330
2098;20;8272;9610
1576;23;7652;10749
1212;26;6953;11809
942;25;6321;12712
779;27;5592;13602
684;26;4962;14328
600;38;4382;14980
560;30;3859;15551
551;24;3410;16015
552;17;3014;16417
555;16;2634;16795
568;23;2298;17111
579;28;2011;17382
610;20;1783;17587
639;18;1557;17786
663;19;1376;17942
694;22;1225;18059
724;23;1057;18196
762;24;938;18276
810;23;832;18335
847;20;750;18383
910;17;657;18416
950;22;592;18436
992;18;536;18454
1031;15;476;18478
1076;16;427;18481
1125;12;370;18493
1177;10;337;18476
1242;8;293;18457
1293;4;261;18442
1361;5;228;18406
1404;6;208;18382
1462;2;192;18344
1520;2;174;18304
1587;3;157;18253
1627;6;146;18221
1684;3;134;18179
1746;5;123;18126
1792;4;111;18093
1857;4;103;18036
1902;7;93;17998
1960;4;85;17951
2007;2;79;17912
2070;2;68;17860
2117;1;65;17817
2169;1;58;17772
2222;0;57;17721
2268;0;49;17683
2325;0;49;17626
2379;0;44;17577
2437;0;37;17526
2488;0;34;17478
2527;0;33;17440
2574;0;30;17396
2631;0;27;17342
2684;0;24;17292
2744;0;29;17227
2783;0;26;17191
2825;0;24;17151
2879;0;23;17098
2930;0;23;17047
2967;0;21;17012
3009;0;20;16971
3058;0;16;16926
3117;0;16;16867
3155;0;13;16832
3199;0;13;16788
3257;0;10;16733
3305;0;10;16685
3358;0;11;16631
3404;0;12;16584
3445;0;12;16543
3512;0;11;16477
3565;0;9;16426
3612;1;5;16382
3664;1;5;16330
3709;0;6;16285
3764;0;4;16232
3811;0;3;16186
3857;0;4;16139
3899;0;4;16097
3951;0;3;16046
3987;0;2;16011
4043;0;2;15955
4096;0;2;15902
4145;0;2;15853
4182;0;2;15816
4224;0;2;15774
4266;0;1;15733
4313;0;1;15686
4357;0;1;15642
4413;0;1;15586
4462;0;1;15537
4501;0;2;15497
4545;0;1;15454
4579;0;1;15420
4616;0;1;15383
4666;0;1;15333
4710;0;0;15290
4750;0;0;15250
4787;0;0;15213
4832;0;0;15168
4874;0;0;15126
4914;0;0;15086
4952;0;0;15048
4993;0;0;15007
5029;0;0;14971
5077;0;0;14923
5109;0;0;14891
5155;0;0;14845
5191;0;0;14809
5230;0;0;14770
5274;0;0;14726
5311;0;0;14689
5344;0;0;14656
5396;0;0;14604
5438;0;0;14562
5480;0;0;14520
5526;0;0;14474
5555;0;0;14445
5596;0;0;14404
5634;0;0;14366
5676;0;0;14324
5705;0;0;14295
5734;0;0;14266
5774;0;0;14226
5813;0;0;14187
5854;0;0;14146
5888;0;0;14112
5912;0;0;14088
5955;0;0;14045
5988;0;0;14012
6023;0;0;13977
6052;0;0;13948
6091;0;0;13909
6125;0;0;13875
6169;0;0;13831
6209;0;0;13791
6236;0;0;13764
6276;0;0;13724
6314;0;0;13686
6343;0;0;13657
6378;0;0;13622
6421;0;0;13579
6451;0;0;13549
6487;0;0;13513
6532;0;0;13468
6574;0;0;13426
6603;0;0;13397
6627;0;0;13373
6664;0;0;13336
6707;0;0;13293
6739;0;0;13261
6778;0;0;13222
6801;0;0;13199
6840;0;0;13160
6877;0;0;13123
6909;0;0;13091
6948;0;0;13052
6993;0;0;13007
7024;0;0;12976
7069;0;0;12931
7105;0;0;12895
7129;0;0;12871
7163;0;0;12837
7198;0;0;12802
7228;0;0;12772
7265;0;0;12735
7295;0;0;12705
7327;0;0;12673
7373;0;0;12627
7410;0;0;12590
7433;0;0;12567
7466;0;0;12534
7505;0;0;12495
7540;0;0;12460
7580;0;0;12420
7619;0;0;12381
7647;0;0;12353
7678;0;0;12322
7729;0;0;12271
7754;0;0;12246
7786;0;0;12214
7827;0;0;12173
7859;0;0;12141
7884;0;0;12116
7922;0;0;12078
7945;0;0;12055
7979;0;0;12021
8016;0;0;11984
8057;0;0;11943
8102;0;0;11898
8135;0;0;11865
8156;0;0;11844
8190;0;0;11810
8210;0;0;11790
8248;0;0;11752
8279;0;0;11721
8314;0;0;11686
8338;0;0;11662
8366;0;0;11634
8405;0;0;11595
8440;0;0;11560
8474;0;0;11526
8510;0;0;11490
8538;0;0;11462
8569;0;0;11431
8596;0;0;11404
8626;0;0;11374
8650;0;0;11350
8687;0;0;11313
8720;0;0;11280
8752;0;0;11248
8780;0;0;11220
8812;0;0;11188
8854;0;0;11146
8888;0;0;11112
8923;0;0;11077
8943;0;0;11057
8968;0;0;11032
8997;0;0;11003
9023;0;0;10977
9046;0;0;10954
9079;0;0;10921
9106;0;0;10894
9138;0;0;10862
9171;0;0;10829
9203;0;0;10797
9237;0;0;10763
9261;0;0;10739
9286;0;0;10714
9310;0;0;10690
9340;0;0;10660
9370;0;0;10630
9393;0;0;10607
9412;0;0;10588
9443;0;0;10557
9471;0;0;10529
9504;0;0;10496
9536;0;0;10464
9563;0;0;10437
9593;0;0;10407
9622;0;0;10378
9649;0;0;10351
9687;0;0;10313
9724;0;0;10276
9751;0;0;10249
9784;0;0;10216
9816;0;0;10184
9836;0;0;10164
9869;0;0;10131
9894;0;0;10106
9921;0;0;10079
9945;0;0;10055
9973;0;0;10027
9990;0;0;10010
10014;0;0;9986
10034;0;0;9966
10061;0;0;9939
10087;0;0;9913
10116;0;0;9884
10139;0;0;9861
10167;0;0;9833
10195;0;0;9805
10223;0;0;9777
10250;0;0;9750
10274;0;0;9726
10292;0;0;9708
10317;0;0;9683
10340;0;0;9660
10363;0;0;9637
10393;0;0;9607
10423;0;0;9577
10454;0;0;9546
10483;0;0;9517
10504;0;0;9496
10533;0;0;9467
10563;0;0;9437
10590;0;0;9410
10623;0;0;9377
10651;0;0;9349
10680;0;0;9320
10712;0;0;9288
10732;0;0;9268
10754;0;0;9246
10779;0;0;9221
10805;0;0;9195
10836;0;0;9164
10858;0;0;9142
10880;0;0;9120
10909;0;0;9091
10940;0;0;9060
10972;0;0;9028
11003;0;0;8997
11028;0;0;8972
