Susceptible;Exposed;Infected;Recovered
19980;0;20;0
18;10337;9641;4
4;7454;10092;2450
13;5331;10551;4105
23;3883;10372;5722
28;2798;9945;7229
48;1971;9372;8609
46;1436;8623;9895
50;999;7848;11103
49;711;7047;12193
74;524;6290;13112
66;380;5584;13970
91;287;4986;14636
55;231;4471;15243
81;174;3944;15801
82;142;3472;16304
93;117;3020;16770
65;107;2672;17156
103;77;2413;17407
81;102;2107;17710
111;108;1858;17923
108;105;1685;18102
114;115;1539;18232
79;122;1369;18430
148;107;1221;18524
99;131;1144;18626
102;122;1054;18722
95;132;955;18818
136;135;870;18859
63;152;829;18956
167;111;767;18955
98;145;754;19003
135;131;701;19033
108;148;677;19067
121;143;648;19088
103;156;627;19114
198;148;605;19049
73;184;665;19078
113;156;629;19102
93;149;612;19146
167;149;580;19104
90;167;602;19141
194;134;594;19078
88;184;607;19121
145;158;590;19107
153;184;597;19066
140;191;618;19051
74;186;610;19130
229;160;583;19028
96;224;613;19067
172;197;603;19028
114;189;667;19030
134;170;648;19048
68;191;624;19117
194;158;592;19056
111;205;606;19078
196;197;613;18994
136;219;663;18982
101;187;696;19016
60;183;644;19113
292;160;607;18941
102;249;682;18967
130;198;701;18971
153;179;706;18962
190;202;671;18937
128;202;723;18947
235;196;731;18838
72;266;752;18910
167;212;724;18897
128;214;734;18924
211;206;725;18858
83;259;720;18938
286;209;718;18787
87;279;793;18841
118;216;788;18878
166;205;752;18877
163;222;742;18873
124;242;739;18895
228;227;754;18791
73;278;779;18870
236;209;757;18798
167;258;798;18777
129;225;839;18807
57;207;811;18925
324;160;759;18757
147;270;835;18748
125;238;838;18799
109;205;811;18875
205;197;762;18836
65;245;771;18919
325;192;746;18737
143;291;817;18749
182;260;846;18712
134;256;854;18756
113;236;835;18816
118;214;793;18875
320;200;770;18710
94;299;852;18755
156;232;855;18757
189;233;837;18741
243;247;856;18654
81;294;882;18743
232;231;864;18673
73;268;875;18784
188;209;817;18786
239;244;807;18710
138;290;841;18731
55;238;859;18848
307;171;812;18710
81;269;870;18780
226;218;856;18700
111;262;887;18740
258;234;853;18655
93;286;886;18735
225;194;891;18690
139;240;913;18708
146;227;886;18741
172;220;853;18755
113;231;843;18813
121;216;782;18881
447;206;760;18587
156;350;933;18561
128;288;971;18613
97;231;956;18716
173;187;901;18739
127;210;884;18779
324;201;851;18624
106;313;877;18704
212;257;873;18658
111;270;900;18719
220;226;887;18667
82;291;856;18771
314;221;827;18638
153;320;857;18670
116;291;871;18722
240;235;878;18647
232;271;904;18593
78;302;944;18676
227;237;895;18641
74;281;894;18751
316;216;859;18609
