Susceptible;Exposed;Infected;Recovered
19980;0;20;0
20;10379;9596;5
8;7510;10120;2362
20;5446;10535;3999
21;3842;10533;5604
32;2796;9938;7234
39;2016;9274;8671
53;1475;8536;9936
59;1088;7717;11136
55;793;6963;12189
91;587;6239;13083
71;442;5580;13907
103;325;4988;14584
71;282;4401;15246
89;212;3888;15811
84;172;3432;16312
98;136;3035;16731
58;122;2691;17129
104;96;2377;17423
69;105;2127;17699
129;97;1887;17887
95;115;1725;18065
124;102;1574;18200
62;117;1407;18414
165;112;1259;18464
93;149;1193;18565
111;133;1085;18671
98;125;1004;18773
118;132;905;18845
84;149;835;18932
188;130;792;18890
78;167;786;18969
153;129;739;18979
101;158;726;19015
112;161;661;19066
98;155;634;19113
226;155;600;19019
76;214;644;19066
114;168;617;19101
90;151;599;19160
205;147;582;19066
82;203;602;19113
198;170;583;19049
65;202;623;19110
151;152;587;19110
160;172;599;19069
110;193;612;19085
66;192;588;19154
240;161;540;19059
94;210;608;19088
168;178;618;19036
128;191;654;19027
164;174;674;18988
66;200;670;19064
192;170;613;19025
107;210;645;19038
198;189;632;18981
135;219;676;18970
144;210;667;18979
56;218;644;19082
323;186;597;18894
96;281;710;18913
117;220;700;18963
155;191;707;18947
194;215;696;18895
115;249;696;18940
238;216;723;18823
83;251;802;18864
153;205;760;18882
111;208;735;18946
230;192;718;18860
77;252;719;18952
346;200;724;18730
86;303;819;18792
96;229;800;18875
164;190;791;18855
166;199;774;18861
97;227;767;18909
223;205;737;18835
85;259;735;18921
273;212;713;18802
171;277;781;18771
129;268;826;18777
66;236;803;18895
312;193;732;18763
145;291;802;18762
121;255;815;18809
121;220;798;18861
218;209;793;18780
70;262;796;18872
358;221;748;18673
144;321;865;18670
166;279;888;18667
115;281;894;18710
121;248;846;18785
107;229;819;18845
343;211;796;18650
92;316;893;18699
177;247;858;18718
173;250;845;18732
277;253;844;18626
90;307;870;18733
218;235;867;18680
57;255;883;18805
223;195;796;18786
233;253;817;18697
134;291;859;18716
68;251;853;18828
338;187;821;18654
88;288;889;18735
229;234;862;18675
114;269;880;18737
282;235;854;18629
92;315;895;18698
219;249;857;18675
118;258;906;18718
189;243;844;18724
167;272;863;18698
112;287;840;18761
103;257;800;18840
475;221;799;18505
141;376;969;18514
127;295;991;18587
110;244;986;18660
153;215;923;18709
120;230;869;18781
346;220;829;18605
86;339;893;18682
220;264;880;18636
112;274;916;18698
235;227;911;18627
81;270;924;18725
347;219;880;18554
144;335;938;18583
124;293;930;18653
240;259;910;18591
218;309;929;18544
78;295;957;18670
221;225;946;18608
55;274;925;18746
356;224;838;18582
137;338;929;18596
109;275;946;18670
111;237;891;18761
434;222;858;18486
181;393;972;18454
118;344;989;18549
147;271;989;18593
164;255;943;18638
78;249;925;18748
330;209;870;18591
78;308;938;18676
222;219;921;18638
187;270;912;18631
234;273;919;18574
133;311;936;18620
347;260;945;18448
90;364;1000;18546
110;277;993;18620
107;235;959;18699
342;198;938;18522
158;329;961;18552
301;294;964;18441
80;356;1028;18536
156;269;990;18585
209;238;1001;18552
117;275;971;18637
56;233;923;18788
451;175;867;18507
137;373;934;18556
254;304;951;18491
200;316;1013;18471
167;298;1029;18506
66;294;1019;18621
219;227;967;18587
193;285;941;18581
291;293;933;18483
134;354;996;18516
114;306;983;18597
50;252;927;18771
553;201;847;18399
131;428;1010;18431
233;331;1028;18408
127;341;1050;18482
190;281;1035;18494
110;308;991;18591
205;260;960;18575
122;271;991;18616
186;245;937;18632
229;260;920;18591
234;293;960;18513
75;333;955;18637
391;248;944;18417
90;374;1049;18487
107;279;1005;18609
210;237;955;18598
256;268;952;18524
81;325;946;18648
354;252;916;18478
86;356;980;18578
349;264;973;18414
147;354;1046;18453
110;283;1089;18518
124;233;1035;18608
333;223;987;18457
142;324;1027;18507
90;273;1037;18600
164;221;980;18635
269;241;944;18546
146;306;960;18588
494;275;973;18258
127;429;1134;18310
179;313;1174;18334
98;275;1161;18466
101;223;1078;18598
79;199;1002;18720
449;183;916;18452
176;377;990;18457
126;327;1040;18507
99;259;1028;18614
335;222;993;18450
149;333;1022;18496
193;286;1016;18505
66;292;1016;18626
327;234;945;18494
311;350;951;18388
128;387;1016;18469
51;302;1013;18634
312;212;990;18486
74;301;1031;18594
212;226;977;18585
231;265;963;18541
250;298;972;18480
96;344;988;18572
343;261;991;18405
151;375;1020;18454
143;329;1026;18502
95;284;1014;18607
222;224;981;18573
71;273;940;18716
586;198;917;18299
138;465;1058;18339
194;360;1097;18349
191;327;1106;18376
154;340;1065;18441
159;314;1030;18497
207;286;1017;18490
126;298;1018;18558
212;271;970;18547
111;293;987;18609
226;245;961;18568
81;280;952;18687
516;216;913;18355
184;455;1013;18348
109;390;1056;18445
220;287;1076;18417
264;291;1104;18341
82;318;1113;18487
190;233;1057;18520
106;257;1039;18598
365;233;991;18411
217;359;1050;18374
121;350;1075;18454
56;290;1054;18600
452;224;984;18340
162;407;1046;18385
238;340;1065;18357
127;347;1088;18438
143;281;1064;18512
51;262;1016;18671
450;199;944;18407
108;378;1000;18514
259;279;1027;18435
238;324;1055;18383
129;343;1082;18446
167;294;1060;18479
330;304;1031;18335
97;383;1099;18421
87;305;1071;18537
149;244;993;18614
474;228;980;18318
98;435;1047;18420
201;314;1075;18410
67;299;1084;18550
130;218;1039;18613
210;216;975;18599
246;273;932;18549
136;330;911;18623
538;282;932;18248
153;501;1055;18291
265;386;1112;18237
128;387;1184;18301
146;309;1196;18349
55;292;1132;18521
298;216;1053;18433
129;329;1054;18488
190;267;1049;18494
238;256;1064;18442
124;305;1061;18510
117;263;1004;18616
491;228;986;18295
176;420;1089;18315
108;324;1143;18425
110;245;1120;18525
256;216;1034;18494
125;305;1004;18566
331;263;997;18409
91;341;1059;18509
320;241;1068;18371
115;346;1079;18460
211;278;1053;18458
77;302;1008;18613
457;228;991;18324
106;415;1063;18416
108;325;1046;18521
344;259;1020;18377
179;374;1037;18410
69;328;1053;18550
186;232;1002;18580
141;234;989;18636
403;245;934;18418
148;402;998;18452
237;341;1036;18386
142;361;1046;18451
448;314;1029;18209
