Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;8;22;8
19955;8;26;11
19934;15;34;17
19912;16;52;20
19875;14;82;29
19806;16;136;42
19699;22;207;72
19559;20;308;113
19324;22;486;168
18984;26;726;264
18446;30;1125;399
17663;39;1686;612
16581;45;2440;934
15062;48;3518;1372
13094;48;4877;1981
10817;46;6245;2892
8429;40;7552;3979
6273;30;8523;5174
4479;29;8968;6524
3196;25;8851;7928
2315;24;8463;9198
1660;30;7908;10402
1263;32;7221;11484
988;23;6536;12453
798;26;5838;13338
671;25;5181;14123
612;28;4558;14802
554;29;4023;15394
533;21;3555;15891
525;21;3119;16335
535;17;2720;16728
544;14;2378;17064
556;18;2088;17338
574;20;1827;17579
610;16;1623;17751
643;19;1406;17932
681;15;1234;18070
720;13;1095;18172
754;16;947;18283
797;16;838;18349
840;18;729;18413
893;17;653;18437
942;19;575;18464
1004;15;524;18457
1059;11;462;18468
1130;7;426;18437
1165;6;405;18424
1226;6;373;18395
1277;7;335;18381
1333;5;300;18362
1375;3;271;18351
1422;3;241;18334
1475;2;216;18307
1527;2;192;18279
1566;3;172;18259
1605;3;153;18239
1659;3;135;18203
1717;4;114;18165
1780;2;98;18120
1839;1;99;18061
1889;1;92;18018
1955;0;84;17961
2008;0;83;17909
2072;2;68;17858
2123;1;63;17813
2173;1;61;17765
2228;2;55;17715
2280;1;52;17667
2318;1;52;17629
2379;1;50;17570
2427;0;45;17528
2493;0;46;17461
2537;0;43;17420
2593;0;43;17364
2638;1;42;17319
2690;1;42;17267
2737;0;38;17225
2773;0;38;17189
2825;0;28;17147
2875;0;27;17098
2910;0;24;17066
2973;0;23;17004
3036;0;23;16941
3088;0;18;16894
3147;0;13;16840
3191;0;9;16800
3237;0;9;16754
3298;0;7;16695
3339;0;6;16655
3376;0;7;16617
3423;0;6;16571
3467;0;5;16528
3512;1;4;16483
3558;0;4;16438
3590;0;4;16406
3638;1;4;16357
3687;1;2;16310
3735;1;3;16261
3778;0;4;16218
3834;0;4;16162
3877;0;4;16119
3923;0;3;16074
3965;0;3;16032
4004;0;2;15994
4061;0;1;15938
4115;0;2;15883
4167;0;2;15831
4225;0;2;15773
4281;0;2;15717
4332;0;1;15667
4375;0;1;15624
4422;0;1;15577
4464;0;2;15534
4514;0;2;15484
4552;0;2;15446
4606;0;3;15391
4644;0;3;15353
4695;0;3;15302
4733;0;4;15263
4776;0;4;15220
4825;0;5;15170
4858;0;6;15136
4902;1;5;15092
4939;1;7;15053
4977;0;11;15012
5020;0;10;14970
5060;0;12;14928
5094;0;15;14891
5128;0;14;14858
5177;0;14;14809
5215;0;15;14770
5263;0;15;14722
5301;0;12;14687
5337;0;10;14653
5372;0;7;14621
5408;0;5;14587
5452;0;5;14543
5490;0;6;14504
5522;0;5;14473
5557;0;6;14437
5594;0;5;14401
5634;0;4;14362
5683;0;4;14313
5717;0;3;14280
5744;0;2;14254
5786;0;2;14212
5817;0;3;14180
5850;0;4;14146
5884;0;2;14114
5919;0;1;14080
5956;0;2;14042
5994;0;4;14002
6033;0;6;13961
6063;0;10;13927
6098;0;10;13892
6135;0;9;13856
6175;0;9;13816
6212;0;10;13778
6247;0;9;13744
6269;1;11;13719
6307;1;11;13681
6345;0;12;13643
6382;0;15;13603
6408;0;17;13575
6439;0;19;13542
6471;0;23;13506
6511;1;24;13464
6546;1;27;13426
6577;1;28;13394
6608;1;33;13358
6630;2;37;13331
6658;2;40;13300
6692;2;47;13259
6719;2;46;13233
6733;2;57;13208
6774;2;58;13166
6794;1;64;13141
6815;1;75;13109
6835;1;78;13086
6851;1;92;13056
6876;1;95;13028
6877;0;119;13004
6876;0;133;12991
6879;1;135;12985
6866;1;152;12981
6860;3;165;12972
6856;4;169;12971
6846;5;181;12968
6853;3;199;12945
6836;3;214;12947
6821;3;238;12938
6769;2;289;12940
6717;2;326;12955
6678;3;346;12973
6601;2;394;13003
6534;2;434;13030
6460;1;470;13069
6390;2;498;13110
6308;4;551;13137
6203;5;596;13196
6110;6;643;13241
5985;8;708;13299
5869;9;768;13354
5719;7;853;13421
5550;10;911;13529
5410;9;969;13612
5237;11;1021;13731
5073;12;1041;13874
4911;11;1059;14019
4751;8;1125;14116
4589;6;1146;14259
4437;10;1173;14380
4299;11;1182;14508
4163;16;1198;14623
4042;14;1202;14742
3926;15;1200;14859
3803;12;1171;15014
3704;11;1127;15158
3627;7;1097;15269
3506;14;1096;15384
3444;14;1045;15497
3401;8;1028;15563
3332;5;1007;15656
3288;8;958;15746
3255;14;928;15803
3214;15;899;15872
3167;17;857;15959
3099;17;853;16031
3093;12;811;16084
3054;13;765;16168
3061;12;724;16203
3061;14;708;16217
3063;12;682;16243
3059;11;658;16272
3068;9;642;16281
3057;9;619;16315
3073;10;581;16336
3082;7;554;16357
3086;8;532;16374
3111;6;507;16376
3127;7;514;16352
3142;8;486;16364
3156;12;467;16365
3195;12;436;16357
3217;9;421;16353
3261;11;401;16327
3305;9;398;16288
3356;11;371;16262
3379;10;356;16255
3428;9;346;16217
3464;7;323;16206
3503;7;307;16183
3542;6;303;16149
3584;3;293;16120
3622;2;281;16095
